date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201021,FL,760389,26619,5007558,4378,posNeg,5767947,2125,47895,,,,,,A,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,16308,47895,2020-10-20T23:59:00Z,8384437,980858,7358921,735915,16308,,,5775214,539844,51923,487730,526404,50676,475588,,,,,12,0,0,5772325,0,5767947,0,0,863bbdc8be5f512d2d4c8d5b9982f101e24b8ec8,0,0,0,0,0,
20201021,GA,342438,,2985398,,totalTestsViral,3327836,1736,30541,,5701,,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7674,30541,2020-10-21T00:00:00Z,3327836,320414,3007422,342438,,,,,320265,28073,,,,,,,,,13,0,0,3327836,0,3327836,0,0,7c14c53972aaf03a5bc757a3ae515b7191cab436,0,0,0,0,0,
20201021,GU,3968,18,57275,,posNeg,61243,71,,12,,4,,2398,A,10/21/2020 05:20,2020-10-21T05:20:00Z,10/21 01:20,69,,2020-10-21T05:20:00Z,61200,,,3950,,,,61225,202,6,,,,,,,41,18,66,82,655,61243,737,61243,2,0,bd178e0a9b2eda7dc92c621f20d274866bc81d59,0,0,0,0,0,
20201021,HI,14350,194,295153,,totalTestEncountersViral,482982,81,1025,19,,13,,11150,B,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,189,1025,2020-10-20T18:00:00Z,,14097,,14156,,,482982,308090,,,,,,,,,,,15,88,0,309503,3681,309503,2,13,70f681b53aa624001cd1b7821c325b4669ddb29b,0,0,0,0,0,
20201021,IA,104190,,738352,,posNeg,842542,534,,134,,49,,84671,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1584,,2020-10-21T00:00:00Z,,,,104190,,,,844194,,,,64568,3695,60834,68339,5615,,,19,1179,3645,842542,4824,842542,29,0,116f01172e0762e00c83357b28ef5eb1c25974c4,0,0,0,0,0,
20201021,ID,54663,6139,309309,,totalTestsPeopleViral,357833,187,2277,54,509,,,26549,A,10/21/2020 16:25,2020-10-21T16:25:00Z,10/21 12:25,535,2277,2020-10-21T16:25:00Z,471700,,,48524,492,43,,357833,,,,,,,,,,,16,873,1697,363972,2451,363972,4,46,6d8c2957b03a6a54df710368d81f76470dea9449,0,0,0,0,0,
20201021,IL,358804,3587,6594888,,posNeg,6953692,2338,,502,,194,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,9605,,2020-10-21T00:00:00Z,6950105,,,355217,9345,260,,,,,,,,,,,,,17,4342,62449,6953692,66791,6953692,68,0,e28df2409c2123884e46eb03d5124cefe39a3f06,0,0,0,0,0,
20201021,IN,152396,,1428713,,totalTestsViral,2574800,1484,15163,412,2976,141,,110746,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,4023,15163,2020-10-20T23:59:00Z,2574800,148743,,,3790,233,,1581109,,,,,,,,,,,18,1732,7027,1581109,23394,1581109,15,180,62581aebd1e1b430778c29eae70fa92ced677597,0,0,0,0,0,
20201021,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,2485,A+,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,1488,5627,605509,7115,605509,80,85,2d940d2274c73697a70866cf1dc6fd28daa43a9c,0,0,0,0,0,
20201021,KY,90996,13763,1637642,,totalTestsViral,1714875,794,6721,203,1651,,,17534,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1363,6721,2020-10-21T00:00:00Z,1714875,,,77233,1346,17,,,81800,,,,,,,,40741,,21,1452,6858,1728638,7978,1728638,21,56,819d96514f1748889d3bc73d4eb890501eea1b09,0,0,0,0,0,
20201021,LA,181132,3733,2450272,,posNeg,2631404,608,,,,68,,165282,A,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,5790,,2020-10-21T13:00:00Z,,,,177399,5584,206,,2627671,,,,,,,,,,,22,1363,13584,2631404,14947,2631404,18,0,5d174bd79335a94c53b50b272bad7dd41e867681,0,0,0,0,0,
20201021,MA,146166,3225,2419306,,totalTestsViral,5366394,519,13056,91,,36,,118892,A+,10/21/2020 08:00,2020-10-21T08:00:00Z,10/21 04:00,9780,13056,2020-10-21T08:00:00Z,5366394,186257,,142941,9559,221,,2562247,,,,124834,,,168123,,,,25,702,12076,2565472,60353,2565472,22,35,3bf5b186ebb083821fa545daa2cd4c9fe9301243,0,0,0,0,0,
20201021,MD,137236,,1694771,,totalTestsViral,3138875,463,16549,131,,,,7960,A,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,4058,16549,2020-10-21T10:00:00Z,3138875,165228,,137236,3912,146,,1832007,,,,145215,13261,131954,,,,,24,492,6610,1832007,17076,1832007,8,33,c827b65daea62bc9052562949dd5e368481dc1d2,0,0,0,0,0,
20201021,ME,6027,646,554783,,posNeg,560810,7,470,0,,0,,5244,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470,2020-10-20T23:59:00Z,560164,6715,553123,5381,145,1,,,10394,346,10036,,,,,,,,23,38,6678,560810,6716,560810,0,1,fbe40f7883dc6789c386b395a41e71346437a5b9,0,0,0,0,0,
20201021,MI,167872,16883,4252959,,posNeg,4420831,1050,,267,,112,,109539,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7418,,2020-10-21T00:00:00Z,4458664,205705,4252959,150989,7086,332,,,316762,,,,,,,,,,26,1878,33162,4420831,35040,4420831,35,0,d92439065e8a70a97ec373f006caf069799d7e7a,0,0,0,0,0,
20201021,MN,126591,329,1581923,,totalTestEncountersViral,2539376,588,9147,160,2473,,,113158,A,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,2281,9147,2020-10-20T17:00:00Z,,,,126262,2269,12,2539376,1708185,,,,,,,,,21144,,27,1060,7189,1708514,16377,1708514,35,105,edd2f53997a45889942ca4af51fa07a808e9b76b,0,0,0,0,0,
20201021,MO,160869,,1247005,,totalTestsViral,2326868,1415,,450,,,,,A,10/21/2020 00:59,2020-10-21T00:59:00Z,10/20 20:59,2641,,2020-10-21T00:59:00Z,2326868,184494,2137998,160869,,,,1407874,84961,5027,79737,69077,3618,71709,14660,,26609,5307,29,1244,12006,1407874,30194,1407874,26,0,6a87c814463d565fac5782ded6333ba0b7c96ab5,0,0,0,0,0,
20201021,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,ed9a1235a611ebaffa2bb65f85072c82159b818f,0,0,0,0,0,
20201021,MS,112123,12204,729544,,posNeg,841667,711,6380,151,,73,,97675,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,3223,6380,2020-10-20T00:00:00Z,827497,,,99919,2919,304,,,41053,95,,,,,,,72982,,28,801,0,841667,801,841667,21,0,411fd0c2cafb8ee0d209027ec9e1443005f26299,0,0,0,0,0,
20201021,MT,24712,,423282,,posNeg,447994,345,1068,,,,,15085,C,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,275,1068,2020-10-21T01:59:00Z,447994,,,24712,,,,,,,,,,,,,,,30,619,2354,447994,2973,447994,23,13,b2458af130fd0ccc9c00d18ece85984706ebff8f,0,0,0,0,0,
20201021,NC,250592,8800,3441451,,posNeg,3692043,1219,,337,,,,218541,A+,10/21/2020 13:10,2020-10-21T13:10:00Z,10/21 09:10,4032,,2020-10-21T13:10:00Z,3683243,,,241792,3981,51,,,,,,,,,,,17543,,37,1842,18408,3692043,20250,3692043,40,0,15daa50c76e7372a114253ec2723089f6066f105,0,0,0,0,0,
20201021,ND,34165,,241431,,totalTestEncountersViral,752495,219,1324,33,281,,,27769,B,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,328,1324,2020-10-21T01:59:00Z,782486,,,34165,323,5,752495,275596,10552,590,9962,,,,,,,,38,499,525,275596,6131,275596,13,23,e08890509c1f1a4d9fa4793280b3be3769ce3936,0,0,0,0,0,
20201021,NE,59409,,490513,,posNeg,549922,380,2706,,,,,39687,A,10/20/2020 22:30,2020-10-20T22:30:00Z,10/20 18:30,565,2706,2020-10-20T22:30:00Z,822904,,,59409,,,,550239,,,,,,,,,,,31,592,2661,549922,3253,549922,11,26,474c1afc22a3939e4337ae0509b5ea5a3873d444,0,0,0,0,0,
20201021,NH,9917,,308375,,totalTestsViral,552925,14,763,,246,,,8650,B,10/21/2020 09:00,2020-10-21T09:00:00Z,10/21 05:00,469,763,2020-10-21T09:00:00Z,552925,,,9917,,,,318292,32680,,,31852,,,,,,,33,89,2112,318292,9363,318292,1,0,42310adce8c6baf8fe17e0ae325489cbe6e63b97,0,0,0,0,0,
20201021,NJ,223223,,4040900,,posNeg,4264123,844,24441,175,,63,,36110,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,16245,24441,2020-10-21T00:00:00Z,4264123,,,223223,14456,1789,,,,,,,,,,,,,34,1030,27793,4264123,28823,4264123,18,79,fd4e90607b6bc1581028dfd6bd09ab1bff75084d,0,0,0,0,0,
20201021,NM,37896,,1032585,,posNeg,1070481,205,4030,,,,,20165,B,10/20/2020 16:50,2020-10-20T16:50:00Z,10/20 12:50,942,4030,2020-10-20T16:50:00Z,1070481,,,37896,,,,,,,,,,,,,,,35,594,8619,1070481,9213,1070481,7,53,c4548bb1529ea6c51d0be57a71f441e344ea2306,0,0,0,0,0,
20201021,NV,92064,,677549,,posNeg,769613,535,,147,,47,,2329,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1732,,2020-10-21T00:00:00Z,1154583,,,92064,,,1165414,769613,,,,,,,,,,,32,565,2736,769613,3301,769613,5,0,294a4c97bab50e41abd36b9095f01aed178608dd,0,0,0,0,0,
20201021,NY,488506,,12708998,,posNeg,13197504,950,89995,201,,103,,78645,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,89995,2020-10-20T23:59:00Z,,,,488506,,,13197504,,,,,,,,,,,,36,2026,122763,13197504,124789,13197504,7,0,df07f86797a9caba43a1598a1ad1bb1c11784b86,0,0,0,0,0,
20201021,OH,188005,10907,3823508,,posNeg,4011513,1252,17523,345,3632,164,,153769,#REF!,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,5149,17523,2020-10-21T14:00:00Z,4000606,,,177098,4839,310,,,,,,,,,,,,,39,2366,29733,4011513,32099,4011513,66,135,02f2f47664bbb87c6b8c1ae006f38f4a33690dd7,0,0,0,0,0,
20201021,OK,110855,,1367370,5271,posNeg,1478225,870,8077,317,,,,94979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1210,8077,2020-10-21T00:00:00Z,1491841,122518,1367370,110855,,,,,85717,4635,,,,,,,,,40,1307,9908,1483496,11215,1478225,19,113,2d14c5392b3eba2cc34567c2b459fdd0b53eb247,0,0,0,0,0,
20201021,OR,40443,2037,759492,,posNeg,799935,183,2989,57,,21,,5870,A+,10/21/2020 03:01,2020-10-21T03:01:00Z,10/20 23:01,635,2989,2020-10-21T03:01:00Z,,,759492,38406,,,,797898,,,,,,,,,,,41,307,4311,799935,4618,799935,2,25,9a75fd1da439dba901f8e1dac88576fabab87ef7,0,0,0,0,0,
20201021,PA,186297,7649,2167536,,posNeg,2353833,966,,,,104,,147174,A+,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,8562,,2020-10-21T13:00:00Z,3673703,,,178648,,,,2346184,,,,,,,,,,,42,1425,11897,2353833,13322,2353833,29,0,daa40809913283d4a0165a74fd72b53ebd498617,0,0,0,0,0,
20201021,PR,58830,29113,305972,,posNeg,364802,378,,62,,45,,26018,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,774,,2020-10-21T00:00:00Z,310546,7002,303412,29717,590,184,,,,29113,,,,,,,,,72,187,0,364802,187,364802,5,0,7e807df0216b19a54178718d83abb823709ceccb,0,0,0,0,0,
20201021,RI,29123,,375557,,totalTestEncountersViral,998560,130,3091,14,,6,,2580,A+,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091,2020-10-21T12:00:00Z,,39324,959236,29123,,,998560,404680,,,,,,,,,,,44,474,3151,404680,13240,404680,5,19,10d298f0e0ee0e55c894cdd727b7840e4a5558e2,0,0,0,0,0,
20201021,SC,166357,6924,1467192,,posNeg,1633549,743,10062,197,,98,,84052,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,3708,10062,2020-10-20T23:59:00Z,1626625,208503,1418122,159433,3487,221,,,77263,8225,69038,,,,,,87938,14381,45,864,12763,1633549,13627,1633549,12,34,406d6ddba068daf7d31cf3d32734764739a5cbc4,0,0,0,0,0,
20201021,SD,35044,1013,201206,,totalTestsPeopleViral,236250,332,2239,,,,,26023,#REF!,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,333,2239,2020-10-20T14:00:00Z,380661,,,34031,,,,236250,,,,,,,,,,,46,587,937,236250,1524,236250,3,46,86980c8cfdccd14ee71d4458bd245c5b442f7d28,0,0,0,0,0,
20201021,TN,235861,11994,3180394,,posNeg,3416255,1424,9734,388,,167,,210243,A+,10/21/2020 15:00,2020-10-21T15:00:00Z,10/21 11:00,2970,9734,2020-10-21T15:00:00Z,3404261,270982,3133279,223867,2834,136,,,,,,,,,,,,,47,2292,17227,3416255,19519,3416255,18,53,3c6cf31857252c973ad538d7bd9949c71097cc1d,0,0,0,0,0,
20201021,TX,838809,,6636065,,posNeg,7474874,4782,,1424,,,,739140,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7474874,,,838809,,,,,457228,43253,,,,,,,247975,21607,48,5252,25296,7474874,30548,7474874,114,0,a282d3b2ca2cb64c188abb6236fb2f8474679f32,0,0,0,0,0,
20201021,UT,98006,,895989,,posNeg,993995,338,4807,111,1040,,406,72606,A+,10/21/2020 10:52,2020-10-21T10:52:00Z,10/21 06:52,557,4807,2020-10-21T10:52:00Z,1333718,,,98006,,,,993995,,,,,,,30987,3718,65372,3890,49,1363,6208,993995,7571,993995,6,54,61b77bb322cba53f2ca53318e3c7623fadc2a9ba,0,0,0,0,0,
20201021,VA,168772,10774,2273738,315,totalTestEncountersViral,2431736,1010,20236,202,,97,,19226,A+,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,3515,20236,2020-10-20T17:00:00Z,,188401,,157998,3266,249,2431736,,,,,,,,,,,,51,1018,19011,2442825,19796,2442510,30,129,e168414713915a51f382a6579869f6713fad410c,0,0,0,0,0,
20201021,VI,1337,,21768,68,posNeg,23105,,,,,,,1303,D,10/20/2020 21:58,2020-10-20T21:58:00Z,10/20 17:58,21,,2020-10-20T21:58:00Z,23173,,,,21,,,,,,,,,,,,,,78,2,251,23173,253,23105,0,0,ae1e57057a4333a820f00e19f001e0cadcb6e540,0,0,0,0,0,
20201021,VT,1971,,178723,,posNeg,180694,4,,,,,,1708,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,2020-10-20T23:59:00Z,,,,1971,58,,,180694,,,,,,,,,,,50,15,966,180694,981,180694,0,0,15ac01cfc8931daa246dd19caa2a205f5ee53ef1,0,0,0,0,0,
20201021,WA,99150,,2153638,,totalTestEncountersViral,2252788,301,8124,,,43,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,2282,8124,2020-10-20T02:59:00Z,,,,99150,2282,,2252788,,,,,,,,,,,,53,489,7963,2252788,8452,2252788,24,47,aff63e3b1cf7640fab8eb403fe5153094e96b12e,0,0,0,0,0,
20201021,WI,192191,9504,1718564,209,posNeg,1910755,1190,9704,299,1371,,,142485,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1702,9704,2020-10-21T00:00:00Z,,,,182687,1681,21,2924206,1901251,,,,,,,,,,,55,4363,5681,1910964,10044,1910755,50,167,a6e1c727d551eca6726f7ecd101be6b3cf3319de,0,0,0,0,0,
20201021,WV,20734,1070,675863,,posNeg,696597,188,,65,,25,,15215,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,413,,2020-10-20T23:59:00Z,695527,,,19664,409,4,,,18791,,,,,,,,,,54,215,4573,696597,4788,696597,5,0,bbbb9e26b524a726f0a761e4736288bea8da7f42,0,0,0,0,0,
20201021,WY,9848,1543,111822,,posNeg,121670,66,373,,,,,7070,B,10/21/2020 17:23,2020-10-21T17:23:00Z,10/21 13:23,61,373,2020-10-21T17:23:00Z,219358,7896,211461,8305,,,,120127,,,,,,,,,,,56,322,3068,121670,3390,121670,0,2,9f09a0dcc40d4d6219fcd38f02097f390f98eeda,0,0,0,0,0,
