date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,NM,180571,,2362774,,posNeg,2543345,292,12679,,,,,120051,2/14/2021 17:49,2021-02-14T17:49:00Z,02/14 12:49,3529,12679,2021-02-14T17:49:00Z,2543345,,,,,,,,,,,,,,,,,,35,282,7778,2543345,8060,2543345,,13,22,ed9d8b985b584f10a446cb74bb8a2acf42242587,0,0,0,0,0,
20210214,NV,288348,,1085885,,totalTestEncountersViral,2612420,827,,201,,127,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4709,,2021-02-13T00:00:00Z,,,,288348,,,2612420,1374233,,,,,,,,,,,32,512,2147,1374233,8210,1374233,,15,0,4911ee35e428bee3c6ff96aec814479af155cc2e,0,0,0,0,0,
20210214,NY,1529769,,,,totalTestEncountersViral,35036952,6593,89995,1285,,881,,138050,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,37118,89995,2021-02-13T14:00:00Z,,,,,,,35036952,,,,,,,,,,,,36,8316,0,1529769,234708,1529769,,109,0,100f3c904890b0a2d29772869002f77ad8198190,0,0,0,0,0,
20210214,OH,939350,128428,,,totalTestsViral,9587475,1657,48556,452,6933,285,,859221,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,16346,48556,2021-02-14T14:00:00Z,9587475,839477,,810922,13904,2442,,,,,,,,,,,1493863,78452,39,1809,0,939350,27695,939350,,6,64,b75965d274e60df1349a43a5e12732482131da15,0,0,0,0,0,
20210214,OK,413542,,2957605,3273,posNeg,3371147,755,23248,229,,,,387837,,,,4024,23248,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,1266,0,3374420,1266,3371147,,30,98,138be8f07899b547dcfe969f690d3e7df3abf912,0,0,0,0,0,
20210214,OR,150034,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/13/2021 03:01,2021-02-13T03:01:00Z,02/12 22:01,2137,8185,2021-02-13T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,458,0,150034,0,150034,,43,0,35fc0be4f43ebc8fba409a28e362dd04a7893819,0,0,0,0,0,
20210214,PA,894915,121301,3768106,,totalTestEncountersViral,9799882,2348,,503,,263,,776339,2/14/2021 12:00,2021-02-14T12:00:00Z,02/14 07:00,23096,,2021-02-14T12:00:00Z,,,,773614,,,9799882,4541720,,,,,,,,,,,42,2571,10202,4663021,0,4663021,,24,0,4d5595e51c7e6e7273fd080f1789195b946931d6,0,0,0,0,0,
20210214,PR,97609,7383,305972,,posNeg,403581,216,,50,,46,,87616,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,1919,,2021-02-14T00:00:00Z,415664,20103,395291,90226,1623,296,,,,75188,,,,,,,,,72,296,0,403581,296,403581,,4,0,f40407bbcb67b7a8186bcb9afe0612d89e5a51f6,0,0,0,0,0,
20210214,RI,120821,,646167,,totalTestEncountersViral,2736973,222,8689,39,,20,,7496,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,2290,8689,2021-02-12T13:00:00Z,,144182,2592791,,,,2736973,766988,,,,,,,,,,,44,0,0,766988,0,766988,,0,0,e2e6eb45b186bb8a8f234572db4bfd9357101845,0,0,0,0,0,
20210214,SC,487293,60713,4184733,,posNeg,4672026,1269,19396,313,,184,,218717,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,7998,19396,2021-02-12T23:59:00Z,4611313,548979,4062334,426580,7149,849,,,127604,25072,102532,,,,,,764008,99645,45,4153,36125,4672026,40278,4672026,,87,89,f0ce27d7381c66e9e7a0cebd7f5ec8594a71fa84,0,0,0,0,0,
20210214,SD,110315,12107,303133,,totalTestsPeopleViral,413448,87,6438,12,,16,,106398,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,1844,6438,2021-02-13T14:00:00Z,931503,,,98208,,,,413448,,,,,,,,,,,46,110,490,413448,600,413448,,6,7,ed17ba8d7fe96b4ca13b68fbf899f802e59c766a,0,0,0,0,0,
20210214,TN,757418,119665,5969196,,posNeg,6726614,1246,18017,313,,182,,722598,2/14/2021 15:00,2021-02-14T15:00:00Z,02/14 10:00,10933,18017,2021-02-14T15:00:00Z,6606949,735425,5871524,637753,8793,2140,,,,,,,,,,,1240889,130775,47,1347,13712,6726614,15059,6726614,,31,20,7fdaa62e63e3d3f7dc9c1f0b4a920d3dbe218af6,0,0,0,0,0,
20210214,TX,2560060,338105,,,totalTestsViral,18810731,8107,,2473,,,,2231709,2/14/2021 14:10,2021-02-14T14:10:00Z,02/14 09:10,40527,,2021-02-14T14:10:00Z,18810731,2521479,,2221955,,,,,987853,141470,,,,,,,2200714,188051,48,6933,0,2560060,109964,2560060,,149,0,b3c5d26bdda8f95e54e51d3ee3506caa6df5f58f,0,0,0,0,0,
20210214,UT,361294,,1487819,,totalTestsViral,2739498,307,14189,111,2227,,777,334201,2/14/2021 10:32,2021-02-14T10:32:00Z,02/14 05:32,1794,14189,2021-02-14T10:32:00Z,2739498,335235,2404263,,,,,1795160,,,,,,,327037,53295,854980,55612,49,710,2986,1849113,6690,1849113,,4,38,c6f830b42f0edfbe6b15e4564d2e9f947cc68ffe,0,0,0,0,0,
20210214,VA,549999,113793,,240,totalTestEncountersViral,5607650,1906,22906,392,,238,,42994,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,7012,22906,2021-02-13T17:00:00Z,,532833,,436206,6024,988,5607650,,215925,25842,,,,,,,1228812,113849,51,2575,0,550239,24395,549999,,16,60,6e34ee21e0362ac987dee81fa53bf1b72410cfd0,0,0,0,0,0,
20210214,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,,0,0,d231049a9fdce79fa52f945d3eed987f132ecdb7,0,0,0,0,0,
20210214,VT,13677,345,304138,,totalTestsViral,966693,49,,11,,,,10659,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,189,,2021-02-13T23:59:00Z,966693,,,13332,,,,317470,,,,,,,,,,,50,116,919,317815,8027,317815,,0,0,a6836911b03c12bcc2201728d1d8404aae6934eb,0,0,0,0,0,
20210214,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,880,0,328047,29161,328047,,0,39,99a3ef69f29da8ab29fe65a54bd84e2428343886,0,0,0,0,0,
20210214,WI,607213,51910,2564523,17,totalTestEncountersViral,6500249,402,25302,116,2220,,,537955,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,6745,25302,2021-02-14T00:00:00Z,,,,555303,6162,583,6500249,3119826,,,,,,,,,,,55,562,3683,3171753,20460,3171736,,1,34,7357ebbbf696a56b1e7ec4fcfab0b3d5fa760842,0,0,0,0,0,
20210214,WV,127588,25396,1957970,,posNeg,2085558,327,,80,,43,,113555,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,2210,,2021-02-13T23:59:00Z,2060162,,,102192,1884,326,,,31822,,,,,,,,,,54,306,6300,2085558,6606,2085558,,9,0,94b2fb8a557faec3605ea5fd6f257a7ddbf28993,0,0,0,0,0,
20210214,WY,53136,7911,175047,,totalTestsViral,604578,44,1356,,,,,51716,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356,2021-02-14T00:00:00Z,604578,37735,559222,45225,,,,220258,,,,,,,,,,,56,50,0,228183,0,228183,,0,45,130d3681e27c60c1cf81a7cf71e03251d8a83976,0,0,0,0,0,
