state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MO,3539,1,1,1,1,A,4,36941,,568,,,,,,,4/09 15:00,4/09 23:24,77,,40480,40480,40480,29,2020-04-09T19:00:00Z,2020-04-10T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7840142144be123fac7c48da2a2dae9e510b847
MS,2260,1,1,1,1,A,4,18632,,,441,,,,,,4/08 19:00,4/10 09:35,76,441,20892,20892,20892,28,2020-04-08T23:00:00Z,2020-04-10T13:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f67d9c0c227219eab315b277acb783c467fe9445
MT,354,1,1,1,1,A,4,7506,,13,36,,,,,157,4/09 13:33,4/09 17:09,6,36,7860,7860,7860,30,2020-04-09T17:33:00Z,2020-04-09T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b58ffed2a916f8459546bc9dba5c8c578d92dbdd
NC,3651,1,1,1,1,A,4,44158,,398,,,,,,,4/09 11:00,4/09 14:31,65,,47809,47809,47809,37,2020-04-09T15:00:00Z,2020-04-09T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6618bdd7e736891e1b8dbb7dda61fa60d7cb8d90
ND,269,1,1,1,0,B,3,8721,,14,34,,,,,101,4/09 13:00,4/09 14:35,5,34,8990,8990,8990,38,2020-04-09T17:00:00Z,2020-04-09T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cfe1dcc9d80c36e18f02412d07b97ef2d6766081
NE,577,1,1,1,1,A,4,8256,,,,,,,,,4/09 19:36,4/09 23:26,15,,8833,8833,8833,31,2020-04-09T23:36:00Z,2020-04-10T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2ea1e991236f0b5d09ca4e941ed9b1b13b901b0
NH,819,1,1,1,0,B,3,9139,155,,124,,,,,234,4/09 09:00,4/10 09:50,21,124,10113,9958,9958,33,2020-04-09T13:00:00Z,2020-04-10T13:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f6a693271cae466220fbc24ef19ad5e50898179
NJ,51027,1,1,1,1,A,4,56165,,7363,,1523,,1551,,,4/09 08:00,4/09 17:31,1700,,107192,107192,107192,34,2020-04-09T12:00:00Z,2020-04-09T21:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05f8098e67e6430129ed7571bc3f6b729f4a1c3a
NM,989,1,1,1,1,A,4,22942,,73,,,,18,,217,4/09 00:00,4/09 23:33,17,,23931,23931,23931,35,2020-04-09T04:00:00Z,2020-04-10T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",41b957f3403d64703c7def6513f004bd88ce256b
NV,2456,1,1,1,1,A,4,19315,,282,,,,,,,4/09 19:30,4/10 09:10,86,,21771,21771,21771,32,2020-04-09T23:30:00Z,2020-04-10T13:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",054c33677e860f0a672db12b3a70a3e4db3b3ec7
NY,159937,1,1,1,1,A,4,231612,,18279,32869,4925,,,,14590,4/09 00:00,4/09 17:00,7067,32869,391549,391549,391549,36,2020-04-09T04:00:00Z,2020-04-09T21:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20e6889485a68bfa6c5712ec10d64e3517895ce3
OH,5512,1,1,0,1,B,3,50473,,,1612,,497,,,,4/09 14:00,4/09 15:27,213,1612,55985,55985,55985,39,2020-04-09T18:00:00Z,2020-04-09T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",28810b86268777862deef6bbcb248c10aa022c5d
OK,1684,1,1,0,1,B,3,20370,,186,415,122,,,,790,4/09 08:00,4/10 10:34,80,415,22054,22054,22054,40,2020-04-09T12:00:00Z,2020-04-10T14:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16886b9d88bdc90a3719a456a649facbe335cf24
OR,1321,1,1,1,1,A,4,24306,2,146,326,66,,54,,,4/09 11:00,4/09 22:44,44,326,25629,25627,25627,41,2020-04-09T15:00:00Z,2020-04-10T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8264f8430e46bfc510793f7870bf97beb0ce349
PA,18228,1,1,1,1,A,4,87374,,2051,,,,592,,,4/09 12:00,4/09 16:18,338,,105602,105602,105602,42,2020-04-09T16:00:00Z,2020-04-09T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d01490d11b0d245fe4e540ec0440e1a4b1fb52e8
RI,1727,1,1,1,0,B,3,10682,,160,,45,,26,,35,4/09 15:32,4/09 16:04,43,,12409,12409,12409,44,2020-04-09T19:32:00Z,2020-04-09T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d569990c10056f08ed5250650fef16313c224294
SC,2792,1,1,1,0,B,3,23504,,,496,,,,,,4/09 16:08,4/09 23:16,67,496,26296,26296,26296,45,2020-04-09T20:08:00Z,2020-04-10T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",144e075eef8a618660eb1fc691ba595f2aa06bf7
SD,447,1,1,1,1,A,4,6700,,,27,,,,,161,4/09 12:30,4/09 22:56,6,27,7147,7147,7147,46,2020-04-09T16:30:00Z,2020-04-10T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fe302d238463b71bb33db8843d31a2bacdf5061d
TN,4634,1,1,1,1,A,4,55215,,,505,,,,,921,4/09 15:00,4/09 15:45,94,505,59849,59849,59849,47,2020-04-09T19:00:00Z,2020-04-09T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2aae4a3e8ce1a2043c8303167c0f179ce22029e
TX,10230,1,1,1,1,A,4,95904,,1439,,,,,,1101,4/09 13:15,4/09 14:26,199,,106134,106134,106134,48,2020-04-09T17:15:00Z,2020-04-09T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f10bf7d7cea710696eef8cc4b13c2bb4c36c2a1
UT,1976,1,1,1,1,A,4,36397,,,168,,,,,,4/09 15:00,4/09 16:13,13,168,38373,38373,38373,49,2020-04-09T19:00:00Z,2020-04-09T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",031941acdc0419425610b7df9bb12a582a544803
VA,4509,1,1,1,1,A,4,30950,521,1238,772,457,,287,,,4/10 09:00,4/10 10:26,121,772,35980,35459,35459,51,2020-04-10T13:00:00Z,2020-04-10T14:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5b0cb20b823e65b4d1b6582926f203645993ea03
VT,628,1,1,1,1,A,4,7553,,33,,,,,,15,4/09 09:30,4/10 09:35,23,,8181,8181,8181,50,2020-04-09T13:30:00Z,2020-04-10T13:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea943e27ee71148d7645110f711a6db3f0c6b29a
WA,9608,1,1,1,1,A,4,83391,,639,,181,,,,,4/09 02:59,4/10 09:59,446,,92999,92999,92999,53,2020-04-09T06:59:00Z,2020-04-10T13:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cbd8aeb4957d3a33e2cc1e4928e631f9d43d637e
WI,2885,1,1,1,1,A,4,31424,,,843,,230,,,,4/09 16:00,4/09 15:20,111,843,34309,34309,34309,55,2020-04-09T20:00:00Z,2020-04-09T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e34cd9a59f60510135493e67bdbb6405d301bf5d
WV,536,1,1,1,0,B,3,14001,,,,,,,,,4/10 10:00,4/10 10:06,5,,14537,14537,14537,54,2020-04-10T14:00:00Z,2020-04-10T14:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",66e66b95fab0bb3923eb080f29d610f12b840cb9
WY,239,1,1,1,1,A,4,4736,,,37,,,,,105,4/09 18:00,4/10 09:17,0,37,4975,4975,4975,56,2020-04-09T22:00:00Z,2020-04-10T13:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51a9c80fab78544810a806dd7bc7565a82d99247
PR,725,1,1,1,1,A,4,5121,1392,,,,,,,,4/10 06:00,4/10 10:06,39,,7238,5846,5846,72,2020-04-10T10:00:00Z,2020-04-10T14:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1a1d6e97799ba0477281f82ebe969f06523a4ce8
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/10 09:03,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-10T13:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34394d70ff45e3b47ea8bb6f3883270573c5c06c
GU,130,,,,,,,662,,14,,2,,2,,41,4/09 20:45,4/10 09:06,4,,792,792,792,66,2020-04-10T00:45:00Z,2020-04-10T13:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4518a0ff7905a3fd92f0298a0fb76461c0b65f2
MP,11,,,,,,,27,9,,,,,,,,4/10 00:00,4/10 08:56,2,,47,38,38,69,2020-04-10T04:00:00Z,2020-04-10T12:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e7929127c2c22b0ddcf3dd28de45dc988955b18
VI,50,,,,,,,273,45,3,,,,,,43,4/09 21:30,4/09 23:28,1,,368,323,323,78,2020-04-10T01:30:00Z,2020-04-10T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",743a1dc519f556db6b8dc53d580d50040e2f867c
