date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,FL,1689700,295639,8461464,7237,totalTestEncountersViral,19157510,6101,73384,,,,,,A,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,26915,73384,2021-01-30T23:59:00Z,17029166,2204930,14745059,1394061,,,19157510,10151164,650372,71851,578113,630838,69600,560932,,,,,12,7604,39124,10158401,129743,10151164,120,164,c62b1669cb29006aa3c26285e2cc649e3143536b,0,0,0,0,0,
20210131,GA,749867,,,,totalTestsViral,6452746,4476,50237,,8399,,,,A+,1/31/2021 14:50,2021-01-31T14:50:00Z,01/31 09:50,14198,50237,2021-01-31T14:50:00Z,6452746,719935,,749867,12570,1628,,,445208,61213,,,,,,159578,,,13,3000,0,749867,27704,749867,2,105,f3ee7fe0d9aab4b677f625f82c40c98194b3cd07,0,0,0,0,0,
20210131,GU,7587,207,98543,,posNeg,106130,7,,2,,2,,7355,B,1/31/2021 05:15,2021-01-31T05:15:00Z,01/31 00:15,129,,2021-01-31T05:15:00Z,105915,,,7380,,,,,340,22,,,,,,,8139,270,66,1,0,106130,1,106130,0,0,a83aa3bdb623dc7d2b372f2cb92a584ea809ddce,0,0,0,0,0,
20210131,HI,26518,665,,,totalTestEncountersViral,987475,73,2067,19,,15,,,B,1/29/2021 14:30,2021-01-29T14:30:00Z,01/29 09:30,410,2067,2021-01-29T14:30:00Z,,25468,,25853,,,987475,,,,,,,,,,,,15,82,0,26518,4569,26518,3,0,dfb8470ae4071a0b95b316deb1f67eb79c0a2cb5,0,0,0,0,0,
20210131,IA,267558,,986130,,posNeg,1253688,358,,94,,29,,282324,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4901,,2021-01-31T00:00:00Z,2495390,289845,2192534,267558,,,,1256026,,,,101326,14024,87256,216692,51688,1127364,54951,19,624,1812,1253688,2436,1253688,250,0,e368d7c5c88cf38cf9fc7be05578bcc657c1265b,0,0,0,0,0,
20210131,ID,162683,30205,470637,,totalTestsPeopleViral,603115,225,6674,57,1169,,,81591,A,1/30/2021 19:00,2021-01-30T19:00:00Z,01/30 14:00,1725,6674,2021-01-30T19:00:00Z,990444,,,132478,1513,212,,603115,,,,,,,,,78973,,16,328,1208,633320,1469,633320,0,15,56b7bd51b0968622d40c67736fb334097e4eabd5,0,0,0,0,0,
20210131,IL,1126301,,14912991,,posNeg,16039292,2467,,538,,289,,,A,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21253,,2021-01-31T00:00:00Z,16039292,,,,19243,2010,,,,,,,,,,,,,17,2428,84443,16039292,86871,16039292,40,0,2421c7b9ca9ffaf70da35e295fda4bdc5c0daa16,0,0,0,0,0,
20210131,IN,626682,,2331185,,totalTestsViral,7014523,1584,40348,372,7054,214,,405459,A+,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,9974,40348,2021-01-30T23:59:00Z,7014523,712717,,,9598,376,,2957867,,,,,,,,,,,18,1723,6699,2957867,38115,2957867,7,82,1f3d6714d72234911d0b4a53039d272918e9c5f0,0,0,0,0,0,
20210131,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,A+,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,0,0,e5e4ef82e1135f558c2a0c5d897452925080512b,0,0,0,0,0,
20210131,KY,362890,78837,,,totalTestsViral,3590222,1327,16687,354,3565,173,,43380,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,3745,16687,2021-01-31T00:00:00Z,3590222,227750,,284053,3418,327,,,108050,8510,,,,,,,336746,30158,21,1766,0,362890,0,362890,31,28,1d788004a19d0b7ed0c4b3cead09dd120c1b5226,0,0,0,0,0,
20210131,LA,400626,50929,4606822,,posNeg,5007448,1416,,,,199,,344321,A,1/31/2021 13:00,2021-01-31T13:00:00Z,01/31 08:00,8859,,2021-01-31T13:00:00Z,4956519,,,349697,8291,568,,,,,,,,,,,359162,,22,3350,40046,5007448,43396,5007448,58,0,e73e50f1249c7ec7522b041b8532249cdfae58f9,0,0,0,0,0,
20210131,MA,524025,25880,4092188,,totalTestsViral,13632898,1676,18008,371,,231,,389717,A+,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,14577,18008,2021-01-30T23:59:00Z,13632898,596510,,498145,14287,290,,4590333,,,,147875,13999,,475368,,,,25,2665,11888,4616213,93918,4616213,46,0,d6c01c1595ca703a63afa3d9db470f68cd984f2b,0,0,0,0,0,
20210131,MD,354473,,2841114,,totalTestsViral,7013154,1471,32055,364,,,,9499,A,1/31/2021 10:00,2021-01-31T10:00:00Z,01/31 05:00,7127,32055,2021-01-31T10:00:00Z,7013154,429336,,354473,6951,176,,3195587,,,,186392,23333,163059,,,,,24,1747,9301,3195587,46230,3195587,20,167,41d82d405640cbddeb943dd417699d87a987504e,0,0,0,0,0,
20210131,ME,39324,7635,1337273,,posNeg,1376597,160,1390,52,,29,,12409,A+,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,590,1390,2021-01-30T23:59:00Z,1368557,37045,1330692,31689,580,10,,,14353,698,13643,,,,,,153380,8311,23,156,0,1376597,156,1376597,0,4,6d7401db8a2c8c92b8c34c2496217eeca326b89f,0,0,0,0,0,
20210131,MI,610138,50897,8756219,,posNeg,9366357,1479,,364,,193,,481801,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,0,0,9366357,0,9366357,0,0,d47fba7c00795c6166efa068f197f377e85bd373,0,0,0,0,0,
20210131,MN,461807,20029,2822522,,totalTestEncountersViral,6236640,450,24308,95,5040,,,446137,A,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6200,24308,2021-01-30T17:00:00Z,,,,441778,5952,248,6236640,3264300,,,,,,,,,340162,,27,988,10431,3284329,26296,3284329,13,39,24e178c4cd6af79fc3f6e23e0f5d8b92d85091b8,0,0,0,0,0,
20210131,MO,458819,,1775389,,totalTestsViral,4156792,1908,,427,,273,,,A+,1/31/2021 00:59,2021-01-31T00:59:00Z,01/30 19:59,6748,,2021-01-31T00:59:00Z,4156792,506692,3641261,458819,,,,2234208,136758,19994,116579,124288,,,277822,,638827,70617,29,1040,3757,2234208,13317,2234208,0,0,5184b841c79a5489592fda71cbec6ccb9faba434,0,0,0,0,0,
20210131,MP,132,,17429,,posNeg,17561,,4,,,,,29,D,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,0,0,8b474117a8d9fe3db816a74d900852f744ac2638,0,0,0,0,0,
20210131,MS,275001,101652,1294488,,posNeg,1569489,953,8647,242,,155,,222812,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,6045,8647,2021-01-30T00:00:00Z,1463634,,,173349,4383,1662,,,72089,95,,,,,,,617477,,28,811,0,1569489,811,1569489,27,0,a758cd25697b74347a20773a1645d13776dd2fcf,0,0,0,0,0,
20210131,MT,93949,2239,862539,,posNeg,956488,101,4245,20,,15,,89073,A+,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1233,4245,2021-01-31T01:59:00Z,954249,,,91710,,,,,,,,,,,,,,,30,187,3341,956488,3528,956488,1,-1,0f7c2768a1e5aaf6eb4660c824b5030c2d5d2395,0,0,0,0,0,
20210131,NC,757526,80553,8186095,,posNeg,8943621,2782,,635,,,,635543,A+,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,9335,,2021-01-31T12:45:00Z,8863068,,,676973,8442,893,,,,,,,,,,,522474,,37,4899,56070,8943621,60969,8943621,48,0,0e6325c0218dda819a9d2d4496d1b6f417ca9271,0,0,0,0,0,
20210131,ND,97630,4337,296456,,totalTestEncountersViral,1345999,50,3780,8,553,,,95227,B,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1442,3780,2021-01-31T01:59:00Z,1431246,,,93293,,,1345999,394086,13395,1442,11953,,,,,,92905,,38,68,226,394086,1600,394086,0,2,4dba0ba2d1dff929c17ab5937bfe67fc3d975bc0,0,0,0,0,0,
20210131,NE,190713,,732719,,totalTestsViral,2100123,320,5804,,,,,136686,A,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,1920,5804,2021-01-31T12:45:00Z,2100123,219936,1877955,190713,,,,923914,,,,,,,,,,,31,143,338,923432,9161,923432,0,8,53d12c93352da1f4aba54b121bf54eab3af1487c,0,0,0,0,0,
20210131,NH,65695,18689,551827,,totalTestsViral,1262157,200,1037,,330,,,59752,B,1/31/2021 09:00,2021-01-31T09:00:00Z,01/31 04:00,1057,1037,2021-01-31T09:00:00Z,1262157,,,47006,,,,598833,38016,,,36544,,,,,135776,,33,333,1078,617522,7255,617522,15,4,8c65cd999f35de31836bb3bfd88eb2866c5a7639,0,0,0,0,0,
20210131,NJ,696829,73288,8711145,,posNeg,9407974,2901,60544,519,,355,,67719,A,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21484,60544,2021-01-31T00:00:00Z,9326347,,,623541,19355,2129,,,,,,,,,,,,,34,4286,0,9407974,4286,9407974,29,73,21d34fff98685e7f9d91758fb0365061809135a9,0,0,0,0,0,
20210131,NM,174064,,2169391,,posNeg,2343455,479,12075,,,,,102961,A,1/31/2021 17:51,2021-01-31T17:51:00Z,01/31 12:51,3283,12075,2021-01-31T17:51:00Z,2343455,,,,,,,,,,,,,,,,,,35,525,14596,2343455,15121,2343455,18,28,2a95d0f7463bf84d23840e072bad9ba8478cf733,0,0,0,0,0,
20210131,NV,278308,,1052817,,totalTestEncountersViral,2488049,1242,,293,,203,,,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4270,,2021-01-30T00:00:00Z,,,,278308,,,2488049,1331125,,,,,,,,,,,32,959,2238,1331125,8856,1331125,6,0,1f64e826f8b3d93badf9a9a6778d6696632d6e7c,0,0,0,0,0,
20210131,NY,1410656,,,,totalTestEncountersViral,32161751,7976,89995,1534,,1008,,127798,A,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,35178,89995,2021-01-30T14:00:00Z,,,,,,,32161751,,,,,,,,,,,,36,10793,0,1410656,243066,1410656,142,0,cc8e333a6e9ea5b752861fc9658f5c1c5f51aa71,0,0,0,0,0,
20210131,OH,895792,114810,,,totalTestsViral,9074070,2441,46215,631,6690,445,,779888,A+,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,11175,46215,2021-01-31T14:00:00Z,9074070,807984,,780982,9955,1220,,,,,,,,,,,1287212,70427,39,3011,0,895792,40927,895792,54,80,e6ab652e3b06ea16c595cbcbe167b8e303da4a14,0,0,0,0,0,
20210131,OK,389472,,2795341,4314,posNeg,3184813,1184,21921,345,,,,356386,A+,,,,3547,21921,,3166000,360890,2795341,,,,,,115559,11794,,,,,,,,,40,2882,0,3189127,2882,3184813,43,153,0445c5e3da707e744e2863b3335041beb14a2174,0,0,0,0,0,
20210131,OR,142416,3531,,,totalTestsViral,3162750,320,7738,73,,35,,,A+,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738,2021-01-30T03:01:00Z,3162750,187912,2947838,74629,,,,,,,,,,,,,,,41,687,0,142416,0,142416,19,0,dbc5d14159134ab6b6ef0671182126c09272e295,0,0,0,0,0,
20210131,PA,843224,109481,3637151,,posNeg,4480375,3370,,695,,428,,688175,A+,1/31/2021 12:00,2021-01-31T12:00:00Z,01/31 07:00,21661,,2021-01-31T12:00:00Z,9170731,,,733743,,,,4370894,,,,,,,,,,,42,3985,13023,4480375,17008,4480375,59,0,a59e6ee080e09b9b729f8567fdec100b4cde618b,0,0,0,0,0,
20210131,PR,93624,6733,305972,,posNeg,399596,285,,50,,40,,78813,B,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,1829,,2021-01-31T00:00:00Z,310546,7002,303412,86891,1541,288,,,,68505,,,,,,,,,72,218,0,399596,218,399596,6,0,9a7ce6dcaadb6ecfab3dc8c82298ac0fcaac62ed,0,0,0,0,0,
20210131,RI,115707,,627819,,totalTestEncountersViral,2538794,324,8179,50,,31,,6941,A+,2/1/2021 16:31,2021-02-01T16:31:00Z,02/01 11:31,2168,8179,2021-02-01T16:31:00Z,,137983,2400811,,,,2538794,743526,,,,,,,,,,,44,569,2295,743526,16768,743526,4,0,feb48d890ece087063db7654ed6e296ccbf810ac,0,0,0,0,0,
20210131,SC,443386,46674,3784139,,posNeg,4227525,1841,18090,413,,261,,196661,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,7042,18090,2021-01-29T23:59:00Z,4180851,507415,3673436,396712,6355,687,,,121206,22136,99070,,,,,,657941,87469,45,3601,35663,4227525,39264,4227525,28,102,9627236caef155cc8354407163c11d86ad9e3bf9,0,0,0,0,0,
20210131,SD,108250,11567,294363,,totalTestsPeopleViral,402613,125,6290,25,,19,,103639,A+,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,1778,6290,2021-01-30T14:00:00Z,876143,,,96683,,,,402613,,,,,,,,,,,46,180,816,402613,996,402613,3,4,a37239e7c6151ce878f41be50167ad4336909b99,0,0,0,0,0,
20210131,TN,727861,110456,5709979,,posNeg,6437840,1699,17120,435,,254,,683295,A+,1/31/2021 15:00,2021-01-31T15:00:00Z,01/31 10:00,9650,17120,2021-01-31T15:00:00Z,6327384,711676,5615708,617405,7902,1748,,,,,,,,,,,902832,120656,47,3119,29999,6437840,33118,6437840,76,28,1f85cb9ce0befc888bd8822d3e2a2103257d5a3d,0,0,0,0,0,
20210131,TX,2360632,301489,,,totalTestsViral,17399120,11220,,3195,,,,1947493,A+,1/31/2021 14:05,2021-01-31T14:05:00Z,01/31 09:05,36491,,2021-01-31T14:05:00Z,17399120,2347904,,2059143,,,,,918035,123868,,,,,,,1803806,166320,48,11370,0,2360632,136074,2360632,171,0,d5abd2f6f6f13f4ea9b631a5163770c89f1fa62a,0,0,0,0,0,
20210131,UT,346624,,1435468,,totalTestsViral,2607358,519,13468,131,2114,,731,306385,A+,1/31/2021 09:16,2021-01-31T09:16:00Z,01/31 04:16,1665,13468,2021-01-31T09:16:00Z,2607358,323674,2283684,297258,,,,1732726,,,,,,,291921,48735,732319,50836,49,1194,3953,1782092,8955,1782092,2,41,a20b8028bbd28c631d0d5be91b5c613bbe2f5af8,0,0,0,0,0,
20210131,VA,504779,100310,,284,totalTestEncountersViral,5234155,2516,21409,496,,315,,40322,A+,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6464,21409,2021-01-30T17:00:00Z,,496769,,404469,5657,807,5234155,,207762,22763,,,,,,,1057980,102362,51,2558,0,505063,23920,504779,15,32,b0997359de33adcf73883d6b2c3beb8a5b137912,0,0,0,0,0,
20210131,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,D,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,0,0,41587,0,41488,0,0,1135110c6b45b3ab0856349d4d47e1e7d7b7bd08,0,0,0,0,0,
20210131,VT,11965,302,292048,,totalTestsViral,897351,68,,5,,,,8254,B,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,174,,2021-01-30T23:59:00Z,897351,,,11663,,,,303711,,,,,,,,,,,50,134,1210,304013,7674,304013,1,0,f9ec4fb7c74e7f3512072463fbca2b51fd673c03,0,0,0,0,0,
20210131,WA,311597,14084,,,totalTestEncountersViral,4548239,797,17706,193,,88,,,A+,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706,2021-01-31T02:59:00Z,,,,297513,,,4548239,,,,,,,,,,,,53,1796,0,311597,24018,311597,0,163,7946b273c3eee948c57e3fe22e6b48bef1ea3fb7,0,0,0,0,0,
20210131,WI,592140,49725,2507600,73,totalTestEncountersViral,6177575,680,24298,185,2179,,,517169,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,6434,24298,2021-01-31T00:00:00Z,,,,542415,5896,538,6177575,3050015,,,,,,,,,,,55,1143,4213,3099813,22737,3099740,4,55,ded6c5c7ef8e548df2f28dea1375ab10b037dbed,0,0,0,0,0,
20210131,WV,121001,23925,1824578,,posNeg,1945579,456,,128,,61,,97782,B,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,2024,,2021-01-30T23:59:00Z,1921654,,,97076,1730,294,,,30517,,,,,,,,,,54,661,8058,1945579,8719,1945579,9,0,2d1e7ae92328e8a1b8a0ffe3f925145100c76510,0,0,0,0,0,
20210131,WY,51912,7608,172457,,totalTestsViral,634985,54,1284,,,,,50003,B,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,596,1284,2021-01-31T00:00:00Z,634985,45638,588897,44304,,,,216573,,,,,,,,,,,56,208,0,224369,0,224369,0,5,2c4d6f1b2ce3b4e720837757a4b20fbca6dad808,0,0,0,0,0,
