date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,PR,38172,305972,,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,310546,7002,303412,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,posNeg,344144,422,344144,9,0,3d765becb06b3749d7c18155f11a32e638b84330,0,0,0,0,0,
20200915,RI,23250,286791,,81,2650,9,,5,,2228,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,23250,,,642567,310041,,,,,,,,,,,44,120,1724,310041,totalTestEncountersViral,642567,6849,310041,3,6,b31588951f9fa7715fc866acbeffd6220ad178a3,0,0,0,0,0,
20200915,SC,133470,941267,,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,posNeg,1074737,-13736,1074737,21,54,ce328ed7c9cd01a0371109a41080859862c7cb31,0,0,0,0,0,
20200915,SD,16994,149102,,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,posNeg,166096,957,166096,0,24,b4cb662641903cdc310a652fae654db81bfff2b8,0,0,0,0,0,
20200915,TN,175231,2340198,,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,posNeg,2515429,22578,2515429,30,82,b3b4d91f5fa12c448fe313f1f3b2ebe8d82de258,0,0,0,0,0,
20200915,TX,668746,4578796,,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,340680,,,,,,50658,6915,48,5301,28994,5247542,posNeg,5247542,34295,5247542,132,0,d85a65d7921bdc818b5051d3785a775d6910d3ec,0,0,0,0,0,
20200915,UT,59000,666612,,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,915832,,,59000,,,,725612,,,,,,,,,,,49,562,3368,725612,posNeg,725612,3930,725612,0,23,8b5d0b046e20e653c4af055d3b595b1b440f8274,0,0,0,0,0,
20200915,VA,135514,1656294,329,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,137413,11402,,,,,,,,,51,943,11536,1792137,posNeg,1791808,12479,1791808,96,97,cec96a4d609c5ff6d0feb8dae23df3fefb9e02a0,0,0,0,0,0,
20200915,VI,1225,17320,17,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,posNeg,18545,194,18545,0,0,3379b5f26b9605fbd4e055aea96586ebdcbfb8d3,0,0,0,0,0,
20200915,VT,1702,149890,,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,posNeg,151592,114,151592,0,0,b5129eef41e16a13c476631bc59b12adb5f1216a,0,0,0,0,0,
20200915,WA,80465,1585250,,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,posNeg,1665715,11748,1665715,9,29,557eecb4d372da6bf07279c457e442152cfac864,0,0,0,0,0,
20200915,WI,96938,1284525,154,342,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,posNeg,1381463,12359,1381463,11,56,a35b94fc4ee9d8927352f66a1bda63b70ce405a0,0,0,0,0,0,
20200915,WV,12976,477670,,155,,59,,26,,9536,C,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,posNeg,490646,2631,490646,5,0,538c72dc9b822d322eb7905e35f980c96d798b24,0,0,0,0,0,
20200915,WY,4438,85307,,16,230,,,,,3925,B,9/15/2020 17:45,2020-09-15T17:45:00Z,09/15 13:45,46,230,2020-09-15T17:45:00Z,135476,3793,131682,3762,,,,89069,,,,,,,,,,,56,46,693,89745,posNeg,89745,739,89745,0,0,f3014e331389a8bd82da118f1709fcfdc6722f97,0,0,0,0,0,
