date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201202,FL,1001800,91045,6336387,5701,totalTestEncountersViral,12615881,4248,56269,,,,,,A,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,19012,56269,2020-12-01T23:59:00Z,11242214,1299132,9890498,910755,19012,,12615881,7338187,650372,71851,578113,630838,69600,560932,,,,,12,9890,40478,7343888,98399,7338187,96,377,0424752d30b2bfff001399407d145c75c38c32cb,0,0,0,0,0,
20201202,GA,428980,,3933984,,totalTestsViral,4362964,2644,35326,,6569,,,,A+,12/2/2020 14:50,2020-12-02T14:50:00Z,12/02 09:50,9567,35326,2020-12-02T14:50:00Z,4362964,402092,,428980,8830,737,,,365326,36263,,,,,,53159,,,13,4051,19946,4362964,23997,4362964,52,263,3fe9869286db40ef9ace003c7fafb80eb1137201,0,0,0,0,0,
20201202,GU,6920,138,78566,,posNeg,85486,38,,10,,7,,6005,B,12/2/2020 05:00,2020-12-02T05:00:00Z,12/02 00:00,112,,2020-12-02T05:00:00Z,85348,,,6782,,,,,226,12,,,,,,,1972,127,66,31,417,85486,448,85486,0,0,4dfd2e39bc38e0fc0808bf6188d3e163f9e395be,0,0,0,0,0,
20201202,HI,18342,298,295153,,totalTestEncountersViral,677445,54,1291,19,,15,,11958,B,12/1/2020 05:59,2020-12-01T05:59:00Z,12/01 00:59,244,1291,2020-12-01T05:59:00Z,,18036,,18044,,,677445,308090,,,,,,,,,,,15,76,0,313495,4281,313495,0,3,49b475f005919b8d67804e5bad148f62cd9d6c8a,0,0,0,0,0,
20201202,IA,205773,,872256,,posNeg,1078029,1162,,226,,131,,142246,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2449,,2020-12-02T00:00:00Z,,,,205773,,,,1080193,,,,76512,4961,71511,144130,29027,,,19,2375,2662,1078029,5037,1078029,18,0,74f5fb0fbe5d7b17aa6d562d4dc79bd6d7b2f9b9,0,0,0,0,0,
20201202,ID,103305,15886,389829,,totalTestsPeopleViral,477248,446,4135,110,769,,,41354,A,12/1/2020 19:00,2020-12-01T19:00:00Z,12/01 14:00,960,4135,2020-12-01T19:00:00Z,720635,,,87419,881,79,,477248,,,,,,,,,31219,,16,1607,1424,493134,2572,493134,31,86,2e5752a79fc76f6af7d1c785bcdfe198242148f1,0,0,0,0,0,
20201202,IL,748603,6259,9950983,,posNeg,10699586,5764,,1190,,714,,,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,13397,,2020-12-02T00:00:00Z,10699586,,,447491,12639,758,,,,,,,,,,,,,17,9757,75750,10699586,85507,10699586,266,0,4e4515887de2e33ab70b1fa3135e5adb65c319d9,0,0,0,0,0,
20201202,IN,350970,,1881132,,totalTestsViral,4342486,3441,26854,1001,4867,407,,208176,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,5973,26854,2020-12-01T23:59:00Z,4342486,320141,,,5688,285,,2232102,,,,,,,,,,,18,6597,8247,2232102,46499,2232102,109,430,1b783f1828322d68c9fbf5afd33b8abbf7b9b793,0,0,0,0,0,
20201202,KS,162061,,669121,,posNeg,831182,1196,5290,298,1390,125,409,3512,A+,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,4615,3683,831182,8298,831182,119,185,f5e6e12fc31c9cc1938deb19f4b8b573ef11d8ca,0,0,0,0,0,
20201202,KY,186765,32505,2465549,,totalTestsViral,2619809,1768,10190,427,2482,234,,28486,B,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1980,10190,2020-12-01T00:00:00Z,2619809,,,154260,1909,71,,,95698,,,,,,,,115488,,21,3597,8825,2652314,11557,2652314,37,0,038cfc2d186e624aaf73ace87be73ea77527c8af,0,0,0,0,0,
20201202,LA,241335,13555,3277164,,posNeg,3518499,1288,,,,134,,202891,A,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,6501,,2020-12-02T13:00:00Z,,,,227780,6231,270,,3504944,,,,,,,,,113951,,22,3595,60453,3518499,64048,3518499,46,0,adb6754e8dd10afaee9ce8490109c0a1cfcc4153,0,0,0,0,0,
20201202,MA,234232,8445,3161191,,totalTestsViral,8566262,1259,14139,264,,126,,155473,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,10824,14139,2020-12-01T23:59:00Z,8566262,282607,,225787,10588,236,,3386978,,,,132492,12130,,270281,,,,25,5027,18695,3395423,105845,3395423,46,0,6d8429c4270a6b05dd683deb2dfd510ad76bfc09,0,0,0,0,0,
20201202,MD,203355,,2168003,,totalTestsViral,4496011,1578,21395,359,,,,8648,A,12/2/2020 10:00,2020-12-02T10:00:00Z,12/02 05:00,4715,21395,2020-12-02T10:00:00Z,4496011,243152,,203355,4558,157,,2371358,,,,160122,15776,144346,,,,,24,2220,11427,2371358,35566,2371358,42,189,b2b7102b0d7fca25270e836bb0b2201e3a1635a9,0,0,0,0,0,
20201202,ME,12208,1338,880133,,posNeg,892341,138,725,46,,15,,9564,A+,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,218,725,2020-12-01T23:59:00Z,891003,14758,875702,10870,216,2,,,12797,404,12381,,,,,,23993,792,23,232,10400,892341,10632,892341,4,16,02ab35d5c6c908b81a1bb19fc7db73c65e5dd02c,0,0,0,0,0,
20201202,MI,402886,29689,6359136,,posNeg,6762022,4266,,837,,509,,165269,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,9842,,2020-12-02T00:00:00Z,6831058,471922,6359136,373197,9405,437,,,370666,,,,,,,,,,26,7433,38000,6762022,45433,6762022,83,0,0676e0a6babeefc20d0b9271cd908762440b9a8d,0,0,0,0,0,
20201202,MN,327477,7176,2236442,,totalTestEncountersViral,4218617,1704,17378,354,3873,,,286219,A,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,3692,17378,2020-12-01T17:00:00Z,,,,320301,3613,79,4218617,2556743,,,,,,,,,107730,,27,5165,12827,2563919,38689,2563919,77,267,337ea51feedf1dd0313e8ea793c46b397cba431c,0,0,0,0,0,
20201202,MO,305370,,1520005,,totalTestsViral,3103739,2651,,670,,354,,,A+,12/2/2020 00:59,2020-12-02T00:59:00Z,12/01 19:59,4043,,2020-12-02T00:59:00Z,3103739,338277,2759392,305370,,,,1825375,95670,8325,87140,90517,3618,71709,76621,,130416,19631,29,2679,3109,1825375,14639,1825375,37,0,ee60d182f5ee839b5fa0d10e20108c7f0914e88a,0,0,0,0,0,
20201202,MP,106,,17010,,posNeg,17116,,4,,,,,29,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2,4,2020-12-01T00:00:00Z,23944,,,106,2,,,17116,,,,,,,,,,,69,0,0,17116,0,17116,0,0,ac5466cf17818ecd51118b07a230af85dff26547,0,0,0,0,0,
20201202,MS,156868,33122,982395,,posNeg,1139263,1135,7486,264,,138,,128746,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,3851,7486,2020-12-01T00:00:00Z,1104632,,,123746,3346,505,,,51554,95,,,,,,,210647,,28,2457,0,1139263,2457,1139263,15,0,57d84fb1798aa2abe5908061a5da989a6c8dc656,0,0,0,0,0,
20201202,MT,64340,,599241,,posNeg,663581,478,2733,90,,45,,47533,A,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,713,2733,2020-12-02T01:59:00Z,663581,,,64340,,,,,,,,,,,,,,,30,1135,1551,663581,2686,663581,15,53,9307000d807e8e8112108df605fc6fcc514141b0,0,0,0,0,0,
20201202,NC,371594,22314,5006410,,posNeg,5378004,2039,,508,,,,315979,A+,12/2/2020 12:10,2020-12-02T12:10:00Z,12/02 07:10,5366,,2020-12-02T12:10:00Z,5355690,,,349280,5192,174,,,,,,,,,,,124631,,37,4199,29768,5378004,33967,5378004,82,0,e17af270d648f9483f8329e25f5b482bbb664a2e,0,0,0,0,0,
20201202,ND,80135,,271517,,totalTestEncountersViral,1096339,316,2791,38,435,,,73933,B,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,972,2791,2020-12-02T01:59:00Z,1153230,,,80135,966,6,1096339,351652,12055,1007,11048,,,,,,,,38,480,334,351652,5195,351652,12,40,343531b345be930d7d765724301477bdcba446de,0,0,0,0,0,
20201202,NE,130194,,618172,,totalTestsViral,1386201,869,4380,,,,,64975,A,12/2/2020 00:45,2020-12-02T00:45:00Z,12/01 19:45,1080,4380,2020-12-02T00:45:00Z,1386201,148080,1236550,130194,,,,748721,,,,,,,,,,,31,1787,1855,748366,15866,748366,62,64,17710154292122d334f1aa3ceffcf43db3aa62e3,0,0,0,0,0,
20201202,NH,22332,,405484,,totalTestsViral,831649,162,842,,279,,,17101,B,12/2/2020 09:00,2020-12-02T09:00:00Z,12/02 04:00,537,842,2020-12-02T09:00:00Z,831649,,,22332,,,,427816,34261,,,33348,,,,4212,,,33,566,3161,427816,6549,427816,9,1,fcd71d509ffd3b574661875029d047816aa012c8,0,0,0,0,0,
20201202,NJ,346206,,5787381,,posNeg,6133587,3287,41745,599,,354,,44380,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,17145,41745,2020-12-02T00:00:00Z,6133587,,,346206,15309,1836,,,,,,,,,,,,,34,4296,38189,6133587,42485,6133587,62,440,9450518d6a845a393f8f61e648b16fd2ada755b9,0,0,0,0,0,
20201202,NM,100963,,1491259,,posNeg,1592222,940,7019,,,,,34411,A,12/2/2020 17:50,2020-12-02T17:50:00Z,12/02 12:50,1629,7019,2020-12-02T17:50:00Z,1592222,,,100963,,,,,,,,,,,,,,,35,1544,10919,1592222,12463,1592222,40,121,6fe1d76dc326e5742e0fac4236dc2d335656cbf9,0,0,0,0,0,
20201202,NV,156996,,834431,,totalTestEncountersViral,1664999,1652,,352,,202,,,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2201,,2020-12-02T00:00:00Z,1154583,,,156996,,,1664999,991427,,,,,,,,,,,32,2129,2542,991427,11141,991427,35,0,85cf95c3e4d8f2499d2b9e8ab6c1a54ccf67c4f0,0,0,0,0,0,
20201202,NY,664238,,19097486,,totalTestEncountersViral,19761724,3924,89995,742,,373,,86201,B,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,89995,2020-12-01T14:00:00Z,,,,664238,,,19761724,,,,,,,,,,,,36,8973,184578,19761724,193551,19761724,73,0,33492631b0323d6313a62adb46f94b8403eb2810,0,0,0,0,0,
20201202,OH,437928,23713,5779816,,posNeg,6217744,5208,27885,1222,4781,714,,289768,A+,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,6671,27885,2020-12-02T14:00:00Z,6194031,,,414215,6224,447,,,,,,,,,,,,,39,7835,26978,6217744,34813,6217744,123,436,a305b5ee79a10b355bf2a8be1db524ad3c6ff8db,0,0,0,0,0,
20201202,OK,202341,,1940738,8035,posNeg,2143079,1782,12578,475,,,,170905,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1812,12578,2020-12-02T00:00:00Z,2151411,206750,1940738,202341,,,,,97315,6248,,,,,,,,,40,2859,17270,2151114,20129,2143079,54,285,845f931ff3a85d7509cad0c541e8a3ba6f48d793,0,0,0,0,0,
20201202,OR,78160,3531,969115,,posNeg,1047275,620,4745,113,,56,,5870,A+,12/2/2020 03:01,2020-12-02T03:01:00Z,12/01 22:01,953,4745,2020-12-02T03:01:00Z,2021942,112392,1909550,74629,,,,1043744,,,,,,,,,,,41,1506,3687,1047275,5193,1047275,17,96,8a1c9ea5c2bbefd715f9d83bf4db3402e10d0a25,0,0,0,0,0,
20201202,PA,375431,27388,2852624,,posNeg,3228055,4982,,1048,,565,,225258,A+,12/2/2020 12:00,2020-12-02T12:00:00Z,12/02 07:00,10757,,2020-12-02T12:00:00Z,5708285,,,348043,,,,3200667,,,,,,,,,,,42,8291,16179,3228055,24470,3228055,194,0,5782da2831f2246b7e131401fa546ef33d40ba96,0,0,0,0,0,
20201202,PR,53708,1699,305972,,posNeg,359680,638,,99,,88,,44947,B,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1144,,2020-12-02T00:00:00Z,310546,7002,303412,52009,918,226,,,,41505,,,,,,,,,72,388,0,359680,388,359680,22,0,ebed04408fc500abf79670d6beae99b74bf35e7a,0,0,0,0,0,
20201202,RI,59005,,477901,,totalTestEncountersViral,1574531,408,4732,45,,28,,3839,A+,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,1391,4732,2020-12-02T13:00:00Z,,72433,1502098,59005,,,1574531,536906,,,,,,,,,,,44,1099,2094,536906,12617,536906,11,62,bd2c626d9693d6e5f1ee561d41def4f37b8060c9,0,0,0,0,0,
20201202,SC,220835,14182,2212066,,posNeg,2432901,911,12023,250,,118,,116292,A+,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,4444,12023,2020-11-30T23:59:00Z,2418719,271861,2146858,206653,4126,318,,,90903,11896,79007,,,,,,231716,26375,45,1923,13952,2432901,15875,2432901,40,113,24c26a09c54a7a7e56afa66e51bfd4fcd20babbf,0,0,0,0,0,
20201202,SD,82203,5765,250337,,totalTestsPeopleViral,332540,531,4626,107,,63,,66351,A+,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,995,4626,2020-12-01T14:00:00Z,620883,,,76438,,,,332540,,,,,,,,,,,46,1291,716,332540,2007,332540,47,54,bcc9b21d7a3d592645a8639dec8ab269f4aeb5a6,0,0,0,0,0,
20201202,TN,384285,31114,4221104,,posNeg,4605389,2744,12310,664,,323,,342115,A+,12/2/2020 15:00,2020-12-02T15:00:00Z,12/02 10:00,4688,12310,2020-12-02T15:00:00Z,4574275,415513,4158762,353171,4282,406,,,,,,,,,,,325778,32306,47,4099,19057,4605389,23156,4605389,50,101,22fca41d55807ddeffe829fb0d30c77e8d887341,0,0,0,0,0,
20201202,TX,1200674,,9731872,,posNeg,10932546,9109,,2544,,,,993151,A,12/2/2020 17:45,2020-12-02T17:45:00Z,12/02 12:45,21756,,2020-12-02T17:45:00Z,10932546,,,1200674,,,,,575536,61488,,,,,,,682029,56878,48,16424,45920,10932546,62344,10932546,207,0,b5531c6a96f964b0c84c785b2e6d1a4b6cf1650d,0,0,0,0,0,
20201202,UT,202220,,1149122,,totalTestsViral,1848316,584,8423,202,1506,,543,138995,A+,12/2/2020 10:07,2020-12-02T10:07:00Z,12/02 05:07,906,8423,2020-12-02T10:07:00Z,1848316,199992,1648324,185237,,,,1334359,,,,,,,107300,17162,238835,17845,49,4004,4875,1351342,12722,1351342,16,144,06e10e25b76bad1e2be7bccc8513aee6268eec53,0,0,0,0,0,
20201202,VA,242480,28094,3136510,388,totalTestEncountersViral,3350896,1860,14883,427,,188,,24620,A+,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,4113,14883,2020-12-01T17:00:00Z,,253961,,214386,3768,345,3350896,,,,,,,,,,,,51,2417,8000,3379378,9470,3378990,20,158,4f6cedb7d9a2aa80f8f60dbd2d22d0179cfbf7d0,0,0,0,0,0,
20201202,VI,1563,,27247,86,posNeg,28810,,,,,,,1497,D,12/2/2020 09:30,2020-12-02T09:30:00Z,12/02 04:30,23,,2020-12-02T09:30:00Z,28896,,,,23,,,,,,,,,,,,,,78,13,219,28896,232,28810,0,0,beeb258cd0abc6b6fe3d188efc67a46483784e0d,0,0,0,0,0,
20201202,VT,4461,,221497,,totalTestsViral,559575,33,,4,,,,2655,B,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,74,,2020-12-01T23:59:00Z,559575,,,4239,74,,,225958,,,,,,,,,,,50,0,508,225958,3942,225958,2,0,42062a45cee5179b58a3ffbcd786baa9d07d761c,0,0,0,0,0,
20201202,WA,167216,,2753107,,totalTestEncountersViral,2894367,981,10920,,,128,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,2805,10920,2020-12-01T02:59:00Z,,,,167216,2805,,2894367,,,,,,,,,,,,53,2197,0,2920323,0,2920323,31,25,ca0525957383045a6b12e5bb6aa6754b751ebd65,0,0,0,0,0,
20201202,WI,420930,25840,2162616,158,totalTestEncountersViral,4479199,1780,17569,397,1835,,,325587,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,3703,17569,2020-12-02T00:00:00Z,,,,395090,3502,201,4479199,2557706,,,,,,,,,,,55,4565,6206,2583704,26098,2583546,92,197,a63bafa5179128387cba2bbcda550ace2d7b0040,0,0,0,0,0,
20201202,WV,49905,7636,1109776,,posNeg,1159681,622,,164,,88,,32002,B,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,778,,2020-12-01T23:59:00Z,1152045,,,42269,739,39,,,21226,,,,,,,,,,54,1087,9567,1159681,10654,1159681,20,0,f9c14001d382eb96d974d080169d975d3ae83f31,0,0,0,0,0,
20201202,WY,34507,4541,141466,,totalTestsViral,408325,234,809,,,,,26568,B,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,230,809,2020-12-02T00:00:00Z,408325,30297,374015,29966,,,,170519,,,,,,,,,,,56,702,0,175973,-11262,175973,0,16,da57c3597f2f43f649074b758fe458f63dbd64be,0,0,0,0,0,
