state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
IA,3748,1,1,1,1,A,4,24496,,272,,92,,57,,1428,4/21 12:00,4/22 15:06,90,,28244,28244,28244,19,2020-04-21T16:00:00Z,2020-04-22T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bd809daa57b8beaffc44296f4a1a69be3a3655b
ID,1766,1,1,1,1,A,4,15964,,,158,,58,,,710,4/21 19:00,4/22 14:57,51,158,17730,17730,17730,16,2020-04-21T23:00:00Z,2020-04-22T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",99b4aed38cdfafd91062f91e0c0a319b2e59965b
IL,35108,1,1,1,1,A,4,129238,,4665,,1220,,747,,,4/22 00:00,4/22 16:28,1565,,164346,164346,164346,17,2020-04-22T04:00:00Z,2020-04-22T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd5b1d5711058bb3e6f1446e956c75d77928f4c9
IN,12438,1,1,1,0,B,3,57032,,,,633,,334,,,4/21 23:59,4/22 14:41,661,,69470,69470,69470,18,2020-04-22T03:59:00Z,2020-04-22T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01c1eab4be595666ec62392a0ae0339da40e3f12
KS,2211,1,1,1,0,B,3,17992,,,432,,,,,,4/22 12:00,4/22 14:23,110,432,20203,20203,20203,20,2020-04-22T16:00:00Z,2020-04-22T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b5c267c79f267e152d7c6cd174395ba4a87be24e
KY,3192,1,1,1,1,A,4,30136,,286,1076,165,558,,,1266,4/21 17:00,4/22 15:03,171,1076,33328,33328,33328,21,2020-04-21T21:00:00Z,2020-04-22T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4fdd952abf022f23dbe7819aa6051a10123ad0f4
LA,25258,1,1,1,1,A,4,117576,,1747,,,,287,,,4/22 13:00,4/22 14:37,1473,,142834,142834,142834,22,2020-04-22T17:00:00Z,2020-04-22T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a1d7c4f4fbf1249e6a7a9d39d99e9506f879c2f8
MA,42944,1,1,0,1,B,3,137518,,3977,,1050,,,,,4/22 16:00,4/22 16:56,2182,,180462,180462,180462,25,2020-04-22T20:00:00Z,2020-04-22T20:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",288665abaddb98c5d147fdd9e751bf205a904b6f
MD,14775,1,1,1,1,A,4,61754,,1432,3325,527,,,,981,4/21 10:00,4/22 15:12,631,3325,76529,76529,76529,24,2020-04-21T14:00:00Z,2020-04-22T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbfdd15ca0b0a4298b29e2d0bbb6809d300bf255
ME,907,1,1,1,1,A,4,16784,,42,144,18,,10,,455,4/22 11:45,4/22 15:13,39,144,17691,17691,17691,23,2020-04-22T15:45:00Z,2020-04-22T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bf2b11e6925df8b9e7820468fb6169f35be15191
MI,33966,1,1,0,1,B,3,84259,,3305,,1350,,1065,,3237,4/22 11:00,4/22 16:18,2813,,118225,118225,118225,26,2020-04-22T15:00:00Z,2020-04-22T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",872108930ccdea3b31c50384eabc30b3ee9fdd77
MN,2721,1,1,1,1,A,4,46623,,240,660,107,262,,,1317,4/21 17:00,4/22 15:19,179,660,49344,49344,49344,27,2020-04-21T21:00:00Z,2020-04-22T19:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",de5bbc88b4ffd21f5df84df2ceb385af32b29b3b
MO,6137,1,1,1,1,A,4,52019,,1001,,,,,,,4/21 15:00,4/22 15:33,208,,58156,58156,58156,29,2020-04-21T19:00:00Z,2020-04-22T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab12ef002738c66effc502e4fed41ac79a451edc
MS,4894,1,1,1,1,A,4,48941,,628,910,162,,86,,,4/21 19:00,4/22 15:37,193,910,53835,53835,53835,28,2020-04-21T23:00:00Z,2020-04-22T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7472cafa7698f0362b0b2b18c88e7e6146d58726
MT,439,1,1,1,1,A,4,11144,,13,59,,,,,296,4/22 00:00,4/22 14:29,14,59,11583,11583,11583,30,2020-04-22T04:00:00Z,2020-04-22T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c86fd30071e0c91a542e6348226d33f3ee983fad
NC,7220,1,1,1,1,A,4,83116,,434,,,,,,,4/22 11:00,4/22 15:40,242,,90336,90336,90336,37,2020-04-22T15:00:00Z,2020-04-22T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33c23182796dacfd30897b445d23ebdb7b70d38d
ND,679,1,1,1,0,B,3,14910,,23,62,,,,,229,4/22 13:10,4/22 15:44,14,62,15589,15589,15589,38,2020-04-22T17:10:00Z,2020-04-22T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a40bcf945d643a95747af30efb4f338a6805839c
NE,1722,1,1,1,1,A,4,14957,,,,,,,,,4/21 19:45,4/22 16:13,38,,16679,16679,16679,31,2020-04-21T23:45:00Z,2020-04-22T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",667b2323eb1648982b83f053ae075b222f08fcb0
NH,1491,1,1,1,0,B,3,13550,225,94,206,,,,,546,4/21 09:00,4/22 16:18,42,206,15266,15041,15041,33,2020-04-21T13:00:00Z,2020-04-22T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b6e2e06f70b4bf41b078f6213ed9178df4eaa53e
NJ,95865,1,1,1,1,A,4,95794,,7210,,1983,,1570,,,4/22 13:00,4/22 16:02,5063,,191659,191659,191659,34,2020-04-22T17:00:00Z,2020-04-22T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d18e856dcc1af9b6dab58e7cf74e247b0fe76164
NM,2072,1,1,1,1,A,4,38805,,119,306,,,,,529,4/21 18:03,4/22 16:15,65,306,40877,40877,40877,35,2020-04-21T22:03:00Z,2020-04-22T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6abd1c0663abffd8d7ea71425b670e9a0db1e16c
NV,4081,1,1,1,1,A,4,29807,,,,,,,,,4/22 10:00,4/22 15:55,172,,33888,33888,33888,32,2020-04-22T14:00:00Z,2020-04-22T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a529d94ef291f71a06990b51524d44785700676
NY,257216,1,1,1,1,A,4,412766,,15599,57103,5016,,,,23887,4/22 00:00,4/22 15:49,15302,57103,669982,669982,669982,36,2020-04-22T04:00:00Z,2020-04-22T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",40db220dc1461151fb986031f3075259bca4165a
OH,13609,1,1,0,1,B,3,84389,,,2882,,880,,,,4/22 14:00,4/22 15:53,610,2882,97998,97998,97998,39,2020-04-22T18:00:00Z,2020-04-22T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e89334d5843f41591d7c4940c15224b11102730
OK,2894,1,1,0,1,B,3,43019,,298,588,147,,,,1772,4/22 00:00,4/22 16:29,170,588,45913,45913,45913,40,2020-04-22T04:00:00Z,2020-04-22T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e06d0ced4bf3a621f8b62b22230b25e98a7719f5
OR,2059,1,1,1,1,A,4,39126,,302,488,67,,35,,,4/22 11:00,4/22 15:52,78,488,41185,41185,41185,41,2020-04-22T15:00:00Z,2020-04-22T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6f8c0ff9045d24b2c329bc2eef279eb9845966b
PA,35045,1,1,1,1,A,4,136272,,2764,,,,685,,,4/22 00:00,4/22 16:11,1622,,171317,171317,171317,42,2020-04-22T04:00:00Z,2020-04-22T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fc39b4677e9dfb55508e8a787ad2c86363807b2
RI,5841,1,1,1,0,B,3,35881,,270,576,71,,44,,315,4/22 12:00,4/22 14:50,181,576,41722,41722,41722,44,2020-04-22T16:00:00Z,2020-04-22T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b43254b58925891a4ee64bd5f3cabb4a09ece717
SC,4761,1,1,1,0,B,3,38350,,,837,,,,,3317,4/21 23:59,4/22 16:45,140,837,43111,43111,43111,45,2020-04-22T03:59:00Z,2020-04-22T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cea60bdd3e698f94a33c5c6a3f6df64560df037
SD,1858,1,1,1,1,A,4,11588,,62,111,,,,,937,4/21 18:00,4/22 14:37,8,111,13446,13446,13446,46,2020-04-21T22:00:00Z,2020-04-22T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ba0f5ea809930b0be7ca82944cf39cfba02a742
TN,7842,1,1,1,1,A,4,107138,,,775,,,,,4012,4/22 15:00,4/22 16:08,166,775,114980,114980,114980,47,2020-04-22T19:00:00Z,2020-04-22T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48af1b4e864e2ac0d7a618d317a1077e043e40ec
TX,21069,1,1,1,1,A,4,195714,,1678,,,,,,7341,4/22 13:15,4/22 14:12,543,,216783,216783,216783,48,2020-04-22T17:15:00Z,2020-04-22T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4344eb38e06c306cd23eec7124efe15be635b441
UT,3445,1,1,1,1,A,4,73015,,,288,,,,,970,4/22 15:00,4/22 15:30,34,288,76460,76460,76460,49,2020-04-22T19:00:00Z,2020-04-22T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9eb4142128a7c66434953c76b51192ae2b827c5f
VA,9451,1,1,1,1,A,4,48903,477,1374,1581,419,,244,,1497,4/22 00:00,4/22 14:22,324,1581,58831,58354,58354,51,2020-04-22T04:00:00Z,2020-04-22T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e5a0d31bd91d9fe666b6df5c9ba3d08b01cc58d
VT,823,1,1,1,1,A,4,12639,,37,,,,,,1710,4/22 10:35,4/22 16:08,40,,13462,13462,13462,50,2020-04-22T14:35:00Z,2020-04-22T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c08c9827b7ba7c5ac70d9f9f6b5796b1488858d
WA,12282,0,1,0,1,C,2,132749,,543,,161,,,,,4/21 11:15,4/22 15:10,682,,145031,145031,145031,53,2020-04-21T15:15:00Z,2020-04-22T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cf3f2964c05b35326f1f27ff6b9652af80b29289
WI,4845,1,1,1,1,A,4,49502,229,355,1302,139,324,,,,4/22 16:00,4/22 16:29,246,1302,54576,54347,54347,55,2020-04-22T20:00:00Z,2020-04-22T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c93f9d439d2a3a15e614e996600eadfda81b145d
WV,939,1,1,1,0,B,3,24897,,103,,41,,23,,330,4/22 11:00,4/22 16:02,26,,25836,25836,25836,54,2020-04-22T15:00:00Z,2020-04-22T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b6ba49de8a1d83fca5030d2e16580e7b6fcdc97
WY,322,1,1,1,1,A,4,7301,,19,52,,,,,254,4/21 16:20,4/22 14:47,6,52,7623,7623,7623,56,2020-04-21T20:20:00Z,2020-04-22T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e4eb849300d8a07e5b6168e463581e4b90fbf76
PR,915,1,1,1,1,A,4,8842,1954,,,,,,,,4/22 06:05,4/22 16:47,67,,11711,9757,9757,72,2020-04-22T10:05:00Z,2020-04-22T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12dfb3de3129c099a564bdb887a1d97f28e15f99
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/22 15:29,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-22T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c5dbcbb60475926196b414e5c8521186ca248fc
GU,134,,,,,,,1086,,3,,2,,,,119,4/22 07:45,4/22 14:47,5,,1220,1220,1220,66,2020-04-22T11:45:00Z,2020-04-22T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",77462dab58133526be084a323979669d7f64708e
MP,14,,,,,,,51,,,,,,,,11,4/21 19:25,4/22 16:08,2,,65,65,65,69,2020-04-21T23:25:00Z,2020-04-22T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1251ad49595dc850199ac53fffc98cc4aa34a39d
VI,54,,,,,,,583,31,,,,,,,48,4/21 20:30,4/22 16:26,3,,668,637,637,78,2020-04-22T00:30:00Z,2020-04-22T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ce6267e06962397bdf5d0f427f9a3b0d81af28e
