date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200628,FL,141075,1740822,1726,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,12,8530,43842,1883623,1881897,52372,1881897,29,108,335c2917b148a1e49de052e3fa791ce280b16208,0,0,0,0,0,
20200628,GA,77210,729728,,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,13,2225,14900,806938,806938,17125,806938,2,22,bd3bd18064253f6bc3050c0264a440764556645b,0,0,0,0,0,
20200628,GU,248,12130,,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,66,0,227,12378,12378,227,12378,0,0,5ebc8a66b60d3af1a6637b1e712b7e79cebd41b6,0,0,0,0,0,
20200628,HI,872,74606,,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,872,87010,872,15,6,1171,75478,75478,1177,75478,1,1,f76b47430dec82a96d21b7088baa425d7d52ade1,0,0,0,0,0,
20200628,IA,28489,267426,,118,,36,,18,,17620,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,19,477,5686,295915,295915,6163,295915,1,0,9db72d6039018287e301f00128758a8e3a766eed,0,0,0,0,0,
20200628,ID,5319,81026,,,312,,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,16,171,2118,86345,86345,2289,86345,1,3,f79beeafacaae08af7ac0115053b730bd763070d,0,0,0,0,0,
20200628,IL,142776,1403255,,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,17,646,23143,1546031,1546031,23789,1546031,15,0,2dfa353b5622415c670240d62502a9c6c9503bba,0,0,0,0,0,
20200628,IN,44930,425605,,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,44930,18,355,7163,470535,470535,7518,470535,3,21,97303a6430e04c9e8b5e5008bf4c328cb9ecb302,0,0,0,0,0,
20200628,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,13538,20,0,0,167859,167859,0,167859,0,0,701cba9c370c788c36cb5d93b8ecda59eff84f82,0,0,0,0,0,
20200628,KY,15232,343259,,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,,,,14732,21,373,7364,358491,358491,7737,358491,5,1,1d440f5bd9656d6698fee8bd5ecf2a6874964b44,0,0,0,0,0,
20200628,LA,56236,639875,,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,56236,22,1467,16638,696111,696111,18105,696111,9,0,0b7dabe3364d6921f8784785f823fbf6e6ef303b,0,0,0,0,0,
20200628,MA,108667,727127,,748,11319,134,,81,,,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1048942,,,103539,25,224,9228,835794,835794,9452,835794,19,9,eea38de268ed8907e100a0fb2c52cb2b293ad39d,0,0,0,0,0,
20200628,MD,66777,452696,,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,631490,,,66777,24,327,5330,519473,519473,5657,519473,11,42,76cc39c5bfa05fe7285583bcdc3233ebf59232d4,0,0,0,0,0,
20200628,ME,3191,90304,,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,23,37,1526,93495,93495,1563,93495,0,1,ed7de3b453b875656c2f6f5c2af67f3371fd9705,0,0,0,0,0,
20200628,MI,69946,946733,,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,26,267,15591,1016679,1016679,15858,1016679,5,0,fa0a2b1ec7a8f600297fed942ae9a09d117a48a2,0,0,0,0,0,
20200628,MN,35549,549868,,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,585417,,,35549,27,516,15994,585417,585417,16510,585417,8,24,9d75b722ac4d8b6d9723e11c46a54a8f15f12936,0,0,0,0,0,
20200628,MO,20575,340598,,412,,,,,,,B,6/28/2020 15:00,2020-06-28T15:00:00Z,06/28 11:00,997,,2020-06-28T15:00:00Z,424214,23527,399926,20575,29,314,5569,361173,361173,5883,361173,1,0,6ed95a753fb0e75881f049ded7ff26e93f96d49c,0,0,0,0,0,
20200628,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,54f937373b85ec2644fe29ac61b8260acec6f8d3,0,0,0,0,0,
20200628,MS,25892,254296,,676,3102,149,,88,,17242,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,1039,3102,2020-06-27T19:00:00Z,280020,,,25724,28,361,2506,280188,280188,2867,280188,4,24,e83a258e2ce305a3d8803963457d4bba8b21b030,0,0,0,0,0,
20200628,MT,863,81611,,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,,,,863,30,11,1216,82474,82474,1227,82474,0,2,b3785d556d1a45568d6455e37b24804fc4e6eebc,0,0,0,0,0,
20200628,NC,62142,809763,,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,,,,62142,37,1605,15169,871905,871905,16774,871905,10,0,4a1be7950480cbad7a6ea82ce681df3aa3f05cf8,0,0,0,0,0,
20200628,ND,3495,100430,,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,88,226,2020-06-28T00:00:00Z,177229,,,3495,38,37,1369,103925,103925,1406,103925,1,1,e1e8175c9c64c78790b6779c1704a8ce814e2b34,0,0,0,0,0,
20200628,NE,18775,154023,,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,31,251,3949,172798,172798,4200,172798,1,3,16c3fa72d89d3fd48f8bc80965267ed290ccd981,0,0,0,0,0,
20200628,NH,5717,110392,,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,,,,5717,33,46,1295,116109,116109,1341,116109,2,1,633b1b9230dec4dddc1a9411f1a22ad2e68fa476,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14975,19841,2020-06-28T13:00:00Z,,,,171182,34,309,20274,1387833,1387833,20583,1387833,27,18,3f67d9c9362acd194f47dc2b1ea965034acf4fbe,0,0,0,0,0,
20200628,NM,11619,311340,,122,1851,,,,,5251,B,6/27/2020 18:41,2020-06-27T18:41:00Z,06/27 14:41,491,1851,2020-06-27T18:41:00Z,,,,11619,35,211,2110,322959,322959,2321,322959,2,23,9e5ed162c24a3b702f46df2c771524d4a95802f1,0,0,0,0,0,
20200628,NV,17160,250420,,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,32,821,3733,267580,267580,4554,267580,0,0,88a40fa4f68567d891369a638ccefe1e82995bc0,0,0,0,0,0,
20200628,NY,392539,3423946,,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,36,616,61290,3816485,3816485,61906,3816485,5,0,57879a8d0e9177478993f85027f0bf8ab08088f3,0,0,0,0,0,
20200628,OH,50309,706456,,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,,,,46790,39,854,11072,756765,756765,11926,756765,3,57,e68a774102044f9012722cc94b97fbfbe3252bbc,0,0,0,0,0,
20200628,OK,12994,313021,,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12642,40,352,0,326015,326015,352,326015,1,16,aea12483ea9c5bad1f40f94d098eaf91a2650745,0,0,0,0,0,
20200628,OR,8341,209050,,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,41,523,0,217391,217391,523,217391,0,0,b015106df1ec08b8529d27985c9cc92ee5adb69a,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,42,1126,22775,742982,742982,23901,742982,0,0,7f77915c6a7d88a60618f2562283434f12d62101,0,0,0,0,0,
20200628,PR,7189,,,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,61515,,,1624,72,123,0,7189,7189,123,7189,1,0,695b521050fc385d062b36af17b168b18d3dc4c1,0,0,0,0,0,
20200628,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,44,0,0,230508,230508,0,230508,0,0,14247119059efd15d03f9a398e69038410b09c11,0,0,0,0,0,
20200628,SC,33320,326482,,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,45,1381,7257,359802,359802,8638,359802,5,0,b9d83ebbd87db892f6efba1949b460d8fa225e9b,0,0,0,0,0,
20200628,SD,6681,72212,,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,6681,46,55,738,78893,78893,793,78893,0,7,0de0a3b3a8bd1224e8007dbaf8db49db31f1b533,0,0,0,0,0,
20200628,TN,40172,708381,,484,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,47,0,0,748553,748553,0,748553,0,0,8a1a856a007a0e7ea42d4503cfa0728376a0760a,0,0,0,0,0,
20200628,TX,148728,1626491,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,,48,5357,47036,1775219,1775219,52393,1775219,27,0,b6789b487c35420518d30f8941d3bf91d724e2c7,0,0,0,0,0,
20200628,UT,21100,307349,,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,49,472,5175,328449,328449,5647,328449,0,31,5de1adaa2ba10307248c89ed149fa945593f1dce,0,0,0,0,0,
20200628,VA,61736,566592,295,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,625663,,,59071,51,489,9913,628623,628328,10402,628328,8,36,aa2a1b58796a039d4a28da20ae20c401cf8fc38a,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,81,78,0,0,2858,2827,0,2827,0,0,b3ab79660286e13e622da3555832409cd05a55a7,0,0,0,0,0,
20200628,VT,1202,62663,,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,50,2,1140,63865,63865,1142,63865,0,0,a08d9d1fc37b29f22b3600e88cffd6f839809899,0,0,0,0,0,
20200628,WA,31404,494398,,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,31404,53,549,10825,525802,525802,11374,525802,6,46,865a0a621846dacfe3ca127e4e5a631e48150d17,0,0,0,0,0,
20200628,WI,30707,521747,146,239,3393,89,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,55,480,6024,552600,552454,6504,552454,0,11,f4f9ab14d561ebfaec16fddfdb155cde666aab1c,0,0,0,0,0,
20200628,WV,2817,163691,,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,,,,2723,54,56,1797,166508,166508,1853,166508,0,0,43e75172d511d332b24afc0cb3bff5dd4ea4e743,0,0,0,0,0,
20200628,WY,1417,30406,,5,112,,,,,1057,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20,112,2020-06-28T13:01:00Z,42402,1229,41172,1121,56,25,0,31823,31823,25,31823,0,1,17171c1cdc70a41dfd9d7808f03d90ec9be5e314,0,0,0,0,0,
