state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
IN,10154,1,1,1,0,B,3,44631,,,,638,,417,,,4/16 23:59,4/17 14:50,519,,54785,54785,54785,18,2020-04-17T03:59:00Z,2020-04-17T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bce3899befb9b043fabae1702041a7c6447de96
KS,1705,1,1,1,0,B,3,15196,,,375,,,,,,4/17 12:00,4/17 14:28,84,375,16901,16901,16901,20,2020-04-17T16:00:00Z,2020-04-17T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2ffda96f72e25ebe5412795b0184066ddffe15e
KY,2429,1,1,1,1,A,4,27318,,477,971,333,506,,,956,4/16 17:00,4/17 14:56,129,971,29747,29747,29747,21,2020-04-16T21:00:00Z,2020-04-17T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",42780562ad2fbebbbf4e23933c3be0e329ba4149
LA,23118,1,1,1,1,A,4,108869,,1868,,,,363,,,4/17 13:00,4/17 14:37,1213,,131987,131987,131987,22,2020-04-17T17:00:00Z,2020-04-17T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f573d5291959f7be0824bb5d1a5c516d86f3e8ea
MA,34402,1,1,0,1,B,3,114342,,3729,2340,987,,,,,4/16 10:00,4/17 16:32,1404,2340,148744,148744,148744,25,2020-04-16T14:00:00Z,2020-04-17T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33e503b10dab1eebb1ef828bc5ed9c5745434100
MD,11572,1,1,1,1,A,4,50437,,,2612,,,,,736,4/17 10:00,4/17 14:21,425,2612,62009,62009,62009,24,2020-04-17T14:00:00Z,2020-04-17T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6eb97cbeca9821d9fa8851a60d3d8e6b9b6dda76
ME,827,1,1,1,1,A,4,14076,,55,133,28,,8,,352,4/17 11:45,4/17 16:51,29,133,14903,14903,14903,23,2020-04-17T15:45:00Z,2020-04-17T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",789dbe98263e8f73c4ce765536afaa2391adb1c8
MI,30023,1,1,0,1,B,3,68936,,3674,,1428,,1167,,629,4/17 11:00,4/17 16:34,2227,,98959,98959,98959,26,2020-04-17T15:00:00Z,2020-04-17T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",666e4f7ba92c6913c337ca8f378d0b471e4c5104
MN,2071,1,1,1,1,A,4,40982,,223,518,106,202,,,1066,4/16 17:00,4/17 16:47,111,518,43053,43053,43053,27,2020-04-16T21:00:00Z,2020-04-17T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1ed8cc72d6970276e08ef781c5cd8da38119b01
MO,5283,1,1,1,1,A,4,46434,,1043,,,,,,,4/17 00:00,4/17 15:53,165,,51717,51717,51717,29,2020-04-17T04:00:00Z,2020-04-17T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",68fb07142c4dea9b94838c8958f2d6d0e4f16dd7
MS,3793,1,1,1,1,A,4,34791,,,736,154,,99,,,4/16 19:00,4/17 15:00,140,736,38584,38584,38584,28,2020-04-16T23:00:00Z,2020-04-17T19:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",40d8e5f4db940882cc87182693e711e626d88ec4
MT,422,1,1,1,1,A,4,9822,,21,54,,,,,233,4/17 10:44,4/17 15:05,8,54,10244,10244,10244,30,2020-04-17T14:44:00Z,2020-04-17T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b974fdaa6e66173523df9c72d22c6aaf75eca57c
NC,5859,1,1,1,1,A,4,67122,,429,,,,,,,4/17 11:00,4/17 15:06,152,,72981,72981,72981,37,2020-04-17T15:00:00Z,2020-04-17T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",161789f87b1e6523fe72f13f676c4e4be16f9385
ND,439,1,1,1,0,B,3,11903,,16,47,,,,,172,4/17 13:00,4/17 15:08,9,47,12342,12342,12342,38,2020-04-17T17:00:00Z,2020-04-17T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a8ce8faad8aa971e7500b949cbc4b56e348d36b
NE,1066,1,1,1,1,A,4,12038,,,,,,,,,4/16 19:40,4/17 15:10,24,,13104,13104,13104,31,2020-04-16T23:40:00Z,2020-04-17T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ebc4f80a3df55ef72276cb5a5c4f5bc89234c35a
NH,1287,1,1,1,0,B,3,11421,174,74,190,,,,,455,4/16 09:00,4/17 16:31,37,190,12882,12708,12708,33,2020-04-16T13:00:00Z,2020-04-17T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",00cd11e7e1d92f225391273f204b7b88b70dca3a
NJ,78467,1,1,1,1,A,4,78982,,8011,,1961,,1594,,,4/17 13:00,4/17 14:36,3840,,157449,157449,157449,34,2020-04-17T17:00:00Z,2020-04-17T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c1126ea50f9bd9a647290bc0555e7a700c58b15
NM,1597,1,1,1,1,A,4,32891,,90,230,,,,,353,4/17 13:33,4/17 15:15,44,230,34488,34488,34488,35,2020-04-17T17:33:00Z,2020-04-17T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4499a6fc38dc8257af6702b78847d09fe9612cc9
NV,3524,1,1,1,1,A,4,26238,,,,,,,,,4/17 10:00,4/17 15:33,142,,29762,29762,29762,32,2020-04-17T14:00:00Z,2020-04-17T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0c510ec86fff80fa42f18f7391b2efa0b2fdc646
NY,222284,1,1,1,1,A,4,328295,,17156,52424,5059,,,,23887,4/17 08:47,4/17 16:33,12822,52424,550579,550579,550579,36,2020-04-17T12:47:00Z,2020-04-17T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4d62b54947e40eb39c80131a30d6487044d2c43
OH,8858,1,1,0,1,B,3,68819,,,2424,,740,,,,4/17 14:00,4/17 16:12,418,2424,77677,77677,77677,39,2020-04-17T18:00:00Z,2020-04-17T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1bbc38009aee03ff524b28500cfdd1cf18989fa
OK,2465,1,1,0,1,B,3,31155,,325,528,155,,,,1331,4/17 11:35,4/17 16:18,136,528,33620,33620,33620,40,2020-04-17T15:35:00Z,2020-04-17T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b7572125a16f276d0a57d280cfc4882b120b2b6
OR,1785,1,1,1,1,A,4,34536,,301,427,69,,41,,,4/17 11:00,4/17 16:12,70,427,36321,36321,36321,41,2020-04-17T15:00:00Z,2020-04-17T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c06e5f0c4e19b72dbb1b91c95eb93432760f9c5f
PA,29441,1,1,1,1,A,4,117932,,2603,,,,661,,,4/17 12:00,4/17 14:42,756,,147373,147373,147373,42,2020-04-17T16:00:00Z,2020-04-17T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2315f28a3358c7fb527dea4b0813a996f51c890d
RI,4177,1,1,1,0,B,3,26584,,252,331,62,,43,,196,4/17 12:00,4/17 14:47,118,331,30761,30761,30761,44,2020-04-17T16:00:00Z,2020-04-17T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",215afef05a6665f43742ed09807baa7d257f89fd
SC,3931,1,1,1,0,B,3,32353,,,675,,,,,,4/16 17:06,4/17 14:36,109,675,36284,36284,36284,45,2020-04-16T21:06:00Z,2020-04-17T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa65ec4a15b4f5f620d89c6fc1aaa106f37887e3
SD,1411,1,1,1,1,A,4,9651,0,,63,,,,,457,4/16 18:00,4/17 16:30,7,63,11062,11062,11062,46,2020-04-16T22:00:00Z,2020-04-17T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f20f2cef60ac778d212d82ad043d418377c82e3b
TN,6589,1,1,1,1,A,4,80684,,,711,,,,,3017,4/17 15:00,4/17 15:49,142,711,87273,87273,87273,47,2020-04-17T19:00:00Z,2020-04-17T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c64ea343262f94d1102a6ae0d4cfacb36dfd5c4
TX,17371,1,1,1,1,A,4,152165,,1522,,,,,,4190,4/17 12:45,4/17 14:27,428,,169536,169536,169536,48,2020-04-17T16:45:00Z,2020-04-17T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17b5428e5252255d6654dd6f49c312dda243c7a5
UT,2805,1,1,1,1,A,4,52966,,,244,,,,,443,4/17 15:00,4/17 16:35,23,244,55771,55771,55771,49,2020-04-17T19:00:00Z,2020-04-17T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3bf594d15d7c72aa6ecf0be957b77287d66823de
VA,7491,1,1,1,1,A,4,41506,499,1308,1221,400,,224,,1110,4/16 17:00,4/17 14:25,231,1221,49496,48997,48997,51,2020-04-16T21:00:00Z,2020-04-17T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",292f8842f5c761cbdd41da82ed5c8ae6dc5864ba
VT,779,1,1,1,1,A,4,11337,,32,,,,,,15,4/17 10:05,4/17 14:41,35,,12116,12116,12116,50,2020-04-17T14:05:00Z,2020-04-17T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",589c2a9fd6306eb1f146a8ffeba97aa2495cfe14
WA,11152,0,1,0,1,C,2,117748,,622,,195,,,,,4/17 02:59,4/17 14:14,583,,128900,128900,128900,53,2020-04-17T06:59:00Z,2020-04-17T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0327f1fd9aa14f45a07f184cf6c973dd647f687b
WI,4045,1,1,1,1,A,4,42365,198,361,1153,141,306,348,,,4/17 14:24,4/17 15:09,205,1153,46608,46410,46410,55,2020-04-17T18:24:00Z,2020-04-17T19:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a0fb1b2f753b63d1c779d97ff371338e611b8c6b
WV,754,1,1,1,0,B,3,17927,,85,,34,,24,,223,4/17 10:00,4/17 16:36,13,,18681,18681,18681,54,2020-04-17T14:00:00Z,2020-04-17T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e196e792db8c0d83362bf0e791d6d46ffdb9a104
WY,296,1,1,1,1,A,4,6131,,19,43,,,,,148,4/16 10:14,4/17 17:34,2,43,6427,6427,6427,56,2020-04-16T14:14:00Z,2020-04-17T21:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9335bee15b5a3a6516fdf3cada0ce8791b84e1ec
PR,1068,1,1,1,1,A,4,7864,1478,,,,,,,,4/17 06:00,4/17 16:32,58,,10410,8932,8932,72,2020-04-17T10:00:00Z,2020-04-17T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df44a4aba2994ce100012bf7a006e88f0a2dd252
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/17 14:54,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-17T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",559f723e0a5a425464e45ccf771ff6ad73f7e268
GU,136,,,,,,,940,,6,,2,,,,97,4/17 07:00,4/17 14:40,5,,1076,1076,1076,66,2020-04-17T11:00:00Z,2020-04-17T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0530cd85a5f2668009353659398026a77f695406
MP,13,,,,,,,42,4,,,,,,,,4/16 00:00,4/17 14:53,2,,59,55,55,69,2020-04-16T04:00:00Z,2020-04-17T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b24d1edcc5c7f49f73879d2df8e2778ca071e00c
VI,51,,,,,,,373,34,,,,,,,46,4/17 08:30,4/17 14:25,2,,458,424,424,78,2020-04-17T12:30:00Z,2020-04-17T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c0c88a60b21ffb116846e6f5bad23c7f00bd5611
