date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,ME,3520,114907,,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,118017,4287,113562,3131,111,1,23,21,0,118427,118427,21,118427,1,2,69aa7768afe03e8a407b0f0f9b834b41a505e67a,0,0,0,0,0,
20200711,MI,76370,1197752,,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,26,685,26632,1274122,1274122,27317,1274122,28,0,bb5f5c2e8cfb4a779c923a731b0b6113947eb201,0,0,0,0,0,
20200711,MN,41571,700524,,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,742095,,,41571,1499,38,27,804,15466,742095,742095,16270,742095,4,37,c9b08f6b34a91025919c77300dc08608ec6fe71e,0,0,0,0,0,
20200711,MO,27133,447417,,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,29,1134,18591,474550,474550,19725,474550,18,0,368f54b1342ba2aee094f994690b99f7389e40a7,0,0,0,0,0,
20200711,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,0,9e461cdceea79bd04046cab45344fa4620e3c6b9,0,0,0,0,0,
20200711,MS,35419,298924,,963,3495,202,,107,,22167,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495,2020-07-10T19:00:00Z,334029,,,35105,1208,22,28,797,3234,334343,334343,4031,334343,15,40,79f36ceefb9ff689eec6b8410a7389d62fdef6cb,0,0,0,0,0,
20200711,MT,1677,111682,,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,,,,1677,,,30,84,1097,113359,113359,1181,113359,1,4,6bcab6dc0ae3450ef6fb1ed1c32b0ffe201a9ae1,0,0,0,0,0,
20200711,NC,83793,1092265,,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,,,,83793,1499,,37,2462,22984,1176058,1176058,25446,1176058,20,0,c99a9e21bea2eff78cf36cf48dcb0f55df4f6612,0,0,0,0,0,
20200711,ND,4243,116608,,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224050,,,4243,74,4,38,89,1166,120851,120851,1255,120851,0,3,83f60ee5e6c80634ee2a34591b5aee6086294c08,0,0,0,0,0,
20200711,NE,20777,183077,,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,31,154,2686,203854,203854,2840,203854,2,0,2a16cce792c511199762da25cf73ea9dd1eddcaf,0,0,0,0,0,
20200711,NH,5991,126311,,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,,,,5991,,,33,18,1233,132302,132302,1251,132302,3,4,5fd9b5ef5c340c3eb1ef1a8c13df5aeecdc5e507,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15525,20632,2020-07-11T13:00:00Z,,,,174959,13578,1947,34,331,37795,1661284,1661284,38126,1661284,46,65,f7154223e43a6a5560c38fe09e03777deeb16637,0,0,0,0,0,
20200711,NM,14549,389032,,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,,,,14549,,,35,298,7402,403581,403581,7700,403581,6,24,dbbe5082ff99d6388a7802beb8cfb3b51709085e,0,0,0,0,0,
20200711,NV,26838,314395,,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,32,930,4812,341233,341233,5742,341233,13,0,7320aa6eb70ab6f116d0173b3e0c5acd680437e0,0,0,0,0,0,
20200711,NY,401029,4209748,,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,36,730,68473,4610777,4610777,69203,4610777,6,0,5abc3b85684f8578ae3b6fa1c71c85c200c7eaee,0,0,0,0,0,
20200711,OH,64214,918821,,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,,,,60328,2780,256,39,1358,22124,983035,983035,23482,983035,4,69,0935f83f9e58eed8a18a6a18ee71294cd5885572,0,0,0,0,0,
20200711,OK,19779,400037,,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,40,687,8055,419816,419816,8742,419816,5,43,f5400802dfffb36dd6c91d75fb4ec15634b9374a,0,0,0,0,0,
20200711,OR,11851,280332,,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,41,397,5016,292183,292183,5413,292183,0,0,ca8d821550a4dbc2829191d46730b0778f25b84c,0,0,0,0,0,
20200711,PA,94689,817634,,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,42,813,12870,912323,912323,13683,912323,17,0,1e0b2218138528e0db59f085588b61d199f22c39,0,0,0,0,0,
20200711,PR,9366,192686,,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,194324,2627,191601,2435,71,96,72,229,-63080,202052,202052,-62851,202052,8,0,c142736f6168e07b5ffd18fe4056a7836e36b4fb,0,0,0,0,0,
20200711,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,3f67f5acdf604cc8999946017fea3f6367c73f57,0,0,0,0,0,
20200711,SC,54699,433391,,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,45,2280,10575,488090,488090,12855,488090,22,0,55f5e848e6da58124d4a52c3f05b7f7aa726829e,0,0,0,0,0,
20200711,SD,7454,82152,,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,7454,,,46,53,1011,89606,89606,1064,89606,2,12,abd14ab3e2cc2664a60b285bb87d21a1be821442,0,0,0,0,0,
20200711,TN,61006,946108,,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,47,1460,11079,1007114,1007114,12539,1007114,15,47,ee7d085a1d1d7c621b3cb80d9235574f0d4d998e,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,,,,48,10351,29484,2429624,2429624,39835,2429624,99,0,2a5816fb7904c4f4fcb1419355230412b03eab10,0,0,0,0,0,
20200711,UT,28855,376497,,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,49,632,8746,405352,405352,9378,405352,5,49,640d80d6a705b1f235865634d1f95e374869f9aa,0,0,0,0,0,
20200711,VA,69782,716553,365,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,783516,,,66963,1857,105,51,851,16759,786700,786335,17610,786335,4,96,25bdd7a68e767393e6eebbe86d3cfa08dcaff93c,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,,,,167,6,,78,14,167,3865,3807,181,3807,0,0,19a9b18fe30990f54bbcaad30ee0d51595b757e7,0,0,0,0,0,
20200711,VT,1283,73749,,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,50,6,928,75032,75032,934,75032,0,0,4c2e9937c8fe503742c2b300235fecc800993bd3,0,0,0,0,0,
20200711,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,53,637,7499,668466,668466,8136,668466,15,-3,28d322262bf3d842f3f407d0f848fa01d775e28a,0,0,0,0,0,
20200711,WI,39080,646504,155,265,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,55,981,11093,685739,685584,12074,685584,7,31,635bbc689a71e8d180c7641ca79522355e112177,0,0,0,0,0,
20200711,WV,4074,199749,,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,,,,3963,,,54,91,2529,203823,203823,2620,203823,0,0,0d7958dc67dcb2327194f84465fe2df18a700460,0,0,0,0,0,
20200711,WY,1839,38077,,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,56,49,0,39916,39916,49,39916,0,2,805abe56a30efddee58bddc3917341db43dc8248,0,0,0,0,0,
