date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210304,GU,7747,209,112349,,posNeg,120096,5,,1,,1,,7590,3/4/2021 04:00,2021-03-04T04:00:00Z,03/03 23:00,131,,,2021-03-04T04:00:00Z,119887,,,7538,,,,,357,24,,,,,,,9262,248,66,2,424,120096,426,120096,,0,0,ba6670d27b205a453db70ed72732636f857d0a82,0,0,0,0,0,
20210304,HI,28466,767,,,totalTestEncountersViral,1131093,28,2225,5,,3,,,3/2/2021 14:30,2021-03-02T14:30:00Z,03/02 09:30,441,2225,,2021-03-02T14:30:00Z,,27595,,27699,441,,1131093,,,,,,,,,,,,15,59,0,28466,6227,28466,,0,-1,57c1bf756805543044d26df1250930bed11430fb,0,0,0,0,0,
20210304,IA,281391,,1040055,,posNeg,1321446,184,,39,,11,,318560,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,5536,,,2021-03-04T00:00:00Z,2734777,305285,2414548,281391,,,,1323845,,,,113067,19240,93776,245588,56878,1372820,60354,19,400,2052,1321446,2452,1321446,,35,0,4b267af6e507dc39c2d8d481c89f4dbaa4e31ce6,0,0,0,0,0,
20210304,ID,172288,32621,503691,,totalTestsPeopleViral,643358,139,7144,32,1241,,,95222,3/3/2021 19:25,2021-03-03T19:25:00Z,03/03 14:25,1876,7144,,2021-03-03T19:25:00Z,1096824,,,139667,1649,227,,643358,,,,,,,,,123809,,16,452,1096,675979,1441,675979,,5,13,e2f9a0ba7e0b3a0a2fa7bd369970320bad2a47a9,0,0,0,0,0,
20210304,IL,1193260,,,,totalTestsViral,18389512,1200,,260,,128,,,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,22902,,,2021-03-04T00:00:00Z,18389512,,,,20668,2234,,,,,,,,,,,,,17,1740,0,1193260,73990,1193260,,49,0,130b15603bf8fe2b5288e67152f01b8823268754,0,0,0,0,0,
20210304,IN,664446,,2468877,,totalTestsViral,8133596,692,43044,131,7567,63,,,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,12663,43044,433563,2021-03-03T23:59:00Z,8133596,757099,,,12231,432,,3133323,,,,,,,,,,,18,935,4795,3133323,40539,3133323,,30,89,9934dc9cbf112134e734697aae92b80487198101,0,0,0,0,0,
20210304,KS,295109,,969651,,posNeg,1264760,203,9355,59,2541,23,411,,3/3/2021 10:00,2021-03-03T10:00:00Z,03/03 05:00,4816,9355,6431,2021-03-03T10:00:00Z,2504238,,,,,,,1264760,,,,,,,,,594470,,20,0,0,1264760,0,1264760,,0,0,c2d318368625fb1a7c4f5ac56262441f47473ce0,0,0,0,0,0,
20210304,KY,408440,95510,,,totalTestsViral,3954639,645,19364,172,4020,91,,47992,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,4732,19364,,2021-03-04T00:00:00Z,3954639,251183,,312930,4292,440,,,111691,9815,,,,,,,501372,37408,21,1067,0,408440,14273,408440,,28,60,a77d9dfcb7c88e8b9111abba9bf70fc2b9f3726a,0,0,0,0,0,
20210304,LA,432527,60897,5222458,,posNeg,5654985,554,,,,74,,415954,3/4/2021 13:00,2021-03-04T13:00:00Z,03/04 08:00,9686,,,2021-03-04T13:00:00Z,5594088,,,371630,8986,700,,,,,,,,,,,463554,,22,756,24034,5654985,24790,5654985,,18,0,0c4e9c36e4da7d02481a6511a864a9b99db1b35d,0,0,0,0,0,
20210304,MA,586310,31680,4380031,,totalTestsViral,16522351,741,19713,168,,100,,508745,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,16296,19713,,2021-03-03T23:59:00Z,16522351,662972,,554630,15967,329,,4934661,,,,156185,15425,,571445,,,,25,1567,8554,4966341,102362,4966341,,44,0,eea7b95f93eb0ad19385b64e06ffd8542ca12260,0,0,0,0,0,
20210304,MD,384765,,3018120,,totalTestsViral,7982350,856,35304,216,,,,9691,3/4/2021 10:00,2021-03-04T10:00:00Z,03/04 05:00,7922,35304,,2021-03-04T10:00:00Z,7982350,469489,,384765,7740,182,,3402885,,,,198139,28360,169779,,,,,24,809,5941,3402885,33723,3402885,,3,81,8cffb6b54a5438e9ecf97a0db058e225cd5d803e,0,0,0,0,0,
20210304,ME,45227,9720,,,totalTestsViral,1633308,69,1549,23,,8,,12827,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,705,1549,,2021-03-03T23:59:00Z,1633308,41114,,35507,682,23,,,15074,861,14201,,,,,,208014,10511,23,136,0,45227,11093,45227,,0,4,ab49fe94bf5192cb469b42a76b05a11c14aaf21b,0,0,0,0,0,
20210304,MI,652589,59310,9789502,,posNeg,10442091,890,,229,,102,,541258,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,16589,,,2021-03-04T00:00:00Z,10538623,749121,9789502,593279,15600,989,,,532658,,,,,,,,,,26,1827,44829,10442091,46656,10442091,,39,0,26599f974b6a19452de6b94e312093915ba32ec4,0,0,0,0,0,
20210304,MN,487374,24073,3035998,,totalTestEncountersViral,7023826,229,25896,59,5344,,,473728,3/3/2021 17:00,2021-03-03T17:00:00Z,03/03 12:00,6521,25896,,2021-03-03T17:00:00Z,,,,463301,6248,273,7023826,3499299,,,,,,,,,441373,,27,940,14444,3523372,62827,3523372,,14,33,e2b787aafd11f8250cb9e4966a6e492c00fc7c7a,0,0,0,0,0,
20210304,MO,479536,,1868601,,totalTestsViral,4524474,999,,213,,136,,,3/4/2021 00:59,2021-03-04T00:59:00Z,03/03 19:59,8150,,,2021-03-04T00:59:00Z,4524474,529491,3985463,479536,,,,2348137,150900,24488,126213,134839,,,359455,,878145,82909,29,467,3588,2348137,16298,2348137,,2,0,7a4e53e613265cde0f2a6aa89eeb389430af80bb,0,0,0,0,0,
20210304,MP,144,,17429,,posNeg,17573,,4,,,,,29,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,2,4,,2021-03-03T00:00:00Z,26131,,,144,2,,,17542,,,,,,,,,,,69,0,0,17573,0,17573,,0,0,9d749a95bffcf4e26bfa634ea7f83efdc512f98f,0,0,0,0,0,
20210304,MS,296154,112568,1459374,,posNeg,1755528,448,9162,101,,62,,278162,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,6764,9162,,2021-03-03T00:00:00Z,1642348,,,183586,4717,2047,,,81986,,,,,,,,748339,,28,479,0,1755528,479,1755528,,21,0,ee6944b06b4e5ff41df06cba679963bee792c6f0,0,0,0,0,0,
20210304,MT,100531,5118,996109,,posNeg,1096640,73,4608,14,,7,,97499,3/4/2021 01:59,2021-03-04T01:59:00Z,03/03 20:59,1375,4608,,2021-03-04T01:59:00Z,1091522,,,95413,,,,,,,,,,,,,,,30,180,9803,1096640,9983,1096640,,2,8,835dfd8393639da1fc8ae4fad755893b60f7a697,0,0,0,0,0,
20210304,NC,868056,111547,,,totalTestsViral,9605697,1290,,326,,,,,3/4/2021 14:25,2021-03-04T14:25:00Z,03/04 09:25,11399,,819839,2021-03-04T14:25:00Z,9605697,,,756509,10083,1316,,,,,,,,,,,790416,,37,2502,0,868056,44050,868056,,36,0,b0e0b0510f722eb05aa86e35d1a4b736d9b2f80b,0,0,0,0,0,
20210304,ND,100184,5377,305598,,totalTestEncountersViral,1419620,22,3875,3,567,,,98071,3/4/2021 01:59,2021-03-04T01:59:00Z,03/03 20:59,1478,3875,,2021-03-04T01:59:00Z,1528837,,,94807,,,1419620,405782,13395,1442,11953,,,,,,152080,,38,117,94,405782,3575,405782,,0,4,b7b2b86461cbf91d62de75fb296de7f530099b3b,0,0,0,0,0,
20210304,NE,201973,,768130,,totalTestsViral,2403686,151,6157,,,,,156048,3/4/2021 10:30,2021-03-04T10:30:00Z,03/04 05:30,2092,6157,,2021-03-04T10:30:00Z,2403686,234838,2166160,,,,,970639,,,,,,,,,,,31,365,1349,970103,11285,970103,,1,10,75d8398bb8c4ad0ae14862e45488e96d83a409ff,0,0,0,0,0,
20210304,NH,76178,22597,577245,,totalTestsViral,1474441,92,1127,,348,,,72809,3/4/2021 09:00,2021-03-04T09:00:00Z,03/04 04:00,1178,1127,,2021-03-04T09:00:00Z,1474441,,,53581,,,,630826,39421,,,37805,,,,,198915,,33,188,1620,653423,7052,653423,,3,4,5724d2082155feb1729b1c7d9bcf5c87c4e23d19,0,0,0,0,0,
20210304,NJ,802669,90084,10096351,,posNeg,10899020,1900,64137,376,,214,,,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,23491,64137,76430,2021-03-04T00:00:00Z,10806397,,,712585,21094,2397,,,,,,,,,,,,,34,3193,0,10899020,3193,10899020,,42,87,38b5e8c469c0c3c8b903ae10134ae6652621d18f,0,0,0,0,0,
20210304,NM,186156,,2552578,,posNeg,2738734,177,13215,,,,,151708,3/4/2021 18:08,2021-03-04T18:08:00Z,03/04 13:08,3769,13215,,2021-03-04T18:08:00Z,2738734,,,,,,,,,,,,,,,,,,35,258,18094,2738734,18352,2738734,,16,25,e848c345aa36dadc19d89701cd597cdf2b175ead,0,0,0,0,0,
20210304,NV,295069,,1125254,,totalTestEncountersViral,2746308,407,,97,,47,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,5005,,,2021-03-03T00:00:00Z,,,,295069,,,2746308,1420323,,,,,,,,,,,32,385,2431,1420323,8243,1420323,,18,0,918b486f25a2518100ee941944be6f275a96f1a7,0,0,0,0,0,
20210304,NY,1657777,,,,totalTestEncountersViral,38897265,5177,89995,1043,,712,,,3/3/2021 14:00,2021-03-03T14:00:00Z,03/03 09:00,38796,89995,148355,2021-03-03T14:00:00Z,,,,,,,38897265,,,,,,,,,,,,36,7593,0,1657777,270089,1657777,,61,0,fd521527694c269fc2d5acae5f6aedff4c317f28,0,0,0,0,0,
20210304,OH,974480,140708,,,totalTestsViral,10144547,1009,50695,270,7181,196,,919296,3/4/2021 14:00,2021-03-04T14:00:00Z,03/04 09:00,17189,50695,,2021-03-04T14:00:00Z,10144547,861702,,833772,14752,2594,,,,,,,,,,,1751798,85756,39,1875,0,974480,43325,974480,,0,82,1f1ed4eba1447fbe405b733767d3af88366886c9,0,0,0,0,0,
20210304,OK,426641,,3126761,3620,posNeg,3553402,404,24103,118,,,,409728,,,,4534,24103,,,3527683,388328,3126761,,,,,,148204,21760,,,,,,,,,40,895,10458,3557022,11353,3553402,,0,39,9f166417bd713ef15a020f737a6cf32ae60221bb,0,0,0,0,0,
20210304,OR,156287,,,,totalTestsViral,3787438,165,8682,37,,12,,,3/3/2021 03:01,2021-03-03T03:01:00Z,03/02 22:01,2252,8682,,2021-03-03T03:01:00Z,3787438,225298,3562140,,,,,,,,,,,,,,,,41,250,0,156287,27038,156287,,27,29,54a6808fd88b1976fae575039126559e355b0db2,0,0,0,0,0,
20210304,PA,941439,132651,3915271,,totalTestEncountersViral,10569767,1628,,350,,177,,856709,3/4/2021 12:00,2021-03-04T12:00:00Z,03/04 07:00,24219,,,2021-03-04T12:00:00Z,,,,808788,,,10569767,4724059,,,,,,,,,,,42,3028,8736,4856710,55306,4856710,,50,0,9d2cb2c90dbfb3307083aa3d6ded2f8d932a0742,0,0,0,0,0,
20210304,PR,100867,7928,305972,,posNeg,406839,171,,23,,19,,91530,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,2053,,,2021-03-04T00:00:00Z,415664,20103,395291,92939,1745,308,,,,82809,,,,,,,,,72,102,0,406839,102,406839,,5,0,dceaed58396f0099488e692310ba63b22e3f3bd5,0,0,0,0,0,
20210304,RI,127727,,673128,,totalTestEncountersViral,3065112,148,9002,23,,16,,,3/4/2021 13:00,2021-03-04T13:00:00Z,03/04 08:00,2539,9002,7842,2021-03-04T13:00:00Z,,152103,2913009,,,,3065112,800855,,,,,,,,,,,44,442,1586,800855,23431,800855,,5,20,9dcc40e6841242b569873d367bf66c24a258fb86,0,0,0,0,0,
20210304,SC,521563,74478,4578250,,posNeg,5099813,734,20542,180,,91,,230793,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,8660,20542,,2021-03-02T23:59:00Z,5025335,576515,4448820,447085,7660,1000,,,133816,27765,106051,,,,,,885397,109525,45,1567,20102,5099813,21669,5099813,,40,41,3cc19923f2b065771162cb11498e2e0fb26b8c0d,0,0,0,0,0,
20210304,SD,113065,12781,312421,,totalTestsPeopleViral,425486,87,6664,17,,10,,109113,3/3/2021 14:00,2021-03-03T14:00:00Z,03/03 09:00,1896,6664,,2021-03-03T14:00:00Z,696656,105443,,100284,,,,425486,,,,,,,,,,,46,232,909,425486,1141,425486,,3,10,95da0a796db666e51f91215d8da1ad861a28cdd1,0,0,0,0,0,
20210304,TN,779449,127366,,,totalTestsViral,6834882,970,18779,258,,127,,754465,3/4/2021 15:00,2021-03-04T15:00:00Z,03/04 10:00,11501,18779,,2021-03-04T15:00:00Z,6834882,751634,6083248,652083,9248,2253,,,,,,,,,,,1408619,139528,47,1514,0,779449,17761,779449,,42,37,52a5d62de426c1d7ed1357b7865c29ba382b337b,0,0,0,0,0,
20210304,TX,2671442,362318,,,totalTestsViral,19764177,5263,,1599,,,,2458818,3/4/2021 14:55,2021-03-04T14:55:00Z,03/04 09:55,43878,,,2021-03-04T14:55:00Z,19764177,2618057,,2309124,,,,,1022798,155146,,,,,,,2606279,208427,48,8028,0,2671442,56522,2671442,,315,0,8e71c02df035870db42a3cd7a8dd62d52209ce81,0,0,0,0,0,
20210304,UT,372708,,1549760,,totalTestsViral,2886369,247,14783,92,2331,,818,355033,3/3/2021 09:08,2021-03-03T09:08:00Z,03/03 04:08,1955,14783,,2021-03-03T09:08:00Z,2886369,344845,2541524,,,,,1865313,,,,,,,364728,57124,981583,59586,49,0,4202,1922468,10193,1922468,,0,0,5360af74c652fda7029b4b3362fe1b5e17f21631,0,0,0,0,0,
20210304,VA,581408,124060,,218,totalTestEncountersViral,5972272,1352,24414,284,,184,,,3/3/2021 17:00,2021-03-03T17:00:00Z,03/03 12:00,9357,24414,47259,2021-03-03T17:00:00Z,,558837,,457348,8018,1339,5972272,,222742,28396,,,,,,,1421319,123686,51,1300,0,581626,25300,581408,,31,60,e0f2758779dcd7be03e542d777112423f31b9d2f,0,0,0,0,0,
20210304,VI,2704,,46007,113,posNeg,48711,,,,,,,2547,3/4/2021 08:58,2021-03-04T08:58:00Z,03/04 03:58,25,,,2021-03-04T08:58:00Z,,,,,25,,,48824,,,,,,,,,,,78,9,166,48824,175,48711,,0,0,a12db4148b039b019b1b9100b2272ec8275ee1e2,0,0,0,0,0,
20210304,VT,15686,441,318086,,totalTestsViral,1094855,27,,5,,,,12990,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,207,,,2021-03-03T23:59:00Z,1094855,,,15245,,,,333331,,,,,,,,,,,50,199,722,333772,11657,333772,,0,0,2dc45f3270db2dd603aa1520b5995997a8b64200,0,0,0,0,0,
20210304,WA,342236,19113,,,totalTestEncountersViral,5320381,461,19466,121,,61,,,3/3/2021 02:59,2021-03-03T02:59:00Z,03/02 21:59,5012,19466,,2021-03-03T02:59:00Z,,323057,4996968,323123,,,5320381,,,,,,,,,,,,53,795,0,342236,18873,342236,,24,33,406adfbf28c14b781aa58d405e33340f17ed3235,0,0,0,0,0,
20210304,WI,619942,54134,2639148,19,totalTestEncountersViral,7008539,262,26330,67,2266,,,551885,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,7082,26330,,2021-03-04T00:00:00Z,,,,565808,6470,612,7008539,3204956,,,,,,,,,,,55,855,4149,3259109,37986,3259090,,13,51,113b3d81b402d0025b4eac17dbafb840c83b974c,0,0,0,0,0,
20210304,WV,132677,26637,2101636,,posNeg,2234313,193,,57,,22,,124050,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,2309,,,2021-03-03T23:59:00Z,2207676,,,106040,1962,347,,,32758,,,,,,,,,,54,261,9243,2234313,9504,2234313,,0,0,9f078ac224fc6fb4e3f8e8cb4e9a9ddd237f4842,0,0,0,0,0,
20210304,WY,54685,8357,181957,,totalTestsViral,646179,23,1389,,,,,53481,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,682,1389,,2021-03-04T00:00:00Z,646179,38946,599452,46328,,,,228285,,,,,,,,,,,56,69,276,236642,2703,236642,,0,1,bafad46ba8420fbbba342b4739be877ac62c0050,0,0,0,0,0,
