state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
ID,2015,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27210,,,178,,75,,,1175,4/30 19:00,5/01 15:47,63,178,29225,29225,29225,16,2020-04-30T23:00:00Z,2020-05-01T19:47:00Z,c201f3840e3fb607e6203e1242224d904c0938b0
IL,56055,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,228633,,4900,,1263,,777,,,5/01 00:00,5/01 16:41,2457,,284688,284688,284688,17,2020-05-01T04:00:00Z,2020-05-01T20:41:00Z,26c6566a0480caa2b2811e0b64ea0ad0775ad121
IN,18630,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,81009,,1431,,514,,257,,,4/30 23:59,5/01 15:44,1175,,99639,99639,99639,18,2020-05-01T03:59:00Z,2020-05-01T19:44:00Z,9e1cb728f8ba60b30a9bbca8561294549d1a5aae
KS,4449,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,28585,,,534,,206,,96,280,5/01 10:00,5/01 14:49,130,534,33034,33034,33034,20,2020-05-01T14:00:00Z,2020-05-01T18:49:00Z,fde9fd48b8a84f6ca6e402e244b4b381ae0aee59
KY,4708,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,51904,,330,1375,178,642,,,1675,4/30 17:00,5/01 16:58,240,1375,56612,56612,56612,21,2020-04-30T21:00:00Z,2020-05-01T20:58:00Z,7f020dc293ded83328d243bf167e6af6edfc7450
LA,28711,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,139540,,1607,,,,230,,17303,5/01 13:00,5/01 14:56,1927,,168251,168251,168251,22,2020-05-01T17:00:00Z,2020-05-01T18:56:00Z,dfdbf7d1fe437c12b3ca321df1bef46e843c6193
MA,64311,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,225325,,3716,6169,947,,,,,5/01 12:00,5/01 16:55,3716,6169,289636,289636,289636,25,2020-05-01T16:00:00Z,2020-05-01T20:55:00Z,aa5a0d96fdaeeb86822ce8c8f676c1e2a12f3f9a
MD,23472,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,97511,,1668,4718,568,,,,1517,5/01 10:00,5/01 16:57,1192,4718,120983,120983,120983,24,2020-05-01T14:00:00Z,2020-05-01T20:57:00Z,494670f91ed58a36c478e8147aa983538324544b
ME,1123,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,37,177,17,,9,,657,5/01 11:45,5/01 14:29,55,177,20669,20669,20669,23,2020-05-01T15:45:00Z,2020-05-01T18:29:00Z,6a6ff74a60f772de0d58302550a0eece701959c9
MI,42356,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,148149,,2319,,966,,760,,8342,5/01 11:00,5/01 17:02,3866,,190505,190505,190505,26,2020-05-01T15:00:00Z,2020-05-01T21:02:00Z,df7617468b82a63f8d349db447e14392ce42aee5
MN,5730,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,69099,,369,1096,118,380,,,2282,4/30 17:00,5/01 15:02,371,1096,74829,74829,74829,27,2020-04-30T21:00:00Z,2020-05-01T19:02:00Z,1ab37a215502fa777279dc1d1ee855677e7be532
MO,7835,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,74590,,883,,,,137,,,5/01 15:00,5/01 15:57,337,,82425,82425,82425,29,2020-05-01T19:00:00Z,2020-05-01T19:57:00Z,41f1525dbb460ae238296ffc851bd96306a6e5df
MS,7212,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,64336,,651,1226,160,,75,,3413,4/30 00:00,5/01 15:38,281,1226,71548,71548,71548,28,2020-04-30T04:00:00Z,2020-05-01T19:38:00Z,eff9d02e146c0a335b99b20f0b2d59677b67ffce
MT,453,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13750,,5,61,,,,,397,4/30 00:00,5/01 16:01,16,61,14203,14203,14203,30,2020-04-30T04:00:00Z,2020-05-01T20:01:00Z,f5d2d581a763b1c88eb6e47e64bbd292f62613a5
NC,10923,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,122909,,547,,,,,,,5/01 11:00,5/01 16:25,399,,133832,133832,133832,37,2020-05-01T15:00:00Z,2020-05-01T20:25:00Z,c3ac856f8ec310221d2f2cbc41ee843e11dd349a
ND,1107,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,28418,,27,86,,,,,482,5/01 13:00,5/01 16:26,23,86,29525,29525,29525,38,2020-05-01T17:00:00Z,2020-05-01T20:26:00Z,4b33f2e30c79f09d6186a4f6ba1eb68bb4f5ed4b
NE,4281,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,23104,,,,,,,,,4/30 19:45,5/01 17:00,70,,27385,27385,27385,31,2020-04-30T23:45:00Z,2020-05-01T21:00:00Z,ebbbfc337413b64879b61286369163aedd093a29
NH,2146,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19903,302,112,262,,,,,980,4/30 09:00,5/01 16:42,72,262,22351,22049,22049,33,2020-04-30T13:00:00Z,2020-05-01T20:42:00Z,c96bc3ef923b8d75b843b1668b4d4047fdd4d1cf
NJ,121190,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,135355,583,5972,,1724,,1286,,15642,5/01 13:00,5/01 16:59,7538,,257128,256545,256545,34,2020-05-01T17:00:00Z,2020-05-01T20:59:00Z,54915dcbd1372a25e4b738f873d6e3076fa09d7e
NM,3411,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,64458,,172,536,,,,,760,5/01 10:55,5/01 16:53,123,536,67869,67869,67869,35,2020-05-01T14:55:00Z,2020-05-01T20:53:00Z,d2e2a35edf6780308cdda4f508d60448ab7adcf9
NV,5227,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,38368,,,,,,,,182,5/01 10:00,5/01 14:36,243,,43595,43595,43595,32,2020-05-01T14:00:00Z,2020-05-01T18:36:00Z,ab68c2c612685a0bccad2aeba961952f9254e26a
NY,308314,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,619124,,10993,67180,,,,,56187,5/01 00:00,5/01 16:08,18610,67180,927438,927438,927438,36,2020-05-01T04:00:00Z,2020-05-01T20:08:00Z,d5e13d06a99a80369c94c584f88e1ff4fcc6d407
OH,18743,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,121763,,,3634,,1056,,,,5/01 14:00,5/01 14:52,1002,3634,140506,140506,140506,39,2020-05-01T18:00:00Z,2020-05-01T18:52:00Z,79b546b67c8c7f4d702d85c79e228ce43c9aaf68
OK,3748,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59804,,255,715,113,,,,2467,5/01 00:00,5/01 16:20,230,715,63552,63552,63552,40,2020-05-01T04:00:00Z,2020-05-01T20:20:00Z,d14119bc4a0d8c581496358257f918ae7c240283
OR,2579,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,55597,,208,591,49,,23,,,5/01 11:00,5/01 16:43,104,591,58176,58176,58176,41,2020-05-01T15:00:00Z,2020-05-01T20:43:00Z,2b8dc9795eb843060a6c416d8f6d3311a72e0cfc
PA,46971,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,180477,,2683,,,,590,,,5/01 15:30,5/01 16:45,2354,,227448,227448,227448,42,2020-05-01T19:30:00Z,2020-05-01T20:45:00Z,f4b713ef8c7c41494af9f31d891e6bfe24d00f74
RI,8962,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,57686,,352,937,76,,51,,485,5/01 12:00,5/01 16:40,279,937,66648,66648,66648,44,2020-05-01T16:00:00Z,2020-05-01T20:40:00Z,df35813b97a5eb8b99f500348627b39226a7539a
SC,6258,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,53121,,,1110,,,,,3622,5/01 16:00,5/01 17:06,256,1110,59379,59379,59379,45,2020-05-01T20:00:00Z,2020-05-01T21:06:00Z,2caed382799142bedd238d8a64ecdfe2912d8e42
SD,2525,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14838,,69,179,,,,,1686,5/01 11:28,5/01 16:50,21,179,17363,17363,17363,46,2020-05-01T15:28:00Z,2020-05-01T20:50:00Z,b4262d941f8fdd40ca301842a68056ff151b589f
TN,11891,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,174241,,,1113,,,,,5546,5/01 15:00,5/01 16:18,204,1113,186132,186132,186132,47,2020-05-01T19:00:00Z,2020-05-01T20:18:00Z,5c270c5130a9ff981f1809382dbf3c70439e3a34
TX,29229,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,322546,,1778,,,,,,14122,5/01 13:00,5/01 14:43,816,,351775,351775,351775,48,2020-05-01T17:00:00Z,2020-05-01T18:43:00Z,3a5fff508652e93328e4693434896ea6896b28ec
UT,4828,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,107730,,,403,,,,,2062,5/01 15:00,5/01 15:23,46,403,112558,112558,112558,49,2020-05-01T19:00:00Z,2020-05-01T19:23:00Z,82bdb12afbe488973d791239646f849b1461f338
VA,16901,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,88747,468,1431,3654,366,,193,,2196,4/30 17:00,5/01 15:40,581,3654,106116,105648,105648,51,2020-04-30T21:00:00Z,2020-05-01T19:40:00Z,f624e72e4287f08fb5e698a8dfb8198f3c07287f
VT,879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15354,,19,,,,,,,5/01 10:10,5/01 16:20,50,,16233,16233,16233,50,2020-05-01T14:10:00Z,2020-05-01T20:20:00Z,0d6283bdc0a4e719f96361e9e1e9188be138e7eb
WA,14327,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,179654,,470,,120,,,,,4/30 02:59,5/01 14:38,814,,193981,193981,193981,53,2020-04-30T06:59:00Z,2020-05-01T18:38:00Z,d9f4a31dd777c999bee12b248f702c3596680207
WI,7314,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,72566,218,560,1544,127,391,,,3352,5/01 16:00,5/01 15:33,327,1544,80098,79880,79880,55,2020-05-01T20:00:00Z,2020-05-01T19:33:00Z,93c4711c585baa824cf16dc20a469cd10f7e17a4
WV,1136,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,45708,,81,,33,,18,,555,5/01 10:00,5/01 16:26,46,,46844,46844,46844,54,2020-05-01T14:00:00Z,2020-05-01T20:26:00Z,a7e6f25c16aad5a93c3ab30b35113fbd3dbdec1e
WY,559,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,9136,,13,56,,,,,373,4/30 00:00,5/01 16:23,7,56,9695,9695,9695,56,2020-04-30T04:00:00Z,2020-05-01T20:23:00Z,3e75f92f88a0187b4b84421a32380d1ffef42b06
PR,1575,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,5/01 06:00,5/01 16:53,92,,10888,10888,10888,72,2020-05-01T10:00:00Z,2020-05-01T20:53:00Z,6f0a29dba6c093549b80923df89364ac8c27c6d9
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,57,,,,,,,,,5/01 00:00,5/01 17:13,0,,57,57,57,60,2020-05-01T04:00:00Z,2020-05-01T21:13:00Z,977ea492da627dc6530a4dfcf2016da652e5c9fd
GU,146,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,2859,,,,,,,,131,5/01 08:15,5/01 15:34,5,,3005,3005,3005,66,2020-05-01T12:15:00Z,2020-05-01T19:34:00Z,a2117bb453b3c471f2c356a5581b66dd1d048e29
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,749,,,,,,,,12,5/01 06:27,5/01 16:10,2,,763,763,763,69,2020-05-01T10:27:00Z,2020-05-01T20:10:00Z,f279410d3a3594b486816d7a0fe50b10cb3581c9
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,811,68,,,,,,,51,4/30 20:37,5/01 16:19,4,,945,877,877,78,2020-05-01T00:37:00Z,2020-05-01T20:19:00Z,95000649ed7285d8c31e367e50210976b42b875b
