state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
GA,2809,1,1,1,1,A,4,9915,,707,87,12724,3/30 11:28,3/30 15:45,12724,13,2020-03-30T15:28:00Z,2020-03-30T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9595002daabb8987b168a007feee40e84d7b2081
HI,175,1,1,1,1,A,4,7825,13,12,0,8013,3/29 18:00,3/30 14:26,8000,15,2020-03-29T22:00:00Z,2020-03-30T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",31e2d5ac321656ceb49dd8c44623b0af8a40d8c5
IA,424,1,1,0,0,C,2,6162,,74,6,6586,3/30 00:00,3/30 16:09,6586,19,2020-03-30T04:00:00Z,2020-03-30T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1eb49e9f639b1a413caa2075aee5966195a9183
ID,310,1,1,1,1,A,4,4396,,39,6,4706,3/29 19:00,3/30 16:16,4706,16,2020-03-29T23:00:00Z,2020-03-30T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2abe5fe3f6dda61c4cce36e3486d35486926745e
IL,5057,1,1,1,1,A,4,25389,,,73,30446,3/29 00:00,3/30 16:31,30446,17,2020-03-29T04:00:00Z,2020-03-30T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e7ec1c86057a50ec609f6d3131d2257f01396e1
IN,1786,1,1,1,0,B,3,9872,,,35,11658,3/29 12:59,3/30 14:29,11658,18,2020-03-29T16:59:00Z,2020-03-30T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f358e8c86c6bae9dc4e91b30dcffdac9caf107c1
KS,368,1,1,1,0,B,3,4554,,66,8,4922,3/30 11:00,3/30 15:52,4922,20,2020-03-30T15:00:00Z,2020-03-30T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",238cee3fa6f4bdaf08ef9a23e0c63d74cd5bbc53
KY,439,1,1,1,1,A,4,5579,,,9,6018,3/29 17:00,3/30 14:35,6018,21,2020-03-29T21:00:00Z,2020-03-30T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f9f2e8372bcd15b8b0dff93760600f9d90e1ca8c
LA,4025,1,1,1,1,A,4,30008,,1185,185,34033,3/30 13:00,3/30 14:17,34033,22,2020-03-30T17:00:00Z,2020-03-30T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76e7b265b3ccfe783e49c5275d38b21092e4b5ac
MA,5752,1,1,0,1,B,3,37041,,453,56,42793,3/30 16:15,3/30 16:21,42793,25,2020-03-30T20:15:00Z,2020-03-30T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b3d63ce1cf3dcdde819ce5b1b0da8984829cbc0
MD,1413,1,1,1,1,A,4,13316,,353,15,14729,3/30 10:00,3/30 14:38,14729,24,2020-03-30T14:00:00Z,2020-03-30T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa3c1441cf31f853dfcd1ba694a1eb49913d80fa
ME,275,1,1,1,1,A,4,3394,,49,3,3669,3/30 12:00,3/30 16:21,3669,23,2020-03-30T16:00:00Z,2020-03-30T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a6e10f897054e93ebdd936e7a785b4c922b3e22
MI,6498,1,1,0,1,B,3,11893,,,184,18391,3/30 16:00,3/30 16:42,18391,26,2020-03-30T20:00:00Z,2020-03-30T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",860429d4b29856bb75a201376aa9b9619cc89ba7
MN,576,1,1,1,1,A,4,18246,,92,10,18822,3/30 00:00,3/30 14:21,18822,27,2020-03-30T04:00:00Z,2020-03-30T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c171e33da4d2a8dfe83e4b6ea7ddaf1a10536cba
MO,1031,1,1,0,0,C,2,13204,,,13,14235,3/30 16:00,3/30 16:26,14235,29,2020-03-30T20:00:00Z,2020-03-30T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0090a2ca8787cdf52d31e56d7ca6bbf735a8f40c
MS,847,1,1,1,0,B,3,2989,,195,16,3836,3/29 19:00,3/30 14:34,3836,28,2020-03-29T23:00:00Z,2020-03-30T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3572bae3872b2667f89cfdaf87cf6881a560c3f7
MT,171,1,1,1,1,A,4,3961,,10,4,4132,3/30 10:00,3/30 14:42,4132,30,2020-03-30T14:00:00Z,2020-03-30T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4c1788b567764b9facca5cd5a3f27e297ae32f40
NC,1307,1,1,1,1,A,4,19557,,137,6,20864,3/30 11:00,3/30 14:13,20864,37,2020-03-30T15:00:00Z,2020-03-30T18:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9330a6eb83dd56eacc1e9f61c134f7c069f106fa
ND,109,1,1,1,0,B,3,3728,,19,2,3837,3/30 12:00,3/30 14:44,3837,38,2020-03-30T16:00:00Z,2020-03-30T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a975dff2d81f7d7529f0eb5db0331e2f8156bf2f
NE,145,1,1,1,1,A,4,2584,5,,2,2734,3/30 14:30,3/30 14:48,2729,31,2020-03-30T18:30:00Z,2020-03-30T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",80d2c56bd810790dc7b86d5fb045d7b9792cafa8
NH,314,1,1,1,0,B,3,5386,144,45,3,5844,3/29 09:00,3/30 16:25,5700,33,2020-03-29T13:00:00Z,2020-03-30T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a86dd46d22da698c9f68e4be0acdfe28693c001
NJ,16636,1,1,1,1,A,4,25224,,,198,41860,3/29 13:30,3/30 14:48,41860,34,2020-03-29T17:30:00Z,2020-03-30T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c76099d5c8dcc2cff45e7d1b2b32eb20a240bbc2
NM,237,1,1,1,1,A,4,10942,,22,2,11179,3/29 00:00,3/30 15:45,11179,35,2020-03-29T04:00:00Z,2020-03-30T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f126828727fabc11ec94358ff1fd4bdc19401a7
NV,1008,1,1,1,1,A,4,10207,,,15,11215,3/30 12:00,3/30 16:35,11215,32,2020-03-30T16:00:00Z,2020-03-30T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f08dd69a643dbafbe6940149324095189863fce0
NY,66497,1,1,1,1,A,4,119971,,13721,1218,186468,3/29 09:16,3/30 16:02,186468,36,2020-03-29T13:16:00Z,2020-03-30T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f72b203b8d350989b9e0f98f4e33e683f346077c
OH,1933,1,1,0,1,B,3,25342,,475,39,27275,3/30 14:00,3/30 15:48,27275,39,2020-03-30T18:00:00Z,2020-03-30T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1429e337f37fedc1d537e9d7e250ba0d4334e6bb
OK,481,1,1,1,0,B,3,1207,,153,17,1688,3/30 08:00,3/30 15:06,1688,40,2020-03-30T12:00:00Z,2020-03-30T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e7581a79b78cc151d69c5cd0f1374f4415c15ad
OR,606,1,1,1,1,A,4,12277,,140,16,12883,3/30 11:00,3/30 16:24,12883,41,2020-03-30T15:00:00Z,2020-03-30T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb929e3c1ccf2851cfe637d298da68a0ac5e65b2
PA,4087,1,1,1,1,A,4,33777,,386,49,37864,3/30 12:00,3/30 16:05,37864,42,2020-03-30T16:00:00Z,2020-03-30T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f68a9064a0174d4590e3e81161d6531b9b31018
RI,408,1,1,1,0,B,3,3187,,41,4,3595,3/30 00:00,3/30 16:15,3595,44,2020-03-30T04:00:00Z,2020-03-30T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5430a440cabc87c49598adeb6b62206dece0b0d7
SC,925,1,1,1,0,B,3,4160,,129,18,5085,3/30 16:00,3/30 16:38,5085,45,2020-03-30T20:00:00Z,2020-03-30T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d41336089989687b7511c2ff3b7ffcbfb11cc374
SD,101,1,1,1,1,A,4,3478,0,,1,3579,3/30 12:30,3/30 15:17,3579,46,2020-03-30T16:30:00Z,2020-03-30T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d7bc9a626926296f0590770a99f6846de293861
TN,1834,1,1,1,1,A,4,21470,,148,13,23304,3/30 15:00,3/30 16:13,23304,47,2020-03-30T19:00:00Z,2020-03-30T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73b5e57ea412a4bf0c2810a2e1e2e1126a1f5818
TX,2877,1,1,1,1,A,4,33003,,,34,35880,3/30 12:45,3/30 15:23,35880,48,2020-03-30T16:45:00Z,2020-03-30T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",897610163c2688380624e735252333ac8e794656
UT,806,1,1,1,1,A,4,15197,,,4,16003,3/30 15:00,3/30 15:25,16003,49,2020-03-30T19:00:00Z,2020-03-30T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f210c2e869f9d5b576b98c8f12d568f2e897aa93
VA,1020,1,1,1,1,A,4,11018,,136,25,12038,3/30 00:00,3/30 16:12,12038,51,2020-03-30T04:00:00Z,2020-03-30T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d2d80a2d10e5a3b5c3c11e2dadd75bcde48d278
VT,256,1,1,1,1,A,4,3674,,18,12,3930,3/30 13:00,3/30 15:28,3930,50,2020-03-30T17:00:00Z,2020-03-30T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",80cb7a70ec66aa4c4d95566a0de0d0e1cb7a8001
WA,4896,1,1,1,1,A,4,60566,,254,195,65462,3/29 02:59,3/30 13:11,65462,53,2020-03-29T06:59:00Z,2020-03-30T17:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63c9c4070c1073bf5ae0bf364cd09d67c699bbfc
WI,1221,1,1,1,1,A,4,15856,,,14,17077,3/30 16:00,3/30 15:30,17077,55,2020-03-30T20:00:00Z,2020-03-30T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",69f16613d046b8776fea52218b63b902d1c30631
WV,126,1,1,1,0,B,3,2984,0,1,1,3110,3/30 14:10,3/30 16:06,3110,54,2020-03-30T18:10:00Z,2020-03-30T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0359fbfb92d9a2ef3dc6e64bcf289d0a5a3c419c
WY,94,1,1,1,1,A,4,1840,,17,0,1934,3/30 00:00,3/30 14:01,1934,56,2020-03-30T04:00:00Z,2020-03-30T18:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",326c3c2eaa9c91b4c89c00445e93b33b3b8877c6
PR,174,1,1,1,1,A,4,931,794,,6,1899,3/30 07:00,3/30 15:04,1105,72,2020-03-30T11:00:00Z,2020-03-30T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7f7cea331eb5466e860b0fe0cd205d53244f0a88
AS,,,,,,,,,,,0,0,3/30 00:00,3/30 13:18,0,60,2020-03-30T04:00:00Z,2020-03-30T17:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62d9a22e7f45fdd5c0533ca0cf07412547dfb1c6
GU,58,,,,,,,352,,19,1,410,3/30 04:30,3/30 14:24,410,66,2020-03-30T08:30:00Z,2020-03-30T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",038af94ae7041bdf0b21ae437d188a0659f11cf6
MP,2,,,,,,,,,,,2,3/30 01:30,3/30 14:41,2,69,2020-03-30T05:30:00Z,2020-03-30T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",27a45fb63d00c95858168e0e18d14d17637bc040
VI,30,,,,,,,126,24,,,180,3/30 11:00,3/30 15:06,156,78,2020-03-30T15:00:00Z,2020-03-30T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a75a7c6b5d3cd5b3a2da5101543aaa84fb99566a
