state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
ME,537,1,1,1,1,A,4,6088,,,101,,,,,187,4/08 11:00,4/08 22:05,14,101,6625,6625,6625,23,2020-04-08T15:00:00Z,2020-04-09T02:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",39e9f1eafcafe20e130264f32cb9a1fd39daaf6e
MI,20346,1,1,0,1,B,3,31362,,,,,,,,,4/08 11:00,4/08 16:37,959,,51708,51708,51708,26,2020-04-08T15:00:00Z,2020-04-08T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1808d8f2dbc1add12f43382bc4c4a9b3dfe6bfcc
MN,1154,1,1,1,1,A,4,29599,,135,271,64,105,,,632,4/08 17:00,4/08 14:21,39,271,30753,30753,30753,27,2020-04-08T21:00:00Z,2020-04-08T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",768c506fb970034b9d8e5b1dbafdd6198b96b558
MO,3327,1,1,1,1,A,4,34955,,519,,,,,,,4/08 15:00,4/08 22:31,58,,38282,38282,38282,29,2020-04-08T19:00:00Z,2020-04-09T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3bcf6d66884d760157a704fe38f83999cc1ea0d7
MS,2003,1,1,1,1,A,4,18632,,,410,,,,,,4/07 19:00,4/08 14:31,67,410,20635,20635,20635,28,2020-04-07T23:00:00Z,2020-04-08T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7cc53489445498db342070c6948b6812ba200bfe
MT,332,1,1,1,1,A,4,7066,,,31,,,,,135,4/08 13:45,4/08 16:12,6,31,7398,7398,7398,30,2020-04-08T17:45:00Z,2020-04-08T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c79ba94735f627145f2253fc7634ba357d94c094
NC,3426,1,1,1,1,A,4,39561,,386,,,,,,,4/08 11:00,4/08 15:41,53,,42987,42987,42987,37,2020-04-08T15:00:00Z,2020-04-08T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3e2b1b7e5f39d2544d9e9917295d2a08a1331a0
ND,251,1,1,1,0,B,3,8301,,16,34,,,,,98,4/08 13:54,4/08 14:37,4,34,8552,8552,8552,38,2020-04-08T17:54:00Z,2020-04-08T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",660683d769563db54f5d016bdffd604f74afde1a
NE,523,1,1,1,1,A,4,7527,,,,,,,,,4/08 19:50,4/08 22:36,14,,8050,8050,8050,31,2020-04-08T23:50:00Z,2020-04-09T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d7f03b7b3e989349c1ee90f4e85170543a7e891
NH,788,1,1,1,0,B,3,8763,143,,118,,,,,227,4/08 09:00,4/08 22:38,18,118,9694,9551,9551,33,2020-04-08T13:00:00Z,2020-04-09T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",94c06eb5c083110000a913146ed6ddb18d1caa76
NJ,47437,1,1,1,1,A,4,52979,,7026,,1617,,1576,,,4/08 14:08,4/08 16:04,1504,,100416,100416,100416,34,2020-04-08T18:08:00Z,2020-04-08T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d62f5376bc68ae507bd2e0f8553bb2b3b702151f
NM,865,1,1,1,1,A,4,22942,,59,,,,18,,201,4/08 00:00,4/08 22:40,16,,23807,23807,23807,35,2020-04-08T04:00:00Z,2020-04-09T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10409de41fd2a9adc2cad3944811cafe0d67f5d2
NV,2318,1,1,1,1,A,4,18248,,282,,,,,,,4/08 19:00,4/09 08:58,80,,20566,20566,20566,32,2020-04-08T23:00:00Z,2020-04-09T12:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c8b36eee7581b7646fd7a0100eb7855b3b4eea53
NY,149316,1,1,1,1,A,4,215837,,18079,32669,4593,,,,14590,4/07 00:00,4/08 16:49,6268,32669,365153,365153,365153,36,2020-04-07T04:00:00Z,2020-04-08T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",218c8d088fd1ec93cac440d3b974ac05d87cdef7
OH,5148,1,1,0,1,B,3,48193,,,1495,,472,,,,4/08 14:00,4/08 22:31,193,1495,53341,53341,53341,39,2020-04-08T18:00:00Z,2020-04-09T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",08236a8b7161a27c5cd6e2552fe81bd214fb1a09
OK,1524,1,1,0,1,B,3,18595,,188,390,120,,,,686,4/08 08:00,4/09 09:34,79,390,20119,20119,20119,40,2020-04-08T12:00:00Z,2020-04-09T13:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e02d8268eeafcbcf0b0c6fddbd0da2c4f18604aa
OR,1239,1,1,1,1,A,4,23325,,156,324,61,,58,69,,4/08 11:00,4/09 11:03,38,324,24564,24564,24564,41,2020-04-08T15:00:00Z,2020-04-09T15:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bcdc7bda3382e466a904724a55cd6e204cb06a39
PA,16239,1,1,1,1,A,4,82299,,1898,,,,603,,,4/08 14:45,4/08 16:05,309,,98538,98538,98538,42,2020-04-08T18:45:00Z,2020-04-08T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb8f77d5bf59797e776edae41bbc0cf9544b211b
RI,1450,1,1,1,0,B,3,10682,,143,,45,,26,,35,4/08 00:00,4/08 15:47,35,,12132,12132,12132,44,2020-04-08T04:00:00Z,2020-04-08T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b5d67b4a7aa725bec3d2b5141766ef3e6910cae
SC,2552,1,1,1,0,B,3,22082,,,241,,,,,,4/08 15:30,4/08 16:34,63,241,24634,24634,24634,45,2020-04-08T19:30:00Z,2020-04-08T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",049ede3348d342cf2efed12e6a57e1bbef60d2a6
SD,393,1,1,1,1,A,4,6355,0,,26,,,,,146,4/08 12:30,4/08 14:11,6,26,6748,6748,6748,46,2020-04-08T16:30:00Z,2020-04-08T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45da06f51fc8b7fd1c967f9adebb34affca83687
TN,4362,1,1,1,1,A,4,52256,,,449,,,,,592,4/08 15:00,4/08 16:33,79,449,56618,56618,56618,47,2020-04-08T19:00:00Z,2020-04-08T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c52553910a2e58be774f8b07abab97f7719d604
TX,9353,1,1,1,1,A,4,86905,,1491,,,,,,38,4/08 14:21,4/08 14:44,177,,96258,96258,96258,48,2020-04-08T18:21:00Z,2020-04-08T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbbee71c1d77081d1c3e4c9f65f4aa969d605ca2
UT,1846,1,1,1,1,A,4,34270,,,158,,,,,,4/08 15:00,4/08 15:40,13,158,36116,36116,36116,49,2020-04-08T19:00:00Z,2020-04-08T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",749f3c5685892f6efa311061dd9cef0457700c42
VA,4042,1,1,1,1,A,4,28984,,669,,469,,285,,,4/09 00:00,4/09 09:14,109,,33026,33026,33026,51,2020-04-09T04:00:00Z,2020-04-09T13:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",980edc4fc191433cff85eb04ba6123ba8039920f
VT,628,1,1,1,1,A,4,7553,,33,50,,,,,15,4/09 09:30,4/09 09:46,23,50,8181,8181,8181,50,2020-04-09T13:30:00Z,2020-04-09T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",70f66754b73e5a98f9e9aeb6567420ee7cf584c0
WA,9097,1,1,1,1,A,4,83391,,,,,,,,,4/08 18:30,4/08 22:57,421,,92488,92488,92488,53,2020-04-08T22:30:00Z,2020-04-09T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8aec9e06006ce94b6ed60160b66379774956507
WI,2756,1,1,1,1,A,4,30115,,,790,,218,,,,4/08 16:00,4/08 15:11,99,790,32871,32871,32871,55,2020-04-08T20:00:00Z,2020-04-08T19:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a172fd5b4f2b322b0afb943ded4234cd8b3738e
WV,483,1,1,1,0,B,3,12376,,,,,,,,,4/08 17:00,4/09 08:15,4,,12859,12859,12859,54,2020-04-08T21:00:00Z,2020-04-09T12:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bfbb5a3add6bd998d018c23d345e3184000a5583
WY,230,1,1,1,1,A,4,3920,,,34,,,,,94,4/08 16:59,4/08 23:04,0,34,4150,4150,4150,56,2020-04-08T20:59:00Z,2020-04-09T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2ab36802f4fefc328a6b792b6a5bae0759bacb1
PR,683,1,1,1,1,A,4,4703,1304,,,,,,,,4/09 07:00,4/09 09:26,33,,6690,5386,5386,72,2020-04-09T11:00:00Z,2020-04-09T13:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9e515a9e38cd317d027faac64229b405d432f32
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/08 14:30,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-08T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb0da582f2f7ea96054d661837abe620239623ab
GU,128,,,,,,,593,,14,,2,,2,,33,4/09 08:00,4/09 09:00,4,,721,721,721,66,2020-04-09T12:00:00Z,2020-04-09T13:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b88f430a9d685f2ce7ec70647f1e1062c3897317
MP,11,,,,,,,27,9,,,,,,,,4/08 00:00,4/08 14:24,2,,47,38,38,69,2020-04-08T04:00:00Z,2020-04-08T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4edfdd3b90750997d198c47b10ad9c64175d083b
VI,46,,,,,,,251,42,,,,,,,39,4/08 22:00,4/09 09:58,1,,339,297,297,78,2020-04-09T02:00:00Z,2020-04-09T13:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",22ea520b70d767710162b36c045067f244156714
