date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201223,MP,116,,17429,,posNeg,17545,,4,,,,,29,D,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,0,0,17545,0,17545,0,0,9b4b735ef9c69b87213af091e6640aa447e4b842,0,0,0,0,0,
20201223,MS,200325,58381,1127658,,posNeg,1327983,1377,8039,339,,195,,154669,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,4533,8039,2020-12-22T00:00:00Z,1267602,,,141944,3702,831,,,60877,95,,,,,,,401956,,28,2634,0,1327983,2634,1327983,43,0,ea9ddd2cc66c6a849d9ae7b5741f32ee1399e06d,0,0,0,0,0,
20201223,MT,78522,,687674,,posNeg,766196,251,3360,50,,24,,69555,A,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,914,3360,2020-12-23T01:59:00Z,766196,,,78522,,,,,,,,,,,,,,,30,575,2767,766196,3342,766196,19,28,ed0d44fe934f86b6fa574435323c6d0298cd9202,0,0,0,0,0,
20201223,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,403488,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956,,,455469,6029,331,,,,,,,,,,,230958,,37,5609,39716,6547998,45325,6547998,69,0,1c82e395db57ad918bf9a97c6eec456b266bba41,0,0,0,0,0,
20201223,ND,90723,2595,283541,,totalTestEncountersViral,1211720,118,3436,20,509,,,87091,B,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,1249,3436,2020-12-23T01:59:00Z,1277443,,,88128,,,1211720,371669,13395,1442,11953,,,,,,,,38,270,566,374264,3249,374264,5,15,52f6a72e236c712623ea08da0f0ab665959dd643,0,0,0,0,0,
20201223,NE,158324,,666937,,totalTestsViral,1662324,566,5036,,,,,96359,A,12/22/2020 21:30,2020-12-22T21:30:00Z,12/22 16:30,1521,5036,2020-12-22T21:30:00Z,1662324,181274,1479195,158324,,,,825661,,,,,,,,,,,31,1221,2255,825261,13765,825261,10,23,3bbfba582d9130f228b7dd95532bd164be7a9945,0,0,0,0,0,
20201223,NH,38512,,453164,,totalTestsViral,979534,305,892,,297,,,31426,B,12/23/2020 09:00,2020-12-23T09:00:00Z,12/23 04:00,677,892,2020-12-23T09:00:00Z,979534,,,38512,,,,491676,35467,,,34409,,,,9210,42450,,33,504,1911,491676,5853,491676,21,3,ccc0e8189bad09793f5211955434fd32e8b295cf,0,0,0,0,0,
20201223,NJ,445138,,6902509,,posNeg,7347647,3841,45807,765,,485,,52422,A,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,18466,45807,2020-12-23T00:00:00Z,7347647,,,445138,16521,1945,,,,,,,,,,,,,34,4802,42749,7347647,47551,7347647,140,263,b1aa3fb0855f96e0201a7335267e23feff23c7ed,0,0,0,0,0,
20201223,NM,133242,,1728620,,posNeg,1861862,809,9007,,,,,57980,A,12/23/2020 17:50,2020-12-23T17:50:00Z,12/23 12:50,2243,9007,2020-12-23T17:50:00Z,1861862,,,133242,,,,,,,,,,,,,,,35,1167,8913,1861862,10080,1861862,40,60,ffd0d0d3d382fd23ffbe14a9be6f6ac4df72810d,0,0,0,0,0,
20201223,NV,209962,,914225,,totalTestEncountersViral,1984938,2001,,460,,312,,,A+,,,,2871,,,1154583,,,209962,,,1984938,1124187,,,,,,,,,,,32,2988,3502,1124187,16319,1124187,46,0,066dc5b2b2c9c4d3ec56b32a066cfa1950759d84,0,0,0,0,0,
20201223,NY,878702,,22965195,,totalTestEncountersViral,23843897,6864,89995,1166,,633,,96857,B,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,89995,2020-12-22T14:00:00Z,,,,878702,,,23843897,,,,,,,,,,,,36,11937,192424,23843897,204361,23843897,166,0,2df81bf58664575e4eea8247706ece523a4308de,0,0,0,0,0,
20201223,OH,644822,61704,6767645,,posNeg,7412467,4694,36025,1131,5640,708,,479387,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,8361,36025,2020-12-23T14:00:00Z,7350763,,,583118,7613,748,,,,,,,,,,,,,39,7790,25720,7412467,33510,7412467,109,431,c316a470aa1a7f409029c4691cf95c686a80ba67,0,0,0,0,0,
20201223,OK,269276,,2273979,6542,posNeg,2543255,1728,15678,449,,,,231522,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2283,15678,2020-12-23T00:00:00Z,2543976,265379,2273979,269276,,,,,103518,7767,,,,,,,,,40,3656,22662,2549797,26318,2543255,43,274,c98e606d4d055841ceb8920dc66c673499d4f658,0,0,0,0,0,
20201223,OR,105970,3531,2411926,,totalTestsViral,2517896,579,6122,125,,67,,5870,A+,12/23/2020 03:01,2020-12-23T03:01:00Z,12/22 22:01,1403,6122,2020-12-23T03:01:00Z,2517896,147128,2370768,74629,,,,,,,,,,,,,,,41,897,25562,2517896,26459,2517896,21,108,7fa4a3075e0897baaa74eb118c7b01f10811ac27,0,0,0,0,0,
20201223,PA,581156,55353,3181266,,posNeg,3762422,6142,,1263,,764,,360316,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,14442,,2020-12-23T12:00:00Z,7020397,,,525803,,,,3707069,,,,,,,,,,,42,9605,12384,3762422,21989,3762422,230,0,64d2b510f71a09518e3f1a252ba4c46a85888867,0,0,0,0,0,
20201223,PR,70488,3905,305972,,posNeg,376460,537,,86,,87,,58562,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,1408,,2020-12-23T00:00:00Z,310546,7002,303412,66583,1166,242,,,,51097,,,,,,,,,72,576,0,376460,576,376460,17,0,9f7dc7c93530937116fa54f86ec103e5fccd8039,0,0,0,0,0,
20201223,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,2020-12-23T13:00:00Z,,99063,1788394,82066,,,1887457,613839,,,,,,,,,,,44,879,3032,613839,18029,613839,26,72,4cf15e05a5aecb91e49d6b9e9064428b6dc6c9b1,0,0,0,0,0,
20201223,SC,282230,21206,2693489,,posNeg,2975719,1671,13672,355,,142,,140452,A+,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,5028,13672,2020-12-21T23:59:00Z,2954513,339589,2614924,261024,4651,377,,,102455,15586,86869,,,,,,350852,39458,45,4175,29364,2975719,33539,2975719,52,165,2fe426cc9e58f3bd9e69246a8e3291dda5954c7c,0,0,0,0,0,
20201223,SD,96040,8410,269086,,totalTestsPeopleViral,365126,337,5492,70,,39,,87337,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,1389,5492,2020-12-22T14:00:00Z,732239,,,87630,,,,365126,,,,,,,,,,,46,531,997,365126,1528,365126,8,31,923a6ce7c41ef869d9b479d5dd8aff6dd74f3d5f,0,0,0,0,0,
20201223,TN,541240,59534,4905119,,posNeg,5446359,3162,13970,783,,438,,455586,A+,12/23/2020 18:00,2020-12-23T18:00:00Z,12/23 13:00,6380,13970,2020-12-23T18:00:00Z,5386825,558671,4828154,481706,5612,768,,,,,,,,,,,554355,63579,47,7221,25277,5446359,32498,5446359,111,94,c1eef749e2a18522164ecb31a3f3d0951bc5ff7e,0,0,0,0,0,
20201223,TX,1636458,185202,11570599,,totalTestsViral,13021855,10574,,2874,,,,1311851,A,12/23/2020 17:25,2020-12-23T17:25:00Z,12/23 12:25,25900,,2020-12-23T17:25:00Z,13021855,1584829,,1451256,,,,,655566,75952,,,,,,,1050963,87150,48,23363,53672,13207057,73512,13207057,294,0,25dc0469a4e756676af6bcdb499e4cdf42f2941d,0,0,0,0,0,
20201223,UT,257697,,1270840,,totalTestsViral,2155708,615,10327,198,1765,,620,200943,A+,12/23/2020 11:27,2020-12-23T11:27:00Z,12/23 06:27,1196,10327,2020-12-23T11:27:00Z,2155708,251372,1904336,232218,,,,1503058,,,,,,,163821,27384,387973,28545,49,2612,5093,1528537,14387,1528537,23,109,f8dcc02a2942bb27b783e14b8abf6e89bf021e33,0,0,0,0,0,
20201223,VA,319133,47322,3758092,354,totalTestEncountersViral,4029903,2586,17271,532,,290,,28330,A+,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4760,17271,2020-12-22T17:00:00Z,,329850,,271811,4251,509,4029903,,,,,,,,,,,,51,4652,33332,4077579,36671,4077225,55,188,59092adea4fcc76db4bd7598e81efbdb9a1cd2d3,0,0,0,0,0,
20201223,VI,1950,,32761,105,posNeg,34711,,,,,,,1802,D,12/23/2020 10:28,2020-12-23T10:28:00Z,12/23 05:28,23,,2020-12-23T10:28:00Z,34816,,,,23,,,,,,,,,,,,,,78,16,734,34816,750,34711,0,0,1d98bf191872088bbe73c9cfbf74d7b6a6f2ddac,0,0,0,0,0,
20201223,VT,6680,164,248588,,totalTestsViral,663684,29,,7,,,,4380,B,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,117,,2020-12-22T23:59:00Z,663684,,,6516,117,,,255104,,,,,,,,,,,50,72,-61,255268,3382,255268,5,0,24f2debd99fb3e8505441c0da792fed5e341c401,0,0,0,0,0,
20201223,WA,227887,8303,3370875,,totalTestEncountersViral,3590459,774,13590,195,,97,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,3131,13590,2020-12-22T02:59:00Z,,,,219584,,,3590459,,,,,,,,,,,,53,1252,29595,3598762,30764,3598762,25,75,fc6682d4834ab3f9b3e5b885abdc38425338babc,0,0,0,0,0,
20201223,WI,500443,36849,2309991,44,totalTestEncountersViral,5139420,1243,20519,260,2006,,,424946,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,4953,20519,2020-12-23T00:00:00Z,,,,463594,4614,339,5139420,2773585,,,,,,,,,,,55,3063,6277,2810478,28876,2810434,74,164,47018c824ed7ef717fd978ad9f6f7bc065456487,0,0,0,0,0,
20201223,WV,75936,13517,1347963,,posNeg,1423899,737,,175,,78,,51916,B,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,1194,,2020-12-22T23:59:00Z,1410382,,,62419,1079,115,,,24842,,,,,,,,,,54,1199,5516,1423899,6715,1423899,23,0,f470f7fbd9dbee55fee815c758c3c11656b51d5f,0,0,0,0,0,
20201223,WY,42664,5964,156054,,totalTestsViral,478351,161,1027,,,,,40258,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,373,1027,2020-12-23T00:00:00Z,478351,37502,440841,36700,,,,192754,,,,,,,,,,,56,285,453,198718,2551,198718,0,4,f470ae7cbb07c0ed673de491fed7d45b18880927,0,0,0,0,0,
