state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MT,265,1,1,1,1,A,4,5912,,,24,,,,,,4/04 10:00,4/04 16:22,5,24,6177,6177,6177,30,2020-04-04T14:00:00Z,2020-04-04T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6f855bb15374f02e31bf3d2220dd89836f39856
NC,2402,1,1,1,1,A,4,36371,,271,259,,,,,,4/04 11:00,4/04 16:22,24,259,38773,38773,38773,37,2020-04-04T15:00:00Z,2020-04-04T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab7b8433afb8f26053fcc7e30016d2b745d9858f
ND,186,1,1,1,0,B,3,6021,,,30,,,,,63,4/04 13:00,4/04 16:32,3,30,6207,6207,6207,38,2020-04-04T17:00:00Z,2020-04-04T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48c9df1b3af7d63aef127bc43fca32975f37c589
NE,321,1,1,1,1,A,4,5058,10,,,,,,,,4/04 14:05,4/04 16:23,6,,5389,5379,5379,31,2020-04-04T18:05:00Z,2020-04-04T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",300806acca9bd04396ca9de7ee46189d6521ddb9
NH,540,1,1,1,0,B,3,6965,94,,80,,,,,144,4/03 09:00,4/04 16:25,7,80,7599,7505,7505,33,2020-04-03T13:00:00Z,2020-04-04T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab2a9f67262a70d43add5033228aaf1b2a537b7b
NJ,34124,1,1,1,1,A,4,41232,,,,,,,,,4/04 13:00,4/04 16:20,846,,75356,75356,75356,34,2020-04-04T17:00:00Z,2020-04-04T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc6bb3b1f012cb0e861fc08f44d6a986fff37440
NM,495,1,1,1,1,A,4,15137,,41,,,,18,,26,4/03 00:00,4/04 16:25,10,,15632,15632,15632,35,2020-04-03T04:00:00Z,2020-04-04T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d119a4ff131025d6c83d1add1ab63c994edb22e
NV,1742,1,1,1,1,A,4,14421,,,,,,,,,4/04 09:30,4/04 16:30,46,,16163,16163,16163,32,2020-04-04T13:30:00Z,2020-04-04T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d16dfbf7e1795352ccb296a2266a743c5acbb3a8
NY,113704,1,1,1,1,A,4,169917,,15905,26383,4126,,,,10478,4/03 11:00,4/04 16:28,3565,26383,283621,283621,283621,36,2020-04-03T15:00:00Z,2020-04-04T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ff46e87cd569d74cf3037431238f55a0810976fe
OH,3739,1,1,0,1,B,3,38132,,,1006,,326,,,,4/04 14:00,4/04 15:53,102,1006,41871,41871,41871,39,2020-04-04T18:00:00Z,2020-04-04T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e8319c20be4cff49c645c2541da62369da9414e1
OK,1159,1,1,1,0,B,3,1362,,,316,,,,,,4/04 08:00,4/04 15:17,42,316,2521,2521,2521,40,2020-04-04T12:00:00Z,2020-04-04T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",46fed2ba3f0fa9718e0c35990a8439ce65b59c60
OR,899,1,1,1,1,A,4,16535,,,204,,,38,40,,4/03 12:00,4/04 15:58,22,204,17434,17434,17434,41,2020-04-03T16:00:00Z,2020-04-04T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a5eb4cbd17a091d77d0190a1fd88c4bcdce86acb
PA,10017,1,1,1,1,A,4,60013,,,1004,,,,,,4/04 12:00,4/04 15:05,136,1004,70030,70030,70030,42,2020-04-04T16:00:00Z,2020-04-04T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c082924462d164582e927ec88fde9897b0a41b08
RI,806,1,1,1,0,B,3,5584,,93,93,31,31,6,6,35,4/04 00:00,4/04 15:08,17,93,6390,6390,6390,44,2020-04-04T04:00:00Z,2020-04-04T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",666b3a7debb9019c11c95c086ec26915e99a3ac0
SC,1917,1,1,1,0,B,3,16397,,,241,,,,,,4/04 15:54,4/04 16:28,40,241,18314,18314,18314,45,2020-04-04T19:54:00Z,2020-04-04T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17194893bad61e8b3ee4aa759f54f2d21b69d0d0
SD,212,1,1,1,1,A,4,5012,1,,19,,,,,76,4/03 18:00,4/04 15:19,2,19,5225,5224,5224,46,2020-04-03T22:00:00Z,2020-04-04T19:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e94300c4a48e6e5e6bd02c58529d44d0e7a44cdc
TN,3321,1,1,1,1,A,4,38070,,,311,,,,,416,4/04 15:00,4/04 16:29,43,311,41391,41391,41391,47,2020-04-04T19:00:00Z,2020-04-04T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1de011fa22a616a336eab2f4e035dd98994ec275
TX,6110,1,1,1,1,A,4,57641,,,196,,,,,38,4/03 21:00,4/04 16:35,105,196,63751,63751,63751,48,2020-04-04T01:00:00Z,2020-04-04T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c818a9430b1ddf5468cc8a6a3c1ef2437c6ddf09
UT,1428,1,1,1,1,A,4,26615,,,117,,,,,,4/04 15:00,4/04 15:12,8,117,28043,28043,28043,49,2020-04-04T19:00:00Z,2020-04-04T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0965229a851a1823182e7fd84dfbfa916e116348
VA,2407,1,1,1,1,A,4,19145,,,390,,145,,108,,4/03 17:00,4/04 15:55,52,390,21552,21552,21552,51,2020-04-03T21:00:00Z,2020-04-04T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6685990b348b630f4aeed921e99868ac9112efd9
VT,461,1,1,1,1,A,4,5383,,29,45,,,,,15,4/04 01:00,4/04 15:54,20,45,5844,5844,5844,50,2020-04-04T05:00:00Z,2020-04-04T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4687fb2645febcb93e0dcb513adb12c1bd36a70
WA,6966,1,1,1,1,A,4,75633,,,,,,,,,4/03 18:55,4/04 15:53,284,,82599,82599,82599,53,2020-04-03T22:55:00Z,2020-04-04T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07c32ed30d3096b9030a90d5b27605227dcc865c
WI,2112,1,1,1,1,A,4,23859,,,588,,,,,,4/04 04:00,4/04 15:24,56,588,25971,25971,25971,55,2020-04-04T08:00:00Z,2020-04-04T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",53a8a8175cf3ddca1aa173f3d76e92c5b35997b4
WV,282,1,1,1,0,B,3,7404,,,,,,,,,4/04 10:00,4/04 16:39,2,,7686,7686,7686,54,2020-04-04T14:00:00Z,2020-04-04T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e89ed0b9f888dc85cbd2b0223c0dd6a60cd30901
WY,187,1,1,1,1,A,4,2945,,,23,,,,,49,4/04 09:49,4/04 14:19,0,23,3132,3132,3132,56,2020-04-04T13:49:00Z,2020-04-04T18:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2933c4186f51acbabcff61c61a4ccf0aa3b42b3d
PR,452,1,1,1,1,A,4,2065,1129,,,,,,,,4/04 07:00,4/04 15:06,18,,3646,2517,2517,72,2020-04-04T11:00:00Z,2020-04-04T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",adafb3ed3f42ed0c620fbdc1d2da1b2dfb75fdd0
AS,,,,,,,,20,6,,,,,,,,3/30 23:00,4/04 16:05,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-04T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1356cb1591f6f2822496e857bf87b39cb299707d
GU,93,,,,,,,472,,,31,,2,,,20,4/04 06:45,4/04 16:06,4,31,565,565,565,66,2020-04-04T10:45:00Z,2020-04-04T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",456a92d61cb105ffd76bd81c2028814d8c2f816d
MP,8,,,,,,,13,10,,,,,,,,4/03 13:30,4/04 16:21,1,,31,21,21,69,2020-04-03T17:30:00Z,2020-04-04T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0515bb7493f2199665c63697b07863b3aa3ca79d
VI,40,,,,,,,184,42,,,,,,,34,4/03 23:30,4/04 15:12,,,266,224,224,78,2020-04-04T03:30:00Z,2020-04-04T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca0c590370256e7a08bf16948b83ddac56d61096
