state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
ID,31.0,1.0,1.0,1.0,1.0,A,4.0,880.0,,,,911,3/20 19:00,3/21 16:03,2020-03-20T23:00:00Z,2020-03-21T20:03:00Z
IL,759.0,1.0,1.0,1.0,1.0,A,4.0,5488.0,,,6.0,6247,3/21 00:00,3/21 16:02,2020-03-21T04:00:00Z,2020-03-21T20:02:00Z
IN,126.0,1.0,1.0,1.0,0.0,B,3.0,707.0,,1.0,4.0,833,3/21 00:59,3/21 16:24,2020-03-21T04:59:00Z,2020-03-21T20:24:00Z
KS,55.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,,2.0,472,3/21 11:00,3/21 16:00,2020-03-21T15:00:00Z,2020-03-21T20:00:00Z
KY,54.0,1.0,1.0,1.0,1.0,A,4.0,714.0,,,2.0,768,3/21 09:00,3/21 15:58,2020-03-21T13:00:00Z,2020-03-21T19:58:00Z
LA,585.0,1.0,1.0,1.0,0.0,B,3.0,2180.0,,,16.0,2765,3/21 10:30,3/21 16:01,2020-03-21T14:30:00Z,2020-03-21T20:01:00Z
MA,525.0,1.0,1.0,0.0,1.0,B,3.0,4752.0,,61.0,1.0,5277,3/21 16:00,3/21 16:18,2020-03-21T20:00:00Z,2020-03-21T20:18:00Z
MD,190.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,,2.0,284,3/21 10:00,3/21 15:58,2020-03-21T14:00:00Z,2020-03-21T19:58:00Z
ME,73.0,1.0,1.0,1.0,1.0,A,4.0,2264.0,,,,2337,3/21 13:30,3/21 14:21,2020-03-21T17:30:00Z,2020-03-21T18:21:00Z
MI,787.0,1.0,1.0,1.0,1.0,A,4.0,2069.0,,,5.0,2856,3/21 13:44,3/21 15:57,2020-03-21T17:44:00Z,2020-03-21T19:57:00Z
MN,138.0,1.0,1.0,1.0,1.0,A,4.0,3952.0,,,1.0,4090,3/21 00:00,3/21 16:02,2020-03-21T04:00:00Z,2020-03-21T20:02:00Z
MO,73.0,1.0,1.0,1.0,0.0,B,3.0,369.0,,,3.0,442,3/20 22:00,3/21 16:02,2020-03-21T02:00:00Z,2020-03-21T20:02:00Z
MS,140.0,1.0,1.0,1.0,0.0,B,3.0,695.0,,,1.0,835,3/20 19:00,3/21 16:13,2020-03-20T23:00:00Z,2020-03-21T20:13:00Z
MT,20.0,1.0,1.0,1.0,0.0,B,3.0,1146.0,,,,1166,3/20 21:24,3/21 16:15,2020-03-21T01:24:00Z,2020-03-21T20:15:00Z
NC,184.0,1.0,1.0,1.0,0.0,B,3.0,5092.0,,,0.0,5276,3/21 10:30,3/21 16:16,2020-03-21T14:30:00Z,2020-03-21T20:16:00Z
ND,28.0,1.0,1.0,1.0,0.0,B,3.0,1141.0,,3.0,0.0,1169,3/21 11:56,3/21 16:16,2020-03-21T15:56:00Z,2020-03-21T20:16:00Z
NE,38.0,1.0,1.0,1.0,1.0,A,4.0,356.0,,,0.0,394,3/20 00:00,3/21 16:17,2020-03-20T04:00:00Z,2020-03-21T20:17:00Z
NH,55.0,1.0,1.0,1.0,0.0,B,3.0,973.0,942.0,,,1970,3/20 09:00,3/21 14:18,2020-03-20T13:00:00Z,2020-03-21T18:18:00Z
NJ,1327.0,1.0,1.0,1.0,0.0,B,3.0,294.0,40.0,,16.0,1661,3/21 13:00,3/21 14:35,2020-03-21T17:00:00Z,2020-03-21T18:35:00Z
NM,57.0,1.0,1.0,1.0,1.0,A,4.0,3771.0,,,,3828,3/21 00:00,3/21 16:20,2020-03-21T04:00:00Z,2020-03-21T20:20:00Z
NV,124.0,1.0,1.0,1.0,1.0,A,4.0,2384.0,,,2.0,2508,3/21 02:59,3/21 16:22,2020-03-21T06:59:00Z,2020-03-21T20:22:00Z
NY,10356.0,1.0,1.0,0.0,1.0,B,3.0,35081.0,,1603.0,44.0,45437,3/20 21:22,3/21 16:10,2020-03-21T01:22:00Z,2020-03-21T20:10:00Z
OH,247.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,58.0,3.0,387,3/21 14:00,3/21 15:33,2020-03-21T18:00:00Z,2020-03-21T19:33:00Z
OK,53.0,1.0,1.0,1.0,1.0,A,4.0,560.0,144.0,10.0,1.0,757,3/21 08:00,3/21 15:49,2020-03-21T12:00:00Z,2020-03-21T19:49:00Z
OR,114.0,1.0,1.0,1.0,1.0,A,4.0,2003.0,433.0,,3.0,2550,3/20 11:00,3/21 15:49,2020-03-20T15:00:00Z,2020-03-21T19:49:00Z
PA,371.0,1.0,1.0,1.0,1.0,A,4.0,3766.0,,,2.0,4137,3/21 12:00,3/21 15:41,2020-03-21T16:00:00Z,2020-03-21T19:41:00Z
RI,66.0,1.0,1.0,1.0,0.0,B,3.0,862.0,290.0,,,1218,3/21 00:00,3/21 16:04,2020-03-21T04:00:00Z,2020-03-21T20:04:00Z
SC,152.0,1.0,1.0,1.0,1.0,A,4.0,1255.0,,,1.0,1407,3/20 16:45,3/21 15:43,2020-03-20T20:45:00Z,2020-03-21T19:43:00Z
SD,14.0,1.0,1.0,1.0,1.0,A,4.0,691.0,268.0,,1.0,973,3/21 13:00,3/21 16:11,2020-03-21T17:00:00Z,2020-03-21T20:11:00Z
TN,371.0,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,,3643,3/20 22:48,3/21 15:43,2020-03-21T02:48:00Z,2020-03-21T19:43:00Z
TX,304.0,1.0,1.0,1.0,1.0,A,4.0,6218.0,,,5.0,6522,3/21 13:00,3/21 15:38,2020-03-21T17:00:00Z,2020-03-21T19:38:00Z
UT,136.0,1.0,1.0,1.0,1.0,A,4.0,2424.0,,,0.0,2560,3/21 00:00,3/21 15:10,2020-03-21T04:00:00Z,2020-03-21T19:10:00Z
VA,152.0,1.0,1.0,1.0,1.0,A,4.0,2638.0,,25.0,2.0,2790,3/21 00:00,3/21 15:33,2020-03-21T04:00:00Z,2020-03-21T19:33:00Z
VT,29.0,1.0,1.0,1.0,1.0,A,4.0,779.0,,,2.0,808,3/20 14:00,3/21 15:33,2020-03-20T18:00:00Z,2020-03-21T19:33:00Z
WA,1524.0,1.0,1.0,1.0,1.0,A,4.0,21719.0,,,83.0,23243,3/20 18:00,3/21 15:24,2020-03-20T22:00:00Z,2020-03-21T19:24:00Z
WI,281.0,1.0,1.0,1.0,1.0,A,4.0,4686.0,,,4.0,4967,3/21 16:00,3/21 15:24,2020-03-21T20:00:00Z,2020-03-21T19:24:00Z
WV,11.0,1.0,1.0,1.0,0.0,B,3.0,330.0,2.0,1.0,0.0,343,3/21 00:00,3/21 16:21,2020-03-21T04:00:00Z,2020-03-21T20:21:00Z
WY,23.0,1.0,1.0,1.0,1.0,A,4.0,438.0,,,,461,3/21 12:30,3/21 14:43,2020-03-21T16:30:00Z,2020-03-21T18:43:00Z
PR,21.0,1.0,1.0,1.0,1.0,A,4.0,143.0,71.0,,,235,3/21 13:00,3/21 15:34,2020-03-21T17:00:00Z,2020-03-21T19:34:00Z
AS,,,,,,,,,,,0.0,0,3/19 00:00,3/21 15:00,2020-03-19T04:00:00Z,2020-03-21T19:00:00Z
GU,15.0,,,,,,,108.0,,,,123,3/21 07:15,3/21 15:17,2020-03-21T11:15:00Z,2020-03-21T19:17:00Z
MP,0.0,,,,,,,,,,0.0,0,3/21 02:30,3/21 16:02,2020-03-21T06:30:00Z,2020-03-21T20:02:00Z
VI,6.0,,,,,,,,,,0.0,6,3/20 20:30,3/21 15:33,2020-03-21T00:30:00Z,2020-03-21T19:33:00Z
