date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,FL,755020,25078,4967372,4321,posNeg,5722392,2005,47592,,,,,,A,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,16168,47592,2020-10-17T23:59:00Z,8277870,971097,7262384,729942,16168,,,5729634,539844,51923,487730,526404,50676,475588,,,,,12,2539,15753,5726713,18292,5722392,50,79,caa313e813becacb56ad75a450aeebbdf5365654,0,0,0,0,0,
20201018,GA,340558,,2957900,,totalTestsViral,3298458,1654,30376,,5663,,,,A,10/18/2020 14:50,2020-10-18T14:50:00Z,10/18 10:50,7638,30376,2020-10-18T14:50:00Z,3298458,318366,2980092,340558,,,,,319165,27884,,,,,,,,,13,1174,16616,3298458,17790,3298458,31,26,72d191348481f22dc91d74bb1c7af6d9c04111df,0,0,0,0,0,
20201018,GU,3675,11,55293,,posNeg,58968,63,,13,,4,,2297,A,10/18/2020 07:30,2020-10-18T07:30:00Z,10/18 03:30,66,,2020-10-18T07:30:00Z,58088,,,3664,,,,58957,201,6,,,,,,,32,11,66,58,230,58968,288,58968,2,0,f06da211bd06062f29244b83200dab4fad10b479,0,0,0,0,0,
20201018,HI,14143,194,295153,,totalTestEncountersViral,473581,96,1001,22,,15,,10995,B,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,186,1001,2020-10-17T18:00:00Z,,13890,,13949,,,473581,308090,,,,,,,,,,,15,96,0,309296,3897,309296,1,13,aa28485510ab043771b792dacb7283f5739e8b24,0,0,0,0,0,
20201018,IA,101960,,730576,,posNeg,832536,475,,108,,45,,81811,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1528,,2020-10-18T00:00:00Z,,,,101960,,,,834160,,,,64094,3667,60388,65140,5161,,,19,857,3795,832536,4652,832536,1,0,6189ee07c98d44e365e7c5e50a4bafa46752758d,0,0,0,0,0,
20201018,ID,52582,5828,303558,,totalTestsPeopleViral,350312,221,2193,55,503,,,25679,A,10/17/2020 19:00,2020-10-17T19:00:00Z,10/17 15:00,529,2193,2020-10-17T19:00:00Z,460230,,,46754,487,42,,350312,,,,,,,,,,,16,878,1126,356140,1794,356140,6,19,dbb4571ff43dcba63f7ff6c31bd916f31c09ed30,0,0,0,0,0,
20201018,IL,347635,3587,6431505,,posNeg,6779140,2012,,408,,157,,,A,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,9474,,2020-10-18T00:00:00Z,6775553,,,344048,9214,260,,,,,,,,,,,,,17,4245,75051,6779140,79296,6779140,22,0,fc604055b86728e1807c2ce2578635a9cadd3190,0,0,0,0,0,
20201018,IN,147582,,1407855,,totalTestsViral,2512174,1387,14715,403,2907,136,,107148,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3937,14715,2020-10-17T23:59:00Z,2512174,144379,,,3704,233,,1555437,,,,,,,,,,,18,1605,7905,1555437,26668,1555437,19,111,c18b6309ec7fa1272e8597e3069f1feb7805d611,0,0,0,0,0,
20201018,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,0,0,11f8d52da4028ab45291e4130821fa2770e9eb29,0,0,0,0,0,
20201018,KY,87607,13007,1600733,,totalTestsViral,1674648,691,6592,185,1629,,,17155,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1317,6592,2020-10-18T00:00:00Z,1674648,,,74600,1303,14,,,80982,,,,,,,,39004,,21,810,0,1688340,0,1688340,5,0,1dcb9697fd457855442004c0f6d819a6f27995d1,0,0,0,0,0,
20201018,LA,178869,3088,2413729,,posNeg,2592598,550,,,,60,,161792,A,10/18/2020 13:00,2020-10-18T13:00:00Z,10/18 09:00,5750,,2020-10-18T13:00:00Z,,,,175781,5550,200,,2589510,,,,,,,,,,,22,1143,25803,2592598,26946,2592598,23,0,6b36b55864a6e5ee97b023a68ca692ba87c5ba10,0,0,0,0,0,
20201018,MA,143660,3013,2373986,,totalTestsViral,5168943,483,13001,83,,32,,118892,A+,10/18/2020 08:00,2020-10-18T08:00:00Z,10/18 04:00,9737,13001,2020-10-18T08:00:00Z,5168943,183400,,140647,9517,220,,2514633,,,,124154,,,162157,,,,25,730,14844,2517646,80146,2517646,14,11,c0adb680a4f7e714a45ea735a0660b144f99976a,0,0,0,0,0,
20201018,MD,135657,,1671005,,totalTestsViral,3079162,433,16435,115,,,,7890,A,10/18/2020 10:00,2020-10-18T10:00:00Z,10/18 06:00,4037,16435,2020-10-18T10:00:00Z,3079162,163239,,135657,3891,146,,1806662,,,,142054,12794,129260,,,,,24,530,11228,1806662,29528,1806662,1,83,7946f7a28a8aa2b4ab46e55e6cbe4d237253384b,0,0,0,0,0,
20201018,ME,5939,630,527776,,posNeg,533715,11,468,5,,1,,5145,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468,2020-10-17T23:59:00Z,533019,6563,526133,5309,145,1,,,10353,344,9979,,,,,,,,23,26,0,533715,26,533715,0,1,eeacea05ac8b9c4d15809f67b59f5dac5f3838fc,0,0,0,0,0,
20201018,MI,159119,16013,4111638,,posNeg,4270757,1000,,254,,94,,109539,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,0,4270757,0,4270757,0,0,63630c67fb28f178fe65fca63de957d26982bc63,0,0,0,0,0,
20201018,MN,122812,288,1558506,,totalTestEncountersViral,2489218,484,8866,126,2405,,,108316,A,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,2234,8866,2020-10-17T17:00:00Z,,,,122524,2224,10,2489218,1681318,,,,,,,,,20516,,27,1722,17973,1681318,30947,1681318,17,65,c785dbe65bf386e19fff5a2acc1d0da614901d15,0,0,0,0,0,
20201018,MO,156696,,1229840,,totalTestsViral,2285067,918,,,,,,,B,10/18/2020 00:59,2020-10-18T00:59:00Z,10/17 20:59,2582,,2020-10-18T00:59:00Z,2285067,179986,2100802,156696,,,,1386536,84527,4983,79346,68797,3618,71709,14120,,25059,5042,29,1768,6105,1386536,18079,1386536,2,0,98eca96291c3ce94a4b8a9fb2a9ce870a4dde1cf,0,0,0,0,0,
20201018,MP,86,,15456,,posNeg,15542,,4,,,,,29,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4,2020-10-17T00:00:00Z,19835,,,86,2,,,15533,,,,,,,,,,,69,0,0,15542,0,15542,0,0,1e87831d2edc90c3099160e3f80586a05b7805e5,0,0,0,0,0,
20201018,MS,110006,11531,729544,,posNeg,839550,609,6237,140,,69,,94165,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,3171,6237,2020-10-16T00:00:00Z,827497,,,98475,2879,292,,,41053,95,,,,,,,72982,,28,0,0,839550,0,839550,0,0,2c9991c3562054b7b1f8f74a9259ccf3158b26d6,0,0,0,0,0,
20201018,MT,22821,,408313,,posNeg,431134,331,1010,,,,,13441,C,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,241,1010,2020-10-18T01:59:00Z,431134,,,22821,,,,,,,,,,,,,,,30,588,2418,431134,3006,431134,1,9,58db0847adef7b441d0a902f15a703aa683504ce,0,0,0,0,0,
20201018,NC,246028,8223,3371230,,posNeg,3617258,1129,,310,,,,206471,A+,10/18/2020 11:20,2020-10-18T11:20:00Z,10/18 07:20,3934,,2020-10-18T11:20:00Z,3609035,,,237805,3887,47,,,,,,,,,,,15275,,37,2303,32383,3617258,34686,3617258,5,0,2fc1698446867b7b1540aae72a4deff7dd65da06,0,0,0,0,0,
20201018,ND,31978,,238577,,totalTestEncountersViral,733088,210,1253,35,277,,,25922,B,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,301,1253,2020-10-18T01:59:00Z,762083,,,31978,296,5,733088,270555,10486,572,9914,,,,,,,,38,717,1166,270555,6901,270555,0,11,dd2b1278522792408055b906f059d7bdaa076f2a,0,0,0,0,0,
20201018,NE,57334,,481793,,posNeg,539127,320,2650,,,,,38629,A,10/17/2020 21:00,2020-10-17T21:00:00Z,10/17 17:00,548,2650,2020-10-17T21:00:00Z,791630,,,57334,,,,539442,,,,,,,,,,,31,620,3160,539127,3780,539127,1,3,5608c08d59fccecc8f2119e926d9709d707f1e97,0,0,0,0,0,
20201018,NH,9694,,303670,,totalTestsViral,538613,17,761,,246,,,8256,B,10/18/2020 09:00,2020-10-18T09:00:00Z,10/18 05:00,467,761,2020-10-18T09:00:00Z,538613,,,9694,,,,313364,32583,,,31764,,,,,,,33,69,1680,313364,15272,313364,1,0,aebbd3cdfcb0492303d50a1d8269588897f339fd,0,0,0,0,0,
20201018,NJ,220013,,3918858,,posNeg,4138871,732,24160,169,,67,,35889,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,16211,24160,2020-10-18T00:00:00Z,4137596,,,220013,14422,1789,,,,,,,,,,,,,34,1275,1800,4138871,3075,4138871,7,0,3741ece9f6e9657c373eaeae7a4740ce550dc02b,0,0,0,0,0,
20201018,NM,36343,,1010384,,posNeg,1046727,173,3911,,,,,19853,B,10/17/2020 17:20,2020-10-17T17:20:00Z,10/17 13:20,929,3911,2020-10-17T17:20:00Z,1046727,,,36343,,,,,,,,,,,,,,,35,573,10303,1046727,10876,1046727,1,50,da767714bd0c405270fbd57ffc44fe5fd5aff2f9,0,0,0,0,0,
20201018,NV,90261,,660104,,posNeg,750365,503,,139,,60,,2326,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1710,,2020-10-18T00:00:00Z,1154583,,,90261,,,1141393,759508,,,,,,,,,,,32,609,0,750365,609,750365,3,0,d100ee80d75d2f38003bc2dd749c4cbf938a7cab,0,0,0,0,0,
20201018,NY,484281,,12415885,,posNeg,12900166,913,89995,200,,102,,78362,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,89995,2020-10-17T23:59:00Z,,,,484281,,,12900166,,,,,,,,,,,,36,1390,127373,12900166,128763,12900166,7,0,3a076b786983747024999389103f404fa31bc8ad,0,0,0,0,0,
20201018,OH,181787,10542,3718862,,posNeg,3900649,1097,17061,289,3547,133,,150167,A+,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,5067,17061,2020-10-18T14:00:00Z,3890107,,,171245,4759,308,,,,,,,,,,,,,39,1562,44688,3900649,46250,3900649,0,52,d2203d5bb96c2e5033c304090b1dc2107a720a5b,0,0,0,0,0,
20201018,OK,107299,,1327532,7287,posNeg,1434831,792,7798,301,,,,91643,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1171,7798,2020-10-18T00:00:00Z,1448159,118537,1327532,107299,,,,,85717,4635,,,,,,,,,40,796,0,1442118,796,1434831,3,28,64ce8cdbea46b15d2fbcf67dfcf861e6f20731d5,0,0,0,0,0,
20201018,OR,39532,1964,745572,,posNeg,785104,190,2886,44,,15,,5870,A+,10/18/2020 03:01,2020-10-18T03:01:00Z,10/17 23:01,620,2886,2020-10-18T03:01:00Z,,,745572,36971,,,,773225,,,,,,,,,,,41,216,3245,785104,3461,785104,0,0,ae544b4990524aba854544fed74a4045da859d39,0,0,0,0,0,
20201018,PA,182212,7164,2132651,,posNeg,2314863,841,,,,93,,144754,A+,10/18/2020 12:00,2020-10-18T12:00:00Z,10/18 08:00,8492,,2020-10-18T12:00:00Z,3562114,,,175048,,,,2307699,,,,,,,,,,,42,1269,12801,2314863,14070,2314863,26,0,038e60a17dd1fac2e6b563ea18e3e403751c6e98,0,0,0,0,0,
20201018,PR,57293,28582,305972,,posNeg,363265,292,,59,,39,,25870,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,766,,2020-10-18T00:00:00Z,310546,7002,303412,28711,583,183,,,,28582,,,,,,,,,72,643,0,363265,643,363265,5,0,e1bc85eb7e0460f056499db43b27fa07e7d4f700,0,0,0,0,0,
20201018,RI,28262,,369962,,totalTestEncountersViral,974984,124,3050,16,,4,,2546,A+,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3050,2020-10-19T12:08:00Z,,38515,936469,28262,,,974984,398224,,,,,,,,,,,44,284,3166,398224,13977,398224,0,11,2713fc9dd743a31e253344d498be9c676fc29535,0,0,0,0,0,
20201018,SC,163990,6596,1437273,,posNeg,1601263,716,9939,186,,97,,82119,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3650,9939,2020-10-17T23:59:00Z,1594667,205731,1388936,157394,3439,211,,,76629,8105,68524,,,,,,82974,13785,45,776,15436,1601263,16212,1601263,13,22,dca02ee495589a8c35aad359ac1fb36c57f4436e,0,0,0,0,0,
20201018,SD,33269,930,197778,,totalTestsPeopleViral,231047,300,2119,,,,,24934,A,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,323,2119,2020-10-17T14:00:00Z,364409,,,32339,,,,231047,,,,,,,,,,,46,658,1185,231047,1843,231047,8,42,e0e1f522ab20e00d1bf612900db33bec665cab61,0,0,0,0,0,
20201018,TN,228744,11332,3112075,,posNeg,3340819,1105,9577,324,,143,,204726,A+,10/18/2020 15:00,2020-10-18T15:00:00Z,10/18 11:00,2909,9577,2020-10-18T15:00:00Z,3329487,263711,3065776,217412,2776,133,,,,,,,,,,,,,47,2605,33081,3340819,35686,3340819,6,22,ee0f8f628b30b028038443a448238094c1c7b57f,0,0,0,0,0,
20201018,TX,823779,,6503140,,posNeg,7326919,4226,,1340,,,,726231,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7326919,,,823779,,,,,450891,42428,,,,,,,236598,20640,48,3216,49467,7326919,52683,7326919,30,0,94da73c389d0e2d010e5d0448beaa928f4cb57ef,0,0,0,0,0,
20201018,UT,94394,,879544,,posNeg,973938,307,4656,102,1022,,401,70166,A+,10/18/2020 10:52,2020-10-18T10:52:00Z,10/18 06:52,543,4656,2020-10-18T10:52:00Z,1299715,,,94394,,,,973938,,,,,,,28872,3261,59735,3424,49,1097,6390,973938,7487,973938,3,46,fbdddd186064474914dec0f49444465ef91bdf85,0,0,0,0,0,
20201018,VA,166138,10300,2230940,282,totalTestEncountersViral,2386778,972,20006,205,,95,,19034,A+,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,3433,20006,2020-10-17T17:00:00Z,,185890,,155838,3186,247,2386778,,,,,,,,,,,,51,900,19628,2397360,20398,2397078,11,17,ef76989c4b6ae2c25040a940b3db7026a4dc33ea,0,0,0,0,0,
20201018,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,D,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,22879,,,,21,,,,,,,,,,,,,,78,6,342,22879,348,22852,0,0,c8c8b016b9ff4eaf3ddee120b1a8c06cf47b072c,0,0,0,0,0,
20201018,VT,1937,,176523,,posNeg,178460,2,,,,,,1689,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,2020-10-17T23:59:00Z,,,,1937,58,,,178460,,,,,,,,,,,50,11,1116,178460,1127,178460,0,0,4ab4f02bc9964fdda8c8023b45f195ba2ba1c8a4,0,0,0,0,0,
20201018,WA,98201,,2116889,,totalTestEncountersViral,2214560,292,7994,,,26,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,7994,2020-10-18T02:59:00Z,,,,98201,2239,,2214560,,,,,,,,,,,,53,1307,19529,2215090,20306,2215090,0,23,a2401cb86e50a9990ce9d3a430e789d9efd3b2ec,0,0,0,0,0,
20201018,WI,175227,9041,1590569,176,posNeg,1765796,1068,9027,268,1325,,,130231,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1588,9027,2020-10-18T00:00:00Z,,,,166186,1574,14,,1756755,,,,,,,,,,,55,0,0,1765972,0,1765796,0,0,e6c688d218e135e37112fd0698ab4b230baae1b1,0,0,0,0,0,
20201018,WV,20081,939,660791,,posNeg,680872,173,,64,,28,,14742,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,399,,2020-10-17T23:59:00Z,679933,,,19142,395,4,,,18724,,,,,,,,,,54,280,8231,680872,8511,680872,0,0,800c1e794d9e7c8b3641a7eb9ccdf9da96c251f4,0,0,0,0,0,
20201018,WY,9025,1352,108754,,posNeg,117779,51,360,,,,,6627,B,10/18/2020 11:34,2020-10-18T11:34:00Z,10/18 07:34,57,360,2020-10-18T11:34:00Z,208990,7105,201884,7673,,,,116091,,,,,,,,,,,56,209,0,117779,209,117779,0,2,9b9ad4ad6f23af124c031651a274ecee6eb4f683,0,0,0,0,0,
