state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,26155,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,122889,,,5156,,1171,,,,4/30 14:25,4/30 14:38,1120,5156,149044,149044,149044,13,2020-04-30T18:25:00Z,2020-04-30T18:38:00Z,0bedeecbf0e79d8085b80f2b10b24f7bda627235
HI,613,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30027,,,69,,,,,516,4/29 18:00,4/30 15:41,16,69,30640,30640,30640,15,2020-04-29T22:00:00Z,2020-04-30T19:41:00Z,69cae2155f626f05108714b751762348889813c9
IA,7145,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35522,,335,,121,,86,,2697,4/29 12:00,4/30 14:39,162,,42667,42667,42667,19,2020-04-29T16:00:00Z,2020-04-30T18:39:00Z,2d0372985c677368cc51182d15584c00595c89f6
ID,1984,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26709,,,175,,74,,,1121,4/29 19:00,4/30 15:45,60,175,28693,28693,28693,16,2020-04-29T23:00:00Z,2020-04-30T19:45:00Z,db7071003a01337fcec50b0db8a2a0300a873bf1
IL,52918,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,216949,,4953,,1289,,785,,,4/30 00:00,4/30 16:06,2355,,269867,269867,269867,17,2020-04-30T04:00:00Z,2020-04-30T20:06:00Z,6fb84f404afcfa620b9d31e623076cfaf96f9925
IN,17835,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,77163,,1466,,549,,275,,,4/29 23:59,4/30 14:44,1114,,94998,94998,94998,18,2020-04-30T03:59:00Z,2020-04-30T18:44:00Z,5b89f88d59d6a2bd3d937e55654c355c6aecc226
KS,4238,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,27388,,,523,,201,,93,272,4/30 10:00,4/30 15:10,129,523,31626,31626,31626,20,2020-04-30T14:00:00Z,2020-04-30T19:10:00Z,1ac86aeb8eb97ab1427319c60c89c9cef50799e0
KY,4539,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49562,,325,1359,176,636,,,1668,4/29 17:00,4/30 16:12,235,1359,54101,54101,54101,21,2020-04-29T21:00:00Z,2020-04-30T20:12:00Z,e5ea37b5fd2f600454f68dd0b4dc49cc8b1e5e56
LA,28001,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,133308,,1601,,,,231,,17303,4/30 13:00,4/30 14:43,1862,,161309,161309,161309,22,2020-04-30T17:00:00Z,2020-04-30T18:43:00Z,6d107e9964b2d861b6b1bd33ada5c4e1dedadca0
MA,62205,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,213442,,3803,5942,1001,,,,,4/30 16:00,4/30 16:21,3562,5942,275647,275647,275647,25,2020-04-30T20:00:00Z,2020-04-30T20:21:00Z,9049d54ee89b7fd0cc7408bf3e3eab73262e10d1
MD,21742,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,92617,,1711,4559,590,,,,1432,4/30 10:00,4/30 14:10,1140,4559,114359,114359,114359,24,2020-04-30T14:00:00Z,2020-04-30T18:10:00Z,35386918316031342b9174fb29f932470f01beda
ME,1095,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,35,170,18,,8,,631,4/30 11:45,4/30 14:13,53,170,20641,20641,20641,23,2020-04-30T15:45:00Z,2020-04-30T18:13:00Z,f8b25fa8bf77120b1c6b48ca2556bb454148e571
MI,41379,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138888,,2319,,966,,760,,8342,4/30 11:00,4/30 16:23,3789,,180267,180267,180267,26,2020-04-30T15:00:00Z,2020-04-30T20:23:00Z,202b1edfff00e530326b09c96af1ee235df84145
MN,5136,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,65140,,365,1044,130,358,,,2172,4/29 17:00,4/30 14:17,343,1044,70276,70276,70276,27,2020-04-29T21:00:00Z,2020-04-30T18:17:00Z,74eda66021c4c0c9eaa47d6e17aaf8ab558ce386
MO,7562,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,73125,,853,,,,141,,,4/30 15:00,4/30 15:29,329,,80687,80687,80687,29,2020-04-30T19:00:00Z,2020-04-30T19:29:00Z,83bdfa133d53a99d36de755f50e614a2be627944
MS,6815,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,59525,,639,1175,146,,72,,3413,4/29 19:00,4/30 14:49,261,1175,66340,66340,66340,28,2020-04-29T23:00:00Z,2020-04-30T18:49:00Z,0afb18821a490e9ba06b1031d51480065f7d1b92
MT,453,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13461,,5,61,,,,,392,4/30 00:00,4/30 14:57,16,61,13914,13914,13914,30,2020-04-30T04:00:00Z,2020-04-30T18:57:00Z,1fbccc0037021cf0b5137ccf8004b6b17c757462
NC,10509,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,117527,,546,,,,,,,4/30 11:00,4/30 15:05,378,,128036,128036,128036,37,2020-04-30T15:00:00Z,2020-04-30T19:05:00Z,7e732a52fc7c720423ab73fe4b7840c23e1c31cd
ND,1067,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26393,,30,85,,,,,458,4/30 13:00,4/30 15:10,19,85,27460,27460,27460,38,2020-04-30T17:00:00Z,2020-04-30T19:10:00Z,c5a24ab2a8e997ba675859046777951799132934
NE,3784,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,21537,,,,,,,,,4/29 19:45,4/30 15:12,68,,25321,25321,25321,31,2020-04-29T23:45:00Z,2020-04-30T19:12:00Z,73d114078fdd16cb81d85e279e965fcbeae9e27f
NH,2054,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19867,272,107,259,,,,,980,4/29 09:00,4/30 16:09,66,259,22193,21921,21921,33,2020-04-29T13:00:00Z,2020-04-30T20:09:00Z,0c0ae0a117e25bb621cb5e04b8b95d6b2f44a69b
NJ,118652,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,129266,478,6137,,1765,,1271,,15642,4/30 13:00,4/30 16:17,7228,,248396,247918,247918,34,2020-04-30T17:00:00Z,2020-04-30T20:17:00Z,8eddb43f1b8a65a40a9040c9c0467008dd0045be
NM,3213,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,61872,,163,536,,,,,734,4/29 20:02,4/30 16:12,112,536,65085,65085,65085,35,2020-04-30T00:02:00Z,2020-04-30T20:12:00Z,62eb824f546b4aa793df2ffd8cd5151c7abfbec0
NV,4998,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,36988,,,,,,,,158,4/30 10:00,4/30 14:25,237,,41986,41986,41986,32,2020-04-30T14:00:00Z,2020-04-30T18:25:00Z,bd5b5566c430ea8911f4842b45628a3de412d63c
NY,304372,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,596264,,11598,66369,,,,,54771,4/30 00:00,4/30 15:30,18321,66369,900636,900636,900636,36,2020-04-30T04:00:00Z,2020-04-30T19:30:00Z,77d223d529bc5e1d725bc67638bd21c2e958fbf6
OH,18027,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,115863,,,3533,,1035,,,,4/30 14:00,4/30 14:16,975,3533,133890,133890,133890,39,2020-04-30T18:00:00Z,2020-04-30T18:16:00Z,20913c73d769b97b54c3d75a4cd43197cb2d409c
OK,3618,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59804,,291,703,127,,,,2401,4/29 00:00,4/30 14:53,222,703,63422,63422,63422,40,2020-04-29T04:00:00Z,2020-04-30T18:53:00Z,d79b9a0a8fdbf0c4dea688f8da013d8193e9c01f
OR,2510,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53522,,243,578,65,,28,,,4/30 11:00,4/30 15:45,103,578,56032,56032,56032,41,2020-04-30T15:00:00Z,2020-04-30T19:45:00Z,1b1be9f51b54eae698818f6d6cfd980155632382
PA,45763,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,175602,,2707,,,,556,,,4/30 00:00,4/30 14:12,2292,,221365,221365,221365,42,2020-04-30T04:00:00Z,2020-04-30T18:12:00Z,6893c9691220a5816c50b227e66f05a9e098888d
RI,8621,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,55089,,339,896,85,,54,,461,4/30 12:00,4/30 15:04,266,896,63710,63710,63710,44,2020-04-30T16:00:00Z,2020-04-30T19:04:00Z,5e6ca47c29d7ccac37a72ceb7d40374745154187
SC,6095,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,50417,,,1000,,,,,3252,4/30 16:04,4/30 16:27,244,1000,56512,56512,56512,45,2020-04-30T20:04:00Z,2020-04-30T20:27:00Z,fdf1fe25ebfb5b243161878c94bf8378309d2792
SD,2449,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14579,,76,173,,,,,1573,4/30 11:31,4/30 16:04,17,173,17028,17028,17028,46,2020-04-30T15:31:00Z,2020-04-30T20:04:00Z,086a88ea19d030bbb551a4cd7420cf47537ba278
TN,10366,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,158183,,,1013,,,,,5140,4/28 15:00,4/30 16:17,195,1013,168549,168549,168549,47,2020-04-28T19:00:00Z,2020-04-30T20:17:00Z,04b4b4867d8b7e20b53aa430aedd220edc3dc33a
TX,27054,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,287736,,1686,,,,,,12507,4/29 13:00,4/30 15:02,732,,314790,314790,314790,48,2020-04-29T17:00:00Z,2020-04-30T19:02:00Z,8245b0e9a3549131b074502d8c7f0455d3f15328
UT,4672,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,103829,,,390,,,,,1939,4/30 15:00,4/30 15:07,46,390,108501,108501,108501,49,2020-04-30T19:00:00Z,2020-04-30T19:07:00Z,569f9ed0e2ea9166c3a41d5738c44dfe301c6526
VA,15846,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,75663,583,1550,3654,372,,208,,2104,4/30 00:00,4/30 15:44,552,3654,92092,91509,91509,51,2020-04-30T04:00:00Z,2020-04-30T19:44:00Z,48f1aa1475b9f5ee6dee0d04f4d6ff66bfaeedbc
VT,866,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14786,,23,,,,,,,4/30 10:34,4/30 14:46,49,,15652,15652,15652,50,2020-04-30T14:34:00Z,2020-04-30T18:46:00Z,917a3489f2696cfae21696663f9e71974ac9950c
WA,14070,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,173730,,474,,145,,,,,4/29 02:59,4/30 15:46,801,,187800,187800,187800,53,2020-04-29T06:59:00Z,2020-04-30T19:46:00Z,538487ac204380633e3276121d94f406ea8d2593
WI,6854,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,69394,195,554,1512,119,382,,,3352,4/30 16:00,4/30 15:29,316,1512,76443,76248,76248,55,2020-04-30T20:00:00Z,2020-04-30T19:29:00Z,db94fe46bef6a8cb672bd65008cf4fd6faa6d48e
WV,1118,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,43423,,84,,38,,20,,545,4/30 10:00,4/30 16:10,41,,44541,44541,44541,54,2020-04-30T14:00:00Z,2020-04-30T20:10:00Z,568d2a90fc0fcb1120d01a2d31d20c6b73d6e9dd
WY,544,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,8902,,13,56,,,,,371,4/29 00:00,4/30 16:06,7,56,9446,9446,9446,56,2020-04-29T04:00:00Z,2020-04-30T20:06:00Z,a9151feca0d10121308135f0e1af9756271dcd0f
PR,1539,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,4/30 06:00,4/30 15:10,92,,10852,10852,10852,72,2020-04-30T10:00:00Z,2020-04-30T19:10:00Z,067c3e3e8651e3c0c0aff4d06b0ec1f85f4acffe
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/30 15:42,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-30T19:42:00Z,9da825be5161f81d4e806937b74cbcdfd5c280ac
GU,146,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,1962,,,,,,,,131,4/30 09:15,4/30 15:40,5,,2108,2108,2108,66,2020-04-30T13:15:00Z,2020-04-30T19:40:00Z,23e5999a0f2f820678c0cf158072a25a750d461c
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,585,,,,,,,,12,4/30 07:00,4/30 14:58,2,,599,599,599,69,2020-04-30T11:00:00Z,2020-04-30T18:58:00Z,f9da17e3b5c031ddf745acaca6abb57b5c163021
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,807,43,,,,,,,51,4/29 18:12,4/30 15:31,4,,916,873,873,78,2020-04-29T22:12:00Z,2020-04-30T19:31:00Z,9700a5548c0d9dcc2ebf39508a014e49c2cfecbc
