state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
KS,1986,1,1,1,0,B,3,16775,,,405,,,,,,4/20 12:00,4/20 14:41,100,405,18761,18761,18761,20,2020-04-20T16:00:00Z,2020-04-20T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc9d270fc1c3ad4515e25a50445e00290b78b5d2
KY,3050,1,1,1,1,A,4,29770,,263,1059,147,582,,,1174,4/20 17:00,4/21 00:01,154,1059,32820,32820,32820,21,2020-04-20T21:00:00Z,2020-04-21T04:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",65e7b97ed2fe5356e1ab105d5936ac8ff3443b1c
LA,24523,1,1,1,1,A,4,117576,,1794,,,,332,,,4/20 13:00,4/20 14:45,1328,,142099,142099,142099,22,2020-04-20T17:00:00Z,2020-04-20T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1de04b1d8f6350a96c8522e6c8a604f86eba0809
MA,39643,1,1,0,1,B,3,129755,,3804,,1017,,,,,4/20 16:00,4/20 23:44,1809,,169398,169398,169398,25,2020-04-20T20:00:00Z,2020-04-21T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",acb72f4c6ca0cb358a7948dd3dfebdb2e8c7b73a
MD,13684,1,1,1,1,A,4,57713,,,3014,,,,,917,4/20 10:00,4/20 14:58,516,3014,71397,71397,71397,24,2020-04-20T14:00:00Z,2020-04-20T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c29039d735f0e45938e2d4dceef81b53f499617f
ME,875,1,1,1,1,A,4,14076,,39,138,16,,9,,414,4/20 11:15,4/20 23:42,35,138,14951,14951,14951,23,2020-04-20T15:15:00Z,2020-04-21T03:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7cb2932fd0bbaca25c742e183095e76ee781475e
MI,32000,1,1,0,1,B,3,81798,,3374,,1346,,1102,,3237,4/20 11:00,4/20 16:01,2468,,113798,113798,113798,26,2020-04-20T15:00:00Z,2020-04-20T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0093bd923700ab0d0b1f5079e5a17c5a916bf98d
MN,2470,1,1,1,1,A,4,44380,,237,602,126,241,,,1202,4/19 17:00,4/20 23:58,143,602,46850,46850,46850,27,2020-04-19T21:00:00Z,2020-04-21T03:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16321ff29b7a6317ffeae72d2fc94e5418b839d7
MO,5807,1,1,1,1,A,4,51179,,873,,,,,,,4/20 15:00,4/20 23:56,177,,56986,56986,56986,29,2020-04-20T19:00:00Z,2020-04-21T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1e75ae11d4bacc146d7f8de52fa6f241dd50ad2
MS,4512,1,1,1,1,A,4,46922,,548,819,146,,89,,,4/19 19:00,4/20 22:55,169,819,51434,51434,51434,28,2020-04-19T23:00:00Z,2020-04-21T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e8fa5c04d9f937adff96abba769ed611fb629ed
MT,433,1,1,1,1,A,4,10618,,19,57,,,,,243,4/20 11:00,4/20 15:01,10,57,11051,11051,11051,30,2020-04-20T15:00:00Z,2020-04-20T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9d112d921790531e3f37b457e99c282ef257a807
NC,6764,1,1,1,1,A,4,72720,,373,,,,,,,4/20 10:35,4/20 14:59,179,,79484,79484,79484,37,2020-04-20T14:35:00Z,2020-04-20T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b81dd7a6210d9c46d8619f4867f1159d31d41f88
ND,627,1,1,1,0,B,3,14120,,17,53,,,,,189,4/20 13:00,4/20 14:58,13,53,14747,14747,14747,38,2020-04-20T17:00:00Z,2020-04-20T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a248ac37269d2bf04868aa8ad1ffcc7f6538b370
NE,1648,1,1,1,1,A,4,14724,,,,,,,,,4/20 19:45,4/21 00:03,33,,16372,16372,16372,31,2020-04-20T23:45:00Z,2020-04-21T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9bada65ada2cf28a836d4fa993b3817aa7f2c475
NH,1447,1,1,1,0,B,3,12848,244,78,201,,,,,521,4/20 09:00,4/21 00:03,42,201,14539,14295,14295,33,2020-04-20T13:00:00Z,2020-04-21T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cce3cd41778b6690a3399db068fc698ea55f7c04
NJ,88806,1,1,1,1,A,4,89251,,6986,,2018,,1594,,,4/20 13:00,4/20 14:52,4377,,178057,178057,178057,34,2020-04-20T17:00:00Z,2020-04-20T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9244a60010ebaa52f97db5450178056828c09cde
NM,1971,1,1,1,1,A,4,36784,,116,291,,,,,501,4/20 20:45,4/21 00:04,58,291,38755,38755,38755,35,2020-04-21T00:45:00Z,2020-04-21T04:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",98e518324e928ad14d0cf9e31e248b3bbab146d3
NV,3830,1,1,1,1,A,4,28517,,,,,,,,,4/20 21:00,4/21 00:02,163,,32347,32347,32347,32,2020-04-21T01:00:00Z,2020-04-21T04:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b4d636202119b821d7db979c5f4584b38a5bee3
NY,247512,1,1,1,1,A,4,386349,,16103,57103,5016,,,,23887,4/20 00:00,4/20 15:24,14347,57103,633861,633861,633861,36,2020-04-20T04:00:00Z,2020-04-20T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e4fe896742e1dc62680dd73e47bf8ca7997f8783
OH,12516,1,1,0,1,B,3,77920,,,2653,,798,,,,4/20 14:00,4/20 14:10,509,2653,90436,90436,90436,39,2020-04-20T18:00:00Z,2020-04-20T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62abc2fc51ac92417b500515604f9ba8ee76e5ac
OK,2680,1,1,0,1,B,3,32966,,307,541,136,,,,1614,4/20 00:00,4/20 14:15,143,541,35646,35646,35646,40,2020-04-20T04:00:00Z,2020-04-20T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f058b13dc31e030df4e25e8c75559f231749d3cf
OR,1956,1,1,1,1,A,4,38089,,303,465,74,,35,,,4/20 11:00,4/20 16:12,75,465,40045,40045,40045,41,2020-04-20T15:00:00Z,2020-04-20T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2718e2059d21b8d699848f486bb61109d07e9bf2
PA,33232,1,1,1,1,A,4,129720,,2701,,,,659,,,4/20 12:00,4/20 14:20,1204,,162952,162952,162952,42,2020-04-20T16:00:00Z,2020-04-20T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",af4951932ca7ec76100c21c6a976d069b5def3a4
RI,5090,1,1,1,0,B,3,31990,,272,331,62,,45,,267,4/20 12:00,4/20 14:29,155,331,37080,37080,37080,44,2020-04-20T16:00:00Z,2020-04-20T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",389e7e9a9094998c624b92a588c26bea50001fcd
SC,4439,1,1,1,0,B,3,36838,,,776,,,,,2063,4/20 16:00,4/20 23:59,124,776,41277,41277,41277,45,2020-04-20T20:00:00Z,2020-04-21T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",716f7b74374cbf82bedec094fc295bdf4af91cdb
SD,1755,1,1,1,1,A,4,11060,,,100,,,,,824,4/19 18:00,4/21 00:11,7,100,12815,12815,12815,46,2020-04-19T22:00:00Z,2020-04-21T04:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6fc8880827e58a639829240350c3c41e4f3a68ae
TN,7238,1,1,1,1,A,4,93451,,,730,,,,,3575,4/20 15:00,4/20 15:38,152,730,100689,100689,100689,47,2020-04-20T19:00:00Z,2020-04-20T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",841a8c5fa00e4208f4a2ad3b2966d1d4c4be2ff5
TX,19458,1,1,1,1,A,4,170936,,1411,,,,,,5706,4/20 12:45,4/20 14:10,495,,190394,190394,190394,48,2020-04-20T16:45:00Z,2020-04-20T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",941f79d8b0c797998bd3aca78cd2ba91ce2206be
UT,3213,1,1,1,1,A,4,65098,,,268,,,,,776,4/20 15:00,4/20 15:07,28,268,68311,68311,68311,49,2020-04-20T19:00:00Z,2020-04-20T19:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dcba6598c8d096dce957faf937d5cd2f0ea4bf5a
VA,8990,1,1,1,1,A,4,47745,468,1296,1500,396,,237,,1324,4/20 00:00,4/20 22:31,300,1500,57203,56735,56735,51,2020-04-20T04:00:00Z,2020-04-21T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95f375e6300fcf131f27717ffe677d91cec05276
VT,816,1,1,1,1,A,4,12165,,49,,,,,,15,4/20 10:32,4/20 14:40,38,,12981,12981,12981,50,2020-04-20T14:32:00Z,2020-04-20T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95eee0b8f7e52af7d63438fe93704987ae1ef0ab
WA,12085,0,1,0,1,C,2,128926,,503,,161,,,,,4/20 02:59,4/20 23:54,652,,141011,141011,141011,53,2020-04-20T06:59:00Z,2020-04-21T03:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",048557859ff6f1f0fc74f44ffa619db2d37d672e
WI,4499,1,1,1,1,A,4,46603,237,406,1211,168,307,,,,4/20 16:00,4/20 15:25,230,1211,51339,51102,51102,55,2020-04-20T20:00:00Z,2020-04-20T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed3914682ccb1917f96a0d1d8e720c44edb846fe
WV,908,1,1,1,0,B,3,21449,,77,,37,,23,,290,4/20 17:00,4/21 00:07,26,,22357,22357,22357,54,2020-04-20T21:00:00Z,2020-04-21T04:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7817876657bca005d3594fd6d4765d0e45dc6b34
WY,317,1,1,1,1,A,4,7301,,19,52,,,,,237,4/20 16:38,4/20 22:08,2,52,7618,7618,7618,56,2020-04-20T20:38:00Z,2020-04-21T02:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30d68c5a34e3653bcdbfba24b86cd1b41b53ae5f
PR,1252,1,1,1,1,A,4,8486,1895,,,,,,,,4/20 06:30,4/20 22:13,63,,11633,9738,9738,72,2020-04-20T10:30:00Z,2020-04-21T02:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",829516459f8cbfc65e5359aca36991851c713245
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/20 15:28,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-20T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",492c614a5b1291d87ae3de3ffb35288eb67bccce
GU,133,,,,,,,991,,3,,2,,,,114,4/20 06:50,4/21 00:21,5,,1124,1124,1124,66,2020-04-20T10:50:00Z,2020-04-21T04:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e815765993312409357b9bcad8a49b3ced0b9877
MP,14,,,,,,,51,,,,,,,,11,4/20 00:00,4/20 22:18,2,,65,65,65,69,2020-04-20T04:00:00Z,2020-04-21T02:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",261839688443f29f98a5b310cc5c7c849bd299b5
VI,54,,,,,,,574,35,,,,,,,48,4/20 20:00,4/21 00:06,3,,663,628,628,78,2020-04-21T00:00:00Z,2020-04-21T04:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c4db5764cc5260f3e37772332708fa1a75ae5fdc
