date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201126,FL,946956,75055,6081679,5504,totalTestEncountersViral,11949292,3723,54813,,,,,,A,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,18482,54813,2020-11-24T23:59:00Z,10640294,1225332,9364258,871901,18482,,11949292,7028635,624738,67208,557126,607025,65507,541211,,,,,12,0,0,7034139,0,7028635,0,0,f58f5677947939200172007e734bb9cdd5d8031c,0,0,0,0,0,
20201126,GA,413909,,3812782,,totalTestsViral,4226691,2247,34587,,6463,,,,A+,11/26/2020 14:50,2020-11-26T14:50:00Z,11/26 09:50,9336,34587,2020-11-26T14:50:00Z,4226691,387383,3839308,413909,8716,620,,,359818,35236,,,,,,47608,,,13,2907,27855,4226691,30762,4226691,39,174,c5606464a88428f41722373ae6fea7605dc0a562,0,0,0,0,0,
20201126,GU,6748,125,76004,,posNeg,82752,46,,9,,2,,4957,B,11/26/2020 04:15,2020-11-26T04:15:00Z,11/25 23:15,111,,2020-11-26T04:15:00Z,82584,,,6580,,,,,224,9,,,,,,,1226,121,66,43,0,82752,43,82752,2,0,c62d05ac370836aab21387cc977670a73e661aaf,0,0,0,0,0,
20201126,HI,17881,263,295153,,totalTestEncountersViral,649900,60,1269,17,,12,,11958,B,11/25/2020 05:59,2020-11-25T05:59:00Z,11/25 00:59,237,1269,2020-11-25T05:59:00Z,,17581,,17618,,,649900,308090,,,,,,,,,,,15,117,0,313034,9041,313034,2,1,5dae3331d038ce5281c6eadb08bc32814c88fda3,0,0,0,0,0,
20201126,IA,197086,,860632,,posNeg,1057718,1269,,271,,142,,124520,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2312,,2020-11-26T00:00:00Z,,,,197086,,,,1059805,,,,74935,4757,70138,135888,25713,,,19,2691,4387,1057718,7078,1057718,41,0,26c70ed4ac4299c5b239ea55722640ad672baa1b,0,0,0,0,0,
20201126,ID,96503,14440,382383,,totalTestsPeopleViral,464446,453,3817,108,715,,,39199,A,11/25/2020 19:00,2020-11-25T19:00:00Z,11/25 14:00,895,3817,2020-11-25T19:00:00Z,698256,,,82063,827,68,,464446,,,,,,,,,31219,,16,1773,3071,478886,4425,478886,21,55,78c2d0b7c2220cf46337be49493cd84eef3df821,0,0,0,0,0,
20201126,IL,697489,6259,9514604,,posNeg,10212093,6032,,1224,,724,,,A,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,12596,,2020-11-26T00:00:00Z,10212093,,,447491,11963,633,,,,,,,,,,,,,17,12022,95534,10212093,107556,10212093,156,0,82190fe9d453b62c8ffb92dd261972fe459a7d31,0,0,0,0,0,
20201126,IN,318894,,1826833,,totalTestsViral,4100250,3384,24574,955,4493,338,,182726,A+,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,5561,24574,2020-11-25T23:59:00Z,4100250,291641,,,5295,266,,2145727,,,,,,,,,,,18,6373,12959,2145727,62056,2145727,63,357,8c60df88e52a8c4c6e9e68cba8ca482edd5953ed,0,0,0,0,0,
20201126,KS,147797,,651388,,posNeg,799185,1126,4921,272,1316,102,385,3299,A+,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921,2020-11-25T10:00:00Z,,,,,,,,799185,,,,,,,,,,,20,0,0,799185,0,799185,0,0,bc8097ed37a6d4ae9d2710baa539d35aa113d362,0,0,0,0,0,
20201126,KY,166139,28752,2342710,,totalTestsViral,2480097,1734,9756,409,2410,216,,27349,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1835,9756,2020-11-25T00:00:00Z,2480097,,,137387,1784,51,,,94485,,,,,,,,107911,,21,0,0,2508849,0,2508849,0,0,5322a0a2dd365d5a52902b2e83cc2f0dbdf25bf0,0,0,0,0,0,
20201126,LA,225638,11401,3085067,,posNeg,3310705,1077,,,,116,,192488,A,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,2020-11-25T13:00:00Z,,,,214237,6097,253,,3299304,,,,,,,,,98370,,22,0,0,3310705,0,3310705,0,0,7add994028746f172211b29cdd0f8345b5322800,0,0,0,0,0,
20201126,MA,214594,7310,3060815,,totalTestsViral,8130694,942,13817,208,,108,,145682,A+,11/25/2020 08:00,2020-11-25T08:00:00Z,11/25 03:00,10604,13817,2020-11-25T08:00:00Z,8130694,261393,,207284,10372,232,,3268099,,,,130696,12007,,254007,,,,25,0,0,3275409,0,3275409,0,0,53eab3c0fffdcc850a014ea3a4e224ebafb780e8,0,0,0,0,0,
20201126,MD,190480,,2096687,,totalTestsViral,4288122,1453,20280,339,,,,8561,A,11/26/2020 10:00,2020-11-26T10:00:00Z,11/26 05:00,4547,20280,2020-11-26T10:00:00Z,4288122,227713,,190480,4392,155,,2287167,,,,158510,15413,143097,,,,,24,2319,14188,2287167,41771,2287167,29,212,5b1c3e124bc5473fbcb0b3ea14e62890917cd494,0,0,0,0,0,
20201126,ME,11265,1160,830063,,posNeg,841328,105,687,46,,11,,8791,A+,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,190,687,2020-11-25T23:59:00Z,839979,12547,826935,10105,189,1,,,12679,391,12276,,,,,,8787,291,23,238,0,841328,238,841328,0,9,4e0fe0909af859544c5e6695ab4346d0947cd678,0,0,0,0,0,
20201126,MI,352433,27654,6040130,,posNeg,6392563,4063,,843,,464,,152267,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,0,0,6392563,0,6392563,0,0,697694b42ab12739c18c75ee19eb66b2256107fe,0,0,0,0,0,
20201126,MN,289303,5472,2113887,,totalTestEncountersViral,3873062,1812,15766,387,3611,,,240720,A,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,3375,15766,2020-11-24T17:00:00Z,,,,283831,3313,62,3873062,2397718,,,,,,,,,83887,,27,0,0,2403190,0,2403190,0,0,73d3efb22e2951b9cea86d03b1f7302e412680f4,0,0,0,0,0,
20201126,MO,287263,,1495454,,totalTestsViral,3009614,2749,,653,,325,,,A+,11/26/2020 00:59,2020-11-26T00:59:00Z,11/25 19:59,3808,,2020-11-26T00:59:00Z,3009614,318769,2684972,287263,,,,1782717,94104,7800,86099,89199,3618,71709,66846,,111038,16887,29,4471,7941,1782717,26203,1782717,32,0,54e418de89a0c69df1d67adf6e95ada84bd7b3f3,0,0,0,0,0,
20201126,MP,104,,16747,,posNeg,16851,,4,,,,,29,D,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,2,4,2020-11-25T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,0,0,b277fbb97cf99872e41fb2fc906df0db09a60adc,0,0,0,0,0,
20201126,MS,147382,27899,947272,,posNeg,1094654,1039,7294,245,,113,,121637,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,3763,7294,2020-11-25T00:00:00Z,1064942,,,119483,3287,476,,,50014,95,,,,,,,172860,,28,1746,0,1094654,1746,1094654,18,0,0be17257d7b6d2c09250a48475a72933c898e14c,0,0,0,0,0,
20201126,MT,59682,,572245,,posNeg,631927,455,2534,91,,48,,43077,A,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,658,2534,2020-11-26T01:59:00Z,631927,,,59682,,,,,,,,,,,,,,,30,1117,2959,631927,4076,631927,6,60,fafd521517a480b9bc52896de4d5060be2f370d0,0,0,0,0,0,
20201126,NC,346506,19127,4738063,,posNeg,5084569,1811,,431,,,,293555,A+,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,2020-11-25T11:40:00Z,5065442,,,327379,4993,145,,,,,,,,,,,103064,,37,0,0,5084569,0,5084569,0,0,93b3e5d1fc80650972130690019485fa6b768d10,0,0,0,0,0,
20201126,ND,76442,,268312,,totalTestEncountersViral,1058014,321,2608,33,407,,,67200,B,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,680,2608,2020-11-26T01:59:00Z,1111437,,,76442,674,6,1058014,344754,11523,852,10671,,,,,,,,38,964,953,344754,8286,344754,0,21,ef96a993a21c3d6451a4751c85dcc0e23dabf406,0,0,0,0,0,
20201126,NE,120076,,602934,,totalTestsViral,1313816,930,4182,,,,,59677,A,11/26/2020 01:45,2020-11-26T01:45:00Z,11/25 20:45,978,4182,2020-11-26T01:45:00Z,1313816,137480,1174805,120076,,,,723363,,,,,,,,,,,31,2394,3848,723010,21133,723010,28,56,46f84cac3512ee505b2f7a00b575b673ae0451e5,0,0,0,0,0,
20201126,NH,18776,,392271,,totalTestsViral,785563,125,833,,276,,,13969,B,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833,2020-11-25T09:00:00Z,785563,,,18776,,,,411047,34017,,,33024,,,,3041,,,33,0,0,411047,0,411047,0,0,0dfe8ce5749d24268cc8a1dad1fb4f9a014caea8,0,0,0,0,0,
20201126,NJ,322378,,5509434,,posNeg,5831812,2831,40830,550,,284,,42489,A,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,16925,40830,2020-11-26T00:00:00Z,5827339,,,322378,15096,1829,,,,,,,,,,,,,34,4473,0,5831812,4473,5831812,39,124,c2b7e698749f7f124e00866e7056396e763ef3da,0,0,0,0,0,
20201126,NM,89796,,1415060,,posNeg,1504856,880,6494,,,,,30777,A,11/25/2020 17:50,2020-11-25T17:50:00Z,11/25 12:50,1469,6494,2020-11-25T17:50:00Z,1504856,,,89796,,,,,,,,,,,,,,,35,1694,15322,1504856,17016,1504856,18,113,abb306fe976ee00a5247f501b1b181ec610a29b5,0,0,0,0,0,
20201126,NV,144781,,814412,,totalTestEncountersViral,1592915,1440,,306,,162,,,A,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2093,,2020-11-26T00:00:00Z,1154583,,,144781,,,1592915,959193,,,,,,,,,,,32,2542,5935,959193,18658,959193,22,0,48042195744948c30b7350060ba01e01c651c89e,0,0,0,0,0,
20201126,NY,620199,,18123208,,totalTestEncountersViral,18743407,3056,89995,628,,286,,84339,B,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,26549,89995,2020-11-25T23:59:00Z,,,,620199,,,18743407,,,,,,,,,,,,36,6933,210788,18743407,217721,18743407,67,0,dc56fa98f96cbfba8d9a27f73059fcd6f139ec67,0,0,0,0,0,
20201126,OH,382743,21120,5474145,,posNeg,5856888,4541,25486,1077,4527,615,,242146,A+,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486,2020-11-25T14:00:00Z,5835768,,,361623,5869,405,,,,,,,,,,,,,39,0,0,5856888,0,5856888,0,0,d7fd85460f2094a96bb32c5786daefea134a6780,0,0,0,0,0,
20201126,OK,184342,,1873468,8776,posNeg,2057810,1653,11708,432,,,,149345,A+,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1680,11708,2020-11-25T00:00:00Z,2071937,195044,1873468,184342,,,,,95129,5828,,,,,,,,,40,0,24905,2066586,24905,2057810,0,0,5e9eeea86a123e46f86d3704ff3d7e5bf394a989,0,0,0,0,0,
20201126,OR,70006,3251,960657,,posNeg,1030663,532,4262,118,,48,,5870,A+,11/26/2020 03:01,2020-11-26T03:01:00Z,11/25 22:01,882,4262,2020-11-26T03:01:00Z,,,960657,65252,,,,1025721,,,,,,,,,,,41,1503,188,1030663,1691,1030663,15,0,0c40349b941e7ed4b1c1df2dab8c0d0bd1f99a55,0,0,0,0,0,
20201126,PA,336254,23855,2765229,,posNeg,3101483,4087,,877,,467,,203253,A+,11/26/2020 12:00,2020-11-26T12:00:00Z,11/26 07:00,10213,,2020-11-26T12:00:00Z,5331573,,,312399,,,,3077628,,,,,,,,,,,42,8425,22008,3101483,30433,3101483,118,0,bf6d24725d9b1f6de9b3ef75dd2bc9e2240e5c10,0,0,0,0,0,
20201126,PR,49226,1372,305972,,posNeg,355198,597,,98,,88,,40886,B,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1069,,2020-11-26T00:00:00Z,310546,7002,303412,47854,847,222,,,,39409,,,,,,,,,72,501,0,355198,501,355198,17,0,e49c493c97d50066de5a2dc2de3251cc47aa3671,0,0,0,0,0,
20201126,RI,52317,,462789,,totalTestEncountersViral,1492195,357,4326,35,,16,,3510,A+,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,1335,4326,2020-11-25T13:00:00Z,,65209,1426986,52317,,,1492195,515106,,,,,,,,,,,44,0,0,515106,0,515106,0,0,853b2053f11336581f6d88674053890f0f711509,0,0,0,0,0,
20201126,SC,210905,13253,2097258,,posNeg,2308163,940,11737,227,,108,,111013,A+,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,4317,11737,2020-11-24T23:59:00Z,2294910,260477,2034433,197652,4015,302,,,88847,11318,77529,,,,,,207854,24415,45,0,0,2308163,0,2308163,0,0,542c5248963ba0f0c1eb781bbeeb6c6036d8e210,0,0,0,0,0,
20201126,SD,76142,4972,242212,,totalTestsPeopleViral,318354,570,4243,101,,49,,59981,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243,2020-11-24T14:00:00Z,582944,,,71170,,,,318354,,,,,,,,,,,46,0,0,318354,0,318354,0,0,109bf6159f47e8dff898770ff648a2784d173c82,0,0,0,0,0,
20201126,TN,352376,27777,4039341,,posNeg,4391717,2427,11950,592,,281,,312885,A+,11/26/2020 15:00,2020-11-26T15:00:00Z,11/26 10:00,4519,11950,2020-11-26T15:00:00Z,4363940,383563,3980377,324599,4144,375,,,,,,,,,,,275427,28215,47,4404,32418,4391717,36822,4391717,53,136,660fdbe80850882c272296bc87934200d7e9f2ea,0,0,0,0,0,
20201126,TX,1143616,,9242578,,posNeg,10386194,8706,,2444,,,,943457,A,11/26/2020 15:15,2020-11-26T15:15:00Z,11/26 10:15,21156,,2020-11-26T15:15:00Z,10386194,,,1143616,,,,,560010,59031,,,,,,,586938,49436,48,12636,53716,10386194,66352,10386194,206,0,f929c0b5ca469f3bd79cf85761792ea17e663259,0,0,0,0,0,
20201126,UT,183902,,1113971,,totalTestsViral,1765766,591,7785,207,1440,,526,120890,A+,11/25/2020 11:10,2020-11-25T11:10:00Z,11/25 06:10,834,7785,2020-11-25T11:10:00Z,1765766,183877,1581889,170409,,,,1284380,,,,,,,96617,14743,207511,15322,49,0,0,1297873,0,1297873,0,0,4cd64c0edcaebfa57d054394f44c4be4815f50c0,0,0,0,0,0,
20201126,VA,228900,24494,3032487,315,totalTestEncountersViral,3236893,1601,25350,370,,152,,23749,A+,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,4029,25350,2020-11-25T17:00:00Z,,243145,,204406,3698,331,3236893,,,,,,,,,,,,51,2600,21047,3261702,23027,3261387,21,176,6f31b74a17a2308681b36f156d43e94e8fff0ac4,0,0,0,0,0,
20201126,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,D,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,28134,,,,23,,,,,,,,,,,,,,78,0,0,28134,0,28036,0,0,1632d506813a2228fe1e602e750e06383d82c935,0,0,0,0,0,
20201126,VT,3827,,214780,,totalTestsViral,533135,24,,5,,,,2374,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,2020-11-24T23:59:00Z,533135,,,3827,64,,,218607,,,,,,,,,,,50,0,0,218607,0,218607,0,0,7ff8a6ff576804fdc8e3f05c3826a94cc83b9cde,0,0,0,0,0,
20201126,WA,153906,,2753107,,totalTestEncountersViral,2894367,886,10242,,,102,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,2020-11-25T02:59:00Z,,,,153906,2704,,2894367,,,,,,,,,,,,53,2887,0,2907013,0,2907013,14,76,ac94a83099806df11c910798b64068adf7861d49,0,0,0,0,0,
20201126,WI,398104,23567,2125202,163,totalTestEncountersViral,4318215,1892,16658,441,1788,,,296577,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,3415,16658,2020-11-26T00:00:00Z,,,,374537,3240,175,4318215,2499739,,,,,,,,,,,55,5666,8653,2523469,36568,2523306,72,201,8ed8c20c26840c6f5ae347e8e883cb9cb5637826,0,0,0,0,0,
20201126,WV,44180,6033,1040919,,posNeg,1085099,534,,147,,60,,28718,B,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,712,,2020-11-25T23:59:00Z,1079066,,,38147,678,34,,,20671,,,,,,,,,,54,1130,14626,1085099,15756,1085099,17,0,96f019c067c07f3bbc9363358ff6cf542ca59174,0,0,0,0,0,
20201126,WY,30761,4084,131788,,totalTestsViral,385040,226,720,,,,,20113,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,215,720,2020-11-25T00:00:00Z,385040,27640,357394,26677,,,,155135,,,,,,,,,,,56,0,0,162549,0,162549,0,0,b77f500bc5d1ef14f43292b45673c0a79afb4ab6,0,0,0,0,0,
