date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,MI,74551,1125452,,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,26,651,22841,1200003,1200003,23492,1200003,11,0,def911c5a164988a4809f08b9f2d2814c960fbd2,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,692970,,,39589,1485,38,27,456,7267,692970,692970,7723,692970,9,20,34146905e7238d5bd7eb36467bc4e6831d91daa1,0,0,0,0,0,
20200708,MO,25204,417136,,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,29,575,6417,442340,442340,6992,442340,4,0,3e6d4b2440277906de300ace4501da3ee9503d46,0,0,0,0,0,
20200708,MP,31,10734,,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,2,,69,0,2547,10765,10765,2547,10765,0,0,4a9b7b84b1ce415fb344af59cd4a2cc3901483dc,0,0,0,0,0,
20200708,MS,32888,281839,,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,28,674,-1592,314727,314727,-918,314727,30,50,93cad0994d2c1fa9944909ed9ce3ae10efae9c2c,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,,,,1371,,,30,44,1050,106421,106421,1094,106421,0,0,48bbdb06b9150e4e0f4c0c75b2da0110448080df,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,,,,77310,1441,,37,1435,23957,1096682,1096682,25392,1096682,21,0,c9fa6f214d64e59fccbf57ee363ad7da37e65ffe,0,0,0,0,0,
20200708,ND,3971,111868,,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208192,,,3971,74,4,38,73,1409,115839,115839,1482,115839,-3,4,99af11293a9cbb4de0a8e508feeb7a2a7af745c0,0,0,0,0,0,
20200708,NE,20201,174847,,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,31,155,1820,195048,195048,1975,195048,-1,29,3b416dc4f9861b2968911bd46f1ce65583c2c2e3,0,0,0,0,0,
20200708,NH,5932,122579,,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,,,,5932,,,33,18,613,128511,128511,631,128511,2,3,2df9d102a6a5e5f30b9d63a800a7b9f974b35386,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15423,20426,2020-07-08T13:00:00Z,,,,174039,13476,1947,34,161,17554,1577848,1577848,17715,1577848,142,180,efea49f45cfa3cf2f4e58d7ea6da29fe04f5c454,0,0,0,0,0,
20200708,NM,13727,371515,,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,,,,13727,,,35,220,4782,385242,385242,5002,385242,4,23,620556076e7355e73a90495025a0f12f3dfa294e,0,0,0,0,0,
20200708,NV,24301,299352,,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,32,516,6591,323653,323653,7107,323653,5,0,5bacde1856353d7d10fa9821097073fabd0cf186,0,0,0,0,0,
20200708,NY,398929,4003523,,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,36,692,56893,4402452,4402452,57585,4402452,20,0,1de945ffcfda0e9f18e1c10231f961c691095284,0,0,0,0,0,
20200708,OH,60181,855071,,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,,,,56384,2737,254,39,1277,17490,915252,915252,18767,915252,21,106,3d6f75a371b91d94e07fcac1b82070bdcf5c491d,0,0,0,0,0,
20200708,OK,17893,376930,,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,40,673,5132,394823,394823,5805,394823,3,63,6fa9635bb47aa8f0f8c5c9287a72091b14be5112,0,0,0,0,0,
20200708,OR,10817,265450,,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,41,212,4149,276267,276267,4361,276267,4,14,572b439ecf53f89cf01eec84a88dbabaa8025258,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,42,849,15575,866526,866526,16424,866526,25,0,8e5d910121e77b72c051223c9262a6ef9c7711e2,0,0,0,0,0,
20200708,PR,8745,192686,,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,72,31,0,201431,201431,31,201431,2,0,677a0c9bc9d423dd16c7e4ee2c62007303190d1d,0,0,0,0,0,
20200708,RI,17204,146066,,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,44,0,0,163270,163270,0,163270,2,7,230bd34f3d33bc6bab5f4b5dde8c086c2b01ab9f,0,0,0,0,0,
20200708,SC,48909,404931,,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,45,1557,6992,453840,453840,8549,453840,38,0,307b4bc4cce1618975c4d2eb68cd02696c46e676,0,0,0,0,0,
20200708,SD,7242,78984,,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,7242,,,46,79,782,86226,86226,861,86226,0,10,be753562ac6381ce877fb0700d20b9c7d7b7de2b,0,0,0,0,0,
20200708,TN,55986,894973,,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,47,2472,27288,950959,950959,29760,950959,20,73,2b9cfd8418ae446862a1c0fa6df7247e01d2b34b,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,,,,48,9979,27442,2258708,2258708,37421,2258708,98,0,bdb6fc0d4b140408466274f13b2519aa2c299f27,0,0,0,0,0,
20200708,UT,26755,359005,,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,49,722,2189,385760,385760,2911,385760,7,25,776683ee71907804ad7788c456d818ad11240cd2,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,735207,,,64583,1799,106,51,635,9247,738376,737999,9882,737999,24,167,3639a6f9991d5dbae840de4be7027e89684873c1,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,,,,122,6,,78,6,90,3453,3395,96,3395,0,0,499820838930fbe90b5ba1ae54501a52c759e766,0,0,0,0,0,
20200708,VT,1256,70500,,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,50,2,641,71756,71756,643,71756,0,0,9f0335aad10379a77344d7cb74c36d8909e73088,0,0,0,0,0,
20200708,WA,37420,598104,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,37420,1384,,53,435,5833,635524,635524,6268,635524,14,38,e41a48d80e5e53ded3e29cb58c8841630ac880f5,0,0,0,0,0,
20200708,WI,36410,611150,152,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,55,645,10138,647712,647560,10783,647560,2,44,490ea3dd50ed21b34878fc5bb51041cd694d7820,0,0,0,0,0,
20200708,WV,3707,190208,,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,,,,3602,,,54,246,3822,193915,193915,4068,193915,0,0,56a59157f4ee1709fcbfc4956459ca78b6f25745,0,0,0,0,0,
20200708,WY,1740,36078,,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,56,29,0,37818,37818,29,37818,1,1,7b8945bc751a3425f86ad57d632dd23ea7f2f7dd,0,0,0,0,0,
