state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
IN,4944,1,1,1,0,B,3,21247,,,,924,,507,,,4/06 14:00,4/06 16:37,139,,26191,26191,26191,18,2020-04-06T18:00:00Z,2020-04-06T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e7556b36e7ae076dbc77ef46d2b53a0757584c4
KS,845,1,1,1,0,B,3,8239,,,198,,,,,,4/06 12:00,4/06 15:35,25,198,9084,9084,9084,20,2020-04-06T16:00:00Z,2020-04-06T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60b607ded65f13fb3d344a9213de0b5882f07e83
KY,955,1,1,1,1,A,4,17812,,,,,,,,,4/05 17:00,4/06 14:21,45,,18767,18767,18767,21,2020-04-05T21:00:00Z,2020-04-06T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c43b904c6320949e22ee10f0e55e608329fb2b34
LA,14867,1,1,1,1,A,4,54299,,1809,,,,563,,,4/06 13:00,4/06 15:42,512,,69166,69166,69166,22,2020-04-06T17:00:00Z,2020-04-06T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",008785c78693046e7715dff2da9c8467e6c41d43
MA,13837,1,1,0,1,B,3,62592,,,1241,,,,,,4/06 12:30,4/06 16:14,260,1241,76429,76429,76429,25,2020-04-06T16:30:00Z,2020-04-06T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2859e913154336e9de7533790e148a82eb625e16
MD,4045,1,1,1,1,A,4,25572,,,1059,,,,,184,4/06 10:00,4/06 16:21,91,1059,29617,29617,29617,24,2020-04-06T14:00:00Z,2020-04-06T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be9bd553cd4c52abe61655f8f18533c1a0d188e9
ME,499,1,1,1,1,A,4,6088,,,92,,,,,158,4/06 11:00,4/06 16:35,10,92,6587,6587,6587,23,2020-04-06T15:00:00Z,2020-04-06T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9f4d3797cdbca4ac22a51174f2e4e7f07de361dc
MI,17221,1,1,0,1,B,3,30030,,,,,,,,,4/06 11:00,4/06 16:28,727,,47251,47251,47251,26,2020-04-06T15:00:00Z,2020-04-06T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6dd77a9c0052cda8326768098d8ca591362b6bbe
MN,986,1,1,1,1,A,4,27142,,115,223,57,90,,,470,4/06 17:11,4/06 16:20,30,223,28128,28128,28128,27,2020-04-06T21:11:00Z,2020-04-06T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d695c0dd999968c23976209bcc2914fcdf14edce
MO,2722,1,1,1,1,A,4,27113,,439,,,,,,,4/06 16:28,4/06 15:51,39,,29835,29835,29835,29,2020-04-06T20:28:00Z,2020-04-06T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f0de5791077606fc78c42c954b2d0d0dd0fb429
MS,1738,1,1,1,1,A,4,18632,,,475,,,,,,4/06 16:33,4/06 16:01,51,475,20370,20370,20370,28,2020-04-06T20:33:00Z,2020-04-06T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",67cdf068d2c42659f0a9fcd7144c9a77ebd32995
MT,299,1,1,1,1,A,4,6491,,,24,,,,,,4/06 10:00,4/06 16:05,6,24,6790,6790,6790,30,2020-04-06T14:00:00Z,2020-04-06T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f3e370037d9b51c510a87240fa4c36d106ace1d
NC,2870,1,1,1,1,A,4,37856,,270,,,,,,,4/06 11:00,4/06 16:06,33,,40726,40726,40726,37,2020-04-06T15:00:00Z,2020-04-06T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",026c0f6d3aea82a219327b64361374b8e44a3417
ND,225,1,1,1,0,B,3,6988,,19,32,,,,,74,4/06 13:05,4/06 16:08,3,32,7213,7213,7213,38,2020-04-06T17:05:00Z,2020-04-06T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",00b800e7ed303ea7955c4beaafce9e65fa4fa710
NE,409,1,1,1,1,A,4,6378,8,,,,,,,,4/06 13:38,4/06 16:09,8,,6795,6787,6787,31,2020-04-06T17:38:00Z,2020-04-06T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d812c4c486ed31da7bb6566654cb41270566431
NH,669,1,1,1,0,B,3,7701,101,,92,,,,,147,4/05 09:00,4/06 16:11,9,92,8471,8370,8370,33,2020-04-05T13:00:00Z,2020-04-06T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6983c951a48dd8cac158cd87f4209b5003ab783
NJ,41090,1,1,1,1,A,4,47942,,4000,,,,1263,,,4/06 13:00,4/06 16:05,1003,,89032,89032,89032,34,2020-04-06T17:00:00Z,2020-04-06T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f0fd27b9d472f1eed615d21b53fb2696b0467f6
NM,624,1,1,1,1,A,4,18512,,45,,,,18,,130,4/06 00:00,4/06 16:17,12,,19136,19136,19136,35,2020-04-06T04:00:00Z,2020-04-06T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88a4ecb28575f34011eb4f734e7a42bfa212d0e3
NV,1953,1,1,1,1,A,4,15676,,,,,,,,,4/06 10:00,4/06 16:31,46,,17629,17629,17629,32,2020-04-06T14:00:00Z,2020-04-06T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",792a0af0618254aaa8bdbf3002f98f1da03a0c36
NY,130689,1,1,1,1,A,4,190122,,16837,30203,4504,,,,13366,4/06 00:00,4/06 16:10,4758,30203,320811,320811,320811,36,2020-04-06T04:00:00Z,2020-04-06T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f26f89bd676bc375433b52ac5f662427c6382394
OH,4450,1,1,0,1,B,3,43928,,,1214,,371,,,,4/06 14:00,4/06 15:31,142,1214,48378,48378,48378,39,2020-04-06T18:00:00Z,2020-04-06T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b235f7d0883546742e014c5c106fe015e1255cd0
OK,1327,1,1,1,0,B,3,1422,,,340,,,,,,4/06 08:00,4/06 15:32,51,340,2749,2749,2749,40,2020-04-06T12:00:00Z,2020-04-06T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e9cf7da40629bdedd6d43ffedf16df8197283f4
OR,1068,1,1,1,1,A,4,19556,,,258,,,,40,,4/05 11:00,4/06 16:08,27,258,20624,20624,20624,41,2020-04-05T15:00:00Z,2020-04-06T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fde2af90301e18a43a997fadecbcab3f6563eb33
PA,12980,1,1,1,1,A,4,70874,,,1613,,,533,,,4/06 12:00,4/06 15:55,162,1613,83854,83854,83854,42,2020-04-06T16:00:00Z,2020-04-06T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0f742e5a7a88223af68963d8b923deb914fd6d51
RI,1082,1,1,1,0,B,3,7399,,109,,37,,26,,35,4/06 00:00,4/06 15:52,27,,8481,8481,8481,44,2020-04-06T04:00:00Z,2020-04-06T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df56f0a03a2f64d0a8e7f41c62cccd09e6cee6c0
SC,2049,1,1,1,0,B,3,16927,,,241,,,,,,4/05 15:30,4/06 16:23,44,241,18976,18976,18976,45,2020-04-05T19:30:00Z,2020-04-06T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2e34f00b059b5022c32479eb9a0c111c2afb31b
SD,288,1,1,1,1,A,4,5732,0,,23,,,,,91,4/06 12:30,4/06 15:55,4,23,6020,6020,6020,46,2020-04-06T16:30:00Z,2020-04-06T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a89befae067edea3a6d935e746a1cb03ff3e1f4a
TN,3802,1,1,1,1,A,4,43548,,,352,,,,,356,4/06 15:00,4/06 15:53,65,352,47350,47350,47350,47,2020-04-06T19:00:00Z,2020-04-06T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a67933f7cb1413c7dfc8a2d7ac953c7feca4cdd
TX,7276,1,1,1,1,A,4,78081,,,1153,,,,,38,4/05 21:00,4/06 16:06,140,1153,85357,85357,85357,48,2020-04-06T01:00:00Z,2020-04-06T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",293473293c44d4acf1b33b59a4f6c891a8f4340e
UT,1675,1,1,1,1,A,4,31719,,,138,,,,,,4/05 15:00,4/06 16:05,13,138,33394,33394,33394,49,2020-04-05T19:00:00Z,2020-04-06T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",390aea2218e6374e5fb15a689ee278764de7142b
VA,2878,1,1,1,1,A,4,21643,,,497,,145,,108,,4/05 17:00,4/06 16:31,54,497,24521,24521,24521,51,2020-04-05T21:00:00Z,2020-04-06T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",523327f6885229288a960d29604b7b4bd5e684f9
VT,543,1,1,1,1,A,4,6090,,28,45,,,,,15,4/06 13:00,4/06 16:18,23,45,6633,6633,6633,50,2020-04-06T17:00:00Z,2020-04-06T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1afd41dad5f12f3f0563f94cba67f93f4290968f
WA,7984,1,1,1,1,A,4,83391,,,,,,,,,4/05 19:55,4/06 14:15,338,,91375,91375,91375,53,2020-04-05T23:55:00Z,2020-04-06T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4d10bffb8dc2e66758f39a887bdc57436fc5c3ed
WI,2440,1,1,1,1,A,4,26574,,,668,,186,,,,4/06 16:00,4/06 15:43,77,668,29014,29014,29014,55,2020-04-06T20:00:00Z,2020-04-06T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e5ba58356fdd8c06597879b8da3375efa6d81e69
WV,345,1,1,1,0,B,3,9595,,,,,,,,,4/06 10:00,4/06 15:40,4,,9940,9940,9940,54,2020-04-06T14:00:00Z,2020-04-06T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c4a89f04ee9285b96355018fec0a755068f8e96
WY,210,1,1,1,1,A,4,3719,,,23,,,,,52,4/06 11:32,4/06 14:59,0,23,3929,3929,3929,56,2020-04-06T15:32:00Z,2020-04-06T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88d8da53c753ca938fdd96d24f14c303d25e642f
PR,513,1,1,1,1,A,4,3432,1000,,,,,,,,4/06 07:00,4/06 13:26,21,,4945,3945,3945,72,2020-04-06T11:00:00Z,2020-04-06T17:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f76e1e14a970fff08eb9c442334825005a82e9ab
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/06 14:56,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-06T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",27357e03cc0cf66b1e278d97296309a490e0fc52
GU,113,,,,,,,505,,,31,,2,,,25,4/06 06:00,4/06 14:48,4,31,618,618,618,66,2020-04-06T10:00:00Z,2020-04-06T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cc898be99ec37a571c6860781f7255f4b3525a7
MP,8,,,,,,,13,10,,,,,,,,4/06 02:57,4/06 15:57,1,,31,21,21,69,2020-04-06T06:57:00Z,2020-04-06T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",93d7a73005e7e8b0f94983b025c97a4456618ac2
VI,43,,,,,,,222,20,,,,,,,36,4/05 21:50,4/06 14:20,1,,285,265,265,78,2020-04-06T01:50:00Z,2020-04-06T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9136ec8e685ca2304fd275fe85b22c6d1a0d25a1
