date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,LA,433785,61271,5261679,,posNeg,5695464,532,,,,75,,415954,3/7/2021 13:00,2021-03-07T13:00:00Z,03/07 08:00,9748,,,2021-03-07T13:00:00Z,5634193,,,372514,9033,715,,,,,,,,,,,469967,,22,740,20578,5695464,21318,5695464,,32,0,7fd45e084947a390edc7e73d1d9039015369dc7f,0,0,0,0,0,
20210307,MA,591356,32273,4404792,,totalTestsViral,16825551,665,19713,174,,116,,508745,3/6/2021 23:59,2021-03-06T23:59:00Z,03/06 18:59,16417,19713,,2021-03-06T23:59:00Z,16825551,668145,,559083,16085,332,,4963875,,,,156185,15425,,580372,,,,25,1425,8028,4996148,96578,4996148,,43,0,acd1b6abdcc5a944bacbaa1f8fe621fc84c7e08e,0,0,0,0,0,
20210307,MD,387319,,3034546,,totalTestsViral,8097590,818,35651,215,,,,9703,3/7/2021 10:00,2021-03-07T10:00:00Z,03/07 05:00,7955,35651,,2021-03-07T10:00:00Z,8097590,472716,,387319,7773,182,,3421865,,,,198139,28360,169779,,,,,24,709,2050,3421865,33128,3421865,,14,79,f0e2e509e56cd4e825ca3673d540a4c6329c9a0c,0,0,0,0,0,
20210307,ME,45794,9948,,,totalTestsViral,1660180,67,1570,16,,8,,12840,3/6/2021 23:59,2021-03-06T23:59:00Z,03/06 18:59,706,1570,,2021-03-06T23:59:00Z,1660180,41510,,35846,683,23,,,15113,869,14232,,,,,,213426,10749,23,159,0,45794,7490,45794,,2,4,2375b3e026543e57fb7a7a75172d0a909b1483a3,0,0,0,0,0,
20210307,MI,656072,60018,,,totalTestsViral,10621967,866,,222,,97,,549881,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,16658,,,2021-03-06T00:00:00Z,10621967,752365,9869602,596054,15666,992,,,537073,,,,,,,,,,26,0,0,656072,0,656072,,0,0,0319b95a7e00d41ec841fc29e39b238055dc542d,0,0,0,0,0,
20210307,MN,490011,24464,3058514,,totalTestEncountersViral,7111428,224,25978,57,5364,,,476055,3/6/2021 17:00,2021-03-06T17:00:00Z,03/06 12:00,6550,25978,,2021-03-06T17:00:00Z,,,,465547,6276,274,7111428,3524061,,,,,,,,,451963,,27,895,8218,3548525,25369,3548525,,4,2,28cbe3a55cc006f13f3a5397cc795403cf55d246,0,0,0,0,0,
20210307,MO,480643,,1878583,,totalTestsViral,4565866,955,,197,,135,,,3/7/2021 00:59,2021-03-07T00:59:00Z,03/06 19:59,8161,,,2021-03-07T00:59:00Z,4565866,530741,4025535,480643,,,,2359226,152126,24926,127001,135759,,,366813,,906752,83657,29,291,2950,2359226,10659,2359226,,0,0,69bb8a73e3a654573e0d38b349d6a92c7750b42d,0,0,0,0,0,
20210307,MP,145,,17429,,posNeg,17574,,4,,,,,29,3/8/2021 00:00,2021-03-08T00:00:00Z,03/07 19:00,2,4,,2021-03-08T00:00:00Z,26131,,,145,2,,,17542,,,,,,,,,,,69,1,0,17574,1,17574,,0,0,604ee9ce4dee663fe99123a19a712d867f8a0406,0,0,0,0,0,
20210307,MS,297581,113303,1459374,,posNeg,1756955,419,9162,89,,47,,278162,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,6808,9162,,2021-03-06T00:00:00Z,1642348,,,184278,4737,2071,,,81986,,,,,,,,748339,,28,260,0,1756955,260,1756955,,3,0,38d600ef762a2cde624501169ffae710e94913fe,0,0,0,0,0,
20210307,MT,100914,5524,,,totalTestsViral,1104488,63,4630,12,,6,,97943,3/7/2021 01:59,2021-03-07T01:59:00Z,03/06 20:59,1381,4630,,2021-03-07T01:59:00Z,1104488,,,95390,,,,,,,,,,,,,,,30,72,0,100914,3132,100914,,0,1,7643a815c17357244db67932096ff56f623be3aa,0,0,0,0,0,
20210307,NC,872176,112559,,,totalTestsViral,9688838,1179,,309,,,,,3/6/2021 11:35,2021-03-06T11:35:00Z,03/06 06:35,11502,,819839,2021-03-06T11:35:00Z,9688838,,,759617,10169,1333,,,,,,,,,,,805924,,37,0,0,872176,0,872176,,0,0,d9ca67dd72ba6f8a8506ebb734fd25b0b8067608,0,0,0,0,0,
20210307,ND,100391,5463,305912,,totalTestEncountersViral,1425146,23,3880,3,567,,,98326,3/7/2021 01:59,2021-03-07T01:59:00Z,03/06 20:59,1478,3880,,2021-03-07T01:59:00Z,1536487,,,94928,,,1425146,406303,13395,1442,11953,,,,,,156698,,38,34,-109,406303,679,406303,,0,2,b3abc1dd973748f208669df68a22ab8ebda16a96,0,0,0,0,0,
20210307,NE,203026,,771128,,totalTestsViral,2421684,137,6237,,,,,157144,3/7/2021 11:15,2021-03-07T11:15:00Z,03/07 06:15,2113,6237,,2021-03-07T11:15:00Z,2421684,235965,2182938,,,,,974759,,,,,,,,,,,31,373,542,974154,1,974154,,0,8,3f55dc5e02818a3abbd58e07cf80bdfe4abc60f1,0,0,0,0,0,
20210307,NH,76861,22797,579582,,totalTestsViral,1497185,68,1131,,348,,,73615,3/7/2021 09:00,2021-03-07T09:00:00Z,03/07 04:00,1184,1131,,2021-03-07T09:00:00Z,1497185,,,54064,,,,633646,39545,,,37918,,,,,205103,,33,166,396,656443,15697,656443,,3,4,984a5b49a111e92bec03e2188180fa977e211111,0,0,0,0,0,
20210307,NJ,812609,91670,10186941,,posNeg,10999550,1792,64396,376,,232,,,3/7/2021 00:00,2021-03-07T00:00:00Z,03/06 19:00,23574,64396,77193,2021-03-07T00:00:00Z,10902830,,,720939,21177,2397,,,,,,,,,,,,,34,2519,0,10999550,2519,10999550,,17,58,343068629601e5564b578db7541484baf3ef552f,0,0,0,0,0,
20210307,NM,186922,,,,totalTestsViral,2783542,169,13252,,,,,156554,3/7/2021 17:37,2021-03-07T17:37:00Z,03/07 12:37,3808,13252,,2021-03-07T17:37:00Z,2783542,,,,,,,,,,,,,,,,,,35,180,0,186922,11702,186922,,12,10,254a01ca85894315ed1ae612eb1b457ed198ac62,0,0,0,0,0,
20210307,NV,296190,,1131758,,totalTestEncountersViral,2770192,399,,87,,48,,,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,5037,,,2021-03-06T00:00:00Z,,,,296190,,,2770192,1427948,,,,,,,,,,,32,730,1829,1427948,6201,1427948,,1,0,fcbdfd6c3ee8359e623bb9bc5a6bdb0fc780b75e,0,0,0,0,0,
20210307,NY,1681169,,,,totalTestEncountersViral,39695100,4789,89995,999,,682,,,3/6/2021 14:00,2021-03-06T14:00:00Z,03/06 09:00,39029,89995,150100,2021-03-06T14:00:00Z,,,,,,,39695100,,,,,,,,,,,,36,6789,0,1681169,227768,1681169,,59,0,72f520a3538592c24dde022170ae82841d4d2ef9,0,0,0,0,0,
20210307,OH,978471,142113,,,totalTestsViral,10257157,820,50881,260,7207,171,,925655,3/7/2021 14:00,2021-03-07T14:00:00Z,03/07 09:00,17656,50881,,2021-03-07T14:00:00Z,10257157,864925,,836358,14752,2594,,,,,,,,,,,1798150,86990,39,735,0,978471,29289,978471,,0,33,b32fec674723dd2c970e0f0c05036a44be63b80b,0,0,0,0,0,
20210307,OK,428997,,3146300,2984,posNeg,3575297,346,24332,100,,,,412177,,,,4534,24332,,,3548479,389855,3146300,,,,,,152279,23139,,,,,,,,,40,461,0,3578281,461,3575297,,0,55,3019887dd90821b78021a57adfdafde0617d7a31,0,0,0,0,0,
20210307,OR,157079,,,,totalTestsViral,3850973,158,8714,32,,12,,,3/6/2021 03:01,2021-03-06T03:01:00Z,03/05 22:01,2296,8714,,2021-03-06T03:01:00Z,3850973,226972,3624001,,,,,,,,,,,,,,,,41,195,0,157079,0,157079,,3,0,1ad86cf428e4cfe4db9d50dbee81e76f8a780e29,0,0,0,0,0,
20210307,PA,948643,134103,3942124,,totalTestEncountersViral,10681716,1587,,314,,183,,861756,3/7/2021 12:00,2021-03-07T12:00:00Z,03/07 07:00,24349,,,2021-03-07T12:00:00Z,,,,814540,,,10681716,4756664,,,,,,,,,,,42,1658,6592,4890767,52432,4890767,,32,0,cc747d66ac5b93580b1cd7b3f292eb5ee0fb5910,0,0,0,0,0,
20210307,PR,101327,7991,305972,,posNeg,407299,147,,24,,18,,91987,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,2059,,,2021-03-06T00:00:00Z,415664,20103,395291,93336,1749,310,,,,84115,,,,,,,,,72,0,0,407299,0,407299,,0,0,d90280f1333ff56cfc42e1fbc293374b6d68ceb8,0,0,0,0,0,
20210307,RI,128781,,677570,,totalTestEncountersViral,3123348,141,9020,25,,16,,,3/8/2021 16:31,2021-03-08T16:31:00Z,03/08 11:31,2547,9020,7865,2021-03-08T16:31:00Z,,153260,2970088,,,,3123348,806351,,,,,,,,,,,44,265,1421,806351,13513,806351,,0,0,604774c9b6670cbf0a7060307078cfd0e6504e4d,0,0,0,0,0,
20210307,SC,525865,75888,4657179,,posNeg,5183044,579,20725,137,,83,,218863,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,8754,20725,,2021-03-05T23:59:00Z,5107156,580893,4526263,449977,7744,1010,,,135125,28316,106809,,,,,,912838,111239,45,1408,25856,5183044,27264,5183044,,35,66,c5272b7792f489dd298d492dd7de3d822a4a6638,0,0,0,0,0,
20210307,SD,113589,12899,314540,,totalTestsViral,701924,72,6705,9,,6,,109531,3/6/2021 14:00,2021-03-06T14:00:00Z,03/06 09:00,1900,6705,,2021-03-06T14:00:00Z,701924,105096,,100690,,,,428129,,,,,,,,,,,46,211,524,428129,1275,428129,,2,13,b21c02251eddfda5478494054c1d8626d9c5079e,0,0,0,0,0,
20210307,TN,782206,128301,,,totalTestsViral,6872745,851,18870,218,,127,,756793,3/6/2021 15:00,2021-03-06T15:00:00Z,03/06 10:00,11543,18870,,2021-03-06T15:00:00Z,6872745,753695,6119050,653905,9278,2265,,,,,,,,,,,1430665,140582,47,0,0,782206,0,782206,,0,0,8dbae9bf92c2cb76e0e4c5673175365e9d53e071,0,0,0,0,0,
20210307,TX,2686818,365961,,,totalTestsViral,19907384,4721,,1463,,,,2502609,3/7/2021 15:05,2021-03-07T15:05:00Z,03/07 10:05,44451,,,2021-03-07T15:05:00Z,19907384,2628176,,2320857,,,,,1033285,159003,,,,,,,2664340,211014,48,2953,0,2686818,76040,2686818,,84,0,3fcdc4c2d3b36a167a791fa8677cf5d19ca67464,0,0,0,0,0,
20210307,UT,374850,,1560293,,totalTestsViral,2910121,212,14891,73,2344,,822,358958,3/7/2021 09:35,2021-03-07T09:35:00Z,03/07 04:35,1976,14891,,2021-03-07T09:35:00Z,2910121,345990,2564131,,,,,1876802,,,,,,,371319,57683,1002177,60158,49,412,3204,1935143,6828,1935143,,1,24,d759cc6bb12e652ba45ca3a0dbd31f3b951eae34,0,0,0,0,0,
20210307,VA,585700,124528,,169,totalTestEncountersViral,6038209,1127,24661,258,,168,,,3/6/2021 17:00,2021-03-06T17:00:00Z,03/06 12:00,9596,24661,48428,2021-03-06T17:00:00Z,,562266,,461172,8104,1492,6038209,,224284,28980,,,,,,,1454389,125061,51,1163,0,585869,19925,585700,,77,24,58ad2cd3f6aa6b7a6c2f9582b0d521a559461f2a,0,0,0,0,0,
20210307,VI,2714,,46167,80,posNeg,48881,,,,,,,2559,3/5/2021 11:18,2021-03-05T11:18:00Z,03/05 06:18,25,,,2021-03-05T11:18:00Z,,,,,25,,,48961,,,,,,,,,,,78,0,0,48961,0,48881,,0,0,af836e98493cc7b5474acf9302ffe87d9568a0db,0,0,0,0,0,
20210307,VT,16083,448,320060,,totalTestsViral,1124215,31,,1,,,,13384,3/6/2021 23:59,2021-03-06T23:59:00Z,03/06 18:59,208,,,2021-03-06T23:59:00Z,1124215,,,15635,,,,335695,,,,,,,,,,,50,119,643,336143,8748,336143,,0,0,ac73442d27f7fec957e7a11a9123f360b4a15724,0,0,0,0,0,
20210307,WA,344532,19479,,,totalTestEncountersViral,5393756,431,19599,98,,43,,,3/6/2021 02:59,2021-03-06T02:59:00Z,03/05 21:59,5041,19599,,2021-03-06T02:59:00Z,,324994,5068404,325053,,,5393756,,,,,,,,,,,,53,664,0,344532,24040,344532,,0,43,d05df9ca1d090fd6a3f3f864eb442dc471e5861e,0,0,0,0,0,
20210307,WI,621654,54961,2647864,31,totalTestEncountersViral,7080595,249,26457,66,2273,,,553203,3/7/2021 00:00,2021-03-07T00:00:00Z,03/06 19:00,7106,26457,,2021-03-07T00:00:00Z,,,,566693,6481,625,7080595,3214557,,,,,,,,,,,55,377,3521,3269549,19193,3269518,,4,25,ea0056371780c0d00c44fa4f40092e7e0708a929,0,0,0,0,0,
20210307,WV,133445,26816,,,totalTestsViral,2236551,179,,40,,26,,125383,3/6/2021 23:59,2021-03-06T23:59:00Z,03/06 18:59,2325,,,2021-03-06T23:59:00Z,2236551,,,106629,1981,344,,,33011,,,,,,,,,,54,155,0,133445,6449,133445,,2,0,0884533b2e52491726d3fecba78a4971bfa7bc4d,0,0,0,0,0,
20210307,WY,54764,8367,182264,,totalTestsViral,649293,21,1391,,,,,53550,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,682,1391,,2021-03-05T00:00:00Z,649293,38993,602513,46397,,,,228661,,,,,,,,,,,56,0,0,237028,0,237028,,0,0,9cbc8bdcabbaf1f301ec1e48f8c23a4c65753282,0,0,0,0,0,
