date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,FL,706516,4594668,3980,5301184,2097,44608,,,,,,A,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608,2020-09-29T23:59:00Z,7507015,909158,6555737,689130,14488,,,5308344,505164,45080,460024,493810,44075,449702,,17386,,,12,1948,9120,5305164,posNeg,11068,5301184,175,253,73154716863c569bfc0d35de58a09410d15699c6,0,0,0,0,0,
20200930,GA,318026,2615653,,2933679,1896,28522,,5269,,,,A,9/30/2020 14:50,2020-09-30T14:50:00Z,09/30 10:50,7021,28522,2020-09-30T14:50:00Z,2933679,298062,2635617,318026,,,,,302125,25149,,,,,,,,,13,1720,21126,2933679,posNeg,22846,2933679,27,183,f99deec82c5bd6a190e6874f7ceb5f33037d9b3f,0,0,0,0,0,
20200930,GU,2488,47626,,50114,25,,9,,,,1822,B,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,2020-09-30T08:50:00Z,50110,,,2486,,,,50112,180,3,,,,,,,,,66,45,342,50114,posNeg,387,50114,2,0,eee62bbc0708ed98ffe547e44b5040f60c6170ac,0,0,0,0,0,
20200930,HI,12290,284211,,296501,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,,,,,,,296414,,,,,,,,,,,15,87,0,296501,posNeg,87,296501,0,13,ed1bb023e31f4ff9691fd7a24c27098f254b52bb,0,0,0,0,0,
20200930,IA,85596,679271,,764867,390,,100,,31,,68456,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1344,,2020-09-30T00:00:00Z,,,,85596,,,,766417,,,,58927,3429,55459,32440,3233,,,19,1120,5359,764867,posNeg,6479,764867,16,0,e9f5d59def8a14c4ac8b7432b38f8fffcb77da77,0,0,0,0,0,
20200930,ID,41434,269007,,306706,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,306706,,,37699,427,37,,,,,,,,,,,,,16,511,1388,310441,posNeg,1815,310441,4,15,54705e7374d6278c43ff1d64474698d8a19558d6,0,0,0,0,0,
20200930,IL,295763,5331548,,5627311,1632,,378,,152,,,A,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,2020-09-30T00:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,56273,5627311,posNeg,58546,5627311,35,0,ce613743aaa757b2fa15a5a1b5232dfd5429a703,0,0,0,0,0,
20200930,IN,120019,1259831,,1379850,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2066474,,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,posNeg,8495,1379850,20,56,a9e1a7166099cd88351d253f272bff10127e11b9,0,0,0,0,0,
20200930,KS,59749,461701,,521450,352,2917,103,801,33,255,2095,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,1120,6421,521450,posNeg,7541,521450,41,65,d5ca87f356444deefae761fabc701c2638bf4e3f,0,0,0,0,0,
20200930,KY,68840,1315769,,1375987,541,5279,126,1525,,,11840,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,12384,1384609,posNeg,13058,1384609,4,29,f3ecd96daca6c8b4e77d73cbece42e3cb7e9a089,0,0,0,0,0,
20200930,LA,167458,2151146,,2318604,553,,,,79,,154163,A,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,,,,166033,5321,190,,2317179,,,,,,,,,,,22,610,10237,2318604,posNeg,10847,2318604,21,0,d026dcde63624e8e337347bad7b176453610246e,0,0,0,0,0,
20200930,MA,132116,2104449,,4050617,438,12686,89,,29,,113768,A+,9/30/2020 08:00,2020-09-30T08:00:00Z,09/30 04:00,9456,12686,2020-09-30T08:00:00Z,4050617,170156,,129753,9242,214,,2234202,,,,120418,,,131852,,,,25,532,13894,2236565,totalTestsViral,62393,2236565,33,19,0f30e574a7d9346e34191d02ebab66476abe4a16,0,0,0,0,0,
20200930,MD,124725,1493282,,1618007,334,15530,77,,,,7536,A,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530,2020-09-30T10:00:00Z,2605913,149458,,124725,3805,144,,1618007,,,,,,,,,,,24,414,7283,1618007,posNeg,7697,1618007,3,70,9357feff313f637c9f59ba0ca70577f986298549,0,0,0,0,0,
20200930,ME,5391,429709,,435100,13,449,7,,1,,4678,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,2020-09-29T23:59:00Z,434533,6668,427569,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,posNeg,7046,435100,0,2,a400e3aee204cafbe221cc95f78c0ac11d8c9ec6,0,0,0,0,0,
20200930,MI,138014,3509848,,3647862,557,,137,,59,,95051,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,7083,,2020-09-30T00:00:00Z,3683262,173414,3509848,124687,6762,321,,,294558,,,,,,,,,,26,1194,28584,3647862,posNeg,29778,3647862,11,0,9f50ecd2c1f3b7e034b5f595708026ebb92fa09e,0,0,0,0,0,
20200930,MN,99134,1315567,,2030167,340,7701,120,2146,,,89392,A,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701,2020-09-29T17:00:00Z,,,,99134,2036,53,2030167,1414701,,,,,,,,,,,27,687,7436,1414701,posNeg,12817,1414701,17,68,1ed61b2fd315d23be4726e4efcd4c426363b2b2e,0,0,0,0,0,
20200930,MO,126113,1178272,,1304385,1137,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2118,,2020-09-30T00:00:00Z,1847369,143886,1700102,126113,,,,1302958,77904,3747,74027,75327,3618,71709,,,11328,3057,29,1351,0,1304385,posNeg,1351,1304385,32,0,b54701c22d1b1bcb163674bfa521e0003f59aafe,0,0,0,0,0,
20200930,MP,70,15112,,15182,,4,,,,,29,D,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2,4,2020-09-30T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,336,15182,posNeg,336,15182,0,0,ccca0fd6541ae424110a382fabaf794e53af7230,0,0,0,0,0,
20200930,MS,98190,638843,,737033,556,5844,136,,71,,89737,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2969,5844,2020-09-29T00:00:00Z,728519,,,90462,2729,240,,,38720,95,,,,,,,55946,,28,552,0,737033,posNeg,552,737033,12,0,5210cb63fc27140c53d37b580254180757650e81,0,0,0,0,0,
20200930,MT,13071,330087,,343158,170,717,,,,,9256,C,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717,2020-09-30T01:59:00Z,343158,,,13071,,,,,,,,,,,,,,,30,347,2885,343158,posNeg,3232,343158,3,8,2ff9b6ff6cde8b3f0518976d86c2091999778e71,0,0,0,0,0,
20200930,NC,210632,2824239,,3034871,956,,297,,,,184422,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,3532,,2020-09-30T12:00:00Z,3029942,,,205703,3505,27,,,,,,,,,,,2337,,37,1495,13790,3034871,posNeg,15285,3034871,38,0,37e1a70b5b821c9804e665baba94cfa9e10afe92,0,0,0,0,0,
20200930,ND,21846,219646,,613487,89,859,18,210,,,17938,B,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,191,859,2020-09-30T01:59:00Z,636374,,,21846,188,3,613487,241484,9578,427,9151,,,,,,,,38,445,1199,241492,totalTestEncountersViral,5102,241492,6,11,6318706a806f6838dd0f0aaac2b46fce08fd9111,0,0,0,0,0,
20200930,NE,45044,410594,,455638,215,2315,,,,,33198,A,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,478,2315,2020-09-29T20:30:00Z,618352,,,45044,,,,455943,,,,,,,,,,,31,466,2615,455638,posNeg,3081,455638,6,14,bd0bc86c95eee915acbd48814369b559c38e15c7,0,0,0,0,0,
20200930,NH,8233,261971,,438972,13,738,,234,,,7463,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,8233,,,,270204,31793,,,31078,,,,,,,33,0,0,270204,posNeg,0,270204,0,0,df5b9deaa854f415ff3031bd9b909e114dfb6a5a,0,0,0,0,0,
20200930,NJ,205275,3407757,,3613032,479,23439,108,,39,,34859,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16126,23439,2020-09-30T00:00:00Z,3613032,,,205275,14335,1791,,,,,,,,,,,,,34,712,45560,3613032,posNeg,46272,3613032,9,60,336fcef43df987f712a1fec1ee411ffcf40d5915,0,0,0,0,0,
20200930,NM,29157,885829,,914986,80,3475,,,,,16565,C,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475,2020-09-29T17:52:00Z,914986,,,29157,,,,,,,,,,,,,,,35,172,5309,914986,posNeg,5481,914986,2,12,76a45d212b03b230762e08d8c6681f2aae2a252e,0,0,0,0,0,
20200930,NV,79980,618116,,698096,452,,129,,70,,2220,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,,696997,,,,,,,,,,,32,385,1991,698096,posNeg,2376,698096,7,0,fd9aa02f30e409abf5e2d0a93e2c8310b18daa29,0,0,0,0,0,
20200930,NY,458649,10288664,,10747313,605,89995,144,,67,,76754,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,2020-09-29T23:59:00Z,,,,458649,,,10747313,,,,,,,,,,,,36,1000,96960,10747313,posNeg,97960,10747313,9,0,f92192cf6230b8d1e632fbd8e8b935847c8a6025,0,0,0,0,0,
20200930,OH,153987,3011948,,3165935,689,15516,194,3288,103,,132980,A+,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,4804,15516,2020-09-30T14:00:00Z,3157139,,,145191,4501,303,,,,,,,,,,,,,39,1080,23478,3165935,posNeg,24558,3165935,21,103,3de24156e62c5011281fffb21b3eb05e7ab1011f,0,0,0,0,0,
20200930,OK,87199,1116829,4926,1204028,628,6449,245,,,,73100,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1031,6449,2020-09-30T00:00:00Z,1217581,98631,1116829,87199,,,,,78836,3997,,,,,,,,,40,980,10645,1208954,posNeg,11625,1204028,13,83,eb4c713dd38f9c5409f029d77f2b4860eacc5dfd,0,0,0,0,0,
20200930,OR,33509,652364,,685873,170,2598,48,,14,,5720,A+,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598,2020-09-30T04:00:00Z,,,652364,31871,,,,684235,,,,,,,,,,,41,218,6272,685873,posNeg,6490,685873,4,40,c8ee8dee604648997764ed48ef412b1d2676b8bd,0,0,0,0,0,
20200930,PA,158967,1879127,,2038094,539,,,,66,,130352,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,3001641,,,153924,,,,2033051,,,,,,,,,,,42,1153,12366,2038094,posNeg,13519,2038094,19,0,01259db8973183ce50ff84166e117374a1a95305,0,0,0,0,0,
20200930,PR,48755,305972,,354727,327,,62,,39,,,C,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,2020-09-30T00:00:00Z,310546,7002,303412,24000,489,172,,,,24755,,,,,,,,,72,288,0,354727,posNeg,288,354727,7,0,a3ebc2308281bfc3ba751aaa17317b63075dd319,0,0,0,0,0,
20200930,RI,24748,315853,,769822,103,2782,7,,6,,2322,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,1114,2782,2020-09-30T12:00:00Z,,34686,735136,24748,,,769822,340601,,,,,,,,,,,44,192,2511,340601,totalTestEncountersViral,9594,340601,1,8,8e7e52c45ffa90f9519aa90a659f6721dc885fc9,0,0,0,0,0,
20200930,SC,147942,1161156,,1309098,729,9160,184,,95,,71691,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3378,9160,2020-09-29T23:59:00Z,1304779,185912,1118867,143623,3186,192,,,71177,6958,64219,,,,,,47058,10494,45,308,8376,1309098,posNeg,8684,1309098,19,55,1dd32e2657617a3f0879fa38a6e1f00a1c1d6340,0,0,0,0,0,
20200930,SD,22389,168380,,190769,212,1549,,,,,18508,A,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,2020-09-29T14:00:00Z,269686,,,,,,,190769,,,,,,,,,,,46,392,1231,190769,posNeg,1623,190769,0,38,ca51bf69a8318df637ff6801bf2afcd202fb7087,0,0,0,0,0,
20200930,TN,196139,2688217,,2884356,969,8733,280,,124,,179322,A+,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733,2020-09-30T15:00:00Z,2876722,230401,2646321,188505,2356,98,,,,,,,,,,,,,47,1528,22347,2884356,posNeg,23875,2884356,34,61,6eb39181919ab2966c5ab7aaa9700740f08e24ff,0,0,0,0,0,
20200930,TX,748967,5488190,,6237157,3344,,1076,,,,664883,A,9/30/2020 17:35,2020-09-30T17:35:00Z,09/30 13:35,15711,,2020-09-30T17:35:00Z,6237157,,,748967,,,,,412969,37113,,,,,,,99412,10266,48,5683,30648,6237157,posNeg,36331,6237157,107,0,870e1b18c322b47fe507312962cab390e5319d1a,0,0,0,0,0,
20200930,UT,73042,756928,,829970,243,3847,75,912,,363,55141,A+,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847,2020-09-30T11:13:00Z,1074530,,,73042,,,,829970,,,,,,,15282,1966,27011,2081,49,906,7200,829970,posNeg,8106,829970,2,40,22fb756df41517a57a9dad327630a6f75756f26a,0,0,0,0,0,
20200930,VA,148271,1909374,314,2049988,908,18541,190,,104,,17633,A+,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,3208,18541,2020-09-29T17:00:00Z,,167677,,140614,2995,213,2049988,,,,,,,,,,,,51,755,9825,2057959,posNeg,10478,2057645,21,7,d1cb8f64feab4da2002f8e2edc315f90f0423d48,0,0,0,0,0,
20200930,VI,1318,19243,21,20561,,,,,,,1254,D,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,2020-09-29T20:43:00Z,20582,,,,20,,,,,,,,,,,,,,78,0,188,20582,posNeg,188,20561,0,0,6fa1b54071a39b5adc8a53273c6f4f81dcb0b0eb,0,0,0,0,0,
20200930,VT,1752,160975,,162727,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,,,,1752,58,,,162727,,,,,,,,,,,50,3,-23,162727,posNeg,-20,162727,0,0,4e8d4f553e681d6e5a961f389fdbdf89564a8762,0,0,0,0,0,
20200930,WA,87042,1767357,,1854399,278,7483,,,26,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483,2020-09-29T02:59:00Z,,,,87042,2124,,1854399,,,,,,,,,,,,53,404,5532,1854399,posNeg,5936,1854399,24,6,ef171b94ab3ac248bb108077af132a2c665e73a4,0,0,0,0,0,
20200930,WI,129123,1423247,190,1552370,683,7300,198,1179,,,99925,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1337,7300,2020-09-30T00:00:00Z,,,,122274,1327,10,,1545521,,,,,,,,,,,55,2459,9473,1552560,posNeg,11932,1552370,27,91,f29473c9507b3a13112e6e94505e2da8cd845731,0,0,0,0,0,
20200930,WV,15848,545720,,561568,169,,55,,27,,11507,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,350,,2020-09-29T23:59:00Z,561113,,,15393,347,3,,,17346,,,,,,,,,,54,156,3099,561568,posNeg,3255,561568,5,0,c3fd5faaa787e8ee83a32a2e7652930c1f4085e1,0,0,0,0,0,
20200930,WY,5948,95212,,101160,24,272,,,,,4791,B,9/30/2020 17:28,2020-09-30T17:28:00Z,09/30 13:28,50,272,2020-09-30T17:28:00Z,161417,5003,156413,5046,,,,100258,,,,,,,,,,,56,127,490,101160,posNeg,617,101160,0,5,300dc2a0eb76f0e477f3f3338b0b4c82a327b5c0,0,0,0,0,0,
