state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,29368,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,153957,,,5526,,1284,,,,5/04 15:25,5/04 16:37,1222,5526,183325,183325,183325,13,2020-05-04T19:25:00Z,2020-05-04T20:37:00Z,3213d69a2664a73f52f31b2c279e0385097b2724
HI,620,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33246,,,73,,,,,544,5/03 18:00,5/04 15:48,17,73,33866,33866,33866,15,2020-05-03T22:00:00Z,2020-05-04T19:48:00Z,a1669ab22221f5c424cb86573e2255a44d37a415
IA,9703,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,47458,,389,,143,,93,,3486,5/03 12:00,5/04 14:51,188,,57161,57161,57161,19,2020-05-03T16:00:00Z,2020-05-04T18:51:00Z,e5986965949f91e04d32bcde34448a5c40ad7a10
ID,2061,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27746,,,200,,83,,,1267,5/02 19:00,5/04 15:27,64,200,29807,29807,29807,16,2020-05-02T23:00:00Z,2020-05-04T19:27:00Z,1f41452293c1dc05e51403723536149824a2c4af
IL,63840,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,269307,,4493,,1232,,763,,,5/04 00:00,5/04 16:08,2662,,333147,333147,333147,17,2020-05-04T04:00:00Z,2020-05-04T20:08:00Z,1dc7c8a3da7c7564fff7fba9abf61e129ce45d62
IN,20507,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,92790,,1449,,483,,249,,,5/03 23:59,5/04 15:20,1264,,113297,113297,113297,18,2020-05-04T03:59:00Z,2020-05-04T19:20:00Z,d69848d24cfcda31445a28147eca1a49401100ac
KS,5245,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,33358,,,553,,209,,95,291,5/03 10:00,5/04 14:55,136,553,38603,38603,38603,20,2020-05-03T14:00:00Z,2020-05-04T18:55:00Z,00ea0a106a3316133352d930735d7654300f6300
KY,5130,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53279,,329,1519,170,654,,,1892,5/03 17:00,5/04 15:56,253,1519,58409,58409,58409,21,2020-05-03T21:00:00Z,2020-05-04T19:56:00Z,76c3f6616e3e4a2d2ce37f6a01fc19020341752c
LA,29673,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,151258,,1502,,,,220,,20316,5/04 13:00,5/04 16:28,2064,,180931,180931,180931,22,2020-05-04T17:00:00Z,2020-05-04T20:28:00Z,1fd64e42483deea3ab9fda04e4549209f4a57e2e
MA,69087,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,255181,,3539,6622,908,,,,,5/04 12:00,5/04 16:30,4090,6622,324268,324268,324268,25,2020-05-04T16:00:00Z,2020-05-04T20:30:00Z,da6c01c05d9ba39495892cceaf183bc132394ffd
MD,26408,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,110587,,1649,5199,563,,,,1695,5/04 10:00,5/04 15:12,1317,5199,136995,136995,136995,24,2020-05-04T14:00:00Z,2020-05-04T19:12:00Z,c6febb86f2b1f90103308fd78d02cbcb3b168ff5
ME,1205,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,37,186,18,,11,,720,5/03 11:59,5/04 15:09,57,186,20751,20751,20751,23,2020-05-03T15:59:00Z,2020-05-04T19:09:00Z,2494a50d39184ca47b79aa87f1a5f6fabde3b0fb
MI,43754,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,178439,,1948,,839,,670,,15659,5/03 11:00,5/04 16:35,4049,,222193,222193,222193,26,2020-05-03T15:00:00Z,2020-05-04T20:35:00Z,dc233855c9541ade00717e12f78c1f556603d405
MN,7234,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,78707,,396,1271,166,444,,,4212,5/04 00:00,5/04 14:58,428,1271,85941,85941,85941,27,2020-05-04T04:00:00Z,2020-05-04T18:58:00Z,5f7d4a453afe78047ffc65250ab7fe627da105f4
MO,8754,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,82697,,858,,,,135,,,5/04 15:00,5/04 15:39,358,,91451,91451,91451,29,2020-05-04T19:00:00Z,2020-05-04T19:39:00Z,c40681c951838009c3134483cb30aed02fdb1615
MS,7877,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,71800,,646,1316,145,,78,,4421,5/03 19:00,5/04 15:58,310,1316,79677,79677,79677,28,2020-05-03T23:00:00Z,2020-05-04T19:58:00Z,9c097dbd0e7bb6873cf49eb18eba9e86ae9f100e
MT,457,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14631,,6,62,,,,,404,5/04 00:00,5/04 14:39,16,62,15088,15088,15088,30,2020-05-04T04:00:00Z,2020-05-04T18:39:00Z,758583244140702a500d33dfe59e471e5589d2ad
NC,11848,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,134591,,498,,,,,,,5/04 10:50,5/04 16:31,430,,146439,146439,146439,37,2020-05-04T14:50:00Z,2020-05-04T20:31:00Z,6840a9395a2e94864695aa329974364d45f937b2
ND,1225,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,33529,,31,94,,,,,540,5/04 13:00,5/04 14:36,25,94,34754,34754,34754,38,2020-05-04T17:00:00Z,2020-05-04T18:36:00Z,14cc189efd5047f4bb6e7e57d422244376c35cf9
NE,5910,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,27844,,,,,,,,,5/03 20:45,5/04 14:35,78,,33754,33754,33754,31,2020-05-04T00:45:00Z,2020-05-04T18:35:00Z,5074cabfba131226dc97c8cf91563d9ce4c1b76c
NH,2588,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,24282,244,103,286,,,,,1017,5/03 09:00,5/04 16:38,86,286,27114,26870,26870,33,2020-05-03T13:00:00Z,2020-05-04T20:38:00Z,1dbd0886a51b7f831fef3751bb9f43e231a0a88c
NJ,128269,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,148951,647,5287,,1610,,1189,,15642,5/04 13:00,5/04 14:45,7910,,277867,277220,277220,34,2020-05-04T17:00:00Z,2020-05-04T18:45:00Z,1b0ec32db22910b4750e583adbebafe1eb0c7d4f
NM,3850,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,74127,,164,587,,,,,832,5/03 17:58,5/04 16:13,151,587,77977,77977,77977,35,2020-05-03T21:58:00Z,2020-05-04T20:13:00Z,08c3fc38c936df7132f79257f01904ed9c9923f1
NV,5491,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,40675,,,,,,,,185,5/04 11:00,5/04 16:33,262,,46166,46166,46166,32,2020-05-04T15:00:00Z,2020-05-04T20:33:00Z,1f6ee75360e430549691f6f61f50d079504a88ae
NY,318953,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,688357,,9647,69331,,,,,58950,5/04 00:00,5/04 16:32,19415,69331,1007310,1007310,1007310,36,2020-05-04T04:00:00Z,2020-05-04T20:32:00Z,16db9611ddaa68de5cbac015f9683e8754d9af8e
OH,20474,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,134681,,1078,3809,412,1090,275,,,5/04 14:00,5/04 14:19,1056,3809,155155,155155,155155,39,2020-05-04T18:00:00Z,2020-05-04T18:19:00Z,b8e69d136b00a5f613b36c47aadc805ad5e8664d
OK,4044,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59804,,236,753,92,,,,2682,5/03 00:00,5/04 14:11,238,753,63848,63848,63848,40,2020-05-03T04:00:00Z,2020-05-04T18:11:00Z,25386e827057388364f1885f9b7d649e90d8b1aa
OR,2759,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,60698,,207,608,41,,17,,860,5/04 11:00,5/04 16:35,109,608,63457,63457,63457,41,2020-05-04T15:00:00Z,2020-05-04T20:35:00Z,cbed27993cd89f8fa094df7c5ad65b68275818d3
PA,50092,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,195498,,2708,,,,573,,,5/04 00:00,5/04 15:21,2458,,245590,245590,245590,42,2020-05-04T04:00:00Z,2020-05-04T19:21:00Z,d6e30ab8cedff486f65a3f2624d3112805ef217d
RI,9652,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,64484,,339,1061,84,,61,,601,5/04 00:00,5/04 15:24,341,1061,74136,74136,74136,44,2020-05-04T04:00:00Z,2020-05-04T19:24:00Z,00de2bfe30cfc9fc5b0d1a21ace6eebaa0204cd4
SC,6626,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57562,,,1110,,,,,3622,5/03 15:30,5/04 14:43,275,1110,64188,64188,64188,45,2020-05-03T19:30:00Z,2020-05-04T18:43:00Z,1bfc9dfd023aa70d1af2ec5e22cb40c80406de3b
SD,2668,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16045,,69,211,,,,,1830,5/03 18:00,5/04 15:35,21,211,18713,18713,18713,46,2020-05-03T22:00:00Z,2020-05-04T19:35:00Z,234db7c2e66235e1c0ca4402213b353d3b8f9551
TN,13571,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,197872,,,1143,,,,,6081,5/04 15:00,5/04 16:01,219,1143,211443,211443,211443,47,2020-05-04T19:00:00Z,2020-05-04T20:01:00Z,b199dbd974911239adf2908536fa6686056d3766
TX,32332,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,375066,,1533,,,,,,16090,5/04 13:15,5/04 15:34,884,,407398,407398,407398,48,2020-05-04T17:15:00Z,2020-05-04T19:34:00Z,7d6a5ef0b9111c32e465e04435d06c5705abfe2c
UT,5317,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,119344,,,441,,,,,2342,5/03 15:00,5/04 15:38,50,441,124661,124661,124661,49,2020-05-03T19:00:00Z,2020-05-04T19:38:00Z,978eedfb142b923373f16f0f7010494877748945
VA,19492,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,92801,478,1463,4010,348,,192,,2547,5/03 17:00,5/04 14:55,684,4010,112771,112293,112293,51,2020-05-03T21:00:00Z,2020-05-04T18:55:00Z,2a3696b8e6c217729bcb08108e7e000233fb2950
VT,902,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16430,,15,,,,,,,5/04 10:20,5/04 16:40,52,,17332,17332,17332,50,2020-05-04T14:20:00Z,2020-05-04T20:40:00Z,3d010a85e5bbead91926c3136a58d64df0511207
WA,15185,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,196820,,263,,86,,,,,5/03 02:59,5/04 16:19,834,,212005,212005,212005,53,2020-05-03T06:59:00Z,2020-05-04T20:19:00Z,4d35f968f65a3bc670b0d6c465fa9ff61efceed3
WI,8236,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80467,226,573,1621,116,404,,,3973,5/04 00:00,5/04 15:56,340,1621,88929,88703,88703,55,2020-05-04T04:00:00Z,2020-05-04T19:56:00Z,a26a2c77db10e8ea9ff1b460ea566cce23c09d5d
WV,1206,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,52033,,73,,28,,15,,611,5/04 10:00,5/04 16:17,50,,53239,53239,53239,54,2020-05-04T14:00:00Z,2020-05-04T20:17:00Z,6546e3a6cf7babf4c85735a8775b56c481147edf
WY,586,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,9868,,13,60,,,,,391,5/04 01:56,5/04 16:02,7,60,10454,10454,10454,56,2020-05-04T05:56:00Z,2020-05-04T20:02:00Z,96814eb1adaf3293d5451549eea22bdc4ed2392f
PR,1843,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,5/04 06:00,5/04 15:32,97,,11156,11156,11156,72,2020-05-04T10:00:00Z,2020-05-04T19:32:00Z,70b6d9c4ad2dc3b0606c94317fbd773304eae58f
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,83,,,,,,,,,5/03 00:00,5/04 15:35,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-04T19:35:00Z,8609a094a02cb068f5202eadc69a5c0e69302bc0
GU,149,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3242,,,,,,,,125,5/04 07:40,5/04 15:36,5,,3391,3391,3391,66,2020-05-04T11:40:00Z,2020-05-04T19:36:00Z,0f8765bcbb8da4443d3b793b26d75d68798c0b8e
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1321,,,,,,,,12,5/04 00:00,5/04 15:14,2,,1335,1335,1335,69,2020-05-04T04:00:00Z,2020-05-04T19:14:00Z,e5364b35afced3911ae3ba074689fbf4492e4f44
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,965,15,,,,,,,51,5/03 20:30,5/04 14:57,4,,1046,1031,1031,78,2020-05-04T00:30:00Z,2020-05-04T18:57:00Z,fe5d40f2246841b0040c2aa327ad50084410e9d0
