date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,FL,563285,3597280,3718,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,563285,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,4160565,38447,4160565,229,621,81f5eb8be2bf1fff96ad6bb5dc75362684fb825d,0,0,0,0,0,
20200814,GA,231895,1738158,,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,232033,,,,,,,,13,3227,24216,1970053,1970053,27443,1970053,35,237,b64a41527ed1959bce1a3304396e96727ba9c610,0,0,0,0,0,
20200814,GU,502,26594,,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,151,,,,,,,,66,25,391,27096,27096,416,27096,0,0,a81d1f6763e389f3f674d52b58563ef13ff6f078,0,0,0,0,0,
20200814,HI,4312,149305,,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,153617,3030,153617,0,0,6d47e4ee4c26b5e3c1953e16433350277a1a625d,0,0,0,0,0,
20200814,IA,50932,489305,,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,540237,5424,540237,7,0,6d81a6506bf3ead012103f8bb19f46a8c1f53755,0,0,0,0,0,
20200814,ID,26631,191590,,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,218221,3608,218221,5,17,bc97f4a996e76b73489698f56b77ae9507482e7d,0,0,0,0,0,
20200814,IL,204023,3082657,,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,3286680,49573,3286680,27,0,d71c2be4c37213a6a72cc57ed11710e2eec047b2,0,0,0,0,0,
20200814,IN,78632,807857,,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,886489,8519,886489,8,123,757f3cccd2de4a9d4364c15442432d26e09194c5,0,0,0,0,0,
20200814,KS,33885,309158,,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,343043,8480,343043,7,45,50844e198162278bc73e09956a696fba4012f305,0,0,0,0,0,
20200814,KY,38298,662344,,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,700642,13022,700642,8,42,cc4f462abcc8742b0af3e64a8b655d0ccb5b939e,0,0,0,0,0,
20200814,LA,136737,1500275,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,1637012,21032,1637012,28,0,996d8f90fc9e98a87e45e01b1795c15eb1371af6,0,0,0,0,0,
20200814,MA,122531,1289001,,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,1411532,21552,1411532,14,19,c1e2619149ce8ed6262b5eabad5f7037a4a5386a,0,0,0,0,0,
20200814,MD,98875,1011398,,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1557609,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,1110273,15179,1110273,11,45,6de0a4d0514704405a069e63436e68dba5a84cf8,0,0,0,0,0,
20200814,ME,4115,200928,,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,205043,2759,205043,0,4,baba49e15cf447e85bf58464dbe3cb0860e4b79b,0,0,0,0,0,
20200814,MI,100724,2160427,,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,2261151,38765,2261151,11,0,8ed4b542060e1aa84a9df02e9fa14227be61414d,0,0,0,0,0,
20200814,MN,63723,909823,,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,1219816,,,63723,1693,46,,973546,,,,,,,,,,,27,730,9720,973546,973546,10450,973546,8,41,85d3931c358a9d4abda8e670d72e4ccafbd2a7ba,0,0,0,0,0,
20200814,MO,65270,759599,,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,824869,13512,824869,10,0,0d72f26ff1089a83b6bc0e5c6db541fbbb13e8ce,0,0,0,0,0,
20200814,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,2,,,12301,,,,,,,,,,,69,1,0,12302,12302,1,12302,0,0,d15c4cbc8222ebaadc0e83719092667d6383acf0,0,0,0,0,0,
20200814,MS,70930,440112,,1107,4873,312,,179,,49836,A+,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043,4873,2020-08-13T19:00:00Z,509380,,,69268,1965,78,,,17823,95,,,,,,,,,28,944,1672,511042,511042,2616,511042,32,26,348be314d4f2de34984a5983d9cf1baa85b22e01,0,0,0,0,0,
20200814,MT,5541,194320,,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,199861,2041,199861,0,4,5ef4584eae4aa83078ef6d43b3cd372a8ddca19d,0,0,0,0,0,
20200814,NC,142170,1735232,,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,1877402,26713,1877402,26,0,ceb1025216bca76a5269a1356c0b208968edfa2b,0,0,0,0,0,
20200814,ND,8322,168281,,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385320,,,8322,101,4,,176603,7975,292,7683,,,,,,,,38,151,1412,176603,176603,1563,176603,0,10,4a0fbdabff0c6e60ded2588bdbd1919827fa5f5d,0,0,0,0,0,
20200814,NE,29660,284564,,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,314224,4580,314224,4,0,f7e801854d1db4719a626c939fbdc505778751e1,0,0,0,0,0,
20200814,NH,6921,174695,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,,,,6921,,,,181616,,,,28351,,,,,,,33,0,0,181616,181616,0,181616,0,0,00ef772d47d64466ec5fd5143d0afcf06ce857b0,0,0,0,0,0,
20200814,NJ,187164,2242677,,514,22161,91,,40,,33206,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15903,22161,2020-08-14T00:00:00Z,,,,187164,14064,1839,,2429841,,,,,,,,,,,34,570,25581,2429841,2429841,26151,2429841,10,36,20a7728951c2067b9aba081a4b1a7172e9d8ef9e,0,0,0,0,0,
20200814,NM,22987,627504,,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,,,,22987,,,,650491,,,,,,,,,,,35,171,5497,650491,650491,5668,650491,2,21,bd1d343a1ef0ac40887ace8ea085088678688a9e,0,0,0,0,0,
20200814,NV,59749,478455,,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,538204,5060,538204,15,0,a3e62b1e32bc3d91401f3d0336774572ea1669db,0,0,0,0,0,
20200814,NY,424167,6477669,,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,,6901836,,,,,,,,,,,36,727,84728,6901836,6901836,85455,6901836,4,0,a683888b5fe695bfaf533d7ece1c6c6fecbe28c7,0,0,0,0,0,
20200814,OH,106557,1672852,,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,,,,100945,3510,274,,1773797,,,,,,,,,,,39,1131,24971,1779409,1779409,26102,1779409,29,105,7d65f0a15d69f2ebdf60eee1ee3aadfd461113d9,0,0,0,0,0,
20200814,OK,46897,696345,,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,62826,,,,,,,,40,794,11176,743242,743242,11970,743242,6,52,cc7774a7c34447fb5ebbd6f732ccd3553b8b6107,0,0,0,0,0,
20200814,OR,22613,450494,,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,473107,5844,473107,2,10,18566b6e3313ac3139eae85766bf5cd2b37817e2,0,0,0,0,0,
20200814,PA,122950,1304739,,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,1427689,16695,1427689,36,0,87298913f690af790f293f51d9e8e6c21d24f622,0,0,0,0,0,
20200814,PR,25128,305972,,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,331100,682,331100,11,0,d69a1d41b1813107e696ce183e7676b887b090d8,0,0,0,0,0,
20200814,RI,20335,209530,,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,419473,29007,390466,20335,,,,229865,,,,,,,,,,,44,95,1296,229865,229865,1391,229865,2,9,46d794e58603aabb50556eacf49345b532153237,0,0,0,0,0,
20200814,SC,104841,746943,,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,851784,45756,851784,18,370,f87825039edaa3bbac168ea31c42f6f26bdef2bd,0,0,0,0,0,
20200814,SD,10024,115990,,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,126014,1244,126014,2,7,568aea2440c94dbeab0e592abc2a3a9fa6aa902c,0,0,0,0,0,
20200814,TN,130458,1681585,,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,1812043,24322,1812043,13,77,dbb0d4056a34193336da3a8284da42c9c890e067,0,0,0,0,0,
20200814,TX,520593,3761448,,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,290627,,,,,,17009,2591,48,7018,44260,4282041,4282041,51278,4282041,313,0,c9c3d7bcd7f88ab1a80489cb7ecbee7b8977edb6,0,0,0,0,0,
20200814,UT,45976,543841,,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,,,,,49,552,4609,589817,589817,5161,589817,7,23,0377f191e85bb4efecd91e8b5294d1e0c2599fc4,0,0,0,0,0,
20200814,VA,104838,1215434,439,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,,,100603,2255,115,1316037,,113179,,,,,,,,,,51,1216,12953,1320711,1320272,14169,1320272,7,129,e544d2e022da31d7d7ac32aff2d58174bde21ba9,0,0,0,0,0,
20200814,VI,704,11295,19,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,,,,,9,,,12018,,,,,,,,,,,78,22,327,12018,11999,349,11999,0,0,aa5f5ad95f067444a76f05b4ac72582cffcfc35f,0,0,0,0,0,
20200814,VT,1501,105916,,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,107417,1510,107417,0,0,62ae837ad7a65505ca0ce5335a273cb7570e14f9,0,0,0,0,0,
20200814,WA,65339,950107,,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,65339,1736,,,1009486,,,,,,,,,,,53,637,0,1015446,1015446,637,1015446,12,45,c5c40c5bf1e773339fb75b02329266b3b42bb29f,0,0,0,0,0,
20200814,WI,68681,1044613,239,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,1113294,10477,1113294,7,65,756d702a9fa3f702ed7e410b0394bf32a4bde391,0,0,0,0,0,
20200814,WV,8274,336426,,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,,,,8104,156,1,,344530,14999,,,,,,,,,,54,123,5062,344700,344700,5185,344700,4,0,1f8654992e6fb513f9d88cfb5fce62ea34ac0762,0,0,0,0,0,
20200814,WY,3183,56809,,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,59992,421,59992,0,2,08cc48b2c1b12f83fe92d1ea9d998172193596c9,0,0,0,0,0,
