date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200630,FL,152434,1792561,1904,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,12,6093,26159,1946899,1944995,32252,1944995,58,228,eebc78ccd98925e0ecaa1c019a0645521993837f,0,0,0,0,0,
20200630,GA,81291,752587,,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,13,1874,8887,833878,833878,10761,833878,21,227,5971f4b17acc6b88f4c1ba2ace03e8fe0f8f2dcf,0,0,0,0,0,
20200630,GU,259,13056,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,66,4,397,13315,13315,401,13315,0,0,ba83f98c0f3e04f4f6379eec099bc7858e38014f,0,0,0,0,0,
20200630,HI,900,76843,,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,900,89677,900,15,1,587,77743,77743,588,77743,0,0,80b994f304570f42a8fd0f41cde2bdda78eee292,0,0,0,0,0,
20200630,IA,29007,275181,,133,,34,,20,,23212,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,19,225,3118,304188,304188,3343,304188,7,0,b8c1eba652f6bcac67c6511b47fc9d71f3999eff,0,0,0,0,0,
20200630,ID,5752,83551,,,322,,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,16,433,2525,89303,89303,2958,89303,0,10,fc4b8ee91d7069438cc989d8c1aafecee8bcba68,0,0,0,0,0,
20200630,IL,144238,1459780,,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,17,724,30345,1604018,1604018,31069,1604018,21,0,ec1d0b98ea6cd1ae6367d1cb6f820c7561f8c787,0,0,0,0,0,
20200630,IN,45594,438602,,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,45594,18,366,7311,484196,484196,7677,484196,16,41,8d6cd3a4b1563a7aee48df55f20a5a501a569b1d,0,0,0,0,0,
20200630,KS,14443,162282,,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,14443,20,0,0,176725,176725,0,176725,0,0,83965bd6a97bdf54ff9ff5befcccb86f7d3eb863,0,0,0,0,0,
20200630,KY,15624,355310,,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,,,,15090,21,277,9216,370934,370934,9493,370934,5,19,f3eb081f924295bb5a115f6ea3825a5ff1275f6f,0,0,0,0,0,
20200630,LA,58095,670416,,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,58095,22,1014,22860,728511,728511,23874,728511,22,0,6a33bb00bd405d10a252156d0840c185e01cefeb,0,0,0,0,0,
20200630,MA,108882,739259,,733,11337,120,,63,,,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1066060,,,103701,25,114,5740,848141,848141,5854,848141,-41,-8,08d23c14f802b1ac29d86937aa65176b99de7dde,0,0,0,0,0,
20200630,MD,67559,468296,,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,652701,,,67559,24,305,6237,535855,535855,6542,535855,15,22,f5880a10980f543ac837aaa83e6e8daedbefcc03,0,0,0,0,0,
20200630,ME,3253,91699,,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,23,34,1395,94952,94952,1429,94952,0,1,015c40316275eeeaa051aefc2083d608f3405997,0,0,0,0,0,
20200630,MI,70728,974329,,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,26,505,15177,1045057,1045057,15682,1045057,32,0,15d57f7970a11067ec19113a9158a97cf9d010d0,0,0,0,0,0,
20200630,MN,36303,569013,,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,605316,,,36303,27,442,11919,605316,605316,12361,605316,6,23,87f9ede1be571379e05434e980bb29a4cd5f890e,0,0,0,0,0,
20200630,MO,21551,351456,,599,,,,66,,,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,1015,,2020-06-30T15:00:00Z,424214,23527,399926,21551,29,508,5093,373007,373007,5601,373007,17,0,52dd46d8f983cf42df7b8b93cf341a8455f53512,0,0,0,0,0,
20200630,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,6f10aece3f25758f8f49bcdfe98d0a51c1870702,0,0,0,0,0,
20200630,MS,27247,272444,,779,3156,167,,91,,19388,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,1073,3156,2020-06-29T19:00:00Z,299511,,,27067,28,680,15489,299691,299691,16169,299691,14,41,45f9c6b4345d64865f7b561ef6a1a9acf3e718d0,0,0,0,0,0,
20200630,MT,967,89894,,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,,,,967,30,48,2070,90861,90861,2118,90861,0,1,ebb5259ee62aaf28e57cfb205d224ab6010ee2b2,0,0,0,0,0,
20200630,NC,64670,845363,,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,,,,64670,37,1186,22542,910033,910033,23728,910033,18,0,9761dbdd9bfdb2ce42285bfc19942186f9b24764,0,0,0,0,0,
20200630,ND,3576,102546,,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,88,231,2020-06-30T13:00:00Z,182283,,,3576,38,37,394,106122,106122,431,106122,0,4,38d1e7f48b522380b1107e7d1e80c62a1ca060f3,0,0,0,0,0,
20200630,NE,19042,159115,,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,31,143,2742,178157,178157,2885,178157,2,14,366335209c69c383c7731bf5c14c86b212529759,0,0,0,0,0,
20200630,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,,,,5760,33,0,0,118298,118298,0,118298,0,0,696a7134bd86d2ea5452a8fc24017d8c94894bbe,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15035,19847,2020-06-30T13:00:00Z,,,,171667,34,395,17995,1422374,1422374,18390,1422374,43,0,1846fc0675a5d0f27e9c6e1e2c2640ceeea62dd2,0,0,0,0,0,
20200630,NM,11982,325738,,119,1876,,,,,5296,B,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,,,,11982,35,173,6499,337720,337720,6672,337720,1,11,4afa4982d10274d2f775906ff8e6cf87af50700e,0,0,0,0,0,
20200630,NV,18456,259112,,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,32,562,3989,277568,277568,4551,277568,3,0,f25f4ea81757a739acc6670a65bf1f101321f2e7,0,0,0,0,0,
20200630,NY,393454,3521484,,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,36,524,51501,3914938,3914938,52025,3914938,13,0,76b8174f24f44025b1031c2653bd5c3c9e0dbcea,0,0,0,0,0,
20200630,OH,51789,736140,,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,,,,48222,39,743,12804,787929,787929,13547,787929,45,93,3eb549012a1897417717cb6a10b9b9f391b0f5a8,0,0,0,0,0,
20200630,OK,13757,327840,,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,40,585,14819,341597,341597,15404,341597,2,31,6711af31b212237894b1f4a8bf06c3882645b738,0,0,0,0,0,
20200630,OR,8656,228978,,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,41,171,2330,237634,237634,2501,237634,3,13,b2301c7ff6bf9ddbef425b799a4f2b51611867a6,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,42,618,10680,764187,764187,11298,764187,35,0,f85bc47a72c17b6fc91922b84bea30915484fd9a,0,0,0,0,0,
20200630,PR,7465,,,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,61515,,,1693,72,215,0,7465,7465,215,7465,0,0,dbcf12e74c73ddddc13689c4177840c386c8299e,0,0,0,0,0,
20200630,RI,16813,225469,,74,2001,13,,13,,1631,A+,6/30/2020 12:00,2020-06-30T12:00:00Z,06/30 08:00,950,2001,2020-06-30T12:00:00Z,,,,16813,44,49,3713,242282,242282,3762,242282,4,6,699233f5a068bc019fe62edd9c9a4999ba4a77d5,0,0,0,0,0,
20200630,SC,36399,344173,,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,45,1755,9512,380572,380572,11267,380572,19,232,bf4889faadbb7fb5349abaa58b9144722be85b3f,0,0,0,0,0,
20200630,SD,6764,73324,,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,6764,46,48,583,80088,80088,631,80088,0,9,663271cd45e550497e1ca5d3bfed55109a55e15c,0,0,0,0,0,
20200630,TN,43509,749618,,527,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,47,1212,14709,793127,793127,15921,793127,12,66,ba3ebf81411c80dc4eb018cbd473da37ad37086d,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,,48,6975,43118,1869282,1869282,50093,1869282,21,0,7a9d308fcbcc277fec38b5d305d591334d737ec9,0,0,0,0,0,
20200630,UT,22217,318536,,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,49,553,6295,340753,340753,6848,340753,4,27,af870f90ae9fb2fedff5ca2158faad7fed11ef79,0,0,0,0,0,
20200630,VA,62787,582247,355,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,642371,,,60124,51,598,8064,645389,645034,8662,645034,23,159,c5b2a4f9296e07240d1df773c62c21030eef5441,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,,,,84,78,3,73,2907,2903,76,2903,0,0,64cc92080727ea99e4bccda79fb56de31b355492,0,0,0,0,0,
20200630,VT,1208,64556,,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,50,0,771,65764,65764,771,65764,0,0,904c9981ecfa2c37e924da5ee09d609c30dc98fe,0,0,0,0,0,
20200630,WA,32253,515967,,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,32253,53,501,13276,548220,548220,13777,548220,10,48,2cf35f5eefc5e057b8f19eb2705db761cbe7063c,0,0,0,0,0,
20200630,WI,31662,539539,169,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,55,629,12180,571370,571201,12809,571201,0,39,e1dbdacc0f63f4f94b0fbdda0d2d38e1eb969696,0,0,0,0,0,
20200630,WV,2905,168859,,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,,,,2804,54,35,2074,171764,171764,2109,171764,0,0,d20c6373ab71166e033a3f8e8bc2438ed0ea18d5,0,0,0,0,0,
20200630,WY,1487,32185,,6,117,,,,,1097,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20,117,2020-06-30T16:55:00Z,45310,1313,43996,1184,56,37,1779,33672,33672,1816,33672,0,5,404226a0dd7e6dd743979a9d96faa602fbb8d7cd,0,0,0,0,0,
