state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,37147,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,283922,,1005,6735,,1554,,,,5/16 13:00,5/16 15:17,1592,6735,321069,321069,321069,13,2020-05-16T17:00:00Z,2020-05-16T19:17:00Z,ab800a486cc0aa752f4e47fa2c133ed83dd58e15
HI,638,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,40245,,,81,,,,,565,5/15 18:00,5/16 15:28,17,81,40883,40883,40883,15,2020-05-15T22:00:00Z,2020-05-16T19:28:00Z,4c781823444407370da7318ff7f612499c2d5280
IA,14328,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,81972,,387,,128,,83,,6927,5/15 00:00,5/16 15:33,346,,96300,96300,96300,19,2020-05-15T04:00:00Z,2020-05-16T19:33:00Z,911d9642febfcc79b81d3cadf1c221d434e869a2
ID,2389,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33299,,,213,,89,,,1588,5/15 19:00,5/16 15:37,73,213,35688,35688,35688,16,2020-05-15T23:00:00Z,2020-05-16T19:37:00Z,edcd462be7e28f451dcae5d264269d2fc2d5bdbf
IL,92457,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,469192,,4306,,1135,,653,,,5/16 00:00,5/16 16:01,4129,,561649,561649,561649,17,2020-05-16T04:00:00Z,2020-05-16T20:01:00Z,518e0995fbca57f01210485d7ce398fa6fa89f27
IN,27280,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,144078,,1274,4389,426,990,199,,,5/15 23:59,5/16 16:03,1741,4389,171358,171358,171358,18,2020-05-16T03:59:00Z,2020-05-16T20:03:00Z,868c6b256470edd3a25964092e2d23a7c712ede0
KS,7886,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53706,,,724,,246,,112,443,5/15 10:00,5/16 16:15,172,724,61592,61592,61592,20,2020-05-15T14:00:00Z,2020-05-16T20:15:00Z,f811c6deec7eea0cb80f5070fa2feedd367faf35
KY,7444,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,120290,,381,1896,218,797,,,2739,5/15 17:00,5/16 15:47,332,1896,127734,127734,127734,21,2020-05-15T21:00:00Z,2020-05-16T19:47:00Z,a618c4a6262089401804ca2f75e8dc3c64725bfc
LA,34117,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,225625,,1028,,,,123,,22608,5/16 13:00,5/16 15:59,2479,,259742,259742,259742,22,2020-05-16T17:00:00Z,2020-05-16T19:59:00Z,6ae16aac7042b9cd5447249fc165545f733dbd6d
MA,84933,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,363156,,2692,8456,747,,,,,5/16 10:00,5/16 16:02,5705,8456,448089,448089,448089,25,2020-05-16T14:00:00Z,2020-05-16T20:02:00Z,5825531a28a6a3853030ecf445a37205f83b94e6
MD,37968,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,152207,,1500,6755,598,,,,2806,5/16 10:00,5/16 14:56,1957,6755,190175,190175,190175,24,2020-05-16T14:00:00Z,2020-05-16T18:56:00Z,f85dae4de234e4486d29294e18226407acede16d
ME,1648,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,37,214,19,,10,,1012,5/16 12:00,5/16 15:17,70,214,23740,23740,23740,23,2020-05-16T16:00:00Z,2020-05-16T19:17:00Z,9a0b20206b3fa69be42f7eaf1a0388dd32db7610
MI,50504,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,307417,,1256,,532,,440,,28234,5/16 11:00,5/16 16:49,4880,,357921,357921,357921,26,2020-05-16T15:00:00Z,2020-05-16T20:49:00Z,a0c37716b72cc97bbd744882ed971165274afc39
MN,14969,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,128312,,493,2039,225,700,,,9571,5/15 17:00,5/16 15:09,709,2039,143281,143281,143281,27,2020-05-15T21:00:00Z,2020-05-16T19:09:00Z,02dc87bce1ecab1b645f463fbf0e1edd487f3bc1
MO,10675,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,128665,,775,,,,116,,,5/16 15:00,5/16 15:55,589,,139340,139340,139340,29,2020-05-16T19:00:00Z,2020-05-16T19:55:00Z,989e7d2946860388f7f9ccbf3f52c40b0d54d258
MS,11123,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,97353,,641,1748,170,,81,,6268,5/15 19:00,5/16 14:29,510,1748,108476,108476,108476,28,2020-05-15T23:00:00Z,2020-05-16T18:29:00Z,d013b346e10a791c0c0e25085ae773d6713596de
MT,468,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,25623,,3,63,,,,,431,5/16 00:00,5/16 14:33,16,63,26091,26091,26091,30,2020-05-16T04:00:00Z,2020-05-16T18:33:00Z,3bd104c3b0e2fac850b8df3c9c753ad1175f4682
NC,17982,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,220604,,481,,,,,,9115,5/16 11:00,5/16 14:37,652,,238586,238586,238586,37,2020-05-16T15:00:00Z,2020-05-16T18:37:00Z,a8b68c845d57b10874aea5124087d2b3c975d95a
ND,1848,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,51639,,33,130,,,,,1111,5/16 13:00,5/16 14:44,42,130,53487,53487,53487,38,2020-05-16T17:00:00Z,2020-05-16T18:44:00Z,09f3e35a111ed661df7f3d456c1429962ba17343
NE,9772,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,50206,,,,,,,,,5/15 15:45,5/16 14:48,119,,59978,59978,59978,31,2020-05-15T19:45:00Z,2020-05-16T18:48:00Z,02af259112868f86010eac1408b20f6e81fc3947
NH,3464,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39212,1401,110,335,,109,,,1254,5/15 09:00,5/16 16:27,159,335,44077,42676,42676,33,2020-05-15T13:00:00Z,2020-05-16T20:27:00Z,c8ceabdd99197155440aed7048c67c3e278747f4
NJ,145089,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,330135,,3564,,1061,,846,,22939,5/16 13:00,5/16 16:48,10249,,475224,475224,475224,34,2020-05-16T17:00:00Z,2020-05-16T20:48:00Z,9a5aa978d90c7a582bb508cd8bbd9b1cb69b586d
NM,5662,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,118796,,223,886,,,,,1671,5/15 18:01,5/16 15:30,253,886,124458,124458,124458,35,2020-05-15T22:01:00Z,2020-05-16T19:30:00Z,ef66dbcb3edbe938cb416954a32c80424511f95d
NV,6662,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67002,,423,,105,,65,,272,5/16 12:00,5/16 15:04,345,,73664,73664,73664,32,2020-05-16T16:00:00Z,2020-05-16T19:04:00Z,1af21f2845dd66b35fdb17faf396d834aca32ffc
NY,348232,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1030485,,6220,75163,2077,,1674,,60796,5/16 00:00,5/16 16:54,22478,75163,1378717,1378717,1378717,36,2020-05-16T04:00:00Z,2020-05-16T20:54:00Z,71895f6be4f4e56c91097af1985daddeed98bd54
OH,27474,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,219228,,866,4870,366,1277,251,,,5/16 14:00,5/16 15:08,1610,4870,246702,246702,246702,39,2020-05-16T18:00:00Z,2020-05-16T19:08:00Z,77e1de2693dfb34bb3d956879d656557070c3f6d
OK,5237,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,118162,,180,878,73,,,,3945,5/16 00:00,5/16 15:20,288,878,123399,123399,123399,40,2020-05-16T04:00:00Z,2020-05-16T19:20:00Z,cdfea2e7cbcbfe13e772a7b317af970dfdb3f9de
OR,3612,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,88587,,153,699,48,,16,,1406,5/16 11:00,5/16 15:52,137,699,92199,92199,92199,41,2020-05-16T15:00:00Z,2020-05-16T19:52:00Z,339fa89fd4b67122ce1333a51613117710ee5e3d
PA,61611,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,266225,,1873,,,,429,,,5/16 00:00,5/16 15:28,4403,,327836,327836,327836,42,2020-05-16T04:00:00Z,2020-05-16T19:28:00Z,7893ecbf35a42bef1b832a5cacc44852a342de1a
RI,12434,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,96046,,273,1403,66,,44,,947,5/16 12:00,5/16 15:53,489,1403,108480,108480,108480,44,2020-05-16T16:00:00Z,2020-05-16T19:53:00Z,2253df837ec11087a4ac801a47a117f193fbe046
SC,8407,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,101209,,,1421,,,,,5076,5/15 16:00,5/16 16:34,380,1421,109616,109616,109616,45,2020-05-15T20:00:00Z,2020-05-16T20:34:00Z,36e2f227694beb734213ec3c79394d3f95b4ad2b
SD,3959,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24217,,75,304,,,,,2673,5/15 18:00,5/16 15:33,44,304,28176,28176,28176,46,2020-05-15T22:00:00Z,2020-05-16T19:33:00Z,ff06e40a4d2f9302776ff11c65be1e9616f522e2
TN,17288,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,302913,,,1474,,,,,9529,5/16 15:00,5/16 16:02,295,1474,320201,320201,320201,47,2020-05-16T19:00:00Z,2020-05-16T20:02:00Z,5aea36c4554021f17cfbfa8db03b8e395e71280c
TX,46999,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,631472,,1791,,,,,,26601,5/15 16:15,5/16 16:33,1305,,678471,678471,678471,48,2020-05-15T20:15:00Z,2020-05-16T20:33:00Z,bb56edfd58ff798aa7d3d43396547b951dc40823
UT,7068,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,159706,,168,578,,194,,84,3896,5/16 10:21,5/16 15:59,78,578,166774,166774,166774,49,2020-05-16T14:21:00Z,2020-05-16T19:59:00Z,8f8043d8db58bae2ed3d62e8b68be4126e6dc40e
VA,29683,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,155885,485,1505,5414,381,,189,,3909,5/15 17:00,5/16 15:45,1002,5414,186053,185568,185568,51,2020-05-15T21:00:00Z,2020-05-16T19:45:00Z,9956cb8f891472b50659ce61196ce0a094318d35
VT,934,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,21342,,20,,,,,,804,5/16 00:00,5/16 15:55,53,,22276,22276,22276,50,2020-05-16T04:00:00Z,2020-05-16T19:55:00Z,4a795a4ec971541685dcab886a0ddec99ad47e37
WA,17951,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,255352,,331,,90,,,,,5/15 02:59,5/16 15:38,992,,273303,273303,273303,53,2020-05-15T06:59:00Z,2020-05-16T19:38:00Z,019e716baf32f06cc6d1c93e4fb96bcd92d62855
WI,12187,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,134206,189,546,2018,127,488,,,6542,5/16 00:00,5/16 15:53,453,2018,146582,146393,146393,55,2020-05-16T04:00:00Z,2020-05-16T19:53:00Z,7d8b0cc599270b85bc93cc5733a5af4c0a3a6c1d
WV,1457,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,71936,,55,,13,,6,,889,5/16 10:00,5/16 15:49,64,,73393,73393,73393,54,2020-05-16T14:00:00Z,2020-05-16T19:49:00Z,f12ca79996d6303ca88c7d2be5965f6776df06fe
WY,716,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15678,,8,69,,,,,496,5/15 16:20,5/16 14:54,7,69,16394,16394,16394,56,2020-05-15T20:20:00Z,2020-05-16T18:54:00Z,6ae90dd743621224710be594c15f1e3d70fb959a
PR,2589,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,161,,15,,5,,,5/16 04:59,5/16 15:47,122,,2589,2589,2589,72,2020-05-16T08:59:00Z,2020-05-16T19:47:00Z,f903b16704741e4176805faae3e83ae99adeb916
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105,,,,,,,,,5/10 00:00,5/16 15:59,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-16T19:59:00Z,523f88f6fd500e6a4dcc3c023ce50c127fea07aa
GU,154,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4365,,,,,,,,126,5/16 04:30,5/16 15:21,5,,4519,4519,4519,66,2020-05-16T08:30:00Z,2020-05-16T19:21:00Z,b6eb3ba2a5aeead8d77aa41b9e374df04de9671d
MP,21,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3318,,,,,,,,12,5/16 00:00,5/16 14:13,2,,3339,3339,3339,69,2020-05-16T04:00:00Z,2020-05-16T18:13:00Z,5d8cb3c572d8730ad165512f29dd894d789d5c19
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1194,37,,,,,,,61,5/14 19:04,5/16 15:47,6,,1300,1263,1263,78,2020-05-14T23:04:00Z,2020-05-16T19:47:00Z,9c5aafc268848652980ac27f5f12d2b18256c29c
