date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210306,FL,1905185,359542,9319872,8496,totalTestEncountersViral,22274583,3352,82145,,,,,,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,32200,82145,,2021-03-05T23:59:00Z,19430475,2496909,16841086,1545643,,,22274583,11225057,1054711,190026,864153,995580,178979,816231,,,,,12,4587,23282,11233553,87820,11225057,,107,243,9caf89c49d1befc5c6364bdf8d2d423dc4660db1,0,0,0,0,0,
20210306,GA,1021778,194381,,,totalTestsViral,7340242,2071,56762,,9260,,,,3/6/2021 14:50,2021-03-06T14:50:00Z,03/06 09:50,17905,56762,,2021-03-06T14:50:00Z,7340242,802411,,827397,15597,2308,,,481545,77793,,,,,,,1478232,168005,13,2269,0,1021778,24765,1021778,,90,135,a08ff58f33e9a52f353c453ae74a7de5aaea6c72,0,0,0,0,0,
20210306,GU,7749,209,112887,,posNeg,120636,2,,1,,1,,7590,3/6/2021 04:30,2021-03-06T04:30:00Z,03/05 23:30,133,,,2021-03-06T04:30:00Z,120426,,,7540,,,,,358,27,,,,,,,9299,248,66,1,0,120636,1,120636,,0,0,3cbff9634f41aa86b1d49747dfdfffa10dec13d1,0,0,0,0,0,
20210306,HI,28646,808,,,totalTestEncountersViral,1141679,27,2226,5,,3,,,3/4/2021 14:30,2021-03-04T14:30:00Z,03/04 09:30,444,2226,,2021-03-04T14:30:00Z,,27726,,27838,444,,1141679,,,,,,,,,,,,15,85,0,28646,5284,28646,,1,1,9fa0a9bc60865ee5f8667e0c6fe4fd74040b134b,0,0,0,0,0,
20210306,IA,282127,,1043119,,posNeg,1325246,170,,38,,10,,319780,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,5552,,,2021-03-06T00:00:00Z,2749435,306056,2428315,282127,,,,1327640,,,,113559,19635,93873,247775,57133,1388623,60633,19,362,1515,1325246,1877,1325246,,3,0,1142f60050fea038a820b3444d5d15ccbc344bef,0,0,0,0,0,
20210306,ID,172827,32814,505429,,totalTestsPeopleViral,645442,150,7179,33,1245,,,95808,3/5/2021 19:02,2021-03-05T19:02:00Z,03/05 14:02,1876,7179,,2021-03-05T19:02:00Z,1102848,,,140013,1649,227,,645442,,,,,,,,,123809,,16,240,504,678256,646,678256,,0,15,35d8f1d09c758c9e752bbc38a6481a8d7608b9c6,0,0,0,0,0,
20210306,IL,1197267,,,,totalTestsViral,18572096,1210,,261,,108,,,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,23002,,,2021-03-06T00:00:00Z,18572096,,,,20750,2252,,,,,,,,,,,,,17,2565,0,1197267,79248,1197267,,56,0,b2b38a17cd59d0da9998066091c19319541188ea,0,0,0,0,0,
20210306,IN,666516,,2478513,,totalTestsViral,8212940,663,43153,118,7586,60,,,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,12726,43153,434718,2021-03-05T23:59:00Z,8212940,759598,,,12299,427,,3145029,,,,,,,,,,,18,1231,5155,3145029,41718,3145029,,29,49,db8a21855b69af38fdd152c198f59b90b444c59f,0,0,0,0,0,
20210306,KS,295861,,974686,,posNeg,1270547,235,9387,50,2554,22,411,,3/5/2021 10:00,2021-03-05T10:00:00Z,03/05 05:00,4812,9387,6473,2021-03-05T10:00:00Z,2525259,,,,,,,1270547,,,,,,,,,602322,,20,0,0,1270547,0,1270547,,0,0,33649b9a59196e11fd27d8c0b340131b5830cb0d,0,0,0,0,0,
20210306,KY,410184,96186,,,totalTestsViral,3975672,591,19451,171,4034,72,,48131,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,4806,19451,,2021-03-06T00:00:00Z,3975672,251921,,313998,4356,450,,,111886,9929,,,,,,,509047,37655,21,839,0,410184,5773,410184,,52,71,b40155b94de8b72d0fc694be25c6bd0046d2f2da,0,0,0,0,0,
20210306,LA,433045,61051,5241101,,posNeg,5674146,538,,,,77,,415954,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,9716,,,2021-03-05T13:00:00Z,5613095,,,371994,9007,709,,,,,,,,,,,466494,,22,0,0,5674146,0,5674146,,0,0,65c7241c65fa94c4b04ee3b495596a630b81b888,0,0,0,0,0,
20210306,MA,589931,32129,4396764,,totalTestsViral,16728973,687,19713,176,,114,,508745,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,16374,19713,,2021-03-05T23:59:00Z,16728973,666605,,557802,16044,330,,4954566,,,,156185,15425,,578153,,,,25,1722,7826,4986695,100359,4986695,,52,0,4d24f61981b1c5eca3be89bc9d0f07155b36f735,0,0,0,0,0,
20210306,MD,386610,,3032496,,totalTestsViral,8064462,830,35572,230,,,,9703,3/6/2021 10:00,2021-03-06T10:00:00Z,03/06 05:00,7941,35572,,2021-03-06T10:00:00Z,8064462,471762,,386610,7759,182,,3419106,,,,198139,28360,169779,,,,,24,932,7547,3419106,40384,3419106,,11,194,c927a3becc363cd3e0a87f102604ad7e0936f374,0,0,0,0,0,
20210306,ME,45635,9876,,,totalTestsViral,1652690,74,1566,20,,9,,12838,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,704,1566,,2021-03-05T23:59:00Z,1652690,41390,,35759,681,23,,,15113,869,14232,,,,,,210929,10646,23,183,0,45635,8103,45635,,0,6,0713b2ba50ecf309ac974e06c493e7eb9ec19358,0,0,0,0,0,
20210306,MI,656072,60018,,,totalTestsViral,10621967,866,,222,,97,,549881,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,16658,,,2021-03-06T00:00:00Z,10621967,752365,9869602,596054,15666,992,,,537073,,,,,,,,,,26,1692,0,656072,37232,656072,,57,0,119847cc3cba3eb701e39c26b8686c389e5af5eb,0,0,0,0,0,
20210306,MN,489116,24349,3050296,,totalTestEncountersViral,7086059,224,25976,57,5364,,,475170,3/5/2021 17:00,2021-03-05T17:00:00Z,03/05 12:00,6546,25976,,2021-03-05T17:00:00Z,,,,464767,6272,274,7086059,3515063,,,,,,,,,448578,,27,946,6988,3539412,28026,3539412,,12,38,6a204ee1a00206e3f2179e45d5cb749ca8a6849b,0,0,0,0,0,
20210306,MO,480352,,1875633,,totalTestsViral,4555207,1001,,198,,136,,,3/6/2021 00:59,2021-03-06T00:59:00Z,03/05 19:59,8161,,,2021-03-06T00:59:00Z,4555207,530416,4015210,480352,,,,2355985,151786,24832,126755,135520,,,364697,,900275,83481,29,386,3308,2355985,14140,2355985,,3,0,301c8fbc96bb6a7226600746debe3ee29e238e6f,0,0,0,0,0,
20210306,MP,144,,17429,,posNeg,17573,,4,,,,,29,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,2,4,,2021-03-03T00:00:00Z,26131,,,144,2,,,17542,,,,,,,,,,,69,0,0,17573,0,17573,,0,0,35a376584a8c67c08b116525925c782f9e1fa747,0,0,0,0,0,
20210306,MS,297321,113164,1459374,,posNeg,1756695,419,9162,89,,47,,278162,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,6805,9162,,2021-03-05T00:00:00Z,1642348,,,184157,4734,2071,,,81986,,,,,,,,748339,,28,576,0,1756695,576,1756695,,22,0,d5b8f2ae9cc48904bf8838d1781df4467ed60318,0,0,0,0,0,
20210306,MT,100842,5506,,,totalTestsViral,1101356,63,4629,12,,6,,97801,3/6/2021 01:59,2021-03-06T01:59:00Z,03/05 20:59,1381,4629,,2021-03-06T01:59:00Z,1101356,,,95336,,,,,,,,,,,,,,,30,186,0,100842,4443,100842,,2,19,e20d0ad68ee6511706beefdb7fcdc8d33f78643a,0,0,0,0,0,
20210306,NC,872176,112559,,,totalTestsViral,9688838,1179,,309,,,,,3/2/2021 11:35,2021-03-02T11:35:00Z,03/02 06:35,11502,,819839,2021-03-02T11:35:00Z,9688838,,,759617,10169,1333,,,,,,,,,,,805924,,37,2027,0,872176,38654,872176,,56,0,d13a60213b4cc6744eadda37fa421e312751bdf3,0,0,0,0,0,
20210306,ND,100357,5451,306021,,totalTestEncountersViral,1424467,21,3878,3,567,,,98240,3/6/2021 01:59,2021-03-06T01:59:00Z,03/05 20:59,1478,3878,,2021-03-06T01:59:00Z,1535606,,,94906,,,1424467,406378,13395,1442,11953,,,,,,156289,,38,79,111,406378,1930,406378,,0,3,d80be48978460576afeffc29c53a4d697be5dc76,0,0,0,0,0,
20210306,NE,202653,,770586,,totalTestsViral,2421683,136,6229,,,,,156825,3/5/2021 09:45,2021-03-05T09:45:00Z,03/05 04:45,2113,6229,,2021-03-05T09:45:00Z,2421683,235726,2183243,,,,,973781,,,,,,,,,,,31,343,1354,973239,10138,973239,,1,3,937634fc6a04b345bc793f53d996b217ac1b22f0,0,0,0,0,0,
20210306,NH,76695,22756,579186,,totalTestsViral,1481488,90,1127,,348,,,73327,3/6/2021 09:00,2021-03-06T09:00:00Z,03/06 04:00,1181,1127,,2021-03-06T09:00:00Z,1481488,,,53939,,,,633125,39484,,,37902,,,,,201268,,33,273,1496,655881,0,655881,,3,1,31f32106fa055c49dc92fef14ab733c6ec0657af,0,0,0,0,0,
20210306,NJ,810090,91217,10186941,,posNeg,10997031,1862,64338,382,,233,,,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,23557,64338,76932,2021-03-06T00:00:00Z,10902830,,,718873,21160,2397,,,,,,,,,,,,,34,3720,0,10997031,3720,10997031,,36,-916,cbc1154c9db251cb0a47db6bb672756dfe51026e,0,0,0,0,0,
20210306,NM,186742,,,,totalTestsViral,2771840,148,13242,,,,,155000,3/6/2021 16:52,2021-03-06T16:52:00Z,03/06 11:52,3796,13242,,2021-03-06T16:52:00Z,2771840,,,,,,,,,,,,,,,,,,35,282,0,186742,13846,186742,,9,13,1d982b3b49196a2591393a2688a428e061942ad1,0,0,0,0,0,
20210306,NV,295460,,1129929,,totalTestEncountersViral,2763991,399,,87,,48,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,5036,,,2021-03-05T00:00:00Z,,,,295960,,,2763991,1425889,,,,,,,,,,,32,0,2551,1425389,9659,1425389,,16,0,f026c203b38e47be1c2ef2522ea51845b426269b,0,0,0,0,0,
20210306,NY,1674380,,,,totalTestEncountersViral,39467332,4954,89995,1012,,694,,,3/5/2021 14:00,2021-03-05T14:00:00Z,03/05 09:00,38970,89995,149481,2021-03-05T14:00:00Z,,,,,,,39467332,,,,,,,,,,,,36,7647,0,1674380,273132,1674380,,79,0,cb77d2163ba007105af830c9bb4de5a0bfd96859,0,0,0,0,0,
20210306,OH,977736,141880,,,totalTestsViral,10227868,922,50848,273,7205,188,,923986,3/6/2021 14:00,2021-03-06T14:00:00Z,03/06 09:00,17656,50848,,2021-03-06T14:00:00Z,10227868,863985,,835856,14752,2594,,,,,,,,,,,1787169,86651,39,1506,0,977736,40190,977736,,0,66,c3ebb2b67c649a73dfcab69398eded76d063b695,0,0,0,0,0,
20210306,OK,428536,,3146300,2984,posNeg,3574836,346,24277,100,,,,411624,,,,4534,24277,,,3548479,389855,3146300,,,,,,152279,23139,,,,,,,,,40,978,11240,3577820,12218,3574836,,0,120,975991be71999ea105003738a7c026e558d688d6,0,0,0,0,0,
20210306,OR,156884,,,,totalTestsViral,3850973,158,8714,32,,12,,,3/5/2021 03:01,2021-03-05T03:01:00Z,03/04 22:01,2293,8714,,2021-03-05T03:01:00Z,3850973,226972,3624001,,,,,,,,,,,,,,,,41,211,0,156884,52906,156884,,9,15,0841f9ef6603227ce84e7efa459c0a41a6806660,0,0,0,0,0,
20210306,PA,946985,133926,3935532,,totalTestEncountersViral,10629284,1513,,314,,171,,859218,3/6/2021 12:00,2021-03-06T12:00:00Z,03/06 07:00,24317,,,2021-03-06T12:00:00Z,,,,813059,,,10629284,4748591,,,,,,,,,,,42,2789,9494,4882517,0,4882517,,55,0,c756fd494783139c99f8277a9c51a1abc652b247,0,0,0,0,0,
20210306,PR,101327,7991,305972,,posNeg,407299,147,,24,,18,,91987,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,2059,,,2021-03-06T00:00:00Z,415664,20103,395291,93336,1749,310,,,,84115,,,,,,,,,72,261,0,407299,261,407299,,3,0,31d15f295002cbcbff14684ac5f996dee8a78975,0,0,0,0,0,
20210306,RI,128121,,674515,,totalTestEncountersViral,3087981,141,9020,25,,16,,,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,2541,9020,7865,2021-03-05T13:00:00Z,,152549,2935432,,,,3087981,802636,,,,,,,,,,,44,0,0,802636,0,802636,,0,0,511686889c11916a13bff2e3aa085f27bd729188,0,0,0,0,0,
20210306,SC,524457,75306,4631323,,posNeg,5155780,623,20659,157,,86,,218863,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,8719,20659,,2021-03-04T23:59:00Z,5080874,579247,4501627,449151,7711,1008,,,134775,28174,106601,,,,,,902974,110613,45,1199,27774,5155780,28973,5155780,,20,54,fcc7bf403a4f2828bbde45ea2d5666a32c221608,0,0,0,0,0,
20210306,SD,113378,12845,314016,,totalTestsViral,700649,74,6692,10,,7,,109371,3/5/2021 14:00,2021-03-05T14:00:00Z,03/05 09:00,1898,6692,,2021-03-05T14:00:00Z,700649,105003,,100533,,,,427394,,,,,,,,,,,46,149,756,427394,2193,427394,,2,11,77eb104f812292dbaa0553e3ab206d617b2dc529,0,0,0,0,0,
20210306,TN,782206,128301,,,totalTestsViral,6872745,879,18870,223,,127,,756793,3/6/2021 15:00,2021-03-06T15:00:00Z,03/06 10:00,11543,18870,,2021-03-06T15:00:00Z,6872745,753695,6119050,653905,9278,2265,,,,,,,,,,,1430665,140582,47,1312,0,782206,16164,782206,,9,33,d3ca1a2cec4e30b76231a9e720593e2a4fc2ab05,0,0,0,0,0,
20210306,TX,2683865,365343,,,totalTestsViral,19831344,4921,,1503,,,,2491753,3/6/2021 14:45,2021-03-06T14:45:00Z,03/06 09:45,44367,,,2021-03-06T14:45:00Z,19831344,2622781,,2318522,,,,,1025375,157037,,,,,,,2630435,211546,48,5570,0,2683865,11292,2683865,,233,0,6be43b228d92cd0a7b928066d777c7ed45f8b8cf,0,0,0,0,0,
20210306,UT,374438,,1557089,,totalTestsViral,2903293,216,14867,77,2344,,822,358249,3/6/2021 09:37,2021-03-06T09:37:00Z,03/06 04:37,1975,14867,,2021-03-06T09:37:00Z,2903293,345677,2557616,,,,,1873342,,,,,,,370352,57529,1000187,60002,49,570,3556,1931527,8211,1931527,,5,26,db25fac46c2c2b795d3d7b794655b8bb4e6e67d9,0,0,0,0,0,
20210306,VA,584537,124264,,187,totalTestEncountersViral,6018284,1164,24637,263,,160,,,3/5/2021 17:00,2021-03-05T17:00:00Z,03/05 12:00,9519,24637,48386,2021-03-05T17:00:00Z,,561305,,460273,8090,1429,6018284,,223817,28805,,,,,,,1449641,124666,51,1477,0,584724,21456,584537,,91,123,aac9ea7ea553cb2d5b1c979114b92217a5494bc0,0,0,0,0,0,
20210306,VI,2714,,46167,80,posNeg,48881,,,,,,,2559,3/5/2021 11:18,2021-03-05T11:18:00Z,03/05 06:18,25,,,2021-03-05T11:18:00Z,,,,,25,,,48961,,,,,,,,,,,78,0,0,48961,0,48881,,0,0,afd522d5517ef21d3b309fcb1ccf68c4acc19d5c,0,0,0,0,0,
20210306,VT,15964,445,319417,,totalTestsViral,1115467,26,,2,,,,13305,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,208,,,2021-03-05T23:59:00Z,1115467,,,15519,,,,334936,,,,,,,,,,,50,145,697,335381,8171,335381,,1,0,81b69938f71fd9f585941e1260d6e117a57b039e,0,0,0,0,0,
20210306,WA,343868,19399,,,totalTestEncountersViral,5369716,431,19556,98,,30,,,3/5/2021 02:59,2021-03-05T02:59:00Z,03/04 21:59,5041,19556,,2021-03-05T02:59:00Z,,324428,5044931,324469,,,5369716,,,,,,,,,,,,53,778,0,343868,25314,343868,,9,56,9c3d51898827e2a22da6bd3c711dc1f5e33ac644,0,0,0,0,0,
20210306,WI,621277,54913,2644343,36,totalTestEncountersViral,7061402,260,26432,77,2271,,,552642,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,7102,26432,,2021-03-06T00:00:00Z,,,,566364,6478,624,7061402,3210707,,,,,,,,,,,55,614,2161,3265656,24321,3265620,,8,45,75f9bf52b10e890bcf5a51d63b1a4e5834e14ad1,0,0,0,0,0,
20210306,WV,133290,26777,,,totalTestsViral,2230102,196,,56,,27,,124983,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,2323,,,2021-03-05T23:59:00Z,2230102,,,106513,1979,344,,,32961,,,,,,,,,,54,326,0,133290,11614,133290,,5,0,48a82ea7cdbdd0758146a8c6032c03932b9e05d3,0,0,0,0,0,
20210306,WY,54764,8367,182264,,totalTestsViral,649293,21,1391,,,,,53550,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,682,1391,,2021-03-05T00:00:00Z,649293,38993,602513,46397,,,,228661,,,,,,,,,,,56,0,0,237028,0,237028,,0,0,1c663524ab25a7f876788a0a2e4dc12a0026ecbd,0,0,0,0,0,
