date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,FL,557137,3564981,3618,6325,32947,,,,,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,12,6236,28303,4125736,4122118,34539,4122118,149,598,045ee14c19cf0296a308910020638ca5690eeb6a,0,0,0,0,0,
20200813,GA,228668,1713942,,2807,21581,,3963,,,,,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,13,2515,23353,1942610,1942610,25868,1942610,82,202,ca8fdddc3c62e987d2868122ee19759a782c9771,0,0,0,0,0,
20200813,GU,477,26203,,8,,1,,,,343,,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,66,28,416,26680,26680,444,26680,0,0,f5a08e61b89d64681324350fe2c887d3c69695f1,0,0,0,0,0,
20200813,HI,4312,146275,,132,267,33,,24,,1716,,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,15,354,0,150587,150587,354,150587,2,7,ca255d43909e560c9fe5f966e84f5d5b45c42606,0,0,0,0,0,
20200813,IA,50336,484477,,261,,88,,25,,39320,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,19,530,6135,534813,534813,6665,534813,8,0,1f3013727c184d0266c71825681b87155d4bb5d6,0,0,0,0,0,
20200813,ID,26133,188480,,216,1051,36,296,,,9850,,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,16,538,1831,214613,214613,2369,214613,0,14,a90fd40c2a60bde2487c7ebd165863dbacebe02d,0,0,0,0,0,
20200813,IL,201727,3035380,,1628,,383,,127,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,17,1834,44172,3237107,3237107,46006,3237107,24,0,9f5ddaeaec3e4ab856bcdff340d16759708d57cb,0,0,0,0,0,
20200813,IN,77565,800405,,991,9678,290,1975,86,,57209,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,18,1043,9933,877970,877970,10976,877970,19,0,20a14a68cdecf9b025cffc3b2ae0722b5c981c15,0,0,0,0,0,
20200813,KS,32547,302016,,357,1975,95,548,29,195,1367,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,20,0,0,334563,334563,0,334563,0,0,05a47dd98b3485ba0237f2ac45fde797b504007e,0,0,0,0,0,
20200813,KY,37686,649934,,658,4116,140,1291,,,8965,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,21,741,12104,687620,687620,12845,687620,6,25,b7d9b589fe1765c561e047a706f746695dae4bf5,0,0,0,0,0,
20200813,LA,135439,1480541,,1281,,,,196,,103512,,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,,4279,123,22,1135,16236,1615980,1615980,17371,1615980,41,0,7992e80bc78f9e150f7db10bbafc0a62a5476665,0,0,0,0,0,
20200813,MA,122319,1267661,,401,12131,61,,26,,100486,,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,,,113517,8568,222,25,319,27560,1389980,1389980,27879,1389980,21,22,f777ea3607e31b99c81d35575c752ded239e2e6a,0,0,0,0,0,
20200813,MD,98160,996934,,470,13463,111,,,,5962,,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1533472,115313,,98160,3483,137,24,776,15480,1095094,1095094,16256,1095094,8,115,2431ee93bbf1c36133d9758c220b27d58a2b8c18,0,0,0,0,0,
20200813,ME,4089,198195,,11,395,5,,3,,3592,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,23,19,3147,202284,202284,3166,202284,0,1,0c1875967410690de157bbc09f03a52665d90153,0,0,0,0,0,
20200813,MI,99856,2122530,,713,,184,,90,,63636,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,26,1167,39378,2222386,2222386,40545,2222386,16,0,cc225490e19ac6037f4abad2514edf96d5010a19,0,0,0,0,0,
20200813,MN,62993,900103,,308,5742,154,1671,,,56346,,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,1203559,,,62993,1685,46,27,690,9621,963096,963096,10311,963096,7,31,751d9afe7db858bdb0bb3f411ea62e42fa70ec0a,0,0,0,0,0,
20200813,MO,63797,747560,,882,,,,111,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,29,1267,11509,811357,811357,12776,811357,2,0,2de8696f9ec04c8a8d0fdac8765de80df43ff8e4,0,0,0,0,0,
20200813,MP,49,12252,,,4,,,,,29,,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,69,0,0,12301,12301,0,12301,0,0,5a4c482bd31e02b42bd5fe733ba6ff81ddbeccaf,0,0,0,0,0,
20200813,MS,69986,438440,,1136,4847,318,,195,,49836,,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,28,612,0,508426,508426,612,508426,22,53,5f8459cf86dc0fe25824ef06d7a80220378d6f57,0,0,0,0,0,
20200813,MT,5407,192413,,101,315,,,,,3937,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,30,139,1645,197820,197820,1784,197820,1,14,1991caefe7555ab93b4f5f102f4707ddbb71071f,0,0,0,0,0,
20200813,NC,140824,1709865,,1070,,313,,,,116969,,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,37,1763,25643,1850689,1850689,27406,1850689,38,0,5b74c4cc57eb02cd15b640ebaaf40e0d69b8b4e4,0,0,0,0,0,
20200813,ND,8171,166869,,59,445,,,,,6953,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379934,,,8171,101,4,38,201,1820,175040,175040,2021,175040,1,5,080129fdd20b2b429f139ddd1ff62a044dc42721,0,0,0,0,0,
20200813,NE,29244,280400,,152,1880,,,,,21463,,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,31,214,968,309644,309644,1182,309644,5,0,85b7260f25239339036180e96673a73aafb0b521,0,0,0,0,0,
20200813,NH,6921,174695,,15,705,,214,,,6190,,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,,,,6921,,,33,34,1131,181616,181616,1165,181616,2,0,e6d5f0a215c8f74b7b26da307326eb95c0e36996,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15893,22125,2020-08-13T00:00:00Z,,,,186594,14054,1839,34,656,27018,2403690,2403690,27674,2403690,8,29,38a30f3b3e82dd5a58a0fe428f36abab07948801,0,0,0,0,0,
20200813,NM,22816,622007,,119,2907,,,,,9744,,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,,,,22816,,,35,173,4313,644823,644823,4486,644823,2,10,e9af257f699fe2b76f51c55a8d7495c622b7080e,0,0,0,0,0,
20200813,NV,58650,474494,,982,,260,,174,,1393,,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,32,602,5007,533144,533144,5609,533144,34,0,021082e1150e642f9b144bb420e2a56d1657d7a5,0,0,0,0,0,
20200813,NY,423440,6392941,,555,89995,124,,56,,73907,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,36,737,87163,6816381,6816381,87900,6816381,10,0,cf41951f04e1b665ebeba307ee0d0c2272d3f8c5,0,0,0,0,0,
20200813,OH,105426,1647881,,952,12023,329,2743,178,,83642,,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,,,,99856,3481,274,39,1178,23749,1753307,1753307,24927,1753307,21,122,bf775ed0b1fbefd75abf5f11d2e2a8f625a42064,0,0,0,0,0,
20200813,OK,46103,685169,,600,3901,253,,,,38655,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,40,705,8460,731272,731272,9165,731272,11,59,ccda417d5f6568f5f8f52ca7ae81c9ae99b82ac0,0,0,0,0,0,
20200813,OR,22300,444963,,232,1853,57,,22,,4282,,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,41,278,4443,467263,467263,4721,467263,8,8,f68eaa48eddaf593163c7836c93b3b6b1b223b01,0,0,0,0,0,
20200813,PA,122121,1288873,,601,,,,99,,95254,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,42,991,16897,1410994,1410994,17888,1410994,24,0,7aac62cbcbb6d406347d6655d8c07a35b3c4071d,0,0,0,0,0,
20200813,PR,24446,305972,,466,,80,,57,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,72,372,0,330418,330418,372,330418,11,0,d1f9d7b36404d2d19d5f45c9b57d0281f9449cbf,0,0,0,0,0,
20200813,RI,20240,208234,,80,2341,10,,4,,1943,,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,416203,28909,387294,20240,,,44,111,2230,228474,228474,2341,228474,1,5,e471d4ec953136da7aa8797e1477d85435953cd6,0,0,0,0,0,
20200813,SC,103909,702119,,1322,6482,323,,201,,40837,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,45,935,5004,806028,806028,5939,806028,42,0,9eef9d2ddf452e18c2c833baccb128e538a421de,0,0,0,0,0,
20200813,SD,9897,114873,,56,896,,,,,8691,,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,46,82,1060,124770,124770,1142,124770,1,4,a81b22f92296afe158564bdf8a8bd7c9ff8fcdbc,0,0,0,0,0,
20200813,TN,128511,1659210,,1312,5648,426,,191,,89151,,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,47,2118,25911,1787721,1787721,28029,1787721,24,94,fcbe4db467933b92f8e4372c01866722caaff7b1,0,0,0,0,0,
20200813,TX,513575,3717188,,6879,,2479,,,,375760,,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,48,6755,117648,4230763,4230763,124403,4230763,255,0,a687fcc2ae1c7df8cd22f41ccb9d5439903a5445,0,0,0,0,0,
20200813,UT,45424,539232,,206,2721,74,694,,281,35817,,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,49,334,3113,584656,584656,3447,584656,2,25,a8e0b4752bd65a59ca76b152dd47c42ba8c974ef,0,0,0,0,0,
20200813,VA,103622,1202481,390,1258,14647,289,,141,,13389,,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,,,99428,2248,115,51,1101,17446,1306493,1306103,18547,1306103,11,119,fe1c95f9d4ba622cd20cf88a767bdbd98365910b,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,476,,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,,,,,9,,78,43,190,11660,11650,233,11650,0,0,52054903f8aeff3471029cbda362e9176cad9ed1,0,0,0,0,0,
20200813,VT,1484,104423,,14,,,,,,1310,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,50,6,828,105907,105907,834,105907,0,0,e21e293fca308243ecb17f7f01fdca92450397d1,0,0,0,0,0,
20200813,WA,64702,950107,,395,6137,,,40,,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,64702,1724,,53,551,0,1014809,1014809,551,1014809,8,35,45b1f4aa1d55ef70cd876b1e1f13be7e9a61487b,0,0,0,0,0,
20200813,WI,67622,1035195,221,364,5170,111,942,,,53239,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,55,968,11472,1103038,1102817,12440,1102817,7,45,d1b0c51c14061bd7904bfd3e3e65a1164afca8f5,0,0,0,0,0,
20200813,WV,8151,331364,,128,,46,,16,,6045,,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,,,,7985,152,1,54,143,4133,339515,339515,4276,339515,0,0,1c2023114e0e25598ab70d09b1850aeba844ae32,0,0,0,0,0,
20200813,WY,3119,56452,,14,189,,,,,2601,,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,56,33,207,59571,59571,240,59571,1,2,5852d343b39985586e20a778e8098ecb2ad993e5,0,0,0,0,0,
