state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MT,241,1,1,1,1,A,4,5185,,,24,,,,,,4/02 18:30,4/03 00:00,5,24,5426,5426,5426,30,2020-04-02T22:30:00Z,2020-04-03T04:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d30655dee8610cc079bcf25d2d1fa54f8c492976
NC,1857,1,1,1,1,A,4,26822,,184,204,,,,,,4/02 20:00,4/02 22:32,16,204,28679,28679,28679,37,2020-04-03T00:00:00Z,2020-04-03T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c86cb0db9608f09b4b9d1f36db569a6f591336b4
ND,159,1,1,1,0,B,3,4821,,,28,,,,,43,4/02 12:56,4/02 15:08,3,28,4980,4980,4980,38,2020-04-02T16:56:00Z,2020-04-02T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",52e560aa31bdf7146b41769b02bf9581843b6d73
NE,255,1,1,1,1,A,4,4294,11,,,,,,,,4/03 00:20,4/02 23:56,6,,4560,4549,4549,31,2020-04-03T04:20:00Z,2020-04-03T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb9bb944d2380f5e92d7cfeb231095913c38b6b8
NH,479,1,1,1,0,B,3,6575,114,58,73,,,,,101,4/02 09:00,4/02 22:55,5,73,7168,7054,7054,33,2020-04-02T13:00:00Z,2020-04-03T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3d6d28c6f4662cb979a185bccdc7d4ee86af697
NJ,25590,1,1,1,1,A,4,33520,,,,,,,,,4/02 13:00,4/02 22:24,537,,59110,59110,59110,34,2020-04-02T17:00:00Z,2020-04-03T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",29417066f9a8b8d1ffa119d65be0df108ed6022b
NM,403,1,1,1,1,A,4,14375,,31,31,,,,,26,4/02 00:00,4/02 22:53,7,31,14778,14778,14778,35,2020-04-02T04:00:00Z,2020-04-03T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b619186d786324b22ab629920756b5f865ccee32
NV,1458,1,1,1,1,A,4,12588,0,,,,,,,,4/02 15:00,4/02 22:20,38,,14046,14046,14046,32,2020-04-02T19:00:00Z,2020-04-03T02:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",49b84a870e4362dc5f9488af3a6812d3d87fa6be
NY,92381,1,1,1,1,A,4,146584,,13383,20817,3396,,,,7434,4/02 11:45,4/02 23:00,2373,20817,238965,238965,238965,36,2020-04-02T15:45:00Z,2020-04-03T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",83f625f6b42a840fff890d624413e8d8d1fd6f25
OH,2902,1,1,0,1,B,3,32016,,,802,,260,,,,4/02 14:00,4/02 23:01,81,802,34918,34918,34918,39,2020-04-02T18:00:00Z,2020-04-03T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f17afc7de868b53fff3067a24e1a99e7312aecbf
OK,879,1,1,1,0,B,3,1265,,,257,,,,,,4/01 08:00,4/02 15:41,34,257,2144,2144,2144,40,2020-04-01T12:00:00Z,2020-04-02T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",453b0459cbc59242377dd1684ef61b8f9972daa8
OR,826,1,1,1,1,A,4,15259,,134,188,,,38,40,,4/02 11:00,4/02 22:51,21,188,16085,16085,16085,41,2020-04-02T15:00:00Z,2020-04-03T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a5f7d034c64aa7988779ae258c9363c51675f385
PA,7016,1,1,1,1,A,4,47698,,,730,,,,,,4/02 12:00,4/02 23:02,90,730,54714,54714,54714,42,2020-04-02T16:00:00Z,2020-04-03T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a905174cfd539d2e250e994e49bf4b98e6fc9f2
RI,657,1,1,1,0,B,3,4412,,72,72,14,14,6,6,35,4/02 15:58,4/02 22:44,12,72,5069,5069,5069,44,2020-04-02T19:58:00Z,2020-04-03T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f323a854b610a0ecf773029d852f4600fb22fc1b
SC,1554,1,1,1,0,B,3,5441,,,896,,,,,,4/02 16:04,4/02 16:45,31,896,6995,6995,6995,45,2020-04-02T20:04:00Z,2020-04-02T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",062f604d81be9f6fce16b2b9bd516e054dace21e
SD,165,1,1,1,1,A,4,4217,0,,17,,,,,57,4/01 18:00,4/02 14:34,2,17,4382,4382,4382,46,2020-04-01T22:00:00Z,2020-04-02T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73ced85cf6e73d0f73867a01f44bf71e22f7c45d
TN,2845,1,1,1,1,A,4,31766,,,263,,,,,220,4/02 15:00,4/02 15:43,32,263,34611,34611,34611,47,2020-04-02T19:00:00Z,2020-04-02T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cf3e4ed5341b126e0624e613de462ac27fd02e9c
TX,4669,1,1,1,1,A,4,46010,,,196,,,,,38,4/01 21:00,4/02 23:08,70,196,50679,50679,50679,48,2020-04-02T01:00:00Z,2020-04-03T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87b28193130b3fb0a2892eb60d4f4f7606b314ab
UT,1074,1,1,1,1,A,4,19991,,,100,,,,,,4/02 15:00,4/02 16:39,7,100,21065,21065,21065,49,2020-04-02T19:00:00Z,2020-04-02T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c87c9cf0b85ca5d69c43397716f872be36ef7d16
VA,1706,1,1,1,1,A,4,15883,,246,305,,145,,108,,4/02 09:00,4/02 22:40,41,305,17589,17589,17589,51,2020-04-02T13:00:00Z,2020-04-03T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",812afe309c7d019dc2d8dd8571693d646733548e
VT,338,1,1,1,1,A,4,4373,,29,45,,,,,15,4/02 13:00,4/02 23:13,17,45,4711,4711,4711,50,2020-04-02T17:00:00Z,2020-04-03T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",240c9ec2f074e626971b32f7da83e1f96fe34356
WA,6585,1,1,1,1,A,4,72833,,,254,,,,,,4/02 02:59,4/02 23:32,262,254,79418,79418,79418,53,2020-04-02T06:59:00Z,2020-04-03T03:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7134fd1b7fe1dadfdc7fe4a9487a4e19b91e2e51
WI,1730,1,1,1,1,A,4,20317,,,461,,,,,,4/02 16:00,4/02 23:09,31,461,22047,22047,22047,55,2020-04-02T20:00:00Z,2020-04-03T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2239b58faf6d938c2a9955ce239b2f0e16a0f535
WV,217,1,1,1,0,B,3,5276,,,1,,,,,,4/02 17:00,4/02 22:38,2,1,5493,5493,5493,54,2020-04-02T21:00:00Z,2020-04-03T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4d09f5ccd2dd46c0e25405754414e1b62056c639
WY,153,1,1,1,1,A,4,2516,,,11,,,,,37,4/02 20:00,4/02 22:24,0,11,2669,2669,2669,56,2020-04-03T00:00:00Z,2020-04-03T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",15cbfc29e3bd20a233aded3fd2f6f8d312d4969e
PR,316,1,1,1,1,A,4,1604,1119,,,,,,,,4/02 07:00,4/03 00:02,12,,3039,1920,1920,72,2020-04-02T11:00:00Z,2020-04-03T04:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3c6bda74f34f6a1cfd51903691f8d99357dc67ba
AS,0,,,,,,,20,6,,,,,,,,3/30 23:00,4/03 00:13,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-03T04:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5197f8585da4b201ba7084d72fc54bedb73ef362
GU,82,,,,,,,442,,,19,,2,,,12,4/02 21:30,4/03 00:18,3,19,524,524,524,66,2020-04-03T01:30:00Z,2020-04-03T04:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",224170b56feb7d810c583b623c17f88ef86bb68c
MP,8,,,,,,,13,10,,,,,,,,4/02 18:30,4/03 00:27,1,,31,21,21,69,2020-04-02T22:30:00Z,2020-04-03T04:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ffe61b0ccb919cd569e6655fa25065f9eebf302d
VI,37,,,,,,,154,57,,,,,,,29,4/02 17:30,4/03 00:29,,,248,191,191,78,2020-04-02T21:30:00Z,2020-04-03T04:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2ec8f8f2a060805b6f02287d7117f909f4349ff
