state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,24615,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,115405,,,4814,,1087,,,,4/28 13:25,4/28 14:07,1026,4814,140020,140020,140020,13,2020-04-28T17:25:00Z,2020-04-28T18:07:00Z,c948aec0c005525755302a694cb2c17cf4a05bcf
HI,607,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28576,,,68,,,,,493,4/27 18:00,4/28 14:47,16,68,29183,29183,29183,15,2020-04-27T22:00:00Z,2020-04-28T18:47:00Z,e0360e5ebabaa4c59ccb4af5a030b9daae9e3c6d
IA,6376,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33447,,304,,98,,64,,2164,4/27 12:00,4/28 14:14,136,,39823,39823,39823,19,2020-04-27T16:00:00Z,2020-04-28T18:14:00Z,803d290d7457e4bb1413b79dfc53387b34d7a5fe
ID,1917,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18135,,,172,,73,,,1039,4/27 19:00,4/28 14:50,58,172,20052,20052,20052,16,2020-04-27T23:00:00Z,2020-04-28T18:50:00Z,60ca8d2476d6950067ecd37420a2573b9e015445
IL,48102,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,194087,,4738,,1245,,778,,,4/28 00:00,4/28 16:01,2125,,242189,242189,242189,17,2020-04-28T04:00:00Z,2020-04-28T20:01:00Z,68394edeb48c5c0c993baf356c1cb7fbf5902566
IN,16588,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,70593,,1518,,546,,275,,,4/27 23:59,4/28 14:17,901,,87181,87181,87181,18,2020-04-28T03:59:00Z,2020-04-28T18:17:00Z,19a1e429793f41c5ba7894f7a8173c1789628184
KS,3491,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,24599,,,504,,,,,,4/28 10:00,4/28 14:22,124,504,28090,28090,28090,20,2020-04-28T14:00:00Z,2020-04-28T18:22:00Z,8251858f19b6f48730478b6ff75d13add0671c38
KY,4146,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,44653,,313,1281,165,612,,,1521,4/27 17:00,4/28 14:58,213,1281,48799,48799,48799,21,2020-04-27T21:00:00Z,2020-04-28T18:58:00Z,c6859146d8c311e5aac914bf21b4acedc15715ae
LA,27286,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,123822,,1666,,,,244,,17303,4/28 13:00,4/28 14:28,1801,,151108,151108,151108,22,2020-04-28T17:00:00Z,2020-04-28T18:28:00Z,1e3cd4a22f8ec0e2648520647e151fbe0ba9518e
MA,58302,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,196198,,3875,5515,1005,,,,,4/28 16:00,4/28 16:34,3153,5515,254500,254500,254500,25,2020-04-28T20:00:00Z,2020-04-28T20:34:00Z,c309321650b531b1a319c8e8dc7afffdecd1b88a
MD,20113,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,87672,,1528,4268,551,,,,1295,4/28 10:00,4/28 15:52,1016,4268,107785,107785,107785,24,2020-04-28T14:00:00Z,2020-04-28T19:52:00Z,587c7b2f1d5d740d50c133c7cf3d79bab6a028a3
ME,1040,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,33,163,17,,7,,585,4/28 11:45,4/28 14:29,51,163,17824,17824,17824,23,2020-04-28T15:45:00Z,2020-04-28T18:29:00Z,0eb57c187742d59d3b0165f32bf18f0ebc3410a3
MI,39262,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,125543,,2623,,1027,,801,,8342,4/28 11:00,4/28 16:21,3567,,164805,164805,164805,26,2020-04-28T15:00:00Z,2020-04-28T20:21:00Z,e9a9aa47222faf95082ca2cb25e9da708d16aa48
MN,4181,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59648,,314,912,120,324,,,1912,4/27 17:00,4/28 14:32,301,912,63829,63829,63829,27,2020-04-27T21:00:00Z,2020-04-28T18:32:00Z,9a14b8c0ec1d91dbbfa8b65a72f78bf049492d6c
MO,7303,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,66200,,655,,,,105,,,4/28 15:00,4/28 15:07,314,,73503,73503,73503,29,2020-04-28T19:00:00Z,2020-04-28T19:07:00Z,9021ea81e6028ba06cd411c93aadd930a5229719
MS,6342,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,58070,,639,1088,162,,77,,,4/27 19:00,4/28 14:36,239,1088,64412,64412,64412,28,2020-04-27T23:00:00Z,2020-04-28T18:36:00Z,b74ed66e8c661abfa527b36c3e5ff39452867511
MT,451,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,12740,,10,61,,,,,356,4/28 00:00,4/28 14:38,15,61,13191,13191,13191,30,2020-04-28T04:00:00Z,2020-04-28T18:38:00Z,5d92f499d6c4c11c2eff5cc6f4a0b4888cdd826f
NC,9568,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,103184,,463,,,,,,,4/28 11:00,4/28 14:39,342,,112752,112752,112752,37,2020-04-28T15:00:00Z,2020-04-28T18:39:00Z,096f3f249eaad0251579ed743c2e4502ea57af6e
ND,991,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,22732,,25,79,,,,,409,4/28 13:00,4/28 14:40,19,79,23723,23723,23723,38,2020-04-28T17:00:00Z,2020-04-28T18:40:00Z,23952cda813f097c53c00271ac12f1116a40ef04
NE,3358,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,20247,,,,,,,,,4/27 19:45,4/28 15:14,55,,23605,23605,23605,31,2020-04-27T23:45:00Z,2020-04-28T19:14:00Z,4c102d03427cb85f4be0cef75003889aff4cab21
NH,1938,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18207,223,99,246,,,,,798,4/27 09:00,4/28 15:50,60,246,20368,20145,20145,33,2020-04-27T13:00:00Z,2020-04-28T19:50:00Z,6ba0b455af0779e38d232b0555a8a320bfac62a3
NJ,113856,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,120503,,6476,,1809,,1262,,15642,4/28 13:00,4/28 15:52,6442,,234359,234359,234359,34,2020-04-28T17:00:00Z,2020-04-28T19:52:00Z,a9761e3fa53afb32d90441175b62ff545d7fe26e
NM,2823,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,55980,,155,481,,,,,666,4/27 18:04,4/28 15:11,104,481,58803,58803,58803,35,2020-04-27T22:04:00Z,2020-04-28T19:11:00Z,6f38c6869e6effe51f06b1859188bfb356d233af
NV,4805,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,35314,,,,,,,,,4/28 10:00,4/28 16:02,219,,40119,40119,40119,32,2020-04-28T14:00:00Z,2020-04-28T20:02:00Z,8d65c1e4efbcb85f60ba9bfde3ac25e795ebc118
NY,295106,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,549888,,12645,64275,,,,,51630,4/28 00:00,4/28 16:23,17638,64275,844994,844994,844994,36,2020-04-28T04:00:00Z,2020-04-28T20:23:00Z,02cee9e9406f20d17406830305c67c7f7cbd50cc
OH,16128,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,106578,,,3340,,1004,,,,4/28 14:00,4/28 15:34,799,3340,122706,122706,122706,39,2020-04-28T18:00:00Z,2020-04-28T19:34:00Z,b680b803f01ab8d9ed771c703b998b3bd0be7352
OK,3410,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,56289,,288,656,118,,,,2260,4/28 00:00,4/28 16:21,207,656,59699,59699,59699,40,2020-04-28T04:00:00Z,2020-04-28T20:21:00Z,200835369f6cc8480029e31b6cdc83728f7ba9e9
OR,2354,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,48844,,249,554,71,,31,,,4/27 11:00,4/28 15:31,92,554,51198,51198,51198,41,2020-04-27T15:00:00Z,2020-04-28T19:31:00Z,a1e3e13e24905096db7cbfe4f5d5d3d758335e3b
PA,43264,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,165824,,2781,,,,616,,,4/28 00:00,4/28 15:04,1716,,209088,209088,209088,42,2020-04-28T04:00:00Z,2020-04-28T19:04:00Z,822d02d36e4a336d12144731409eec5c73c6994f
RI,7926,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,49767,,266,732,84,,55,,466,4/28 12:00,4/28 15:19,239,732,57693,57693,57693,44,2020-04-28T16:00:00Z,2020-04-28T19:19:00Z,13696baaacc342edafa08aa9cbac343ca6fcc5e6
SC,5613,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46532,,,944,,,,,2830,4/27 16:30,4/28 14:24,177,944,52145,52145,52145,45,2020-04-27T20:30:00Z,2020-04-28T18:24:00Z,f31adfc0cd02088d8289840bfdb33aa7ebdb07da
SD,2313,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14299,,69,157,,,,,1392,4/27 18:00,4/28 16:32,11,157,16612,16612,16612,46,2020-04-27T22:00:00Z,2020-04-28T20:32:00Z,8db4141335769245979af1be6a37512790728731
TN,10052,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,151876,,,894,,,,,4921,4/28 15:00,4/28 15:36,188,894,161928,161928,161928,47,2020-04-28T19:00:00Z,2020-04-28T19:36:00Z,59a4d80b654857bea86b2048b8e5851d2af9ec05
TX,26171,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,274213,,1682,,,,,,11786,4/28 13:00,4/28 14:31,690,,300384,300384,300384,48,2020-04-28T17:00:00Z,2020-04-28T18:31:00Z,964d7fd241d95b9210667f506c0ca89a16d74eb3
UT,4343,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,98096,,,370,,,,,1704,4/28 15:00,4/28 14:44,45,370,102439,102439,102439,49,2020-04-28T19:00:00Z,2020-04-28T18:44:00Z,688409cd8ae4fa6f3cef5f4f72b643b66026fd7d
VA,13794,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,68959,560,1508,3422,376,,217,,1914,4/27 17:00,4/28 16:05,492,3422,83313,82753,82753,51,2020-04-27T21:00:00Z,2020-04-28T20:05:00Z,b8b967b36db98c0e3598afa7482009789834f3e0
VT,862,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14353,,29,,,,,,,4/28 10:42,4/28 16:25,47,,15215,15215,15215,50,2020-04-28T14:42:00Z,2020-04-28T20:25:00Z,e6762e7faa544f66cfa9266415c01d1ca2260abf
WA,13686,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,165993,,436,,158,,,,,4/27 02:59,4/28 16:00,765,,179679,179679,179679,53,2020-04-27T06:59:00Z,2020-04-28T20:00:00Z,920c41949623bcb5fa3fbf3f5376200fdb2d6411
WI,6289,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,63535,193,544,1456,123,363,,,,4/28 16:00,4/28 15:38,300,1456,70017,69824,69824,55,2020-04-28T20:00:00Z,2020-04-28T19:38:00Z,3a07dae4ffd6c9297581c4830cbcd7c44530aeb3
WV,1079,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,41976,,87,,28,,15,,481,4/28 10:00,4/28 15:50,37,,43055,43055,43055,54,2020-04-28T14:00:00Z,2020-04-28T19:50:00Z,ad2b5c52e8f8be871920099295a74a768e9761f7
WY,389,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,8226,,16,56,,,,,343,4/27 17:05,4/28 15:46,7,56,8615,8615,8615,56,2020-04-27T21:05:00Z,2020-04-28T19:46:00Z,8a2ae61574964fcfdd97901777a326db8fa2e90c
PR,1400,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/28 06:30,4/28 15:30,86,,12653,10713,10713,72,2020-04-28T10:30:00Z,2020-04-28T19:30:00Z,588aaabd3558fda4fc2d9a3f84088f49af77d569
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/28 16:12,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-28T20:12:00Z,56cb111e0e67054c025020a8b825a6cadf437f80
GU,145,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1538,,3,,,,,,129,4/28 09:15,4/28 14:43,5,,1683,1683,1683,66,2020-04-28T13:15:00Z,2020-04-28T18:43:00Z,3faa6493fb85863f5711d7b2e4c09fb9accb2428
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,12,4/28 00:00,4/28 15:12,2,,65,65,65,69,2020-04-28T04:00:00Z,2020-04-28T19:12:00Z,e3ef07fbed1b3687c6f54f28de7c15117bd6d61b
VI,59,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,719,57,,,,,,,51,4/27 00:00,4/28 15:40,4,,835,778,778,78,2020-04-27T04:00:00Z,2020-04-28T19:40:00Z,7a8802bec2ccf1284c78a7fd4880be1b4afc8622
