state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
IA,497,1,1,1,1,A,4,6888,,94,7,7385,3/31 00:00,3/31 14:42,7385,19,2020-03-31T04:00:00Z,2020-03-31T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b94ea12dfcb1bcdf39be7b799522e5f31b43b29
ID,525,1,1,1,1,A,4,6076,,46,9,6601,3/31 19:00,3/31 23:52,6601,16,2020-03-31T23:00:00Z,2020-04-01T03:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1cc485ffcabed8d2713be5259cd53475666e2408
IL,5994,1,1,1,1,A,4,29231,,,99,35225,3/31 00:00,3/31 23:33,35225,17,2020-03-31T04:00:00Z,2020-04-01T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7752194cf67471df1d3e282bb6c76536a8083ca
IN,2159,1,1,1,0,B,3,11214,,,49,13373,3/31 00:59,3/31 23:25,13373,18,2020-03-31T04:59:00Z,2020-04-01T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",68b5bf39560c8c35c3db4911593a80b28eb147bf
KS,428,1,1,1,0,B,3,4996,,79,9,5424,3/31 11:00,3/31 23:28,5424,20,2020-03-31T15:00:00Z,2020-04-01T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b216f87b44d7e33b1a50d5fca11ae2131579e7f
KY,591,1,1,1,1,A,4,6965,,,17,7556,3/31 17:00,3/31 23:26,7556,21,2020-03-31T21:00:00Z,2020-04-01T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c4c36f727683cc0160148b7b9ff0e7f80be7dbe
LA,5237,1,1,1,1,A,4,33730,,1355,239,38967,3/31 13:00,3/31 23:55,38967,22,2020-03-31T17:00:00Z,2020-04-01T03:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",de7ff93b7dd673fb196f84df099bc3fa65790209
MA,6620,1,1,0,1,B,3,40315,,562,89,46935,3/31 12:30,3/31 23:23,46935,25,2020-03-31T16:30:00Z,2020-04-01T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c8c24b2c51cc25d4da7754a9eb5ddd51dfbab053
MD,1660,1,1,1,1,A,4,14868,,429,18,16528,3/31 10:00,3/31 23:10,16528,24,2020-03-31T14:00:00Z,2020-04-01T03:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f208c8e01dea428f84ee8368c02cfea4648b8fd1
ME,303,1,1,1,1,A,4,6088,,57,5,6391,3/31 10:30,4/01 00:53,6391,23,2020-03-31T14:30:00Z,2020-04-01T04:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3417a688d9f6ebb54c58b36663e81b9e1b994a8
MI,7615,1,1,0,1,B,3,11893,,,259,19508,3/31 11:00,4/01 00:53,19508,26,2020-03-31T15:00:00Z,2020-04-01T04:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87071b5dcfeace3cf0842a2653d8cccaae1b228e
MN,629,1,1,1,1,A,4,19151,,112,12,19780,3/31 00:00,4/01 00:50,19780,27,2020-03-31T04:00:00Z,2020-04-01T04:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9975f11d253fe85f418a4f4a2f7c2079ef470a1e
MO,1327,1,1,1,1,A,4,14614,,,14,15941,3/31 15:00,4/01 00:44,15941,29,2020-03-31T19:00:00Z,2020-04-01T04:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0c3c7eea5044a05233c61e81d2970fda1683b161
MS,937,1,1,1,0,B,3,3517,,299,20,4454,3/30 19:00,4/01 00:44,4454,28,2020-03-30T23:00:00Z,2020-04-01T04:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",93269f32871d8ed23f538e32b436c0be4d75cda6
MT,198,1,1,1,1,A,4,4360,,15,5,4558,3/31 18:30,4/01 00:17,4558,30,2020-03-31T22:30:00Z,2020-04-01T04:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",350833bb7f7e5aa77b2ba9805b8a194f15d394ce
NC,1498,1,1,1,1,A,4,21608,,157,8,23106,3/31 09:05,4/01 00:34,23106,37,2020-03-31T13:05:00Z,2020-04-01T04:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26c94baf13a55b88b71fe664ef0e265205871da8
ND,126,1,1,1,0,B,3,4131,,21,3,4257,3/31 18:00,4/01 00:36,4257,38,2020-03-31T22:00:00Z,2020-04-01T04:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",46075e61ffeb4c4eb7b0c0688a689a43a4c4f1d6
NE,177,1,1,1,1,A,4,3025,7,,3,3209,3/31 19:45,4/01 00:20,3202,31,2020-03-31T23:45:00Z,2020-04-01T04:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",13cd8a3f610f4bf80a1b26bd1bc3f06ab6cb710e
NH,367,1,1,1,0,B,3,5663,97,49,3,6127,3/31 09:00,4/01 00:25,6030,33,2020-03-31T13:00:00Z,2020-04-01T04:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8157858eb99d907976000d478c5265dbeb423e0
NJ,18696,1,1,1,1,A,4,27077,,,267,45773,3/31 13:00,4/01 00:37,45773,34,2020-03-31T17:00:00Z,2020-04-01T04:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b882d0cb85426e15e5a838632ad3152d3b02d6f0
NM,315,1,1,1,1,A,4,12925,,24,4,13240,3/31 22:22,3/31 23:21,13240,35,2020-04-01T02:22:00Z,2020-04-01T03:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",610c954eef061eb0a3d06d0c465f01507ccb5d33
NV,1113,1,1,1,1,A,4,10681,,,26,11794,3/31 09:30,3/31 23:17,11794,32,2020-03-31T13:30:00Z,2020-04-01T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dcbd24bef706e042600560e87816c58265035abd
NY,75795,1,1,1,1,A,4,129391,,15904,1550,205186,3/29 09:16,3/31 16:09,205186,36,2020-03-29T13:16:00Z,2020-03-31T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e9f4e0f8b5d82c53b347797cfd80490ba00d363
OH,2199,1,1,0,1,B,3,26992,,585,55,29191,3/31 14:00,3/31 23:12,29191,39,2020-03-31T18:00:00Z,2020-04-01T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e3fc021eb42dc74b2bd635698fa657c3d3c5e66
OK,565,1,1,1,0,B,3,1229,,177,23,1794,3/31 08:00,4/01 00:38,1794,40,2020-03-31T12:00:00Z,2020-04-01T04:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ddaf4bede06b6f44fccf8129c2f62907c1004baa
OR,690,1,1,1,1,A,4,13136,,154,18,13826,3/31 11:00,4/01 00:39,13826,41,2020-03-31T15:00:00Z,2020-04-01T04:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",809a98afb662b798ff26ea0c9d04c4edde181e50
PA,4843,1,1,1,1,A,4,37645,,514,63,42488,3/31 12:00,4/01 00:42,42488,42,2020-03-31T16:00:00Z,2020-04-01T04:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10698752e419e8a5a21bc7ebc3a10be4b649d831
RI,488,1,1,1,0,B,3,3476,,59,8,3964,3/31 00:00,4/01 00:44,3964,44,2020-03-31T04:00:00Z,2020-04-01T04:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",308fac4132900f200c16b1bdb1972f502b83036b
SC,1083,1,1,1,0,B,3,4616,,259,22,5699,3/31 16:31,4/01 00:46,5699,45,2020-03-31T20:31:00Z,2020-04-01T04:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6984a07a0a1ab638b4beee1895de01dbec061a11
SD,108,1,1,1,1,A,4,3609,0,12,1,3717,3/31 12:30,4/01 00:46,3717,46,2020-03-31T16:30:00Z,2020-04-01T04:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e9a24fcabe71185afeef5467de1f5f40026e3e8b
TN,2239,1,1,1,1,A,4,25121,,175,23,27360,3/31 15:00,3/31 23:48,27360,47,2020-03-31T19:00:00Z,2020-04-01T03:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b286dd1684bce285ba4bb5cd885bebe86b1532f
TX,3266,1,1,1,1,A,4,39726,,196,41,42992,3/31 13:45,3/31 23:47,42992,48,2020-03-31T17:45:00Z,2020-04-01T03:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4fa836382e84859f183c27d494c4e24960d150a6
UT,887,1,1,1,1,A,4,17626,,73,5,18513,3/31 15:00,3/31 23:41,18513,49,2020-03-31T19:00:00Z,2020-04-01T03:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3df19c307352ee3a4ae6598ee2af1d955385ada1
VA,1250,1,1,1,1,A,4,12151,,165,27,13401,3/31 00:00,3/31 23:41,13401,51,2020-03-31T04:00:00Z,2020-04-01T03:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e746052037a6f1ccc6a422845bcf8430e8d9f90d
VT,293,1,1,1,1,A,4,3957,,36,13,4250,3/31 13:00,3/31 23:33,4250,50,2020-03-31T17:00:00Z,2020-04-01T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b17bb5b042bd03b5a766c329e8859dbcf8467fc0
WA,4896,1,1,1,1,A,4,60566,,254,195,65462,3/31 00:00,3/31 23:38,65462,53,2020-03-31T04:00:00Z,2020-04-01T03:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ad70be7d162f271bc1b50f132ba38ee63e183dbb
WI,1351,1,1,1,1,A,4,17375,,337,16,18726,3/31 16:00,3/31 23:33,18726,55,2020-03-31T20:00:00Z,2020-04-01T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07b6989df385bad7ec5645557831742f74594dca
WV,162,1,1,1,0,B,3,3981,,1,1,4143,3/31 00:00,3/31 22:39,4143,54,2020-03-31T04:00:00Z,2020-04-01T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",56283c911a1568f3b00b76c1f5f4bf30c28775ad
WY,120,1,1,1,1,A,4,2078,,19,0,2198,3/31 19:44,3/31 23:55,2198,56,2020-03-31T23:44:00Z,2020-04-01T03:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",85df7d7b8f0fd78ba4ebba31d993f7e1f52dce4d
PR,239,1,1,1,1,A,4,1195,854,,8,2288,3/31 07:00,4/01 00:40,1434,72,2020-03-31T11:00:00Z,2020-04-01T04:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a88e82511c57a73b83e4bbcdc724b54ec46a8539
AS,0,,,,,,,20,6,,0,26,3/31 00:00,3/31 23:55,20,60,2020-03-31T04:00:00Z,2020-04-01T03:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f422eb2d223d8ae11f6476324704c4777338d51
GU,69,,,,,,,371,,19,2,440,3/31 07:55,4/01 00:42,440,66,2020-03-31T11:55:00Z,2020-04-01T04:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",acb3526c0534046f99626bc5da42fbe567286629
MP,6,,,,,,,,,,,6,3/31 21:50,3/31 23:56,6,69,2020-04-01T01:50:00Z,2020-04-01T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c29af8b6cf98ba1212a33fc529dbca14c898a1f
VI,30,,,,,,,126,24,,,180,3/31 17:00,3/31 23:40,156,78,2020-03-31T21:00:00Z,2020-04-01T03:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d68c52048c97fd0cff085cca8c3d48c1923aaa05
