state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,23401,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,99822,,,4359,,,,,,4/26 11:28,4/26 16:37,912,4359,123223,123223,123223,13,2020-04-26T15:28:00Z,2020-04-26T20:37:00Z,2cfe7580133fda952a8cad991379fa5bb1d9b7a6
HI,603,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27880,,,68,,,,,482,4/25 18:00,4/26 14:55,14,68,28483,28483,28483,15,2020-04-25T22:00:00Z,2020-04-26T18:55:00Z,b913683078f8d64354970e53d8fd737ace4eac6d
IA,5476,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30614,,286,,99,,55,,1900,4/25 12:00,4/26 15:06,118,,36090,36090,36090,19,2020-04-25T16:00:00Z,2020-04-26T19:06:00Z,bcede7ab4b2f0ffb2ba774a705a07955920a0ce1
ID,1887,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17678,,,169,,72,,,938,4/25 19:00,4/26 15:08,56,169,19565,19565,19565,16,2020-04-25T23:00:00Z,2020-04-26T19:08:00Z,ccb3e4eefc2a31c05188d11a7f0b7fb43500fc41
IL,43903,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,171049,,4595,,1267,,772,,,4/26 00:00,4/26 16:27,1933,,214952,214952,214952,17,2020-04-26T04:00:00Z,2020-04-26T20:27:00Z,52e27c09ebdfb603b2ad91631ed0c1e417905701
IN,15012,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,66696,,1446,,589,,310,,,4/25 23:59,4/26 15:13,813,,81708,81708,81708,18,2020-04-26T03:59:00Z,2020-04-26T19:13:00Z,c53c82c96d8fbd9103638489a048d8c256c41448
KS,3174,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23053,,,485,,,,,,4/26 11:00,4/26 15:17,118,485,26227,26227,26227,20,2020-04-26T15:00:00Z,2020-04-26T19:17:00Z,250e7d067866d9776f9a4e2e46d7f1064888a400
KY,3905,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,42653,,301,1266,164,605,,,1501,4/25 17:00,4/26 16:44,205,1266,46558,46558,46558,21,2020-04-25T21:00:00Z,2020-04-26T20:44:00Z,80c8ac1377d066f24dbf038699afef9c35382a58
LA,26773,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,116263,,1701,,,,265,,14927,4/26 13:00,4/26 15:24,1670,,143036,143036,143036,22,2020-04-26T17:00:00Z,2020-04-26T19:24:00Z,03591c76ba051cfd56e0d0af1e4c650e5bbbb098
MA,54938,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,181162,,3879,5104,1077,,,,,4/26 16:00,4/26 16:13,2899,5104,236100,236100,236100,25,2020-04-26T20:00:00Z,2020-04-26T20:13:00Z,027c35cf044f9170ffac4b7f0f0e08a03f143463
MD,18581,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,78084,,1463,3962,530,,,,1177,4/26 10:00,4/26 15:26,910,3962,96665,96665,96665,24,2020-04-26T14:00:00Z,2020-04-26T19:26:00Z,4da0443e12ecbb4f98478cfc175ae71586d037ae
ME,1015,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,39,159,19,,7,,532,4/26 10:30,4/26 15:27,50,159,17799,17799,17799,23,2020-04-26T14:30:00Z,2020-04-26T19:27:00Z,096098ce470147631aa112d36b1d625ea294b9f6
MI,37778,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,156101,,2757,,1099,,871,,8342,4/26 11:00,4/26 14:15,3315,,193879,193879,193879,26,2020-04-26T15:00:00Z,2020-04-26T18:15:00Z,ad706c16c97dda729f10084195b4021c50081c31
MN,3602,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,55385,,285,829,115,301,,,1774,4/26 12:00,4/26 15:08,272,829,58987,58987,58987,27,2020-04-26T16:00:00Z,2020-04-26T19:08:00Z,d9da0c04cab82452d05f200adc8a664dd722863b
MO,6997,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,62751,,679,,,,109,,,4/26 15:00,4/26 15:18,274,,69748,69748,69748,29,2020-04-26T19:00:00Z,2020-04-26T19:18:00Z,1377ec69784d18bb71f6c5f30ea58f0106653e78
MS,5911,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,54877,,644,1001,146,,67,,,4/25 00:00,4/26 15:41,227,1001,60788,60788,60788,28,2020-04-25T04:00:00Z,2020-04-26T19:41:00Z,1f4992c0557047543b7ce35fb134d9b86b7ab992
MT,448,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,12414,,11,61,,,,,339,4/26 00:00,4/26 15:43,14,61,12862,12862,12862,30,2020-04-26T04:00:00Z,2020-04-26T19:43:00Z,bd3576a4fdb9f0e8043aeb2804ecd28aba5556c4
NC,8830,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,99064,,451,,,,,,,4/26 11:00,4/26 15:56,299,,107894,107894,107894,37,2020-04-26T15:00:00Z,2020-04-26T19:56:00Z,fdf04ee30942c77b43b933f14b7f09ed6b69f352
ND,867,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19850,,18,71,,,,,326,4/26 13:00,4/26 16:03,17,71,20717,20717,20717,38,2020-04-26T17:00:00Z,2020-04-26T20:03:00Z,e2c7db97196c532514f83591681cf768089fccea
NE,2732,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,18496,,,,,,,,,4/25 19:45,4/26 16:05,53,,21228,21228,21228,31,2020-04-25T23:45:00Z,2020-04-26T20:05:00Z,1a9e33861dae8ecee8548d226c5f91070c197236
NH,1787,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16964,550,95,238,,,,,777,4/25 09:00,4/26 15:20,60,238,19301,18751,18751,33,2020-04-25T13:00:00Z,2020-04-26T19:20:00Z,7a48e5b30b0c34c14cafd3f14986afc682d00d48
NJ,109038,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,114106,,6573,,1804,,1418,,,4/26 11:00,4/26 14:20,5938,,223144,223144,223144,34,2020-04-26T15:00:00Z,2020-04-26T18:20:00Z,fdaf63a4425419a793cbe01bca0d6a34ebe06538
NM,2660,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,51075,,152,412,,,,,614,4/25 20:24,4/26 16:10,93,412,53735,53735,53735,35,2020-04-26T00:24:00Z,2020-04-26T20:10:00Z,2c85584aad55e9461941bf37e18b011fff3603bd
NV,4602,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,33584,,,,,,,,,4/26 12:00,4/26 14:17,206,,38186,38186,38186,32,2020-04-26T16:00:00Z,2020-04-26T18:17:00Z,26e5ab4f385a40dbb4e8077122b60ce9bee32987
NY,288045,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,517305,,12819,57103,5016,,,,23887,4/26 00:00,4/26 16:46,16966,57103,805350,805350,805350,36,2020-04-26T04:00:00Z,2020-04-26T20:46:00Z,30aae5b575b3158a974f373a026e7b6c890322de
OH,15360,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,100423,,,3178,,952,,,,4/26 14:00,4/26 14:29,728,3178,115783,115783,115783,39,2020-04-26T18:00:00Z,2020-04-26T18:29:00Z,56089a5f24281db1b1a11bf5eac3324ed3773bc5
OK,3253,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49891,,306,653,150,,,,2139,4/26 00:00,4/26 14:33,195,653,53144,53144,53144,40,2020-04-26T04:00:00Z,2020-04-26T18:33:00Z,25052042c5f29ff008de46aec5b0d370a52e6d90
OR,2311,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46653,,249,546,71,,31,,,4/26 11:00,4/26 15:41,91,546,48964,48964,48964,41,2020-04-26T15:00:00Z,2020-04-26T19:41:00Z,3c82fa087501634c5586d50e15d054aa6e72d4af
PA,41165,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,157428,,2736,,,,632,,,4/26 12:00,4/26 16:35,1550,,198593,198593,198593,42,2020-04-26T16:00:00Z,2020-04-26T20:35:00Z,bf8d49b497bd44240949520a1789dbac6b63e27b
RI,7439,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,45964,,258,691,78,,53,,433,4/26 12:00,4/26 14:51,226,691,53403,53403,53403,44,2020-04-26T16:00:00Z,2020-04-26T18:51:00Z,33b00e928a667ab0b78549fee9dd59ad90a44909
SC,5490,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,45271,,,944,,,,,3701,4/26 15:30,4/26 16:31,174,944,50761,50761,50761,45,2020-04-26T19:30:00Z,2020-04-26T20:31:00Z,d4a3ec474ea3ce3833dba1ef2da69e00cf52fa81
SD,2212,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14062,,64,135,,,,,1257,4/25 18:00,4/26 16:35,11,135,16274,16274,16274,46,2020-04-25T22:00:00Z,2020-04-26T20:35:00Z,16d6e5e7ef76939c71d90a48f0a40cd7bf2daccb
TN,9667,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,138554,,,828,,,,,4527,4/26 15:00,4/26 15:49,181,828,148221,148221,148221,47,2020-04-26T19:00:00Z,2020-04-26T19:49:00Z,b5fd087d53477b738ea5a315dc754e5c7b0c6bd7
TX,24631,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,251390,,1542,,,,,,10763,4/26 12:40,4/26 14:19,648,,276021,276021,276021,48,2020-04-26T16:40:00Z,2020-04-26T18:19:00Z,e7f5dd89c286a69e94a43f79c5621559359d95ff
UT,4123,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,91579,,,345,,,,,1568,4/26 15:00,4/26 15:47,41,345,95702,95702,95702,49,2020-04-26T19:00:00Z,2020-04-26T19:47:00Z,9b1be1b722584c93611cdb71c7880de304557dea
VA,12488,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,63630,539,1436,2014,387,,217,,1815,4/26 00:00,4/26 15:47,448,2014,76657,76118,76118,51,2020-04-26T04:00:00Z,2020-04-26T19:47:00Z,3e7bd6c428c361c24370adb7882a98d5070fb4a3
VT,851,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13946,,34,,,,,,,4/26 00:00,4/26 15:40,46,,14797,14797,14797,50,2020-04-26T04:00:00Z,2020-04-26T19:40:00Z,5a838d2152f38f4984b90a660d070fd44ecb7699
WA,13319,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,157275,,508,,145,,,,,4/25 02:59,4/26 15:37,738,,170594,170594,170594,53,2020-04-25T06:59:00Z,2020-04-26T19:37:00Z,10e0f3b48410b1635539e757ac2402e950a65acf
WI,5911,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59235,197,337,1397,136,353,,,,4/26 16:00,4/26 15:33,272,1397,65343,65146,65146,55,2020-04-26T20:00:00Z,2020-04-26T19:33:00Z,02e2745475a59bc9a16773fd1da513e6448d0029
WV,1044,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,38019,,100,,38,,20,,455,4/26 10:00,4/26 15:31,34,,39063,39063,39063,54,2020-04-26T14:00:00Z,2020-04-26T19:31:00Z,7b60908a537e277a5f7eddbb228f00ccfdfb3069
WY,362,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,7797,,16,54,,,,,334,4/25 17:20,4/26 15:27,7,54,8159,8159,8159,56,2020-04-25T21:20:00Z,2020-04-26T19:27:00Z,6caa4fcf5eab5b3d00ae6aca12c03e77b53bd641
PR,1371,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/26 06:00,4/26 14:44,84,,12624,10684,10684,72,2020-04-26T10:00:00Z,2020-04-26T18:44:00Z,03c581847191b5e3cfbe82035caf81f16c9ab73b
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/26 14:22,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-26T18:22:00Z,0fe6de96c4cb72c8d068c63aab0f0837527a971c
GU,141,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1387,,2,,,,,,128,4/26 07:30,4/26 14:50,5,,1528,1528,1528,66,2020-04-26T11:30:00Z,2020-04-26T18:50:00Z,7ae4d1cd266c90166342e4ae3e4d5caa333ba7c2
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,11,4/26 00:00,4/26 15:22,2,,65,65,65,69,2020-04-26T04:00:00Z,2020-04-26T19:22:00Z,7938205d33090fa521d1e387d3e2b133c4ba07aa
VI,57,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,700,19,,,,,,,51,4/26 00:00,4/26 15:43,4,,776,757,757,78,2020-04-26T04:00:00Z,2020-04-26T19:43:00Z,bf71a3dd798c6507fc9d7e24d4f32bd57e8c9d48
