state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
HI,632,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37051,,,81,,,,,561,5/10 18:00,5/11 15:58,17,81,37683,37683,37683,15,2020-05-10T22:00:00Z,2020-05-11T19:58:00Z,4678a1e41da171e4bcbe2c63de50e3578466a914
IA,12373,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,65419,,394,,152,,107,,5249,5/11 00:00,5/11 14:35,271,,77792,77792,77792,19,2020-05-11T04:00:00Z,2020-05-11T18:35:00Z,380422b07a31d1f5cabe8f6a5fe7722a7fc3c7d8
ID,2230,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29912,,,207,,87,,,1473,5/09 19:00,5/11 16:15,67,207,32142,32142,32142,16,2020-05-09T23:00:00Z,2020-05-11T20:15:00Z,8be157f0039b96a0127e5f264161f1ea9be011fe
IL,79007,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,363418,,4319,,1248,,730,,,5/11 00:00,5/11 16:11,3459,,442425,442425,442425,17,2020-05-11T04:00:00Z,2020-05-11T20:11:00Z,3eefd277c9ed35b9ab3178b2e45a95b2c2f85edd
IN,24627,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,122061,,1346,4389,452,990,213,,,5/10 23:59,5/11 14:29,1540,4389,146688,146688,146688,18,2020-05-11T03:59:00Z,2020-05-11T18:29:00Z,ba4e37f2761ba2ed070e34f68fa6a8d2f6896c27
KS,7116,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,46993,,,660,,233,,101,376,5/11 10:00,5/11 14:20,158,660,54109,54109,54109,20,2020-05-11T14:00:00Z,2020-05-11T18:20:00Z,6da9fcf0b577ba68ef5711082341301bce39150f
KY,6440,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80483,,394,1757,226,758,,,2308,5/09 17:00,5/11 16:23,304,1757,86923,86923,86923,21,2020-05-09T21:00:00Z,2020-05-11T20:23:00Z,618ba01676a65095cf4751491c4d0801835dace5
LA,31815,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,189015,,1310,,,,157,,22608,5/11 13:00,5/11 14:15,2308,,220830,220830,220830,22,2020-05-11T17:00:00Z,2020-05-11T18:15:00Z,121084413da8f8b311d754be8e3c0be7ad58d2d4
MA,78462,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,316266,,3102,7732,813,,,,,5/11 10:00,5/11 16:34,5108,7732,394728,394728,394728,25,2020-05-11T14:00:00Z,2020-05-11T20:34:00Z,d4cb40679d2b2ea3a1a97263516dfb16d2f8ab95
MD,33373,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,131407,,1544,6183,585,,,,2298,5/11 10:00,5/11 14:46,1683,6183,164780,164780,164780,24,2020-05-11T14:00:00Z,2020-05-11T18:46:00Z,8974c95879845e2c53a1311cfa50e6263b71e42b
ME,1462,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,37,200,17,,9,,872,5/11 12:00,5/11 14:56,65,200,23554,23554,23554,23,2020-05-11T16:00:00Z,2020-05-11T18:56:00Z,55d3cd52eb47a1ca43a70d48fdc80a532f4626fb
MI,47552,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,251396,,1424,,685,,557,,22686,5/11 11:00,5/11 16:17,4584,,298948,298948,298948,26,2020-05-11T15:00:00Z,2020-05-11T20:17:00Z,d52d73d5d6bfc972f5175d2b1b4fd6cb6f852549
MN,11799,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,103982,,452,1716,194,600,,,7536,5/10 17:00,5/11 15:03,591,1716,115781,115781,115781,27,2020-05-10T21:00:00Z,2020-05-11T19:03:00Z,9064aa49559303c1dbc136ace726adcb35a0aeee
MO,9918,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,105702,,824,,,,137,,,5/11 15:00,5/11 15:12,488,,115620,115620,115620,29,2020-05-11T19:00:00Z,2020-05-11T19:12:00Z,f317f2b3b89a32961543dfe9fedcb01b537e4efc
MS,9674,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,86211,,507,1546,132,,68,,6268,5/10 19:00,5/11 15:40,435,1546,95885,95885,95885,28,2020-05-10T23:00:00Z,2020-05-11T19:40:00Z,bfe1f9a68dfee5019f1badfbc141724846fabf31
MT,459,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,22113,,4,62,,,,,423,5/10 00:00,5/11 15:42,16,62,22572,22572,22572,30,2020-05-10T04:00:00Z,2020-05-11T19:42:00Z,e072b2165282e9ef0bd3336814e96198c44929cb
NC,15045,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,180820,,464,,,,,,9115,5/11 14:00,5/11 16:09,550,,195865,195865,195865,37,2020-05-11T18:00:00Z,2020-05-11T20:09:00Z,4e4ae5a34c9497f185d925df22346bbfef24b2b5
ND,1518,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,45496,,34,115,,,,,846,5/11 12:10,5/11 15:00,36,115,47014,47014,47014,38,2020-05-11T16:10:00Z,2020-05-11T19:00:00Z,3c65b9ac91cb3c0b759e2776ab663fe8801901f8
NE,8315,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,37924,,,,,,,,,5/10 19:45,5/11 14:55,98,,46239,46239,46239,31,2020-05-10T23:45:00Z,2020-05-11T18:55:00Z,a3924a06aa66cdfd696482d4723c612ac1e8e1c8
NH,3160,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,31723,261,113,318,,97,,,1229,5/10 09:00,5/11 16:03,133,318,35144,34883,34883,33,2020-05-10T13:00:00Z,2020-05-11T20:03:00Z,d506e7e531bca15cd41489c00f2c34d6b944c018
NJ,139945,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,285988,,4195,,1255,,970,,15642,5/11 13:00,5/11 16:36,9310,,425933,425933,425933,34,2020-05-11T17:00:00Z,2020-05-11T20:36:00Z,8761044cab857cb175e9c42a5de1a02c85c238fc
NM,4863,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,97635,,194,789,,,,,1285,5/10 17:50,5/11 14:40,200,789,102498,102498,102498,35,2020-05-10T21:50:00Z,2020-05-11T18:40:00Z,1c17a53f4b2ff66f0f7411cbb2ef9a9c8f7035a1
NV,6152,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,53932,,482,,117,,60,,183,5/11 13:30,5/11 14:46,306,,60084,60084,60084,32,2020-05-11T17:30:00Z,2020-05-11T18:46:00Z,31e16614b18b6d3ed6b52fa4db464c5fea3968d0
NY,337055,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,867596,,7226,73143,2450,,2020,,58363,5/10 00:00,5/11 16:38,21640,73143,1204651,1204651,1204651,36,2020-05-10T04:00:00Z,2020-05-11T20:38:00Z,390331b5817270626e19340d934bfe0b739fa35e
OH,24777,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,185753,,1011,4413,391,1217,256,,,5/11 14:00,5/11 15:17,1357,4413,210530,210530,210530,39,2020-05-11T18:00:00Z,2020-05-11T19:17:00Z,5d8a1e2858009e1de3f2cd57912814a9458b0da8
OK,4613,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,91379,,177,828,93,,,,3241,5/11 00:00,5/11 14:51,274,828,95992,95992,95992,40,2020-05-11T04:00:00Z,2020-05-11T18:51:00Z,df137fc14f02d64b18f252d995ad4fa034c61505
OR,3286,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,74320,,164,673,40,,23,,1125,5/11 11:00,5/11 16:45,130,673,77606,77606,77606,41,2020-05-11T15:00:00Z,2020-05-11T20:45:00Z,fc94a4f79af3177c0e985bbab850a0e5315eb1c8
PA,57154,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,231704,,2176,,,,497,,,5/11 00:00,5/11 15:06,3731,,288858,288858,288858,42,2020-05-11T04:00:00Z,2020-05-11T19:06:00Z,0fb8dc3be657877c0288257a0aa44f48377d8dfb
RI,11450,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,81882,,276,1280,73,,52,,841,5/11 12:00,5/11 15:59,430,1280,93332,93332,93332,44,2020-05-11T16:00:00Z,2020-05-11T19:59:00Z,5b98c7ae35b53b64e267ebdd6e14d3fa0ccaa56a
SC,7653,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,76804,,,1252,,,,,4120,5/10 16:30,5/11 14:09,331,1252,84457,84457,84457,45,2020-05-10T20:30:00Z,2020-05-11T18:09:00Z,75cd60ce3249c8c41a1e4e79863526f213755f88
SD,3614,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20964,,78,263,,,,,2187,5/10 18:00,5/11 14:12,34,263,24578,24578,24578,46,2020-05-10T22:00:00Z,2020-05-11T18:12:00Z,d7ddf27f35e252b63c3e5f2f0b91b7a2b5792b97
TN,15544,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,257733,,,1344,,,,,8038,5/11 15:00,5/11 15:39,251,1344,273277,273277,273277,47,2020-05-11T19:00:00Z,2020-05-11T19:39:00Z,885e5a6ade16d37b767cafad51cc7a61778045ac
TX,39869,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,485828,,1525,,,,,,21713,5/10 16:35,5/11 16:52,1100,,525697,525697,525697,48,2020-05-10T20:35:00Z,2020-05-11T20:52:00Z,334c263a1e0a0695bf62ead6c522d2e7979b999a
UT,6362,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,144223,,160,517,,169,,76,3181,5/11 15:00,5/11 16:11,68,517,150585,150585,150585,49,2020-05-11T19:00:00Z,2020-05-11T20:11:00Z,89b28bd0545ae98f26c6657530505bcc997590b5
VA,25070,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,125547,432,1504,4777,362,,194,,3273,5/10 17:00,5/11 15:47,850,4777,151049,150617,150617,51,2020-05-10T21:00:00Z,2020-05-11T19:47:00Z,6c2a9b6621cb42a4d965af84728badc9acf8bade
VT,926,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19945,,14,,,,,,785,5/11 00:00,5/11 15:40,53,,20871,20871,20871,50,2020-05-11T04:00:00Z,2020-05-11T19:40:00Z,0f10afc497a987605fe273e27c283163ac5e0224
WA,16891,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,231984,,350,,110,,,,,5/10 02:59,5/11 15:25,931,,248875,248875,248875,53,2020-05-10T06:59:00Z,2020-05-11T19:25:00Z,7cc001c4244312246726b451d7ba10ec5b1c2f74
WI,10418,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,108033,180,520,1846,116,460,,,5176,5/11 00:00,5/11 15:36,409,1846,118631,118451,118451,55,2020-05-11T04:00:00Z,2020-05-11T19:36:00Z,62aec285a38ebee3e165e949d61fd06c4b4651b4
WV,1366,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,62103,,49,,10,,6,,775,5/11 10:00,5/11 14:57,54,,63469,63469,63469,54,2020-05-11T14:00:00Z,2020-05-11T18:57:00Z,266f7e6c9510e27aa7a99377caee42c4abea0dfd
WY,662,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,11403,,12,66,,,,,443,5/10 17:38,5/11 14:55,7,66,12065,12065,12065,56,2020-05-10T21:38:00Z,2020-05-11T18:55:00Z,efd4fa56a02eaaa77a963c306b47624e1e05060c
PR,2256,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,,,,,,,,,,5/11 05:57,5/11 16:07,113,,2256,2256,2256,72,2020-05-11T09:57:00Z,2020-05-11T20:07:00Z,70918060d33ed14f75956ea26ee8c087db3c5c62
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,105,,,,,,,,,5/10 00:00,5/11 15:28,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-11T19:28:00Z,1b2c6c2f56f7f810afad6035a6a54651396dcffa
GU,151,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,3838,,,,,,,,124,5/11 06:45,5/11 15:52,5,,3989,3989,3989,66,2020-05-11T10:45:00Z,2020-05-11T19:52:00Z,17a6e6b7ec3489d08c171998b8cf06b353d75588
MP,19,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,2676,,,,,,,,12,5/11 00:00,5/11 15:16,2,,2695,2695,2695,69,2020-05-11T04:00:00Z,2020-05-11T19:16:00Z,9514814c587f8b8081a4d08c54a86939e9e1e38b
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1110,36,,,,,,,60,5/11 09:30,5/11 15:41,5,,1215,1179,1179,78,2020-05-11T13:30:00Z,2020-05-11T19:41:00Z,809660fc0e2de50756fb886f8b9e033ef5b5fb24
