date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,FL,674456,4336517,3817,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,674456,13247,,,5018057,446669,34738,411877,437913,34017,403867,,13791,,,12,3255,23695,5014790,posNeg,5010973,26950,5010973,147,198,1c1a91b1321852054957a668a056600e6f46a28c,0,0,0,0,0,
20200917,GA,300903,2378988,,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,2404340,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,posNeg,2679891,25770,2679891,55,170,21ade400b731cf4c9e0ff26cdce8ece6b58269d2,0,0,0,0,0,
20200917,GU,2045,43208,,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,posNeg,45253,402,45253,2,0,eb391035b8fa1b809bfc5025c0758dba4fd3a1e8,0,0,0,0,0,
20200917,HI,10946,254554,,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,,,,,265500,,,,,,,,,,,15,102,2390,265500,posNeg,265500,2492,265500,3,13,9a018f447fc580bdf4926872a25ead3e2d03b3ac,0,0,0,0,0,
20200917,IA,75028,626410,,271,,85,,36,,55834,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,posNeg,701438,6327,701438,14,0,8fb35d2a2cb9fc221bdc9dcc65782ecb945f6553,0,0,0,0,0,
20200917,ID,36093,247272,,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,posNeg,283365,1723,283365,6,27,d4d20526659cb164377d5170aa4b81f43ac25a47,0,0,0,0,0,
20200917,IL,270302,4652731,,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,posNeg,4923033,57800,4923033,25,0,76170a264f86a509343cf7aba2fd5505594c615e,0,0,0,0,0,
20200917,IN,108646,1161004,,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1788208,,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,posNeg,1269650,7758,1269650,6,64,8f2388daaf3bd2aeb6303e8e5afa9aa3e557a019,0,0,0,0,0,
20200917,KS,50870,413356,,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,posNeg,464226,0,464226,0,0,9774767ad4c7b3cc6016f5b12265f2a8c7df86a6,0,0,0,0,0,
20200917,KY,59370,979315,,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,posNeg,1038685,10906,1038685,11,49,ddb366407a16290e9ae88290acffc87ee5888473,0,0,0,0,0,
20200917,LA,160343,1963847,,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,posNeg,2124190,9006,2124190,17,0,996d232f6b3f66d4927f6b0b437ad9167d5c4d64,0,0,0,0,0,
20200917,MA,126128,1900167,,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,totalTestsViral,3199563,67849,2026295,15,18,c52d22d68f3e6d0936c9c177e2ea88b65a17bed4,0,0,0,0,0,
20200917,MD,118519,1375823,,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,posNeg,1494342,11384,1494342,6,49,8ea191eb80293ac7a5c2317e764fcad9271fe3fc,0,0,0,0,0,
20200917,ME,4962,346416,,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,posNeg,351378,9191,351378,0,3,9ba888362fd04c26119be39b950d8945437a9df6,0,0,0,0,0,
20200917,MI,126722,3125009,,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,posNeg,3251731,33270,3251731,12,0,65eb59487c8597e39712ad7ac0f0eb7ec0641bad,0,0,0,0,0,
20200917,MN,86722,1176824,,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,posNeg,1263546,11154,1263546,9,31,9f6e4f4084241bdc608dfd95f2067b2b2d0bbffa,0,0,0,0,0,
20200917,MO,108334,1070247,,962,,,,,,,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,posNeg,1178581,14198,1178581,18,0,8f1e20026eaaec08f70121c09a237b778cf58008,0,0,0,0,0,
20200917,MP,62,14316,,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,posNeg,14378,1,14378,0,0,9167731bc47435785ac4fa474b8694e9d95c08c8,0,0,0,0,0,
20200917,MS,91935,541497,,622,5499,169,,95,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,701,0,633432,posNeg,633432,701,633432,24,0,6b0913ff52f03b1f43bbeb0a9bf94c0cc514456a,0,0,0,0,0,
20200917,MT,9647,285652,,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,posNeg,295299,2898,295299,2,6,78ae7caa8470c0c7c41ec09c04e3ff915793a6f7,0,0,0,0,0,
20200917,NC,189576,2524599,,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,posNeg,2714175,30791,2714175,31,0,f54997dddab844113b34f8b2f37f25d7905c02e8,0,0,0,0,0,
20200917,ND,16723,206447,,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,totalTestEncountersViral,540625,6402,223170,1,17,5a99f68c0c04ea06c4e33e49cf1e797638805c42,0,0,0,0,0,
20200917,NE,39419,373432,,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,posNeg,412851,3890,412851,3,5,7fa3dfda26578dc0dc1ad11eb7ee6c4728de0b83,0,0,0,0,0,
20200917,NH,7814,227696,,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,posNeg,235510,1779,235510,0,2,6fc41ae4f958a3ff90d4a462d47184100b3fe18d,0,0,0,0,0,
20200917,NJ,198361,3067457,,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16057,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1791,,,,,,,,,,,,,34,569,30277,3265818,posNeg,3265818,30846,3265818,3,39,01f236b39a0a95f41fa63a1a29b559c393ee292b,0,0,0,0,0,
20200917,NM,27041,810359,,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,,,,27041,,,,837400,,,,,,,,,,,35,118,5287,837400,posNeg,837400,5405,837400,2,10,62db29bd9aafcbb40cca6de90684c4b61e14e4d5,0,0,0,0,0,
20200917,NV,74595,577988,,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,posNeg,652583,3050,652583,12,0,6d969a605111a6b2d765c1f6f0ccc2f951bf240b,0,0,0,0,0,
20200917,NY,447262,9174658,,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,posNeg,9621920,91504,9621920,3,0,5e44bc2c7424a256603012991c84a330c2f41244,0,0,0,0,0,
20200917,OH,141585,2576748,,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,posNeg,2718333,28853,2718333,25,65,8f30690ba41f95199518745abe74e7bcb3b52cf3,0,0,0,0,0,
20200917,OK,73318,966519,7456,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,posNeg,1039837,12241,1039837,6,88,009dfcc303fe0ff8ac204938dbaf9ada9b8d12c8,0,0,0,0,0,
20200917,OR,29850,595574,,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,posNeg,625424,4151,625424,0,22,b02bf38aff4a26d83319f1278dc5c29b8b17fded,0,0,0,0,0,
20200917,PA,147923,1721275,,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,posNeg,1869198,14077,1869198,10,0,704e29e06c15e48c2a773c15734ef0d84b71dedf,0,0,0,0,0,
20200917,PR,38867,305972,,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,310546,7002,303412,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,posNeg,344839,583,344839,18,0,e0e0cc691f1ab2859ca5e147a3fa79c4b79128f8,0,0,0,0,0,
20200917,RI,23488,289787,,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,23488,,,665926,313275,,,,,,,,,,,44,130,1801,313275,totalTestEncountersViral,665926,11823,313275,4,6,6edcd8e621d87844da053c780c17bee240f69d5a,0,0,0,0,0,
20200917,SC,135446,952141,,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,posNeg,1087587,6665,1087587,26,59,e4e13d6053fe5ed583572b1ef9006be557171708,0,0,0,0,0,
20200917,SD,17686,153837,,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,posNeg,171523,1868,171523,1,20,13dda2920a56495b9542e9607f38d062cafe5db5,0,0,0,0,0,
20200917,TN,178140,2386739,,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,posNeg,2564879,21643,2564879,13,57,1dee7b157194556c69372cbe000851c2d349e96d,0,0,0,0,0,
20200917,TX,678819,4666357,,3246,,1139,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,posNeg,5345176,45556,5345176,112,0,9b4145f5a33cef8faf0d9de3cd4203e399202cdc,0,0,0,0,0,
20200917,UT,60658,674520,,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,posNeg,735178,5447,735178,0,20,fd340e0ad1576f0ac755cf89daf67ba5004f0c5e,0,0,0,0,0,
20200917,VA,137460,1691052,326,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,138906,11578,,,,,,,,,51,1101,21164,1828838,posNeg,1828512,22265,1828512,36,103,65a33f786fc3b6086a19c0e313f6c14524c29e09,0,0,0,0,0,
20200917,VI,1238,17541,21,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,posNeg,18779,107,18779,0,0,d9073f442e2c6aa5d3f1718b6b3df2237c2b9e6b,0,0,0,0,0,
20200917,VT,1705,151490,,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,posNeg,153195,1131,153195,0,0,958ccc14d1318e2550adb521c973a8bcfd17eac1,0,0,0,0,0,
20200917,WA,81198,1609849,,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,posNeg,1691047,14345,1691047,11,34,1e2f79583b37963862253e9dffe4e8e70009c5f4,0,0,0,0,0,
20200917,WI,100574,1304724,148,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,posNeg,1405298,11545,1405298,2,68,313381dcc0d92f59dfafd7365de0c11959b048f1,0,0,0,0,0,
20200917,WV,13430,484853,,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,posNeg,498283,4400,498283,4,0,a91204a31ea82bc12d420b570e211c5eafc42d0d,0,0,0,0,0,
20200917,WY,4652,86800,,16,236,,,,,4000,B,9/16/2020 17:49,2020-09-16T17:49:00Z,09/16 13:49,49,236,2020-09-16T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,posNeg,91452,1483,91452,3,1,0a6a58394ec7109d94e66dac0a163ff6673a757a,0,0,0,0,0,
