state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,5348,1,1,1,1,A,4,17609,,,1056,,,,,,4/02 11:28,4/02 14:28,163,1056,22957,22957,22957,13,2020-04-02T15:28:00Z,2020-04-02T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",763cc2e8b5c3b4d5b247a13aad19e50e7ba40062
HI,258,1,1,1,1,A,4,10206,18,,15,,6,,,69,4/01 18:00,4/02 16:54,1,15,10482,10464,10464,15,2020-04-01T22:00:00Z,2020-04-02T20:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea1fbcba1ab78993dfa9826cc33cf0241a5832cb
IA,614,1,1,1,1,A,4,8054,,74,120,,,,,46,4/02 00:00,4/02 16:12,11,120,8668,8668,8668,19,2020-04-02T04:00:00Z,2020-04-02T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb230fee634fd5954ebd6dcecb9274b17832404f
ID,669,1,1,1,1,A,4,6613,,,49,,7,,,,4/01 19:00,4/02 17:09,9,49,7282,7282,7282,16,2020-04-01T23:00:00Z,2020-04-02T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b24d0fac9276589de5f4c7e6dcc7f0b8e199cd43
IL,7695,1,1,1,1,A,4,35961,,,,,,,,,4/02 00:00,4/02 16:03,157,,43656,43656,43656,17,2020-04-02T04:00:00Z,2020-04-02T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0a5fb228110113979289c663127f4cb517b4d4d
IN,3039,1,1,1,0,B,3,13246,,,,,,,,,4/01 23:59,4/02 17:10,78,,16285,16285,16285,18,2020-04-02T03:59:00Z,2020-04-02T21:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4491c919ac14c4db05ecf3546ddd47cc519dc38c
KS,552,1,1,1,0,B,3,6059,,,138,,,,,,4/02 12:00,4/02 15:03,13,138,6611,6611,6611,20,2020-04-02T16:00:00Z,2020-04-02T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",059b8128c6755240addcb45f637f817817dc0f4a
KY,680,1,1,1,1,A,4,7220,,,,,,,,,4/01 17:00,4/02 17:10,20,,7900,7900,7900,21,2020-04-01T21:00:00Z,2020-04-02T21:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8d3a6667108d9266fdc82dcf988d40b2c1fc4470
LA,9150,1,1,1,1,A,4,41936,,,1639,,,,507,,4/02 13:00,4/02 15:08,310,1639,51086,51086,51086,22,2020-04-02T17:00:00Z,2020-04-02T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2224569de676e786e81a005a3c80f5821e8927de
MA,8966,1,1,0,1,B,3,47642,,,813,,,,,,4/02 16:00,4/02 16:21,154,813,56608,56608,56608,25,2020-04-02T20:00:00Z,2020-04-02T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",84801f9c5a1f5cd041784c0d34a666a15584a59c
MD,2331,1,1,1,1,A,4,18890,,,582,,,,,81,4/02 10:00,4/02 16:48,36,582,21221,21221,21221,24,2020-04-02T14:00:00Z,2020-04-02T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",29e3121f8fb6f3bad6f7fb5920bd4749bef28b5f
ME,376,1,1,1,1,A,4,6088,,,68,,,,,94,4/02 10:00,4/02 15:14,7,68,6464,6464,6464,23,2020-04-02T14:00:00Z,2020-04-02T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",98e4c0f2b135c9290ece598618509d92319565e2
MI,10791,1,1,0,1,B,3,11893,,,,,,,,,4/02 11:00,4/02 16:07,417,,22684,22684,22684,26,2020-04-02T15:00:00Z,2020-04-02T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e492ec030bd2c365113d72ac30b2b23578c46018
MN,742,1,1,1,1,A,4,21652,,75,138,38,38,,,,4/02 12:00,4/02 15:20,18,138,22394,22394,22394,27,2020-04-02T16:00:00Z,2020-04-02T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",36c84b2c795811cf5e750e33a838db074d2ba5e7
MO,1834,1,1,1,1,A,4,17849,,,,,,,,,4/02 15:00,4/02 15:31,19,,19683,19683,19683,29,2020-04-02T19:00:00Z,2020-04-02T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",822c175ed7471919fa4bd1df31ab64f7a3451f76
MS,1177,1,1,1,0,B,3,4753,,,360,,,,,,4/01 19:00,4/02 15:27,26,360,5930,5930,5930,28,2020-04-01T23:00:00Z,2020-04-02T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",770f5deb05ff9f4aabe55d89423b2171488d9d20
MT,227,1,1,1,1,A,4,5093,,,20,,,,,,4/02 10:00,4/02 16:23,5,20,5320,5320,5320,30,2020-04-02T14:00:00Z,2020-04-02T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f89c6de24e3fab157368451f6cd828759eaf7252
NC,1857,1,1,1,1,A,4,26822,,184,204,,,,,,4/02 14:00,4/02 15:33,16,204,28679,28679,28679,37,2020-04-02T18:00:00Z,2020-04-02T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e988d8bfb6d2ceef32aadef3eca7654abebcb94
ND,159,1,1,1,0,B,3,4821,,,28,,,,,43,4/02 12:56,4/02 15:08,3,28,4980,4980,4980,38,2020-04-02T16:56:00Z,2020-04-02T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",52e560aa31bdf7146b41769b02bf9581843b6d73
NE,246,1,1,1,1,A,4,3978,11,,,,,,,,4/02 14:00,4/02 14:53,5,,4235,4224,4224,31,2020-04-02T18:00:00Z,2020-04-02T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25ca1ff6e1eeacd1221993bab2d4256940a85d57
NH,415,1,1,1,0,B,3,6078,126,58,59,,,,,91,4/01 09:00,4/02 15:52,4,59,6619,6493,6493,33,2020-04-01T13:00:00Z,2020-04-02T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e1466c1ed72bb969a4f580eec2ade4306a82b434
NJ,25590,1,1,1,1,A,4,33520,,,,,,,,,4/02 13:00,4/02 17:15,537,,59110,59110,59110,34,2020-04-02T17:00:00Z,2020-04-02T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f15878cb1989779bbf219847701f30f10fc4bb9f
NM,363,1,1,1,1,A,4,13648,,31,31,,,,,26,4/01 00:00,4/02 15:50,6,31,14011,14011,14011,35,2020-04-01T04:00:00Z,2020-04-02T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a9e10c1cd4c4fd4e196769f406beba34c30a97f8
NV,1458,1,1,1,1,A,4,12588,,,,,,,,,4/02 09:30,4/02 17:15,38,,14046,14046,14046,32,2020-04-02T13:30:00Z,2020-04-02T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ffdd79d7f815822c89dccbbd2d49b8ba98b50e29
NY,92381,1,1,1,1,A,4,146584,,13383,20817,3396,,,,7434,4/02 11:45,4/02 15:31,2373,20817,238965,238965,238965,36,2020-04-02T15:45:00Z,2020-04-02T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a0581932a523145456d41c7e10c5b7d309ae097
OH,2902,1,1,0,1,B,3,32016,,,802,,260,,,,4/02 14:00,4/02 15:53,81,802,34918,34918,34918,39,2020-04-02T18:00:00Z,2020-04-02T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a724e38fef5b04ad52964524143dd2cf1c786464
OK,879,1,1,1,0,B,3,1265,,,257,,,,,,4/01 08:00,4/02 15:41,34,257,2144,2144,2144,40,2020-04-01T12:00:00Z,2020-04-02T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",453b0459cbc59242377dd1684ef61b8f9972daa8
OR,736,1,1,1,1,A,4,14132,,134,167,,,38,40,,4/01 11:00,4/02 15:48,19,167,14868,14868,14868,41,2020-04-01T15:00:00Z,2020-04-02T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b7eed2754b9d0aa56452b25456aff01736d2e68
PA,7016,1,1,1,1,A,4,47698,,,730,,,,,,4/02 12:00,4/02 14:36,90,730,54714,54714,54714,42,2020-04-02T16:00:00Z,2020-04-02T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",35513832938ed61400e9c45588d4534008aa6166
RI,657,1,1,1,0,B,3,4412,,72,,14,,6,6,35,4/02 15:58,4/02 16:27,12,,5069,5069,5069,44,2020-04-02T19:58:00Z,2020-04-02T20:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f98095df9f22eb2e31270924b6be1a44e140c94b
SC,1554,1,1,1,0,B,3,5441,,,896,,,,,,4/02 16:04,4/02 16:45,31,896,6995,6995,6995,45,2020-04-02T20:04:00Z,2020-04-02T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",062f604d81be9f6fce16b2b9bd516e054dace21e
SD,165,1,1,1,1,A,4,4217,0,,17,,,,,57,4/01 18:00,4/02 14:34,2,17,4382,4382,4382,46,2020-04-01T22:00:00Z,2020-04-02T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73ced85cf6e73d0f73867a01f44bf71e22f7c45d
TN,2845,1,1,1,1,A,4,31766,,,263,,,,,220,4/02 15:00,4/02 15:43,32,263,34611,34611,34611,47,2020-04-02T19:00:00Z,2020-04-02T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cf3e4ed5341b126e0624e613de462ac27fd02e9c
TX,4669,1,1,1,1,A,4,46010,,,196,,,,,38,4/01 21:00,4/02 14:25,70,196,50679,50679,50679,48,2020-04-02T01:00:00Z,2020-04-02T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c107abba976262fae5b5b4194fe52a4372ddcc7
UT,1074,1,1,1,1,A,4,19991,,,100,,,,,,4/02 15:00,4/02 16:39,7,100,21065,21065,21065,49,2020-04-02T19:00:00Z,2020-04-02T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c87c9cf0b85ca5d69c43397716f872be36ef7d16
VA,1706,1,1,1,1,A,4,15883,,246,305,,145,,108,,4/02 09:00,4/02 15:46,41,305,17589,17589,17589,51,2020-04-02T13:00:00Z,2020-04-02T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",faa1fb64c809ee13da4233b0eff6080d384ad40e
VT,338,1,1,1,1,A,4,4711,,29,45,,,,,15,4/02 13:00,4/02 13:57,17,45,5049,5049,5049,50,2020-04-02T17:00:00Z,2020-04-02T17:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f79275e81e68b20918b0223bc2d21260a18a2e8e
WA,5984,1,1,1,1,A,4,68814,,,254,,,,,,4/01 20:00,4/02 15:43,247,254,74798,74798,74798,53,2020-04-02T00:00:00Z,2020-04-02T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0647dcc732d6b97288899cc3cc21d4ff87f9808
WI,1730,1,1,1,1,A,4,20317,,,461,,,,,,4/02 16:00,4/02 15:49,31,461,22047,22047,22047,55,2020-04-02T20:00:00Z,2020-04-02T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",59aaef3f6e1015a6c18100c7615d41b11a6846e1
WV,217,1,1,1,0,B,3,5276,,,1,,,,,,4/02 00:17,4/02 17:11,2,1,5493,5493,5493,54,2020-04-02T04:17:00Z,2020-04-02T21:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cad7d0cf47cab296aa5592017fc67b891885d299
WY,150,1,1,1,1,A,4,2439,,19,,,,,,31,4/02 10:30,4/02 13:39,0,,2589,2589,2589,56,2020-04-02T14:30:00Z,2020-04-02T17:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4ef2245135820e49698c28fc6a2e2f932d1e4b2
PR,316,1,1,1,1,A,4,1604,1119,,,,,,,,4/02 07:00,4/02 15:46,12,,3039,1920,1920,72,2020-04-02T11:00:00Z,2020-04-02T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a069cff3485c50f2a3721993ffb7689bdd2c401f
AS,0,,,,,,,20,6,,,,,,,,3/30 23:00,4/02 16:20,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-02T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",830d12af1bb69a6455143075a791e0060cd3967e
GU,82,,,,,,,442,,,19,,2,,,12,4/02 08:30,4/02 17:11,3,19,524,524,524,66,2020-04-02T12:30:00Z,2020-04-02T21:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",145cfd04692d557fb694fac237fbe7f2758d09a8
MP,8,,,,,,,13,12,,,,,,,,4/02 03:00,4/02 16:23,1,,33,21,21,69,2020-04-02T07:00:00Z,2020-04-02T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5a3e4225523c87ec19a046ecdd327be54517a0e9
VI,33,,,,,,,149,42,,,,,,,25,4/02 09:30,4/02 13:37,,,224,182,182,78,2020-04-02T13:30:00Z,2020-04-02T17:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed9581c95370dfa76021331bfd346b8795902eb9
