date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,ME,2667,62790,,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,23,30,1487,65457,65457,1517,65457,0,5,226f1ddedc82160768789069504d0c3185353d00,0,0,0,0,0,
20200611,MI,65449,705071,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,26,267,14202,770520,770520,14469,770520,33,0,fc7bcb84e642ff700cfd65d809b77ad8116cf011,0,0,0,0,0,
20200611,MN,29316,352525,,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,381841,,,29316,27,447,11599,381841,381841,12046,381841,13,40,7dfccd8b72f041445cd96a800e50358225a019c5,0,0,0,0,0,
20200611,MO,15390,243650,,537,,,,59,,,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,860,,2020-06-11T15:00:00Z,270232,17275,252506,15390,29,203,7208,259040,259040,7411,259040,12,0,834af360aae2489ba77ce87996f9bd3a651f5fa9,0,0,0,0,0,
20200611,MP,30,7551,,,,,,,,19,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,69,0,58,7581,7581,58,7581,0,0,226981569d494b62f02fe3607e457f92cd8cd0f5,0,0,0,0,0,
20200611,MS,18483,195402,,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,28,0,0,213885,213885,0,213885,0,0,0a2f9afde77391b665a5a6a2254c3b1c7e11c720,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,,,,563,30,2,1159,55777,55777,1161,55777,0,0,fe44705c3876deb4592712169a37811dde83b2f4,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,,,,39481,37,1310,17717,572677,572677,19027,572677,11,0,c8397f1b9b719442551815eb989418b92e776e3b,0,0,0,0,0,
20200611,ND,2980,79808,,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,77,193,2020-06-10T00:00:00Z,123082,,,2980,38,39,1089,82788,82788,1128,82788,1,0,e48d388f662f220f305e8ef38b574d102067dcf1,0,0,0,0,0,
20200611,NE,16025,111637,,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,31,142,2358,127662,127662,2500,127662,4,11,2bab4bcd124245502fb66551b16bc2a789da5720,0,0,0,0,0,
20200611,NH,5178,84729,,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,,,,5178,33,46,1214,89907,89907,1260,89907,7,4,ff2d521e4efc29dc3c6f87be61f0b0d374273df4,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,12443,18492,2020-06-11T13:00:00Z,,,,165816,34,470,21389,1030793,1030793,21859,1030793,66,269,deec8938c1234dc15105e8e372460422efaef570,0,0,0,0,0,
20200611,NM,9250,236307,,197,1583,,,,,3806,C,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,410,1583,2020-06-10T18:00:00Z,,,,9250,35,145,3755,245557,245557,3900,245557,6,0,417d881cd12758acd8ed40a5197ddbd542ba1248,0,0,0,0,0,
20200611,NV,10399,182855,,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,458,,2020-06-11T12:00:00Z,221786,,,10399,32,235,5696,193254,193254,5931,193254,10,0,d5e5209c024a48b037b4f460f5d9133c8d0c4cdb,0,0,0,0,0,
20200611,NY,380892,2348113,,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,36,736,60103,2729005,2729005,60839,2729005,38,0,0fb149be1b73d602ac4593b54387e0547abe6206,0,0,0,0,0,
20200611,OH,40004,472579,,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,,,,37120,39,429,10270,512583,512583,10699,512583,33,60,21208d4e2519d197cbf1703f5ead5696d1a76ae4,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,40,146,4002,241445,241445,4148,241445,2,17,bd7d83c025ef5a825a6b29ac72d32b40d026a380,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,41,177,4869,161804,161804,5046,161804,2,7,1e04555ce0ea32a84a75ae27e0ef4ad3d8d914cc,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,42,467,9475,554372,554372,9942,554372,51,0,5231dc504c3b49ab610392633c6b70293c7b818c,0,0,0,0,0,
20200611,PR,5352,,,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,61515,,,1403,72,23,0,5352,5352,23,5352,1,0,0c3e80cf734fc54710070079e42506007c4e1469,0,0,0,0,0,
20200611,RI,15862,171941,,146,1842,26,,16,,1419,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,823,1842,2020-06-11T12:00:00Z,,,,15862,44,106,4075,187803,187803,4181,187803,11,14,1b01323ca8a24eb504141112d42270d6da140b65,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,45,682,-23157,230057,230057,-22475,230057,13,0,5fa860865cc890231a1f0090e13aa763efd415f3,0,0,0,0,0,
20200611,SD,5665,56079,,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,5665,46,61,998,61744,61744,1059,61744,4,11,b42765e8a8e4271acdd2e3f788b4e73d8fdde5b7,0,0,0,0,0,
20200611,TN,28538,506756,,,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,47,477,5990,535294,535294,6467,535294,5,21,f3b600b74b6079a86c7536d6042b42af99459a2c,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,236e5e5e542a78ecf4192d7027045cba158d12d0,0,0,0,0,0,
20200611,UT,13252,241416,,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,49,388,4520,254668,254668,4908,254668,3,14,a3eec17ecee3b5607a626861a0e5dcd8e3dccac3,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,405025,,,50275,51,470,8563,407755,407397,9033,407397,6,-17,ffd3d9cac7e8abe1ba94c437de2f6be517ca1e9d,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,,,,72,78,0,11,2280,2252,11,2252,0,0,19c67100e3f7ee28b7379aa988729ba05e6a02fe,0,0,0,0,0,
20200611,VT,1110,46099,,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,50,15,1452,47209,47209,1467,47209,0,0,7b45df97923ac78a6d0e79b30097b1ac986751cc,0,0,0,0,0,
20200611,WA,24642,390700,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,24642,53,288,0,415342,415342,288,415342,14,26,ea6ce2e0039b439a0cc17f001a84ab355050334d,0,0,0,0,0,
20200611,WI,21926,366054,188,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,55,333,8942,388168,387980,9275,387980,11,33,9e66f80286ed052f0c96fd9d4ab3326acc50630f,0,0,0,0,0,
20200611,WV,2212,118908,,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,,,,2136,54,24,3106,121120,121120,3130,121120,0,0,2508e0c0413ddd7f1adfca6b6f7fddc2112b2f9d,0,0,0,0,0,
20200611,WY,1009,30609,,7,92,,,,,814,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18,92,2020-06-11T16:12:00Z,31402,941,30446,793,56,29,737,31618,31618,766,31618,0,0,c4b55f3e003025f28f654da7810b82ca86670d82,0,0,0,0,0,
