date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,FL,711804,4639717,4024,5351521,2056,44991,,,,,,A,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991,2020-10-01T23:59:00Z,7593083,916241,6634374,693490,14730,,,5358703,528773,49819,478794,516042,48639,467286,,18314,,,12,2660,23026,5355545,posNeg,25686,5351521,111,170,bf65b2c1b62b3b755a34f26534424cbd806ea137,0,0,0,0,0,
20201002,GA,320634,2649379,,2970013,1792,28791,,5337,,,,A,10/2/2020 14:50,2020-10-02T14:50:00Z,10/02 10:50,7106,28791,2020-10-02T14:50:00Z,2970013,300258,2669755,320634,,,,,304551,25532,,,,,,,,,13,1300,14321,2970013,posNeg,15621,2970013,43,123,246a0a5cf37a906561f02089f5bb7a2fe64e103d,0,0,0,0,0,
20201002,GU,2617,48501,,51118,30,,13,,,,1887,B,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114,,,2615,,,,51116,184,3,,,,,,,2,2,66,67,503,51118,posNeg,570,51118,1,0,c09165720bfee07c4e3620f5a5de1055645fef0b,0,0,0,0,0,
20201002,HI,12694,287765,,300459,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,,,12515,,,,300280,,,,,,,,,,,15,105,1712,300459,posNeg,1817,300459,3,15,b1cc88b9f35307ba2cbd56d5c0e0a2b4e7c875eb,0,0,0,0,0,
20201002,IA,87559,688433,,775992,393,,95,,36,,70501,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1372,,2020-10-02T00:00:00Z,,,,87559,,,,777529,,,,59708,3462,56207,34592,3464,,,19,925,4124,775992,posNeg,5049,775992,12,0,51aa45b6734ce74069563c79848db2921965e336,0,0,0,0,0,
20201002,ID,42561,272753,,311337,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,posNeg,2181,315314,3,14,141c4e3493d265396cbbd990e4e0da79365afc82,0,0,0,0,0,
20201002,IL,300385,5465482,,5765867,1678,,373,,162,,,A,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,posNeg,72941,5765867,52,0,710da068f3de28cebcdb32899ed7b53d800691f5,0,0,0,0,0,
20201002,IN,122640,1275882,,1398522,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2114835,,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,posNeg,10791,1398522,11,72,dc50b487bb58b898b9cb028ba0dff3c7d7f8eaa0,0,0,0,0,0,
20201002,KS,61111,470006,,531117,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,1362,8305,531117,posNeg,9667,531117,20,66,0a91d4867dd5e73c645a14f80cc4bef48f2afc00,0,0,0,0,0,
20201002,KY,70727,1360873,,1422520,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,posNeg,22758,1431600,6,19,b241f435173a0503b4d58a7ea0a5b149ed442c5a,0,0,0,0,0,
20201002,LA,168826,2188623,,2357449,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,817,21887,2357449,posNeg,22704,2357449,26,0,2a880da02a335b8e57c19fddab5777a1b1263e12,0,0,0,0,0,
20201002,MA,133631,2142598,,4200018,421,12733,79,,34,,113768,A+,10/2/2020 08:00,2020-10-02T08:00:00Z,10/02 04:00,9490,12733,2020-10-02T08:00:00Z,4200018,171892,,131214,9275,215,,2273812,,,,120977,,,134197,,,,25,761,20698,2276229,totalTestsViral,74914,2276229,10,18,c2501af2dac0c59746a36bb20b35fccd69218fbb,0,0,0,0,0,
20201002,MD,126222,1513563,,1639785,323,15574,80,,,,7606,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,,,,,,,,24,712,10873,1639785,posNeg,11585,1639785,1,32,239fc46735a3bd7af067cad6e953dc6de4ffd434,0,0,0,0,0,
20201002,ME,5468,443822,,449290,11,452,2,,1,,4741,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,2020-10-01T23:59:00Z,448722,6769,441655,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,posNeg,6899,449290,0,1,3c6013cc028ce82790c06c4de2a8bb14583430e2,0,0,0,0,0,
20201002,MI,139996,3583752,,3723748,678,,158,,62,,95051,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,7110,,2020-10-02T00:00:00Z,3759598,175846,3583752,126358,6788,322,,,296844,,,,,,,,,,26,984,39183,3723748,posNeg,40167,3723748,8,0,0db480c480485bf76cbc5ba155a71690e5a19afa,0,0,0,0,0,
20201002,MN,101366,1345684,,2086963,340,7793,120,2156,,,90492,A,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,posNeg,31075,1447050,10,35,1bee9075443f95620ce2f817e171a7ccda83b134,0,0,0,0,0,
20201002,MO,129397,1196792,,1326189,1137,,,,,,,B,10/2/2020 00:59,2020-10-02T00:59:00Z,10/01 20:59,2144,,2020-10-02T00:59:00Z,1875678,147490,1724744,129397,,,,1326189,78026,3809,74087,67252,3618,71709,10595,,14434,3225,29,1485,9286,1326189,posNeg,10771,1326189,16,0,49c1039238619102d7a7aff2414a1b171e750244,0,0,0,0,0,
20201002,MP,73,15112,,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,posNeg,3,15185,0,0,0d22971d4c522c8fad313ee2d01dfaa70d74172c,0,0,0,0,0,
20201002,MS,99558,638843,,738401,531,5975,134,,68,,89737,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2999,5975,2020-10-01T00:00:00Z,728519,,,91498,2753,246,,,38720,95,,,,,,,55946,,28,672,0,738401,posNeg,672,738401,20,0,945d38815b3ec57ef951d55824e3a0f435a6df45,0,0,0,0,0,
20201002,MT,13855,339507,,353362,177,729,,,,,9569,C,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,2020-10-02T01:59:00Z,353362,,,13855,,,,,,,,,,,,,,,30,355,4298,353362,posNeg,4653,353362,5,2,1d263c8c0baef924ceb51080de4e3242ebabf15c,0,0,0,0,0,
20201002,NC,214684,2885020,,3099704,921,,278,,,,184422,A+,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,2020-10-02T11:20:00Z,3094417,,,209397,3579,29,,,,,,,,,,,3063,,37,1775,34268,3099704,posNeg,36043,3099704,29,0,465ae557f649adf2c0fbd50dc2e7b547deb829f5,0,0,0,0,0,
20201002,ND,22694,221618,,626450,111,902,21,217,,,18691,B,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,191,902,2020-10-02T01:59:00Z,649885,,,22694,188,3,626450,244312,9731,444,9287,,,,,,,,38,476,936,244312,totalTestEncountersViral,7119,244312,0,18,7fc8929361f1bb2fafec76201f838fd2e8102676,0,0,0,0,0,
20201002,NE,46185,418079,,464264,227,2356,,,,,33820,A,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356,2020-10-01T20:15:00Z,634687,,,46185,,,,464576,,,,,,,,,,,31,621,4101,464264,posNeg,4722,464264,15,7,d9785449b501682dcfec8e1c7ffc3fc06d8dbeef,0,0,0,0,0,
20201002,NH,8534,269335,,455869,20,743,,234,,,7636,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8534,,,,277869,31955,,,31192,,,,,,,33,217,1818,277869,posNeg,5055,277869,1,5,0bca8c5e915eecb645794a0b4a12faaeeaaa3ab0,0,0,0,0,0,
20201002,NJ,206629,3465498,,3672127,528,23511,94,,36,,34935,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,740,57741,3672127,posNeg,58481,3672127,4,34,7a10afce99771adbb2920aebc2d737879b7b0b86,0,0,0,0,0,
20201002,NM,29661,898728,,928389,86,3518,,,,,16926,C,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518,2020-10-01T17:16:00Z,928389,,,29661,,,,,,,,,,,,,,,35,226,7154,928389,posNeg,7380,928389,5,23,662e4666bcb68f2b0c33d81c3b7e1bf8b872885c,0,0,0,0,0,
20201002,NV,81182,625453,,706635,463,,130,,73,,2231,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,,705512,,,,,,,,,,,32,772,4306,706635,posNeg,5078,706635,6,0,55a6608ac9a7678ae39149ae683d9233820b5c21,0,0,0,0,0,
20201002,NY,461629,10514395,,10976024,648,89995,146,,63,,76834,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,461629,,,10976024,,,,,,,,,,,,36,1598,117895,10976024,posNeg,119493,10976024,7,0,142d39ec2c72db6755a5ef8e9d18aff0b5251ba4,0,0,0,0,0,
20201002,OH,156809,3114939,,3271748,663,15688,187,3312,97,,135301,A+,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688,2020-10-02T14:00:00Z,3262736,,,147797,4597,308,,,,,,,,,,,,,39,1495,30056,3271748,posNeg,31551,3271748,88,82,44a40ac5baaf4dc5aaccadeaaaec74eb27e5177c,0,0,0,0,0,
20201002,OK,89559,1140601,6285,1230160,623,6569,234,,,,75753,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569,2020-10-02T00:00:00Z,1244650,101347,1140601,89559,,,,,78836,3997,,,,,,,,,40,1190,13529,1236445,posNeg,14719,1230160,9,59,d61917b0e2968fab63eff2d2e7d1661e4aebc6ac,0,0,0,0,0,
20201002,OR,34163,663130,,697293,176,2618,48,,17,,5738,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,,,663130,32486,,,,695616,,,,,,,,,,,41,301,5047,697293,posNeg,5348,697293,3,5,723043be6cd091add7bb6e387f0b3543352571ec,0,0,0,0,0,
20201002,PA,161284,1904971,,2066255,561,,,,63,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,1161,15332,2066255,posNeg,16493,2066255,19,0,f91c9785f5209a28d2d442e9c57a133dffc88797,0,0,0,0,0,
20201002,PR,49747,305972,,355719,339,,59,,38,,,C,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,2020-10-02T00:00:00Z,310546,7002,303412,24505,500,173,,,,25242,,,,,,,,,72,680,0,355719,posNeg,680,355719,8,0,686b3cd16d8bcd9bd7d5013207b446e39d4af427,0,0,0,0,0,
20201002,RI,25076,320833,,797014,96,2800,7,,7,,2346,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2020-10-02T12:00:00Z,,35077,761937,25076,,,797014,345909,,,,,,,,,,,44,162,2248,345909,totalTestEncountersViral,10814,345909,1,7,194df1a338d1aee22ecf6a2607d8819a7c0fe4cf,0,0,0,0,0,
20201002,SC,149185,1188867,,1338052,679,9216,160,,95,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3409,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,144366,3211,198,,,71528,7065,64463,,,,,,51506,10785,45,862,20736,1338052,posNeg,21598,1338052,9,56,c457f5f21fb42b431c26189064625c7bd9e7bd9a,0,0,0,0,0,
20201002,SD,23522,172739,,196261,220,1588,,,,,19298,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,posNeg,1258,196261,1,10,dfa745bc5e938e03c05b7869d949495d2cbb21bc,0,0,0,0,0,
20201002,TN,198403,2720611,,2919014,983,8827,290,,121,,182116,A+,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,15311,2919014,posNeg,16282,2919014,14,45,98ae161070d87457c65b8b2f24f7a516e2d1aa3e,0,0,0,0,0,
20201002,TX,756004,5612738,,6368742,3227,,1091,,,,672144,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6368742,,,756004,,,,,415228,37538,,,,,,,116610,11659,48,3503,82910,6368742,posNeg,86413,6368742,72,0,cb1f7de8b2c6c3b9f39d3a834c6a05c23a5138b2,0,0,0,0,0,
20201002,UT,75157,770426,,845583,258,3916,73,920,,365,56167,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,2020-10-02T10:29:00Z,1099333,,,75157,,,,845583,,,,,,,16355,2106,29880,2225,49,1107,8258,845583,posNeg,9365,845583,15,34,819690d58b1e8efa6638b662a3b278d0c0f01df1,0,0,0,0,0,
20201002,VA,149687,1952511,300,2094361,890,18642,201,,108,,17752,A+,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,18642,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,,,,,,,,,,,51,966,19265,2102498,posNeg,20125,2102198,22,16,a9bff1d9f2069348f8b8645f98372243a05ab906,0,0,0,0,0,
20201002,VI,1326,19685,12,21011,,,,,,,1256,F,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,2020-10-02T00:00:00Z,21023,,,,20,,,,,,,,,,,,,,78,3,237,21023,posNeg,240,21011,0,0,81330b27b460b5ef96252de2d4dba35f5fda1dcd,0,0,0,0,0,
20201002,VT,1768,163091,,164859,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,,,,1768,58,,,164859,,,,,,,,,,,50,13,1002,164859,posNeg,1015,164859,0,0,0e393ddc8c6970071a91aa4a7126786f5555ac2c,0,0,0,0,0,
20201002,WA,88116,1796588,,1884074,263,7573,,,33,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,2020-10-01T02:59:00Z,,,,88116,2132,,1884074,,,,,,,,,,,,53,594,16021,1884704,posNeg,15985,1884704,6,40,defc8ff7ccb22c9210b6439d6019e169e73ebc11,0,0,0,0,0,
20201002,WI,134948,1445571,192,1580519,663,7506,181,1196,,,103530,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506,2020-10-02T00:00:00Z,,,,127906,1353,10,,1573477,,,,,,,,,,,55,2825,10850,1580711,posNeg,13675,1580519,5,97,e7715237b6f359b59c3395c3329bb1b1d35535c2,0,0,0,0,0,
20201002,WV,16307,560192,,576499,164,,54,,32,,11799,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,2020-10-02T23:59:00Z,576026,,,15834,351,4,,,17444,,,,,,,,,,54,283,9628,576499,posNeg,9911,576499,1,0,b3d883731079575e079ceae27e93a947e49735de,0,0,0,0,0,
20201002,WY,6214,97064,,103278,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,165242,5122,160119,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,posNeg,1983,103278,0,6,03a96a2ccefc255796e82a7f3821ced0569dd58b,0,0,0,0,0,
