state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MD,2331,1,1,1,1,A,4,18890,,,582,,,,,81,4/02 10:00,4/02 22:36,36,582,21221,21221,21221,24,2020-04-02T14:00:00Z,2020-04-03T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f65a1a6cd74edbc8d8c96db193100a07cbadc9d3
ME,376,1,1,1,1,A,4,6088,,,68,,,,,94,4/02 10:00,4/02 22:35,7,68,6464,6464,6464,23,2020-04-02T14:00:00Z,2020-04-03T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bee87a2c8f9d3295f06806234732f44ad2991985
MI,10791,1,1,0,1,B,3,11893,,,,,,,,,4/02 11:00,4/02 22:26,417,,22684,22684,22684,26,2020-04-02T15:00:00Z,2020-04-03T02:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2694219a85f26fedc7a5e2c9e617c440f008a3e8
MN,742,1,1,1,1,A,4,21652,,75,138,38,38,,,,4/02 12:00,4/02 22:24,18,138,22394,22394,22394,27,2020-04-02T16:00:00Z,2020-04-03T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",54c396ef9c68cf9cd4e0d9fd0ec75c74c3225352
MO,1834,1,1,1,1,A,4,19357,,,,,,,,,4/02 15:00,4/03 00:03,19,,21191,21191,21191,29,2020-04-02T19:00:00Z,2020-04-03T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",606cfd26db2b9c636056ecbf704fa0748855516e
MS,1177,1,1,1,0,B,3,4753,,,360,,,,,,4/01 19:00,4/03 09:48,26,360,5930,5930,5930,28,2020-04-01T23:00:00Z,2020-04-03T13:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c41ec1c5306f6074300cbfc29436d8e9ba65a580
MT,243,1,1,1,1,A,4,5333,,,24,,,,,,4/03 10:00,4/03 10:22,5,24,5576,5576,5576,30,2020-04-03T14:00:00Z,2020-04-03T14:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72f916cc281c5040e115f0bfa76f3b9102a497b6
NC,1857,1,1,1,1,A,4,26822,,184,204,,,,,,4/02 20:00,4/02 22:32,16,204,28679,28679,28679,37,2020-04-03T00:00:00Z,2020-04-03T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c86cb0db9608f09b4b9d1f36db569a6f591336b4
ND,159,1,1,1,0,B,3,4821,,,28,,,,,43,4/02 12:56,4/02 15:08,3,28,4980,4980,4980,38,2020-04-02T16:56:00Z,2020-04-02T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",52e560aa31bdf7146b41769b02bf9581843b6d73
NE,255,1,1,1,1,A,4,4294,11,,,,,,,,4/03 00:20,4/02 23:56,6,,4560,4549,4549,31,2020-04-03T04:20:00Z,2020-04-03T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb9bb944d2380f5e92d7cfeb231095913c38b6b8
NH,479,1,1,1,0,B,3,6575,114,58,73,,,,,101,4/02 09:00,4/03 09:47,5,73,7168,7054,7054,33,2020-04-02T13:00:00Z,2020-04-03T13:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",36f7f6c87f5dd61ddf8afb1b87313d13a0d55e72
NJ,25590,1,1,1,1,A,4,33520,,,,,,,,,4/02 13:00,4/02 22:24,537,,59110,59110,59110,34,2020-04-02T17:00:00Z,2020-04-03T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",29417066f9a8b8d1ffa119d65be0df108ed6022b
NM,403,1,1,1,1,A,4,14375,,31,31,,,,,26,4/02 00:00,4/03 09:47,7,31,14778,14778,14778,35,2020-04-02T04:00:00Z,2020-04-03T13:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2feafb9dfdb10bc3473ef2a3177ef52732d4ffa7
NV,1458,1,1,1,1,A,4,12588,0,,,,,,,,4/02 15:00,4/03 09:46,38,,14046,14046,14046,32,2020-04-02T19:00:00Z,2020-04-03T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e963e31256e2fd391c861c3db9f97789fb780aa
NY,92381,1,1,1,1,A,4,146584,,13383,20817,3396,,,,7434,4/02 11:45,4/02 23:00,2373,20817,238965,238965,238965,36,2020-04-02T15:45:00Z,2020-04-03T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",83f625f6b42a840fff890d624413e8d8d1fd6f25
OH,2902,1,1,0,1,B,3,32016,,,802,,260,,,,4/02 14:00,4/02 23:01,81,802,34918,34918,34918,39,2020-04-02T18:00:00Z,2020-04-03T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f17afc7de868b53fff3067a24e1a99e7312aecbf
OK,879,1,1,1,0,B,3,1265,,,257,,,,,,4/02 08:00,4/03 09:46,34,257,2144,2144,2144,40,2020-04-02T12:00:00Z,2020-04-03T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",637f2bb3bcadd07f734151ff8d4d7c979b903489
OR,826,1,1,1,1,A,4,15259,,134,188,,,38,40,,4/02 11:00,4/02 22:51,21,188,16085,16085,16085,41,2020-04-02T15:00:00Z,2020-04-03T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a5f7d034c64aa7988779ae258c9363c51675f385
PA,7016,1,1,1,1,A,4,47698,,,730,,,,,,4/02 12:00,4/02 23:02,90,730,54714,54714,54714,42,2020-04-02T16:00:00Z,2020-04-03T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a905174cfd539d2e250e994e49bf4b98e6fc9f2
RI,657,1,1,1,0,B,3,4412,,72,72,14,14,6,6,35,4/02 15:58,4/02 22:44,12,72,5069,5069,5069,44,2020-04-02T19:58:00Z,2020-04-03T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f323a854b610a0ecf773029d852f4600fb22fc1b
SC,1554,1,1,1,0,B,3,5441,,,896,,,,,,4/02 16:04,4/02 16:45,31,896,6995,6995,6995,45,2020-04-02T20:04:00Z,2020-04-02T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",062f604d81be9f6fce16b2b9bd516e054dace21e
SD,165,1,1,1,1,A,4,4217,0,,17,,,,,57,4/02 12:30,4/03 09:46,2,17,4382,4382,4382,46,2020-04-02T16:30:00Z,2020-04-03T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5c9a6ef52edf1c34aadca13df4162daecb50db36
TN,2845,1,1,1,1,A,4,31766,,,263,,,,,220,4/02 15:00,4/02 15:43,32,263,34611,34611,34611,47,2020-04-02T19:00:00Z,2020-04-02T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cf3e4ed5341b126e0624e613de462ac27fd02e9c
TX,4669,1,1,1,1,A,4,46010,,,196,,,,,38,4/02 13:00,4/03 09:44,70,196,50679,50679,50679,48,2020-04-02T17:00:00Z,2020-04-03T13:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ccf6851258f57b25edd058c8bcb6edbde9ceb3b6
UT,1074,1,1,1,1,A,4,19991,,,100,,,,,,4/02 15:00,4/02 16:39,7,100,21065,21065,21065,49,2020-04-02T19:00:00Z,2020-04-02T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c87c9cf0b85ca5d69c43397716f872be36ef7d16
VA,2012,1,1,1,1,A,4,16993,,,312,,145,,108,,4/03 09:00,4/03 10:16,46,312,19005,19005,19005,51,2020-04-03T13:00:00Z,2020-04-03T14:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",14844b497ec8a91e09ec4d5d8393a09dc4426944
VT,338,1,1,1,1,A,4,4373,,29,45,,,,,15,4/02 13:00,4/02 23:13,17,45,4711,4711,4711,50,2020-04-02T17:00:00Z,2020-04-03T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",240c9ec2f074e626971b32f7da83e1f96fe34356
WA,6585,1,1,1,1,A,4,72833,,,254,,,,,,4/02 02:59,4/03 10:20,262,254,79418,79418,79418,53,2020-04-02T06:59:00Z,2020-04-03T14:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b9b5c414145f2da8f5ac8ad0d33fa3ddb03f108c
WI,1730,1,1,1,1,A,4,20317,,,461,,,,,,4/02 16:00,4/02 23:09,31,461,22047,22047,22047,55,2020-04-02T20:00:00Z,2020-04-03T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2239b58faf6d938c2a9955ce239b2f0e16a0f535
WV,217,1,1,1,0,B,3,5276,,,1,,,,,,4/02 17:00,4/03 09:01,2,1,5493,5493,5493,54,2020-04-02T21:00:00Z,2020-04-03T13:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a38e466da6710dc2bcad41025245a4288550198e
WY,153,1,1,1,1,A,4,2516,,,11,,,,,37,4/02 20:00,4/02 22:24,0,11,2669,2669,2669,56,2020-04-03T00:00:00Z,2020-04-03T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",15cbfc29e3bd20a233aded3fd2f6f8d312d4969e
PR,378,1,1,1,1,A,4,2049,1055,,,,,,,,4/03 07:00,4/03 10:20,15,,3482,2427,2427,72,2020-04-03T11:00:00Z,2020-04-03T14:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba4f8c803215c2377a0ad5d581a72c235d7ec495
AS,0,,,,,,,20,6,,,,,,,,3/30 23:00,4/03 09:16,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-03T13:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8cf96575a9342e53d93eba36cda1fa4145e58bfd
GU,84,,,,,,,459,,,19,,2,,,14,4/03 09:45,4/03 10:32,4,19,543,543,543,66,2020-04-03T13:45:00Z,2020-04-03T14:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12e5f59e5569a24957778bd944c6c06b8b53c663
MP,8,,,,,,,13,10,,,,,,,,4/02 18:30,4/03 00:27,1,,31,21,21,69,2020-04-02T22:30:00Z,2020-04-03T04:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ffe61b0ccb919cd569e6655fa25065f9eebf302d
VI,37,,,,,,,154,57,,,,,,,29,4/02 17:30,4/03 00:29,,,248,191,191,78,2020-04-02T21:30:00Z,2020-04-03T04:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2ec8f8f2a060805b6f02287d7117f909f4349ff
