date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,IA,27686,255957,,141,,42,,24,,17313,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,19,489,6100,283643,283643,6589,283643,9,0,989ba70246d8698fdf2c6ded63164ae745c6d5cb,0,0,0,0,0,
20200626,ID,4865,77505,,,303,,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,16,220,1611,82370,82370,1831,82370,0,3,47de00be08077406d4e7727aa40b99304e1d8f46,0,0,0,0,0,
20200626,IL,141344,1350661,,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,17,910,29568,1492005,1492005,30478,1492005,34,0,ae72a1666d4ff55b4f3ef5388980a9dc21671074,0,0,0,0,0,
20200626,IN,44140,409750,,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,44140,18,485,9153,453890,453890,9638,453890,9,32,bed8652a9edc3277c648fb27e985e11cd74e1c42,0,0,0,0,0,
20200626,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,13538,20,568,5586,167859,167859,6154,167859,3,46,f33e2dc2e00457f920fdef863c600af09e870432,0,0,0,0,0,
20200626,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,,,,14401,21,242,7630,350754,350754,7872,350754,7,5,506b3483ff24205ccfc7e0e1243cca1af28b8e0e,0,0,0,0,0,
20200626,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,22,1354,15987,678006,678006,17341,678006,26,0,5183e1b628542f6b027b532de5b810c6c2e7e251,0,0,0,0,0,
20200626,MA,108070,706015,,791,11291,156,,99,,,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1020867,,,103071,25,233,8396,814085,814085,8629,814085,50,39,a829657f8eaf3120d283a1e1c661e0852ec506c6,0,0,0,0,0,
20200626,MD,66115,440282,,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,613513,,,66115,24,338,7100,506397,506397,7438,506397,13,42,a4a117a1abdd26b87b89b63b4ba45055a88226fa,0,0,0,0,0,
20200626,ME,3102,86752,,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,23,32,2224,89854,89854,2256,89854,0,0,2101d8bf9744aa01045a1d714256cf079cb14746,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,26,340,18527,981706,981706,18867,981706,1,0,13f9d79e06c5ab2d3d6a69288def54e8d63e7c25,0,0,0,0,0,
20200626,MN,34616,522662,,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,557278,,,34616,27,493,14089,557278,557278,14582,557278,5,23,7800c227db8bfb840d46a7e05dab7ee020d937a2,0,0,0,0,0,
20200626,MO,19914,328704,,600,,,,66,,,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,990,,2020-06-26T15:00:00Z,424214,23527,399926,19914,29,493,6477,348618,348618,6970,348618,8,0,f4725f5f4d40f02ae8e7eb25d290205ea7b17f1b,0,0,0,0,0,
20200626,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,c05dcbf8575b0d4d69d149d2e797ae754d5b01ad,0,0,0,0,0,
20200626,MS,25066,246828,,769,3044,153,,90,,17242,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022,3044,2020-06-25T19:00:00Z,271734,,,24906,28,550,5347,271894,271894,5897,271894,6,46,6387d18d39708bc113f70a3af6d5dc907504db86,0,0,0,0,0,
20200626,MT,829,79332,,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,,,,829,30,26,1803,80161,80161,1829,80161,1,2,2c6655aa3067ea3eb206b24176900faf7e01542a,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,,,,58818,37,1635,23812,836725,836725,25447,836725,19,0,9d14d09685aab0eccaa20030e38e92cb2afb351f,0,0,0,0,0,
20200626,ND,3421,97465,,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,87,222,2020-06-26T00:00:00Z,169838,,,3421,38,28,1414,100886,100886,1442,100886,0,0,a7a7736fa5196bb70a8e4a94b2d4179fe83eedbe,0,0,0,0,0,
20200626,NE,18346,146656,,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,31,125,1707,165002,165002,1832,165002,3,26,1eeb8e954e2a7c2bb29bcaefa306999e983c85e4,0,0,0,0,0,
20200626,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,,,,5671,33,73,3129,114768,114768,3202,114768,18,3,84c6c4583ff281460f161441541610162acd887b,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14914,19752,2020-06-26T13:00:00Z,,,,170584,34,388,25374,1346672,1346672,25762,1346672,42,84,2289538055378bfdd53ac1e6a22b70c7583a6cef,0,0,0,0,0,
20200626,NM,11192,303478,,135,1811,,,,,5047,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485,1811,2020-06-25T17:16:00Z,,,,11192,35,202,6363,314670,314670,6565,314670,5,18,1a263d0404daa71bcd623e2daf924d5a6796a7ea,0,0,0,0,0,
20200626,NV,15240,243422,,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15240,32,381,2731,258662,258662,3112,258662,3,0,77f9d5e1a7d00d1cf9e0fd97d74a6746ea831356,0,0,0,0,0,
20200626,NY,391220,3290097,,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,36,805,60918,3681317,3681317,61723,3681317,14,0,11a52eabc316c0a9fcbc28d47c9f336f8fd7adf1,0,0,0,0,0,
20200626,OH,48638,672914,,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,,,,45172,39,987,20935,721552,721552,21922,721552,16,68,264e47799352ad94b461c3ccc6650b1ce155fcfe,0,0,0,0,0,
20200626,OK,12343,298434,,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,40,395,5417,310777,310777,5812,310777,2,57,bb225e120117b664ddcaf5f981e6ffa73af22c90,0,0,0,0,0,
20200626,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,41,250,0,216868,216868,250,216868,5,10,91b4565fdb0c9042a76e6e9f3e60d3f722e46d35,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,42,600,13680,719081,719081,14280,719081,22,0,78371a35b10e0515c9a786170e441b2333dffb83,0,0,0,0,0,
20200626,PR,6922,,,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,61515,,,1583,72,45,0,6922,6922,45,6922,0,0,db4e36cb4fcc4730dc7b514d6234b00eb54a80d3,0,0,0,0,0,
20200626,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,44,21,2347,230508,230508,2368,230508,7,3,e25c841775c5fcd1f154ac0aabc2cd4423e9810e,0,0,0,0,0,
20200626,SC,30335,304336,,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,45,1313,0,334671,334671,1313,334671,1,245,e62b96bc542e3e37914edc58b11591831d7e508a,0,0,0,0,0,
20200626,SD,6535,70480,,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,6535,46,56,1105,77015,77015,1161,77015,1,7,79ef3e5f1b50528347ef0acd7487af66a2f187ee,0,0,0,0,0,
20200626,TN,39444,702588,,484,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,47,1410,13073,742032,742032,14483,742032,10,67,0864c340fa78e393d5a857c5da6b8539b6218bae,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,8a8c1057c1c6a8f54afedcad930103d09da4bf55,0,0,0,0,0,
20200626,UT,20050,297518,,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,49,676,4838,317568,317568,5514,317568,2,31,5e5feee83cad72e8a2e2b7fbe93ed5609b33da4a,0,0,0,0,0,
20200626,VA,60570,545893,295,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,603870,,,57977,51,624,12873,606758,606463,13497,606463,25,50,5533126608e16d377be6ecef6eb9f4c55601ca6c,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,,,,81,78,1,51,2798,2786,52,2786,0,0,f25ddf050f325bed60549a12d71608bb59d8ea10,0,0,0,0,0,
20200626,VT,1198,60391,,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,50,7,873,61589,61589,880,61589,0,0,ed27dfbec4a230bb6c102ea5585332418a2b3423,0,0,0,0,0,
20200626,WA,30367,475428,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,30367,53,498,9799,505795,505795,10297,505795,7,13,734676275734c3dcc8cb4d362a1f18912df8958d,0,0,0,0,0,
20200626,WI,29668,507168,142,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,55,563,8607,536978,536836,9170,536836,0,25,b8a0ac78ebaeb41458690740ac169edf871b78aa,0,0,0,0,0,
20200626,WV,2712,159245,,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,,,,2622,54,51,3202,161957,161957,3253,161957,0,0,08896071b4b898cb43317020b7d3796a67d8eef4,0,0,0,0,0,
20200626,WY,1368,30406,,5,112,,,,,1033,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20,112,2020-06-26T18:15:00Z,42402,1229,41172,1079,56,42,1537,31774,31774,1579,31774,0,1,dd0dfe51c93e17a338581f5446253395ded4de46,0,0,0,0,0,
