state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
MN,21315,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,182744,,605,2676,248,869,,,14816,5/24 17:00,5/25 16:03,890,2676,204059,204059,204059,27,2020-05-24T21:00:00Z,2020-05-25T20:03:00Z,44b53a4522c0cb48d04a19eb905e496ce902993b
MO,12167,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,145218,,729,,,,93,,,5/25 15:00,5/25 16:49,685,,157385,157385,157385,29,2020-05-25T19:00:00Z,2020-05-25T20:49:00Z,4a737b086c18832baf7e4edf3f031debbb300a88
MS,13458,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,130459,,566,2046,152,,94,,9401,5/24 19:00,5/25 16:34,635,2046,143917,143917,143917,28,2020-05-24T23:00:00Z,2020-05-25T20:34:00Z,6ae90c96278c34cb404b5225ad8d46c7d24812db
MT,479,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,33203,,3,65,,,,,441,5/25 00:00,5/25 15:55,16,65,33682,33682,33682,30,2020-05-25T04:00:00Z,2020-05-25T19:55:00Z,8d9c007ff730f5b07e26a65f6e374b56df9cc21f
NC,23964,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,320726,,627,,,,,,14954,5/25 10:55,5/25 15:54,754,,344690,344690,344690,37,2020-05-25T14:55:00Z,2020-05-25T19:54:00Z,f39c9523a08fda7d3b9ce08a31606356592a43a4
ND,2457,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,63893,,41,154,,,,,1551,5/24 13:00,5/25 14:40,54,154,66350,66350,66350,38,2020-05-24T17:00:00Z,2020-05-25T18:40:00Z,864bb1f81b19db891bd2a4d67448d7e93b54ab19
NE,12134,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,73598,,,,,,,,,5/24 19:55,5/25 14:37,150,,85732,85732,85732,31,2020-05-24T23:55:00Z,2020-05-25T18:37:00Z,09a9d02e5817614e4bfbea443b8053908a1705fb
NH,4149,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57237,1714,92,419,,120,,,2204,5/24 09:00,5/25 15:57,209,419,63100,61386,61386,33,2020-05-24T13:00:00Z,2020-05-25T19:57:00Z,6f4b6c0d31e1ca4ad80d23f822703a2cece86a2a
NJ,155092,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,468705,,2755,,719,,540,,25253,5/25 13:00,5/25 15:48,11144,,623797,623797,623797,34,2020-05-25T17:00:00Z,2020-05-25T19:48:00Z,f6f9572ec18475ec09851f54c6510b00d9014cce
NM,6943,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,166538,,213,1243,,,,,2464,5/24 18:03,5/25 14:23,317,1243,173481,173481,173481,35,2020-05-24T22:03:00Z,2020-05-25T18:23:00Z,7c7dc69de42d7c5071cd34566f96467dd025e1fa
NV,7879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,106852,,380,,91,,45,,359,5/25 10:25,5/25 14:19,394,,114731,114731,114731,32,2020-05-25T14:25:00Z,2020-05-25T18:19:00Z,12ccec663df7edaf7bca6bf5b9aa8cf0d1d84921
NY,362764,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1376685,,4348,77525,1366,,1058,,64280,5/25 00:00,5/25 16:51,23488,77525,1739449,1739449,1739449,36,2020-05-25T04:00:00Z,2020-05-25T20:51:00Z,052f8d7e08193602d62ed770bc600daebc003a39
OH,32477,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,297857,,872,5511,323,1443,211,,,5/25 14:00,5/25 14:43,1987,5511,330334,330334,330334,39,2020-05-25T18:00:00Z,2020-05-25T18:43:00Z,66ec1b129d66899e31e7b044dc291b06c4e6bace
OK,6090,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,154943,,,938,78,,,,4714,5/25 12:30,5/25 16:29,313,938,161033,161033,161033,40,2020-05-25T16:30:00Z,2020-05-25T20:29:00Z,f99113ce6f0cd3c49e3753c11c0c3aa42d86a1d3
OR,3949,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,109909,,125,747,35,,23,,1376,5/25 03:01,5/25 16:32,148,747,113858,113858,113858,41,2020-05-25T07:01:00Z,2020-05-25T20:32:00Z,00f30b77f6936d0a5d267a749299d621e037a3b0
PA,68186,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,334928,,1628,,,,324,,40911,5/25 00:00,5/25 16:12,5139,,403114,403114,403114,42,2020-05-25T04:00:00Z,2020-05-25T20:12:00Z,7a99e0628524b9ad3e352833147881815c6b662a
RI,14065,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,118636,,240,1580,49,,32,,1119,5/24 12:00,5/25 16:16,608,1580,132701,132701,132701,44,2020-05-24T16:00:00Z,2020-05-25T20:16:00Z,a4ed49d40b536e1bbb35a9de59bfc60e3416aa90
SC,10178,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,155842,,407,1534,,,,,6063,5/25 15:30,5/25 16:48,440,1534,166020,166020,166020,45,2020-05-25T19:30:00Z,2020-05-25T20:48:00Z,80bbb00893ddb63d4738ea2d82f50bd75f540ccc
SD,4586,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,30697,,99,370,,,,,3415,5/24 18:00,5/25 16:22,50,370,35283,35283,35283,46,2020-05-24T22:00:00Z,2020-05-25T20:22:00Z,45698e7a78601b45acadd6f63b7e84ac7262a4b9
TN,20607,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,375612,,,1594,,,,,13073,5/25 15:00,5/25 16:07,338,1594,396219,396219,396219,47,2020-05-25T19:00:00Z,2020-05-25T20:07:00Z,9cf287343dc4115b0fe9315461db434783cbd152
TX,55971,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,749683,,1511,,,,,,35292,5/25 04:30,5/25 16:56,1527,,805654,805654,805654,48,2020-05-25T08:30:00Z,2020-05-25T20:56:00Z,ff0ccfb1e798e4ee2020a2b063afb2cb5c0563a6
UT,8521,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,187947,,131,692,,215,,88,5218,5/25 10:15,5/25 16:44,98,692,196468,196468,196468,49,2020-05-25T14:15:00Z,2020-05-25T20:44:00Z,8dbf30bba1293272911a7ce9ece46e6ba953dd36
VA,37727,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,221023,414,1376,6521,349,,182,,5145,5/24 17:00,5/25 15:48,1208,6521,259164,258750,258750,51,2020-05-24T21:00:00Z,2020-05-25T19:48:00Z,0436cb26ae90085d9f58b5c04208505464875296
VT,962,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28707,,19,,,,,,843,5/25 00:00,5/25 15:45,54,,29669,29669,29669,50,2020-05-25T04:00:00Z,2020-05-25T19:45:00Z,faf9d3f9306ff30e0b791a7b86ba53b3b8a68e19
WA,19828,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,306765,,207,3287,,,47,,,5/24 02:59,5/25 15:36,1061,3287,326593,326593,326593,53,2020-05-24T06:59:00Z,2020-05-25T19:36:00Z,583b3b11db72923177b232c9507e6f079dc79b07
WI,15584,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,193379,207,606,2339,126,543,,,9207,5/25 00:00,5/25 15:41,514,2339,209170,208963,208963,55,2020-05-25T04:00:00Z,2020-05-25T19:41:00Z,88a26e2a33c9e487b7b2b766c6a2ce3096a02092
WV,1774,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,84551,,36,,13,,7,,1135,5/25 10:00,5/25 15:49,72,,86325,86325,86325,54,2020-05-25T14:00:00Z,2020-05-25T19:49:00Z,fe2174b24d2fd14264cf364da6aed7bf7817fade
WY,838,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19551,,10,79,,,,,575,5/24 00:00,5/25 15:07,12,79,20389,20389,20389,56,2020-05-24T04:00:00Z,2020-05-25T19:07:00Z,a443627d8be599ffb5330783280ee1b9e52470da
PR,3260,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,112,,16,,8,,,5/25 06:30,5/25 16:16,129,,3260,3260,3260,72,2020-05-25T10:30:00Z,2020-05-25T20:16:00Z,20e3be986c674cf12291339d59b07597953fcd42
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,124,,,,,,,,,5/19 00:00,5/25 13:59,0,,124,124,124,60,2020-05-19T04:00:00Z,2020-05-25T17:59:00Z,7a1a0dd2a37830856d1ef0641c21978e93867849
GU,166,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5403,,,,,,,,138,5/25 00:15,5/25 16:50,5,,5569,5569,5569,66,2020-05-25T04:15:00Z,2020-05-25T20:50:00Z,e47c75b91a5259fba32ba94f89e0ceec7f6914d1
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,4735,,,,,,,,13,5/24 00:07,5/25 16:39,2,,4757,4757,4757,69,2020-05-24T04:07:00Z,2020-05-25T20:39:00Z,997d8637aa75667d00e90ad71a254ecb85b23aaa
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1343,45,,,,,,,61,5/22 07:29,5/25 16:19,6,,1457,1412,1412,78,2020-05-22T11:29:00Z,2020-05-25T20:19:00Z,65b2db7e9d6109ae48eb804c49a68edd188e92b2
