date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,MP,36,10664,,,4,,,,,29,D,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,2,,69,0,0,10700,10700,0,10700,0,0,e0e7d9b0d88d07b6d26701d22302bc4bde3726ed,0,0,0,0,0,
20200716,MS,39797,324103,,1117,3675,247,,125,,25932,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,1308,3675,2020-07-15T19:00:00Z,363487,,,39384,1283,25,28,1230,5813,363900,363900,7043,363900,18,46,01303c3974ad0efce90729d533d54e71b9835dc6,0,0,0,0,0,
20200716,MT,2231,125609,,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,,,,2231,,,30,135,3947,127840,127840,4082,127840,1,5,7ab277afa939033c7d20b6bbb2da4b6649ae65b3,0,0,0,0,0,
20200716,NC,93426,1219331,,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,,,,93426,1588,,37,2160,25960,1312757,1312757,28120,1312757,20,0,18249248f2df3cf055079cb091a17f4524251a2b,0,0,0,0,0,
20200716,ND,4668,123388,,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242778,,,4668,78,4,38,103,1389,128056,128056,1492,128056,1,1,bae0f65afe52bf86714ffa7177cff133678f3404,0,0,0,0,0,
20200716,NE,21979,201250,,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,31,262,3224,223229,223229,3486,223229,5,11,079ed6a8ed93c840fad4bd63d3b95c788020ec7d,0,0,0,0,0,
20200716,NH,6113,132159,,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,,,,6113,,,33,22,1141,138272,138272,1163,138272,2,3,7874ce01aed2ec400c95abe0c550debd7e5bac54,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15665,20774,2020-07-16T13:00:00Z,,,,176501,13691,1974,34,223,17334,1759904,1759904,17557,1759904,58,0,49a06598df4c95bc775b8bb436dfa52629036ad1,0,0,0,0,0,
20200716,NM,15841,421164,,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,,,,15841,,,35,327,6672,437005,437005,6999,437005,6,23,98da4d31bf1cd8502195838a4cb7984828952963,0,0,0,0,0,
20200716,NV,31915,338928,,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,32,1447,4971,370843,370843,6418,370843,8,0,3e4ae71d653317b36456e71ce239da4fc049669d,0,0,0,0,0,
20200716,NY,404775,4516435,,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,36,769,71916,4921210,4921210,72685,4921210,11,0,9786472ba197a40425272e3db3407b63d877c569,0,0,0,0,0,
20200716,OH,70601,1018192,,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,,,,66540,2849,254,39,1290,24880,1088793,1088793,26170,1088793,28,115,4daacba77dd09426da0775fc2f0db72558a324df,0,0,0,0,0,
20200716,OK,23441,433376,,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,40,628,8864,456817,456817,9492,456817,6,48,b49efe52f1f3090dbef38cea1200f9a38db9b596,0,0,0,0,0,
20200716,OR,13509,305437,,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,41,704,12786,318946,318946,13490,318946,5,57,adf4504487d9b7145b3a48c3160a15871cb48339,0,0,0,0,0,
20200716,PA,98446,885195,,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,42,781,14211,983641,983641,14992,983641,16,0,1e560c9bfd3aea853659ab3ddebdf081e5d8eb84,0,0,0,0,0,
20200716,PR,10574,192686,,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,194324,3043,191601,3119,75,97,72,195,0,203260,203260,195,203260,1,0,9b562af854785baff3d16cdb387c8ff2ade97f9d,0,0,0,0,0,
20200716,RI,17711,159677,,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,44,71,1442,177388,177388,1513,177388,1,9,6ece9695d713c63c2755e9dddce9960f840e768c,0,0,0,0,0,
20200716,SC,64083,475881,,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,45,1838,12143,539964,539964,13981,539964,72,0,9ad70d34b783d0619d564856ca890c49c1b4cb4b,0,0,0,0,0,
20200716,SD,7694,86342,,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,46,42,451,94036,94036,493,94036,4,5,45ea65f18cc2b262f6f4a137c2f8a451d8b12074,0,0,0,0,0,
20200716,TN,71540,1052157,,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,47,2479,23545,1123697,1123697,26024,1123697,13,63,1701e9fe9b19ed1f1bbe28844e04f06324992ec5,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,,,,48,10291,47365,2699855,2699855,57656,2699855,129,0,6dc25dc3c4b7347d756e0cb7ca2f6d010290e511,0,0,0,0,0,
20200716,UT,31845,407683,,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,49,954,6494,439528,439528,7448,439528,1,43,504d4e6c5a746812254f964fb436bdcf49ede39d,0,0,0,0,0,
20200716,VA,74431,786742,444,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,858312,,,71570,1903,104,51,904,15287,861617,861173,16191,861173,15,170,f59c995b9bfcfe047270f5a2d83bda40136191a1,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,,,,249,6,,78,6,399,5453,5285,405,5285,0,0,84f4082fde8169eb1617f4bacb9ca79df36f9e75,0,0,0,0,0,
20200716,VT,1325,77715,,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,50,7,675,79040,79040,682,79040,0,0,0ca5c119ab41fe078a07093db7ea0fbd4eb57c7a,0,0,0,0,0,
20200716,WA,43046,690840,,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,43046,1421,,53,742,14910,733886,733886,15652,733886,17,41,32d6a32746e01df884c2ecaec4ca10ba1666f89b,0,0,0,0,0,
20200716,WI,43139,699670,154,310,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,55,942,13371,742963,742809,14313,742809,4,45,4648619a6c6f1cdd127fefd2aa0080bf380fef88,0,0,0,0,0,
20200716,WV,4657,214517,,65,,29,,13,,3128,B,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,,,,4535,,,54,100,1170,219174,219174,1270,219174,2,0,7688fc677e8d7f8a456dd90d08b8c06f6a9b41a0,0,0,0,0,0,
20200716,WY,2026,41426,,18,131,,,,,1540,B,7/16/2020 17:23,2020-07-16T17:23:00Z,07/16 13:23,24,131,2020-07-16T17:23:00Z,60203,1745,58457,1644,,,56,41,497,43452,43452,538,43452,2,0,909ba451a70ee46bbfe0891e2c0211db21949c4f,0,0,0,0,0,
