state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
ND,109,1,1,1,0,B,3,3800,,19,3,3909,3/30 18:00,3/30 23:06,3909,38,2020-03-30T22:00:00Z,2020-03-31T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e713cde0e0a9472b787b9c8890a53dff875b8d90
NE,153,1,1,1,1,A,4,2724,5,,2,2882,3/30 18:30,3/30 22:08,2877,31,2020-03-30T22:30:00Z,2020-03-31T02:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fc67b9887c99e31854a5c0ef2d95d0fbf22f44e1
NH,314,1,1,1,0,B,3,5413,65,45,3,5792,3/30 09:00,3/30 23:04,5727,33,2020-03-30T13:00:00Z,2020-03-31T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b624cacaf4ec80951393e21a64b300d486b5d46
NJ,16636,1,1,1,1,A,4,25224,,,198,41860,3/30 14:00,3/30 22:28,41860,34,2020-03-30T18:00:00Z,2020-03-31T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",35087d8f7230e722e768f49c019316bf54611024
NM,281,1,1,1,1,A,4,12246,,22,4,12527,3/30 00:00,3/30 23:22,12527,35,2020-03-30T04:00:00Z,2020-03-31T03:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c66689d488772749cebca711fed51d5acb311b6a
NV,1113,1,1,1,1,A,4,10681,,,17,11794,3/30 21:00,3/31 10:23,11794,32,2020-03-31T01:00:00Z,2020-03-31T14:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",74482fa08c48433d7aab6dabd94bfab066752f56
NY,66497,1,1,1,1,A,4,119971,,13721,1218,186468,3/29 09:16,3/30 16:02,186468,36,2020-03-29T13:16:00Z,2020-03-30T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f72b203b8d350989b9e0f98f4e33e683f346077c
OH,1933,1,1,0,1,B,3,25342,,475,39,27275,3/30 14:00,3/30 15:48,27275,39,2020-03-30T18:00:00Z,2020-03-30T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1429e337f37fedc1d537e9d7e250ba0d4334e6bb
OK,481,1,1,1,0,B,3,1207,,153,17,1688,3/30 08:00,3/30 15:06,1688,40,2020-03-30T12:00:00Z,2020-03-30T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e7581a79b78cc151d69c5cd0f1374f4415c15ad
OR,606,1,1,1,1,A,4,12277,,140,16,12883,3/30 11:00,3/30 16:24,12883,41,2020-03-30T15:00:00Z,2020-03-30T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb929e3c1ccf2851cfe637d298da68a0ac5e65b2
PA,4087,1,1,1,1,A,4,33777,,386,48,37864,3/30 12:00,3/30 23:28,37864,42,2020-03-30T16:00:00Z,2020-03-31T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1885c717c871fa5ef15aa24e6afb15967e8741d
RI,408,1,1,1,0,B,3,3187,,41,4,3595,3/30 00:00,3/30 16:15,3595,44,2020-03-30T04:00:00Z,2020-03-30T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5430a440cabc87c49598adeb6b62206dece0b0d7
SC,925,1,1,1,0,B,3,4160,,129,18,5085,3/30 16:00,3/30 16:38,5085,45,2020-03-30T20:00:00Z,2020-03-30T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d41336089989687b7511c2ff3b7ffcbfb11cc374
SD,101,1,1,1,1,A,4,3478,0,,1,3579,3/30 12:30,3/30 15:17,3579,46,2020-03-30T16:30:00Z,2020-03-30T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d7bc9a626926296f0590770a99f6846de293861
TN,1834,1,1,1,1,A,4,21470,,148,13,23304,3/30 15:00,3/30 16:13,23304,47,2020-03-30T19:00:00Z,2020-03-30T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73b5e57ea412a4bf0c2810a2e1e2e1126a1f5818
TX,2877,1,1,1,1,A,4,33003,,,34,35880,3/30 12:45,3/30 15:23,35880,48,2020-03-30T16:45:00Z,2020-03-30T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",897610163c2688380624e735252333ac8e794656
UT,806,1,1,1,1,A,4,15197,,,4,16003,3/30 15:00,3/30 15:25,16003,49,2020-03-30T19:00:00Z,2020-03-30T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f210c2e869f9d5b576b98c8f12d568f2e897aa93
VA,1250,1,1,1,1,A,4,12151,,165,27,13401,3/31 00:00,3/31 10:36,13401,51,2020-03-31T04:00:00Z,2020-03-31T14:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",677fc4a37a5236deeb9d1bef6202b9792a6dd3f6
VT,256,1,1,1,1,A,4,3674,,18,12,3930,3/30 13:00,3/30 23:37,3930,50,2020-03-30T17:00:00Z,2020-03-31T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",15249844fd4bef572d8865c67091dd3be0114e93
WA,4896,1,1,1,1,A,4,60566,,254,195,65462,3/30 00:00,3/31 09:39,65462,53,2020-03-30T04:00:00Z,2020-03-31T13:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",755b6525f943d5bf470fd53069f76a7919e03ae1
WI,1221,1,1,1,1,A,4,15856,,,14,17077,3/30 16:00,3/30 23:28,17077,55,2020-03-30T20:00:00Z,2020-03-31T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f93f5dd0e7d7cb5ae3ed69ca8c18d447c6720933
WV,145,1,1,1,0,B,3,3682,,1,1,3827,3/30 14:10,3/31 09:35,3827,54,2020-03-30T18:10:00Z,2020-03-31T13:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a2a001a044411c7a0dab697304576f415934fb5e
WY,95,1,1,1,1,A,4,1840,,17,0,1935,3/30 20:00,3/30 22:27,1935,56,2020-03-31T00:00:00Z,2020-03-31T02:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f70af6383159c9c9cccfb8a6421547277ede1cf
PR,174,1,1,1,1,A,4,931,794,,6,1899,3/30 07:00,3/30 15:04,1105,72,2020-03-30T11:00:00Z,2020-03-30T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7f7cea331eb5466e860b0fe0cd205d53244f0a88
AS,,,,,,,,1,,,0,1,3/30 00:00,3/31 10:19,1,60,2020-03-30T04:00:00Z,2020-03-31T14:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d200e73f9c1ae269636fb248ab34ff50175833e6
GU,69,,,,,,,371,,19,2,440,3/31 07:55,3/31 09:46,440,66,2020-03-31T11:55:00Z,2020-03-31T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d64081250adc9af5e91955a75fd00edadc5c9bac
MP,2,,,,,,,,,,,2,3/30 18:30,3/30 23:05,2,69,2020-03-30T22:30:00Z,2020-03-31T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f727cb8c6853d556f98ef9103762114ceedd289
VI,30,,,,,,,126,24,,,180,3/30 17:00,3/30 23:29,156,78,2020-03-30T21:00:00Z,2020-03-31T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",944721d58aaaa4842678e1aea0fc4b26f16912f5
