state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
MS,11296,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,101830,,608,1773,158,,81,,6268,5/16 19:00,5/17 16:28,521,1773,113126,113126,113126,28,2020-05-16T23:00:00Z,2020-05-17T20:28:00Z,1b9eafcaee190de5233bab12c525f85e801684d3
MT,468,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,26417,,3,63,,,,,431,5/17 00:00,5/17 16:31,16,63,26885,26885,26885,30,2020-05-17T04:00:00Z,2020-05-17T20:31:00Z,ccabfe275a2fe9ecc36013e7b09dc9d0a92fe3a5
NC,18512,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,230432,,493,,,,,,9115,5/17 11:00,5/17 16:33,659,,248944,248944,248944,37,2020-05-17T15:00:00Z,2020-05-17T20:33:00Z,158e22b872445c6e36645c17378c76b929200ee5
ND,1900,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,53321,,30,130,,,,,1178,5/17 13:00,5/17 16:36,43,130,55221,55221,55221,38,2020-05-17T17:00:00Z,2020-05-17T20:36:00Z,1790fe48165a66969d3f97637f82eac9bb17153c
NE,10220,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,55420,,,,,,,,,5/16 18:15,5/17 16:38,123,,65640,65640,65640,31,2020-05-16T22:15:00Z,2020-05-17T20:38:00Z,b69aef9a0774c319d10f7de9e287b82d135b0d5e
NH,3556,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41196,1216,115,347,,109,,,1258,5/16 09:00,5/17 16:12,171,347,45968,44752,44752,33,2020-05-16T13:00:00Z,2020-05-17T20:12:00Z,28663ee34583d4ca02392d5a85d4fc073e5fef3d
NJ,146334,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,341231,,3411,,1030,,819,,23299,5/17 13:00,5/17 16:15,10356,,487565,487565,487565,34,2020-05-17T17:00:00Z,2020-05-17T20:15:00Z,de76170740b09f40774c9a4288882e8da8083ace
NM,5857,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,122727,,208,886,,,,,1739,5/16 18:05,5/17 16:08,259,886,128584,128584,128584,35,2020-05-16T22:05:00Z,2020-05-17T20:08:00Z,eab9250ab40a844413ec9984edfadcc78dbdd42f
NV,6857,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73780,,423,,105,,65,,272,5/17 11:00,5/17 17:03,349,,80637,80637,80637,32,2020-05-17T15:00:00Z,2020-05-17T21:03:00Z,b6d62b097ea324c9d9a51e6df7752353012dc872
NY,350121,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1063275,,5897,75525,1981,,1601,,61381,5/17 00:00,5/17 17:31,22619,75525,1413396,1413396,1413396,36,2020-05-17T04:00:00Z,2020-05-17T21:31:00Z,a71a128dca0fd3601d8f4b3e1f4c1bf31fc00b5b
OH,27923,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,236539,,914,4921,343,1305,230,,,5/17 14:00,5/17 15:59,1625,4921,264462,264462,264462,39,2020-05-17T18:00:00Z,2020-05-17T19:59:00Z,d279da5c0d3d1bc5a70b2a35f7a16c615d5b9695
OK,5310,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,118162,,180,880,73,,,,3983,5/17 00:00,5/17 15:55,288,880,123472,123472,123472,40,2020-05-17T04:00:00Z,2020-05-17T19:55:00Z,c992ed24e8fd0221d16cbc8c9ffdfa89852d6f32
OR,3623,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,90733,,156,703,37,,16,,1406,5/17 11:00,5/17 16:59,137,703,94356,94356,94356,41,2020-05-17T15:00:00Z,2020-05-17T20:59:00Z,f754f81158b1a0bdfee84b949d4df440ef16b094
PA,62234,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,270670,,1821,,,,422,,,5/17 00:00,5/17 15:19,4418,,332904,332904,332904,42,2020-05-17T04:00:00Z,2020-05-17T19:19:00Z,4d87d497a45c1bcbf52f4b82551f98de126b088b
RI,12674,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,99876,,260,1418,64,,45,,972,5/17 12:00,5/17 15:33,499,1418,112550,112550,112550,44,2020-05-17T16:00:00Z,2020-05-17T19:33:00Z,e63c056598cf465e450ca53f2d0163f20a60b9d4
SC,8661,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,111670,,,1421,,,,,5076,5/16 17:25,5/17 14:50,380,1421,120331,120331,120331,45,2020-05-16T21:25:00Z,2020-05-17T18:50:00Z,c6b1373d7865f411b59b02ae84f32884fa97fc5a
SD,3987,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24572,,77,312,,,,,2724,5/16 18:00,5/17 14:47,44,312,28559,28559,28559,46,2020-05-16T22:00:00Z,2020-05-17T18:47:00Z,9f1625380003db7b8e807967806945b43e04bca9
TN,17388,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,307892,,,1482,,,,,9652,5/17 15:00,5/17 15:26,298,1482,325280,325280,325280,47,2020-05-17T19:00:00Z,2020-05-17T19:26:00Z,1d3b3712545a93f1759eff984d7c12c233ba78b5
TX,47784,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,645492,,1512,,,,,,27570,5/17 16:15,5/17 16:34,1336,,693276,693276,693276,48,2020-05-17T20:15:00Z,2020-05-17T20:34:00Z,53ec02f97cebc53ae6ec999a4bf6bc29b28dca13
UT,7238,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,163514,,181,586,,196,,84,4075,5/17 12:04,5/17 15:47,80,586,170752,170752,170752,49,2020-05-17T16:04:00Z,2020-05-17T19:47:00Z,4b264e199980095798ea798c4fb47a1701310715
VA,30388,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,159973,527,1524,5517,379,,195,,3993,5/16 17:00,5/17 14:43,1009,5517,190888,190361,190361,51,2020-05-16T21:00:00Z,2020-05-17T18:43:00Z,ddf78e66b04a75599ba54cef04ff81508e98ae19
VT,940,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,21342,,14,,,,,,810,5/17 00:00,5/17 14:31,54,,22282,22282,22282,50,2020-05-17T04:00:00Z,2020-05-17T18:31:00Z,e6d73cc011cf0bd23408af9546604c60d138c7ed
WA,18288,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,262705,,168,,52,,,,,5/16 02:59,5/17 17:03,1000,,280993,280993,280993,53,2020-05-16T06:59:00Z,2020-05-17T21:03:00Z,e6b24b0c7b5c7f302a732e613fd91b0035d40375
WI,12543,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,139674,182,543,2038,129,494,,,6542,5/17 00:00,5/17 15:16,453,2038,152399,152217,152217,55,2020-05-17T04:00:00Z,2020-05-17T19:16:00Z,03bfb6ba67506a7137cbeb05931afb52020120ab
WV,1490,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,74000,,48,,11,,7,,919,5/17 17:00,5/17 17:39,67,,75490,75490,75490,54,2020-05-17T21:00:00Z,2020-05-17T21:39:00Z,c5c9501601d6c3d5a77a0e0005a4eae4f814a57c
WY,754,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16331,,8,70,,,,,498,5/16 15:07,5/17 15:03,8,70,17085,17085,17085,56,2020-05-16T19:07:00Z,2020-05-17T19:03:00Z,b7e206d1477da1a446253076e9a9cb8f35f709c8
PR,2646,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,,,24,,5,,,5/17 05:51,5/17 15:52,123,,2646,2646,2646,72,2020-05-17T09:51:00Z,2020-05-17T19:52:00Z,bc6b4e56c25e6c0df38efdb6847dd3ae3122d5e3
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105,,,,,,,,,5/10 00:00,5/17 16:44,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-17T20:44:00Z,b9b20fbe6002d49efb994d3523c60371c84135e0
GU,154,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4450,,,,,,,,126,5/16 04:30,5/17 15:25,5,,4604,4604,4604,66,2020-05-16T08:30:00Z,2020-05-17T19:25:00Z,96c88306198591acfdd1348473f6af00c192f1d5
MP,21,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3318,,,,,,,,12,5/16 00:00,5/17 16:27,2,,3339,3339,3339,69,2020-05-16T04:00:00Z,2020-05-17T20:27:00Z,7510e5d58975b2e044e9eb68f298b4a4c4f89755
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1278,45,,,,,,,61,5/16 18:35,5/17 14:33,6,,1392,1347,1347,78,2020-05-16T22:35:00Z,2020-05-17T18:33:00Z,d44559bdd151f5b1483a2c5194e70b1366358585
