date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210129,FL,1667442,288918,8359229,7139,totalTestEncountersViral,18819999,6375,72944,,,,,,A,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,26685,72944,2021-01-28T23:59:00Z,16758178,2174542,14506280,1378524,,,18819999,10026671,650372,71851,578113,630838,69600,560932,,,,,12,10745,11105,10033810,54799,10026671,229,341,323f58df4613af37767a53300c03c1e57e2071d1,0,0,0,0,0,
20210129,GA,741991,,,,totalTestsViral,6378542,4777,49869,,8360,,,,A+,1/28/2021 14:50,2021-01-28T14:50:00Z,01/28 09:50,13986,49869,2021-01-28T14:50:00Z,6378542,710996,,741991,12410,1576,,,441761,59736,,,,,,157524,,,13,4786,0,741991,40314,741991,159,261,7d3d423f8fccd9f7d74a0b39dd46e10c13bf27e7,0,0,0,0,0,
20210129,GU,7579,207,98543,,posNeg,106122,8,,2,,2,,7355,B,1/29/2021 06:15,2021-01-29T06:15:00Z,01/29 01:15,129,,2021-01-29T06:15:00Z,105915,,,7372,,,,,340,22,,,,,,,8139,270,66,7,321,106122,328,106122,0,0,981b451f4ca7bb2ab2e1f8eb11c1fd745cef128a,0,0,0,0,0,
20210129,HI,26321,665,,,totalTestEncountersViral,973434,71,2064,20,,16,,,B,1/27/2021 14:30,2021-01-27T14:30:00Z,01/27 09:30,407,2064,2021-01-27T14:30:00Z,,25289,,25656,,,973434,,,,,,,,,,,,15,152,0,26321,15171,26321,1,0,5309fc640cab6700f2a83cad105db2334fd42197,0,0,0,0,0,
20210129,IA,266280,,980588,,posNeg,1246868,383,,82,,29,,281179,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4577,,2021-01-29T00:00:00Z,2475832,288437,2174598,266280,,,,1249196,,,,100325,13685,86595,215555,51409,1115432,54661,19,734,1915,1246868,2649,1246868,45,0,7a95a3b5e8e8982e95d33939568621192c21efa6,0,0,0,0,0,
20210129,ID,161720,30038,467954,,totalTestsPeopleViral,599636,241,6629,64,1157,,,80252,A,1/28/2021 19:00,2021-01-28T19:00:00Z,01/28 14:00,1721,6629,2021-01-28T19:00:00Z,981362,,,131682,1508,213,,599636,,,,,,,,,78973,,16,508,1799,629674,2123,629674,7,25,a3d25922ee78253621441c56d30b63e5ad6b65a0,0,0,0,0,0,
20210129,IL,1120528,,14724091,,posNeg,15844619,2735,,532,,297,,,A,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21146,,2021-01-29T00:00:00Z,15844619,,,,19138,2008,,,,,,,,,,,,,17,4156,106901,15844619,111057,15844619,72,0,c5002990b3601fee1f68d99656ddb9e888a43989,0,0,0,0,0,
20210129,IN,622625,,2317608,,totalTestsViral,6929205,1725,40150,399,7019,219,,403634,A+,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,9925,40150,2021-01-28T23:59:00Z,6929205,707942,,,9549,376,,2940233,,,,,,,,,,,18,2630,7250,2940233,44714,2940233,46,132,5309aef8fb7fc53c79c75623f4439fd03cda2ff0,0,0,0,0,0,
20210129,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,A+,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,2168,6779,1168723,8947,1168723,61,149,3401fa52a25a4ac744b33b7f8e912017e928e765,0,0,0,0,0,
20210129,KY,358478,77392,,,totalTestsViral,3577417,1505,16546,355,3547,199,,43052,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,3668,16546,2021-01-29T00:00:00Z,3577417,226597,,281086,3351,317,,,107873,8458,,,,,,,336517,30139,21,2601,0,358478,16514,358478,57,142,4d6d037658582b0f330302e3ac80b53b295136ec,0,0,0,0,0,
20210129,LA,397276,50282,4566776,,posNeg,4964052,1546,,,,198,,344321,A,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,8801,,2021-01-29T13:00:00Z,4913770,,,346994,8241,560,,,,,,,,,,,353166,,22,2367,22901,4964052,25268,4964052,58,0,60f0ea86aadaa45345535d30743464c92744765b,0,0,0,0,0,
20210129,MA,517252,25610,4063855,,totalTestsViral,13395638,1789,18008,412,,248,,389717,A+,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,14444,18008,2021-01-28T23:59:00Z,13395638,588725,,491642,14154,290,,4555497,,,,147875,13999,,470635,,,,25,3118,11705,4581107,86197,4581107,96,0,580ae194ac62c963eba9430e6b2b330ee58b9d28,0,0,0,0,0,
20210129,MD,350629,,2821179,,totalTestsViral,6918308,1616,31759,367,,,,9482,A,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,7076,31759,2021-01-29T10:00:00Z,6918308,426842,,350629,6900,176,,3171808,,,,186392,23333,163059,,,,,24,1880,10653,3171808,52783,3171808,39,145,9017d3115301e7e4ec8340a7f7aa95a90cf4da58,0,0,0,0,0,
20210129,ME,38813,7529,1337273,,posNeg,1376086,176,1381,54,,31,,12379,A+,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,570,1381,2021-01-28T23:59:00Z,1368557,37045,1330692,31284,560,10,,,14353,698,13643,,,,,,153380,8311,23,359,12604,1376086,12963,1376086,3,6,6384629477ded0e3975327f2619b93d80898e79e,0,0,0,0,0,
20210129,MI,608627,50744,8715100,,posNeg,9323727,1479,,364,,193,,463106,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,15410,,2021-01-29T00:00:00Z,9422109,707009,8715100,557883,14497,913,,,487677,,,,,,,,,,26,2139,50324,9323727,52463,9323727,8,0,7e6c4e14e9cfaf9596d142efafadbbac12be1b6b,0,0,0,0,0,
20210129,MN,459747,19728,2803986,,totalTestEncountersViral,6181070,450,24200,95,5024,,,443253,A,1/28/2021 17:00,2021-01-28T17:00:00Z,01/28 12:00,6168,24200,2021-01-28T17:00:00Z,,,,440019,5921,247,6181070,3244005,,,,,,,,,332727,,27,1114,9968,3263733,42216,3263733,28,74,7b147a30e5a2c97cf15e663f366fb3c60a332ad1,0,0,0,0,0,
20210129,MO,456530,,1768095,,totalTestsViral,4128988,1908,,427,,273,,,A+,1/29/2021 00:59,2021-01-29T00:59:00Z,01/28 19:59,6739,,2021-01-29T00:59:00Z,4128988,504220,3616485,456530,,,,2224625,135949,19673,116092,123679,,,272716,,616786,69638,29,1957,6879,2224625,22159,2224625,14,0,9ec8b2b37601bd2cd8787ec4e45757196afbe255,0,0,0,0,0,
20210129,MP,132,,17429,,posNeg,17561,,4,,,,,29,D,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,2,4,2021-01-29T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,0,0,c8f1c91f8edbeee9881950800de334b52f647ffd,0,0,0,0,0,
20210129,MS,272662,100357,1294488,,posNeg,1567150,999,8647,244,,149,,222812,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,5983,8647,2021-01-28T00:00:00Z,1463634,,,172305,4356,1627,,,72089,95,,,,,,,617477,,28,2186,0,1567150,2186,1567150,38,0,e2701e156021fd6917a4d76d4179814830ca685f,0,0,0,0,0,
20210129,MT,93246,2113,851257,,posNeg,944503,103,4217,23,,17,,88291,A+,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,1227,4217,2021-01-29T01:59:00Z,942390,,,91133,,,,,,,,,,,,,,,30,312,5224,944503,5536,944503,17,14,681d4aef6475dd234e6c2c88fbf2681d8a46f6fc,0,0,0,0,0,
20210129,NC,746459,78623,8063980,,posNeg,8810439,3048,,644,,,,635543,A+,1/29/2021 12:25,2021-01-29T12:25:00Z,01/29 07:25,9157,,2021-01-29T12:25:00Z,8731816,,,667836,8303,854,,,,,,,,,,,507604,,37,6959,77743,8810439,84702,8810439,111,0,a4c368fc5e62ef1019e00f481df43105f2697151,0,0,0,0,0,
20210129,ND,97458,4276,295867,,totalTestEncountersViral,1341601,51,3775,9,552,,,94966,B,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,1442,3775,2021-01-29T01:59:00Z,1425927,,,93182,,,1341601,393325,13395,1442,11953,,,,,,90682,,38,153,557,393325,4326,393325,0,9,eea298f611314052e558f0e3a65e58e2bc6a4963,0,0,0,0,0,
20210129,NE,189597,,729311,,totalTestsViral,2075362,341,5775,,,,,134492,A,1/28/2021 23:15,2021-01-28T23:15:00Z,01/28 18:15,1921,5775,2021-01-28T23:15:00Z,2075362,218517,1854627,189597,,,,919385,,,,,,,,,,,31,813,1785,918908,11128,918908,4,19,f5beb5858e0b732af39faee8b931b5885f221a2f,0,0,0,0,0,
20210129,NH,64838,18440,548683,,totalTestsViral,1243827,214,1029,,329,,,58414,B,1/29/2021 09:00,2021-01-29T09:00:00Z,01/29 04:00,1036,1029,2021-01-29T09:00:00Z,1243827,,,46398,,,,595081,37871,,,36412,,,,,131089,,33,580,2196,613521,9073,613521,14,8,cb65be392f43debec1e5dd426f8836399aca38b4,0,0,0,0,0,
20210129,NJ,687269,72067,8711145,,posNeg,9398414,3116,60326,548,,378,,66931,A,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21383,60326,2021-01-29T00:00:00Z,9326347,,,615202,19254,2129,,,,,,,,,,,,,34,5986,51397,9398414,57383,9398414,82,201,bda6951cafd5f5b89d3467f7ee6b612dc25a47ab,0,0,0,0,0,
20210129,NM,172798,,2134076,,posNeg,2306874,538,11989,,,,,101054,A,1/29/2021 18:05,2021-01-29T18:05:00Z,01/29 13:05,3248,11989,2021-01-29T18:05:00Z,2306874,,,,,,,,,,,,,,,,,,35,1079,19860,2306874,20939,2306874,22,83,c7e67f139c1d1c772fe04a54fdcfd253caf061bf,0,0,0,0,0,
20210129,NV,276279,,1048204,,totalTestEncountersViral,2468681,1290,,305,,221,,,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4218,,2021-01-28T00:00:00Z,,,,276279,,,2468681,1324483,,,,,,,,,,,32,1328,3310,1324483,12493,1324483,37,0,63a13f812d1affc8fc3ab88d63fe912c79412b80,0,0,0,0,0,
20210129,NY,1387059,,,,totalTestEncountersViral,31649335,8357,89995,1543,,1012,,125909,A,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,34893,89995,2021-01-28T14:00:00Z,,,,,,,31649335,,,,,,,,,,,,36,12579,0,1387059,270518,1387059,151,0,09e7132d243760c0f58542fbbfb05a1c3d8f7d6b,0,0,0,0,0,
20210129,OH,888590,113237,,,totalTestsViral,8982880,2706,45952,658,6667,451,,770597,A+,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,11070,45952,2021-01-29T14:00:00Z,8982880,801005,,775353,9861,1209,,,,,,,,,,,1271764,69732,39,4874,0,888590,61451,888590,64,166,8043eba7682e34c4f5f83e22818b9902511e58ef,0,0,0,0,0,
20210129,OK,384217,,2772970,4824,posNeg,3157187,1247,21620,352,,,,351545,A+,,,,3471,21620,,3139837,357641,2772970,,,,,,113470,11016,,,,,,,,,40,2787,22490,3162011,25277,3157187,48,142,b8d5dc31fff8aa3afe8e1f3be527df1f7c199746,0,0,0,0,0,
20210129,OR,140783,3531,,,totalTestsViral,3133678,321,7708,73,,32,,,A+,1/28/2021 03:01,2021-01-28T03:01:00Z,01/27 22:01,1930,7708,2021-01-28T03:01:00Z,3133678,186142,2947536,74629,,,,,,,,,,,,,,,41,720,0,140783,10974,140783,6,44,2a9da59c30f39736ca66058a86a2a2b7d091e44d,0,0,0,0,0,
20210129,PA,834048,108017,3611366,,posNeg,4445414,3586,,699,,425,,675578,A+,1/29/2021 12:00,2021-01-29T12:00:00Z,01/29 07:00,21462,,2021-01-29T12:00:00Z,9111939,,,726031,,,,4337397,,,,,,,,,,,42,9643,10401,4445414,20044,4445414,159,0,44cde5a9958ea80f4f3069b1af560038a5b3cab6,0,0,0,0,0,
20210129,PR,92968,6666,305972,,posNeg,398940,280,,54,,36,,78813,B,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,1812,,2021-01-29T00:00:00Z,310546,7002,303412,86302,1526,286,,,,67819,,,,,,,,,72,427,0,398940,427,398940,11,0,dcbe003327941a0b9fb8782a4d5ae7834eaf79cb,0,0,0,0,0,
20210129,RI,114438,,623452,,totalTestEncountersViral,2497271,324,8179,50,,31,,6941,A+,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,2154,8179,2021-01-29T13:00:00Z,,136503,2360768,,,,2497271,737890,,,,,,,,,,,44,684,2893,737890,23241,737890,10,48,ed981b46cb9c3684456c7ea45864973d4a4ee0b1,0,0,0,0,0,
20210129,SC,435633,44656,3712145,,posNeg,4147778,1986,17888,435,,278,,193525,A+,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,6942,17888,2021-01-27T23:59:00Z,4103122,499808,3603314,390977,6271,671,,,119807,21611,98196,,,,,,632170,84194,45,4464,44120,4147778,48584,4147778,39,149,348a75f4caf23dbd568d30a28aab88862ddb5755,0,0,0,0,0,
20210129,SD,107955,11495,292869,,totalTestsPeopleViral,400824,152,6272,41,,28,,103127,A+,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,1768,6272,2021-01-28T14:00:00Z,871458,,,96460,,,,400824,,,,,,,,,,,46,160,594,400824,754,400824,5,8,1b3c5dc016fe77d90ca6cdb2a8d4b28f198064e0,0,0,0,0,0,
20210129,TN,722491,109330,5636674,,posNeg,6359165,1960,16938,522,,306,,676878,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,9461,16938,2021-01-29T00:00:00Z,6247215,703765,5543450,613161,7768,1693,,,,,,,,,,,870493,117024,47,4908,0,6359165,4908,6359165,44,0,ebd9d5aae9ada8d089c58756e325fe13dbafd4a4,0,0,0,0,0,
20210129,TX,2330028,296675,,,totalTestsViral,17073934,11981,,3255,,,,1912861,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,35988,,2021-01-29T00:00:00Z,17073934,2299772,,2033353,,,,,911376,121557,,,,,,,1749834,162812,48,19076,0,2330028,124795,2330028,349,0,dc00b52cfb69b235a071d8e43348b1b53790f3e1,0,0,0,0,0,
20210129,UT,343962,,1426873,,totalTestsViral,2586391,533,13353,148,2103,,727,301462,A+,1/29/2021 09:09,2021-01-29T09:09:00Z,01/29 04:09,1655,13353,2021-01-29T09:09:00Z,2586391,321527,2264864,295435,,,,1722308,,,,,,,287099,47918,717995,49984,49,1517,4886,1770835,12480,1770835,35,74,249940f89e6e05263803d36f702b9b316b513c3f,0,0,0,0,0,
20210129,VA,497912,98335,,265,totalTestEncountersViral,5180202,2691,21241,511,,309,,38947,A+,1/28/2021 17:00,2021-01-28T17:00:00Z,01/28 12:00,6379,21241,2021-01-28T17:00:00Z,,490721,,399577,5606,773,5180202,,206752,22451,,,,,,,1032759,100480,51,4238,0,498177,33217,497912,71,128,49491be368176676995bbe3e7b1aefabdc5e137f,0,0,0,0,0,
20210129,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,D,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,14,523,41587,537,41488,0,0,d8c077c9e4fea37eda014f089ff7c7e856869758,0,0,0,0,0,
20210129,VT,11658,291,289545,,totalTestsViral,881432,60,,11,,,,7926,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,172,,2021-01-28T23:59:00Z,881432,,,11367,,,,300912,,,,,,,,,,,50,135,1437,301203,10485,301203,0,0,e79dbcb4d26dc6dc05d2d75c8996e7bf89fb0162,0,0,0,0,0,
20210129,WA,307809,13831,,,totalTestEncountersViral,4495463,806,17517,195,,102,,,A+,1/28/2021 02:59,2021-01-28T02:59:00Z,01/27 21:59,4243,17517,2021-01-28T02:59:00Z,,,,293978,,,4495463,,,,,,,,,,,,53,2520,0,307809,25248,307809,32,68,34e1d949160822e8ded3ef2e82dfafaf3c44f925,0,0,0,0,0,
20210129,WI,589384,49469,2498517,73,totalTestEncountersViral,6124411,680,24154,185,2171,,,513809,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,6390,24154,2021-01-29T00:00:00Z,,,,539915,5860,530,6124411,3038432,,,,,,,,,,,55,1804,5373,3087974,31499,3087901,56,91,5f8ab62ec2790bb0e75dffc4abd55e70534c6d1b,0,0,0,0,0,
20210129,WV,119467,23654,1803342,,posNeg,1922809,519,,138,,60,,94891,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,2006,,2021-01-28T23:59:00Z,1899155,,,95813,1705,301,,,30297,,,,,,,,,,54,905,15597,1922809,16502,1922809,23,0,e53a6cdf14684c73051c566b55751fea9befdbad,0,0,0,0,0,
20210129,WY,51690,7574,172457,,totalTestsViral,634985,54,1279,,,,,49785,B,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,596,1279,2021-01-29T00:00:00Z,634985,45638,588897,44116,,,,216573,,,,,,,,,,,56,260,380,224147,9603,224147,0,7,215944e964a76d055edf1606fe7980478eaa798d,0,0,0,0,0,
