state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
ME,275,1,1,1,1,A,4,3394,,49,3,3669,3/30 12:00,3/30 16:21,3669,23,2020-03-30T16:00:00Z,2020-03-30T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a6e10f897054e93ebdd936e7a785b4c922b3e22
MI,6498,1,1,0,1,B,3,11893,,,184,18391,3/30 11:00,3/30 22:16,18391,26,2020-03-30T15:00:00Z,2020-03-31T02:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50fcfd22a956f47c78e0140f48bb9a1c87f697ff
MN,576,1,1,1,1,A,4,18246,,92,10,18822,3/30 00:00,3/30 14:21,18822,27,2020-03-30T04:00:00Z,2020-03-30T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c171e33da4d2a8dfe83e4b6ea7ddaf1a10536cba
MO,1031,1,1,0,0,C,2,14614,,,13,15645,3/30 15:00,3/30 23:16,15645,29,2020-03-30T19:00:00Z,2020-03-31T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef4ee5d9dc293290d200825787288fa0431a8911
MS,847,1,1,1,0,B,3,2989,,195,16,3836,3/29 19:00,3/30 23:10,3836,28,2020-03-29T23:00:00Z,2020-03-31T03:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bb152afbde4bc551ba5b0a29d972099a153012bd
MT,177,1,1,1,1,A,4,4234,,12,4,4411,3/30 18:30,3/30 23:05,4411,30,2020-03-30T22:30:00Z,2020-03-31T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03a1ded70dea197b3acfc6cdb6017b2974d94e2e
NC,1307,1,1,1,1,A,4,19557,,137,6,20864,3/30 11:00,3/30 14:13,20864,37,2020-03-30T15:00:00Z,2020-03-30T18:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9330a6eb83dd56eacc1e9f61c134f7c069f106fa
ND,109,1,1,1,0,B,3,3800,,19,3,3909,3/30 18:00,3/30 23:06,3909,38,2020-03-30T22:00:00Z,2020-03-31T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e713cde0e0a9472b787b9c8890a53dff875b8d90
NE,153,1,1,1,1,A,4,2724,5,,2,2882,3/30 18:30,3/30 22:08,2877,31,2020-03-30T22:30:00Z,2020-03-31T02:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fc67b9887c99e31854a5c0ef2d95d0fbf22f44e1
NH,314,1,1,1,0,B,3,5413,65,45,3,5792,3/30 09:00,3/30 23:04,5727,33,2020-03-30T13:00:00Z,2020-03-31T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b624cacaf4ec80951393e21a64b300d486b5d46
NJ,16636,1,1,1,1,A,4,25224,,,198,41860,3/30 14:00,3/30 22:28,41860,34,2020-03-30T18:00:00Z,2020-03-31T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",35087d8f7230e722e768f49c019316bf54611024
NM,281,1,1,1,1,A,4,12246,,22,4,12527,3/30 00:00,3/30 23:22,12527,35,2020-03-30T04:00:00Z,2020-03-31T03:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c66689d488772749cebca711fed51d5acb311b6a
NV,1008,1,1,1,1,A,4,10207,,,15,11215,3/30 12:00,3/30 23:24,11215,32,2020-03-30T16:00:00Z,2020-03-31T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c1f88cf2ecff4c4e97a3699e4003a9c3d63ada3a
NY,66497,1,1,1,1,A,4,119971,,13721,1218,186468,3/29 09:16,3/30 16:02,186468,36,2020-03-29T13:16:00Z,2020-03-30T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f72b203b8d350989b9e0f98f4e33e683f346077c
OH,1933,1,1,0,1,B,3,25342,,475,39,27275,3/30 14:00,3/30 15:48,27275,39,2020-03-30T18:00:00Z,2020-03-30T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1429e337f37fedc1d537e9d7e250ba0d4334e6bb
OK,481,1,1,1,0,B,3,1207,,153,17,1688,3/30 08:00,3/30 15:06,1688,40,2020-03-30T12:00:00Z,2020-03-30T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e7581a79b78cc151d69c5cd0f1374f4415c15ad
OR,606,1,1,1,1,A,4,12277,,140,16,12883,3/30 11:00,3/30 16:24,12883,41,2020-03-30T15:00:00Z,2020-03-30T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb929e3c1ccf2851cfe637d298da68a0ac5e65b2
PA,4087,1,1,1,1,A,4,33777,,386,48,37864,3/30 12:00,3/30 23:28,37864,42,2020-03-30T16:00:00Z,2020-03-31T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1885c717c871fa5ef15aa24e6afb15967e8741d
RI,408,1,1,1,0,B,3,3187,,41,4,3595,3/30 00:00,3/30 16:15,3595,44,2020-03-30T04:00:00Z,2020-03-30T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5430a440cabc87c49598adeb6b62206dece0b0d7
SC,925,1,1,1,0,B,3,4160,,129,18,5085,3/30 16:00,3/30 16:38,5085,45,2020-03-30T20:00:00Z,2020-03-30T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d41336089989687b7511c2ff3b7ffcbfb11cc374
SD,101,1,1,1,1,A,4,3478,0,,1,3579,3/30 12:30,3/30 15:17,3579,46,2020-03-30T16:30:00Z,2020-03-30T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d7bc9a626926296f0590770a99f6846de293861
TN,1834,1,1,1,1,A,4,21470,,148,13,23304,3/30 15:00,3/30 16:13,23304,47,2020-03-30T19:00:00Z,2020-03-30T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73b5e57ea412a4bf0c2810a2e1e2e1126a1f5818
TX,2877,1,1,1,1,A,4,33003,,,34,35880,3/30 12:45,3/30 15:23,35880,48,2020-03-30T16:45:00Z,2020-03-30T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",897610163c2688380624e735252333ac8e794656
UT,806,1,1,1,1,A,4,15197,,,4,16003,3/30 15:00,3/30 15:25,16003,49,2020-03-30T19:00:00Z,2020-03-30T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f210c2e869f9d5b576b98c8f12d568f2e897aa93
VA,1020,1,1,1,1,A,4,11018,,136,25,12038,3/30 00:00,3/30 23:29,12038,51,2020-03-30T04:00:00Z,2020-03-31T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3c9df2ef885ea2aefa74b996810ab33faceca25
VT,256,1,1,1,1,A,4,3674,,18,12,3930,3/30 13:00,3/30 23:37,3930,50,2020-03-30T17:00:00Z,2020-03-31T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",15249844fd4bef572d8865c67091dd3be0114e93
WA,4896,1,1,1,1,A,4,60566,,254,195,65462,3/30 00:00,3/30 23:30,65462,53,2020-03-30T04:00:00Z,2020-03-31T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1e4503dd10c3f4efd1f2c293e8a8d86cd969df8
WI,1221,1,1,1,1,A,4,15856,,,14,17077,3/30 16:00,3/30 23:28,17077,55,2020-03-30T20:00:00Z,2020-03-31T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f93f5dd0e7d7cb5ae3ed69ca8c18d447c6720933
WV,145,1,1,1,0,B,3,3682,0,1,1,3827,3/30 14:10,3/30 23:37,3827,54,2020-03-30T18:10:00Z,2020-03-31T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b9b5dd6da2bc9cb4dd3a6c4a41f5a352323e496
WY,95,1,1,1,1,A,4,1840,,17,0,1935,3/30 20:00,3/30 22:27,1935,56,2020-03-31T00:00:00Z,2020-03-31T02:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f70af6383159c9c9cccfb8a6421547277ede1cf
PR,174,1,1,1,1,A,4,931,794,,6,1899,3/30 07:00,3/30 15:04,1105,72,2020-03-30T11:00:00Z,2020-03-30T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7f7cea331eb5466e860b0fe0cd205d53244f0a88
AS,,,,,,,,,,,0,0,3/30 00:00,3/30 13:18,0,60,2020-03-30T04:00:00Z,2020-03-30T17:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62d9a22e7f45fdd5c0533ca0cf07412547dfb1c6
GU,58,,,,,,,352,,19,1,410,3/30 04:30,3/30 23:43,410,66,2020-03-30T08:30:00Z,2020-03-31T03:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ef1d7161e4915ed0795a74c90671d2d10868caf
MP,2,,,,,,,,,,,2,3/30 18:30,3/30 23:05,2,69,2020-03-30T22:30:00Z,2020-03-31T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f727cb8c6853d556f98ef9103762114ceedd289
VI,30,,,,,,,126,24,,,180,3/30 17:00,3/30 23:29,156,78,2020-03-30T21:00:00Z,2020-03-31T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",944721d58aaaa4842678e1aea0fc4b26f16912f5
