date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,FL,621586,3978022,3497,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,621586,11263,,,4606568,446669,34738,411877,437913,34017,403867,,8675,,,12,2583,21814,4603105,posNeg,4599608,24397,4599608,14,96,7d46432557d307b04cc73b27b5f07d5eec56becd,0,0,0,0,0,
20200830,GA,268973,2058517,,2489,24572,,4489,,,,A+,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,2081653,268973,,,,,276958,21177,,,,,,,,,13,1215,14096,2327490,posNeg,2327490,15311,2327490,28,39,c92991fb1d734c7b8fc51a5e3bc789df5971d244,0,0,0,0,0,
20200830,GU,1347,36113,,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,156,,,,,,,,66,0,0,37460,posNeg,37460,0,37460,0,0,77a31f121167858cea59398c62db169a3f7b1630,0,0,0,0,0,
20200830,HI,8139,185796,,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,posNeg,193935,3025,193935,3,12,f010a3b479046d705886cb9caf06fbd8d2bc210f,0,0,0,0,0,
20200830,IA,62720,554375,,308,,88,,42,,46555,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,posNeg,617095,4516,617095,5,0,f84ef344c5d186d871be2e2351547bba2f65b10d,0,0,0,0,0,
20200830,ID,31677,222648,,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,posNeg,254325,3275,254325,5,16,7e33f56673e4da0fe6eb6d23e544728c5a3b8a3d,0,0,0,0,0,
20200830,IL,235057,3783427,,1472,,328,,155,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,8228,,2020-08-30T00:00:00Z,4016782,,,233355,8019,209,,,,,,,,,,,,,17,1992,41701,4018484,posNeg,4018484,43693,4018484,11,0,9838269b934aa57a29b55b7e00056b1907e58ddc,0,0,0,0,0,
20200830,IN,93313,972043,,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1411760,,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,posNeg,1065356,9563,1065356,6,4,4ddacab01c46bbd74304e232bb06383d9b938dd7,0,0,0,0,0,
20200830,KS,41048,362099,,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,403147,0,403147,0,0,958a86e345846dfe76d20c19140fc0c4dadc64e8,0,0,0,0,0,
20200830,KY,48032,768082,,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,posNeg,816114,455,816114,9,0,267171e3fb44153a9b89303472972d978832034e,0,0,0,0,0,
20200830,LA,147867,1720883,,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,,,,147867,4768,163,,1868750,,,,,,,,,,,22,1624,38648,1868750,posNeg,1868750,40272,1868750,27,0,54018b33ea8f3b6e22d347894e061a9575597119,0,0,0,0,0,
20200830,MA,128229,1595545,,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,posNeg,1723774,16619,1723774,13,3,90bfc34146abfeeec8604b2fded9b4e7a0acdeed,0,0,0,0,0,
20200830,MD,107791,1211447,,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,posNeg,1319238,14755,1319238,6,38,b032dfc77074fe4885e34d16388a2ae0b8b55adf,0,0,0,0,0,
20200830,ME,4512,255149,,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,posNeg,259661,4303,259661,0,2,b38a7b23d7b3148dbe3feeeb01e69637adf7bbb7,0,0,0,0,0,
20200830,MI,112526,2632268,,669,,184,,93,,76151,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,posNeg,2744794,60920,2744794,36,0,1494376da443c16f132174d05a3939208d8cdd3f,0,0,0,0,0,
20200830,MN,75189,1046882,,315,6454,136,1834,,,66916,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,1478432,,,75189,1816,49,,1122071,,,,,,,,,,,27,932,10002,1122071,posNeg,1122071,10934,1122071,2,43,3e5b78d93592308d5b09d0c2900d9f7b531e1960,0,0,0,0,0,
20200830,MO,83655,890582,,1004,,,,111,,,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1508,,2020-08-30T00:00:00Z,1283056,93879,1186910,83655,,,,974237,,,,68819,2884,65935,,,,,29,1465,7446,974237,posNeg,974237,8911,974237,12,0,813a80026722e9c5349a2bad54fba055cc45b158,0,0,0,0,0,
20200830,MP,56,13484,,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,posNeg,13540,-2,13540,0,0,f8c04684349d07833d867dd635271de1c27b7a80,0,0,0,0,0,
20200830,MS,82676,486488,,819,5300,215,,111,,62707,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,2441,5300,2020-08-30T00:00:00Z,564933,,,78904,2294,147,,,25255,95,,,,,,,30859,,28,647,0,569164,posNeg,569164,647,569164,14,0,7843e7cba5068f716706a9faaad00e47000026cf,0,0,0,0,0,
20200830,MT,7340,239321,,131,432,,,,,5283,B,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,7340,,,,,,,,,,,,,,,30,89,1191,246661,posNeg,246661,1280,246661,0,3,b9996af2b7831076f47030d7067f6235ceddac9a,0,0,0,0,0,
20200830,NC,166127,2077146,,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,posNeg,2243273,25124,2243273,9,0,a9526db80d3f5b720ab3c3a63a365ec815fd5772,0,0,0,0,0,
20200830,ND,11702,188263,,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469423,,,11702,114,4,,201203,8565,334,8231,,,,,,,,38,218,0,199965,posNeg,199965,218,199965,0,3,40187b61cad099e49a1499015ef293a1555428b8,0,0,0,0,0,
20200830,NE,33753,324192,,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,posNeg,357945,2727,357945,0,10,146140a01663c5fdf3ca465de287dbdc428b0aac,0,0,0,0,0,
20200830,NH,7254,202041,,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,posNeg,209295,1955,209295,0,0,c759e5fb0c838632222360ebf22648065b80f9dd,0,0,0,0,0,
20200830,NJ,191611,2644723,,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15937,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1780,,,,,,,,,,,,,34,291,28296,2836334,posNeg,2836334,28587,2836334,4,10,8c36449783741abdb94e78b768a04f38c9cd9e79,0,0,0,0,0,
20200830,NM,25178,727344,,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,,,,25178,,,,752522,,,,,,,,,,,35,136,5109,752522,posNeg,752522,5245,752522,2,10,d159fb9336242344f1c3eb03ef0c88a1f642b2f2,0,0,0,0,0,
20200830,NV,68908,526777,,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,posNeg,595685,3164,595685,0,0,d40809cf75313c572f3fbe9a838cead5fa60bd58,0,0,0,0,0,
20200830,NY,434100,7762692,,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,posNeg,8196792,100022,8196792,8,0,ae539bab74cd3b94d2b78f19f2c51ebbb678a362,0,0,0,0,0,
20200830,OH,122262,2074598,,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,posNeg,2196860,25734,2196860,2,29,9b0bc859143b9af9b4b9d679cf0533a6b7fa1e89,0,0,0,0,0,
20200830,OK,58020,806545,7165,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,65958,,,,,,,,40,667,0,871730,posNeg,864565,667,864565,2,20,98bee3b895510e02f86644a6152fcabd569a7b6b,0,0,0,0,0,
20200830,OR,26554,526791,,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,posNeg,553345,4495,553345,4,0,a183ef5714213c69cb61fccfe41a38100fadc36d,0,0,0,0,0,
20200830,PA,133504,1515899,,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,1645602,,,129703,,,,,,,,,,,,,,,42,670,11791,1649403,posNeg,1649403,12461,1649403,2,0,db350dbdd7af24e49fa20b7f23d266018aa65cb9,0,0,0,0,0,
20200830,PR,32848,305972,,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,310546,7002,303412,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,posNeg,338820,298,338820,6,0,fab20f4a0ccc8866e6b6f19fcaf0547ab1ddfeca,0,0,0,0,0,
20200830,RI,21683,245108,,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,0,0,266791,totalTestEncountersViral,504904,0,266791,0,0,219b3232ef5f0a0267ba003d174835e530e496d4,0,0,0,0,0,
20200830,SC,118324,824549,,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,posNeg,942873,7250,942873,11,17,4b6a8b7076745f8f99d1d110766a6a53a6d0e374,0,0,0,0,0,
20200830,SD,13322,132329,,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,posNeg,145651,1145,145651,0,11,c6ad9c6156225e532f28c7a04cdcc8148878874c,0,0,0,0,0,
20200830,TN,153115,2035895,,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,posNeg,2189010,12005,2189010,22,89,0227f88ff248a874459d922e80b9668448efc519,0,0,0,0,0,
20200830,TX,610354,4314358,,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,327134,,,,,,25162,3460,48,3824,19916,4924712,posNeg,4924712,23740,4924712,90,0,7be6cae0fd608be95f442fc80db4d4fffbabf4ee,0,0,0,0,0,
20200830,UT,51854,603653,,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,810646,,,51854,,,,655507,,,,,,,,,,,49,448,4499,655507,posNeg,655507,4947,655507,0,23,3a46572c28b73f8b11efa21191c340c05cc81b7b,0,0,0,0,0,
20200830,VA,119747,1453680,313,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,,,114514,2436,133,1568194,,123831,,,,,,,,,,51,938,11816,1573740,posNeg,1573427,12754,1573427,1,31,38ec0a3bc4462e1429a50d33adab86e593e44efe,0,0,0,0,0,
20200830,VI,1129,14977,16,,,,,,,893,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,posNeg,16106,274,16106,0,0,cf425487f85370074fbe29f379ebe1436a8f1d12,0,0,0,0,0,
20200830,VT,1616,131659,,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,posNeg,133275,3095,133275,0,0,f6929d302e64b79735c3eaeea1bac98cebd698e6,0,0,0,0,0,
20200830,WA,74320,1387034,,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,posNeg,1461354,37583,1461354,0,61,c879aaf774d7b1dd16e1e0fb8753bdef8db4de6b,0,0,0,0,0,
20200830,WI,80300,1169302,157,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,posNeg,1249602,5132,1249602,3,29,89d92c7b259a6a3bf95c0cb122002a3f0244d8e7,0,0,0,0,0,
20200830,WV,10110,421012,,141,,45,,21,,7983,C,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,posNeg,431122,4865,431122,1,0,e2fd30b4ef41ee72364d01aa6b5583f4275b3519,0,0,0,0,0,
20200830,WY,3820,71473,,15,215,,,,,3136,A,8/30/2020 12:02,2020-08-30T12:02:00Z,08/30 08:02,37,215,2020-08-30T12:02:00Z,105845,3069,10277,3245,,,,74669,,,,,,,,,,,56,36,0,75293,posNeg,75293,36,75293,0,0,4d489a93d7c99f00810969a87eabb0280402397b,0,0,0,0,0,
