date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,IA,43277,419435,,246,,76,,32,,31246,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,19,500,4777,462712,462712,5277,462712,7,0,3a16b50004a9b01ebdedd02fcdc0c010fa73da85,0,0,0,0,0,
20200729,ID,19222,153820,,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,16,528,1797,173042,173042,2325,173042,8,33,8ab9c7b6ce18220bf8c0ecad6f6362697c3aac1d,0,0,0,0,0,
20200729,IL,176366,2433528,,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,17,1393,36794,2609894,2609894,38187,2609894,16,0,899f00b471fea670ea1c96b15d65a674ba03cc2b,0,0,0,0,0,
20200729,IN,64299,659939,,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,,,,,2733,199,18,621,6808,724238,724238,7429,724238,8,82,f45063b0c9fbc6543c6dfaf98ff67761bd11fe08,0,0,0,0,0,
20200729,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,20,698,5315,284949,284949,6013,284949,14,56,d1ce40c605ae7a6809198f9935f2b29cf3d74cb9,0,0,0,0,0,
20200729,KY,28727,539614,,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,,,,27173,720,4,21,601,10027,568341,568341,10628,568341,5,2,696247506d26c18aec6c0eb4c17cfe11514a2d8a,0,0,0,0,0,
20200729,LA,112773,1182358,,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,,3769,114,22,1735,17092,1295131,1295131,18827,1295131,71,0,e40be6fc3588735c896a0076250dfe9c0d49af83,0,0,0,0,0,
20200729,MA,116182,1024934,,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1468395,,,108740,8331,220,25,0,0,1141116,1141116,0,1141116,0,0,ca0e1f82ec9ec34c8c9e0fd730e8b7e463ba1b2d,0,0,0,0,0,
20200729,MD,86285,792674,,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1160443,,,86285,3347,131,24,761,9942,878959,878959,10703,878959,20,59,a1509397b28aee72c221e66945753391838c6842,0,0,0,0,0,
20200729,ME,3866,158211,,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,23,28,2949,162077,162077,2977,162077,0,1,b8a523381d993dbe7762b40fe8b3e97a13198e91,0,0,0,0,0,
20200729,MI,88974,1704259,,670,,195,,135,,57502,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,26,1016,64335,1793233,1793233,65351,1793233,1,0,cd787e7a822698ca555c939dca7447592858cb2e,0,0,0,0,0,
20200729,MN,52947,940144,,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,993091,,,52947,1589,40,27,666,12437,993091,993091,13103,993091,9,49,45558dbbb30c9f520fdd87ece04e26bb59b4bdb3,0,0,0,0,0,
20200729,MO,43772,617127,,797,,,,112,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436,52623,802399,43772,,,29,1671,6304,660899,660899,7975,660899,7,0,e53c4396bf644ff3008d1a288f84629888247ea2,0,0,0,0,0,
20200729,MP,40,11719,,,4,,,,,29,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,2,,69,0,0,11759,11759,0,11759,0,0,ab8416006df7f222c845554f475967c0c22d3dc1,0,0,0,0,0,
20200729,MS,55804,387500,,1211,4152,296,,178,,35071,A+,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,1563,4152,2020-07-28T19:00:00Z,442546,,,55046,1524,39,28,1505,8666,443304,443304,10171,443304,20,49,2df599a438698cd6c965a4f7abbdd836d53e81bf,0,0,0,0,0,
20200729,MT,3676,161679,,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,,,,3676,,,30,201,3746,165355,165355,3947,165355,3,6,596152ebe5027dba1bcbfd26d920f23574ba7874,0,0,0,0,0,
20200729,NC,117850,1573584,,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,,,,117850,1865,,37,1763,26131,1691434,1691434,27894,1691434,45,0,c3024078773d03835e5538c2f056dc5ceb60a1da,0,0,0,0,0,
20200729,ND,6227,144856,,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,300971,,,6227,88,4,38,86,951,151083,151083,1037,151083,0,8,3a546476b4db90639bca4a7b9c1bf10ba4f4750a,0,0,0,0,0,
20200729,NE,25157,238876,,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,31,258,2672,264033,264033,2930,264033,4,19,af4db607f2e9fdfd6b4f8a2f4b924cb821bbf1a4,0,0,0,0,0,
20200729,NH,6500,149583,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,,,,6500,,,33,0,0,156083,156083,0,156083,0,0,178680b7bf61e58e00e26020edfee4465009667a,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15798,21321,2020-07-29T00:00:00Z,,,,180766,13923,1875,34,471,57907,2042682,2042682,58378,2042682,-27,0,d6ebe824c1a781ce52f8903a2349f94ec7ad48cd,0,0,0,0,0,
20200729,NM,19791,517062,,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,,,,19791,,,35,289,7674,536853,536853,7963,536853,7,24,c5ff05157a375f0131c3fc8f3e8e0e76bfd089ac,0,0,0,0,0,
20200729,NV,45806,411579,,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,32,870,5629,457385,457385,6499,457385,21,0,78d73d0ad7dd20f6615f566e087e85d05a6d4c2d,0,0,0,0,0,
20200729,NY,413593,5333229,,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,36,715,61561,5746822,5746822,62276,5746822,6,0,f4272e9e03d634e49f9acc9e7fac2e8d910e0b3c,0,0,0,0,0,
20200729,OH,87893,1332944,,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,,,,83213,3156,266,39,1396,20708,1420837,1420837,22104,1420837,40,128,dcf05552e39491f168da1a1b383ce9de2fdc6b3f,0,0,0,0,0,
20200729,OK,34623,571890,,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,40,848,16539,606513,606513,17387,606513,14,54,ce32397e4d46b7ee157a8332fbaa8058e760f90e,0,0,0,0,0,
20200729,OR,17721,376434,,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,41,305,6194,394155,394155,6499,394155,8,31,1b328f43e1bf09600404dd2007f78ee689c7280b,0,0,0,0,0,
20200729,PA,110218,1073863,,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,42,834,14087,1184081,1184081,14921,1184081,16,0,495142c7e2aaf0ecc4a74311b1ee180c0659342e,0,0,0,0,0,
20200729,PR,16061,305972,,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,72,221,0,322033,322033,221,322033,2,0,0d60fb1ec20f578e93a9cb303b5a346943de88cb,0,0,0,0,0,
20200729,RI,18800,183665,,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,44,75,1430,202465,202465,1505,202465,2,13,4ee8441a4aaa189b64a56a8c3ee019f8b19eeb6c,0,0,0,0,0,
20200729,SC,85846,595144,,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,45,1737,8923,680990,680990,10660,680990,50,0,265e588a1fd3f60cac22285ca6d5c141f1a2aa77,0,0,0,0,0,
20200729,SD,8641,101073,,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,46,149,2074,109714,109714,2223,109714,6,2,a44575a3a9104b76c288e8460424ff89137e7108,0,0,0,0,0,
20200729,TN,100822,1355417,,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,47,4333,40454,1456239,1456239,44787,1456239,42,202,ca275036223867cdaabc9629673a06644a442763,0,0,0,0,0,
20200729,TX,403307,3136061,,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,,,,48,9042,53400,3539368,3539368,62442,3539368,313,0,87b296ebc329e0646fe3b5fa43d58ea2326672ec,0,0,0,0,0,
20200729,UT,39194,478997,,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,49,339,3343,518191,518191,3682,518191,6,29,7206df019c1ff9f846ce83bd8679f84edb18401c,0,0,0,0,0,
20200729,VA,87993,988763,484,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,1073463,,,84700,2020,105,51,999,16347,1077240,1076756,17346,1076756,30,156,bcbbd83750666d426eeed9e81a5aec36fba439eb,0,0,0,0,0,
20200729,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,78,10,124,8833,8804,134,8804,1,0,ea6d441b1e4a87320ef60bf63c5a5016dbcd3bc1,0,0,0,0,0,
20200729,VT,1406,91055,,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,50,1,599,92461,92461,600,92461,0,0,399b024194df3cdc2f72b12c639d8f7c125de4c1,0,0,0,0,0,
20200729,WA,54205,891029,,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,54205,1548,,53,884,11046,945234,945234,11930,945234,30,77,90daebf5fb09bbf68d4cc747c863e9a902442b5d,0,0,0,0,0,
20200729,WI,54988,851391,107,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,55,924,13824,906486,906379,14748,906379,5,46,68967e42be62378f3bf3cb0e307d2697831d5a42,0,0,0,0,0,
20200729,WV,6326,267801,,98,,40,,13,,4589,B,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,,,,6187,,,54,153,4130,274127,274127,4283,274127,1,0,9db7b169cb01ae96c9c191467fcce6db4dc87262,0,0,0,0,0,
20200729,WY,2628,49384,,16,165,,,,,2022,B,7/29/2020 16:32,2020-07-29T16:32:00Z,07/29 12:32,26,165,2020-07-29T16:32:00Z,73724,2285,71438,2172,,,56,39,1193,52012,52012,1232,52012,0,3,b33da6b25e616b57be0fab4601a244d92feb9fcd,0,0,0,0,0,
