date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,SC,106497,761104,,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,867601,7201,867601,9,0,4136108810ea90960392851b6ab88e2e9b22b3fd,0,0,0,0,0,
20200816,SD,10274,118500,,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,128774,1325,128774,1,3,4f1d9bb0615e1eaf288e2aef5f72004db1d12c9f,0,0,0,0,0,
20200816,TN,133708,1723632,,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,1857340,27582,1857340,21,34,574c7811b7465d6f09643c5266cd794799b5c198,0,0,0,0,0,
20200816,TX,535582,3903459,,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,295748,,,,,,17011,2591,48,6744,110621,4439041,4439041,117365,4439041,143,0,f752109abc155864b8fcc130cb647287a4068919,0,0,0,0,0,
20200816,UT,46652,551875,,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,2020-08-16T13:17:00Z,729590,,,46652,,,,598527,,,,,,,,,,,49,331,3295,598527,598527,3626,598527,0,11,a86916157c03603714fbd72f7966b1c43ca1b321,0,0,0,0,0,
20200816,VA,106687,1247161,341,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,,,102299,2266,115,1349460,,114668,,,,,,,,,,51,937,15671,1354189,1353848,16608,1353848,0,2,6dcaac28a13349359ebd3e2d0f864e42acc65a04,0,0,0,0,0,
20200816,VI,741,11430,18,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,,,,,9,,,12189,,,,,,,,,,,78,7,47,12189,12171,54,12171,0,0,00d0265941edec4e64730007c3c0c654a5e9d568,0,0,0,0,0,
20200816,VT,1515,109820,,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,111335,1038,111335,0,0,1bc0e7628448b3372d35fec8e13c1dd4f7d4dd35,0,0,0,0,0,
20200816,WA,66885,950107,,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,66885,1766,,,1009486,,,,,,,,,,,53,746,0,1016992,1016992,746,1016992,11,24,c9d0b87ee7d91101cdc5dc12b7c5b5f36ef909da,0,0,0,0,0,
20200816,WI,70246,1060533,152,329,5304,94,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,1130779,6113,1130779,1,29,ff3061e1f3b9e6af1a1d686f9fdcc448d40a5c51,0,0,0,0,0,
20200816,WV,8564,346775,,130,,52,,20,,6429,B,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,,,,8393,159,1,,355168,15145,,,,,,,,,,54,107,4988,355339,355339,5095,355339,0,0,23860ca9918bf22c557e3b33dc4572b37dccb03c,0,0,0,0,0,
20200816,WY,3286,56809,,13,191,,,,,2668,B,8/16/2020 11:47,2020-08-16T11:47:00Z,08/16 07:47,30,191,2020-08-16T11:47:00Z,85877,2748,83128,2789,,,,59503,,,,,,,,,,,56,59,0,60095,60095,59,60095,0,0,da43c0164e1e916369bf411ad1ca0689c91982a3,0,0,0,0,0,
