date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,NV,16339,246687,,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,32,1099,3265,263026,263026,4364,263026,2,0,549e71a4c185e5b64e9d10634687c1967f845439,0,0,0,0,0,
20200627,NY,391923,3362656,,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,36,703,72559,3754579,3754579,73262,3754579,16,0,a54af744f9a98c728b5625b45f9f06e811052c74,0,0,0,0,0,
20200627,OH,49455,695384,,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,,,,45969,39,817,22470,744839,744839,23287,744839,16,54,1bf9a8a1fdf4715c1e4bbf1feae9496c6b475bed,0,0,0,0,0,
20200627,OK,12642,313021,,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,40,299,14587,325663,325663,14886,325663,7,47,9aaf830aec5e8e03731956c2b0da87fadeca0c67,0,0,0,0,0,
20200627,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,41,0,0,216868,216868,0,216868,0,0,c0d30b41a38e1b50f131e4b160fad697c0299e78,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,42,0,0,719081,719081,0,719081,0,0,57510a3ef2beb917e377f7fc47fd92a295bc3094,0,0,0,0,0,
20200627,PR,7066,,,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,61515,,,1602,72,144,0,7066,7066,144,7066,1,0,db4d23985206414339e7ad1a1715b3ebcde5fe8e,0,0,0,0,0,
20200627,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,44,0,0,230508,230508,0,230508,0,0,fed7f5c1888e74d4d85004ea8312a97f442adfda,0,0,0,0,0,
20200627,SC,31939,319225,,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,45,1604,14889,351164,351164,16493,351164,17,0,72c88b761f667a4aaabb841cfb4594678a4e57c4,0,0,0,0,0,
20200627,SD,6626,71474,,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,6626,46,91,994,78100,78100,1085,78100,3,6,3aac5785f1d962df6dfb46c62ed186037a358cba,0,0,0,0,0,
20200627,TN,40172,708381,,484,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,47,728,5793,748553,748553,6521,748553,7,66,6740e8657db561199c6b0b96495206f62b86284b,0,0,0,0,0,
20200627,TX,143371,1579455,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,,48,5747,19745,1722826,1722826,25492,1722826,42,0,43057742b6e4b992730f9273a61bc654be0a2cb9,0,0,0,0,0,
20200627,UT,20628,302174,,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,49,578,4656,322802,322802,5234,322802,1,44,db2829d7872069a7f66864a1e73c9bfe65eb5f45,0,0,0,0,0,
20200627,VA,61247,556679,284,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,615290,,,58611,51,677,10786,618210,617926,11463,617926,24,65,654cd27514962d8c152022f1d30ba8475c6272ae,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,81,78,0,41,2858,2827,41,2827,0,0,5d5fabe2333acac032d94b8cdbbcddbd7f00d8e6,0,0,0,0,0,
20200627,VT,1200,61523,,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,50,2,1132,62723,62723,1134,62723,0,0,c7172bd8e525ca3214e00dba1a6cdc9ef90b5adf,0,0,0,0,0,
20200627,WA,30855,483573,,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,30855,53,488,8145,514428,514428,8633,514428,4,88,50ce99cb963e4b5dad5af81289af22d426ff0a99,0,0,0,0,0,
20200627,WI,30227,515723,140,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,55,559,8555,546090,545950,9114,545950,11,31,90c08667f769fc34050f87668e1694fc567a0940,0,0,0,0,0,
20200627,WV,2761,161894,,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,,,,2699,54,49,2649,164655,164655,2698,164655,1,0,12454e7322f247c531fc9e722cf2115b8324378a,0,0,0,0,0,
20200627,WY,1392,30406,,5,111,,,,,1054,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20,111,2020-06-27T12:25:00Z,42402,1229,41172,1097,56,24,0,31798,31798,24,31798,0,-1,0c4a1f6694ff5d5a07190c02015ee4ae5907eaf7,0,0,0,0,0,
