date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210101,GA,575395,,4825659,,totalTestsViral,5401054,4890,42362,,7448,,,,A+,1/1/2021 14:50,2021-01-01T14:50:00Z,01/01 09:50,10958,42362,2021-01-01T14:50:00Z,5401054,549842,,575395,9889,1069,,,404968,46536,,,,,,102194,,,13,8719,42945,5401054,51664,5401054,24,278,537c6267c5bfed5efb3fd7d2f2b02f1cb8f630fb,0,0,0,0,0,
20210101,GU,7326,178,88875,,posNeg,96201,13,,3,,2,,7047,B,1/1/2021 06:45,2021-01-01T06:45:00Z,01/01 01:45,122,,2021-01-01T06:45:00Z,96014,,,7148,,,,,325,17,,,,,,,5645,239,66,9,0,96201,9,96201,0,0,17e922f0532eb1c558e125e12d73ecfd6d5c0e37,0,0,0,0,0,
20210101,HI,22120,482,295153,,totalTestEncountersViral,816811,86,1775,11,,9,,11958,B,12/30/2020 19:30,2020-12-30T19:30:00Z,12/30 14:30,289,1775,2020-12-30T19:30:00Z,,21470,,21638,,,816811,308090,,,,,,,,,,,15,288,0,317273,4473,317273,1,7,74e38c5dd676f3c1cb4a1678dc0f2b3cc894a62e,0,0,0,0,0,
20210101,IA,240766,,933640,,posNeg,1174406,575,,117,,63,,241229,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3898,,2021-01-01T00:00:00Z,2228904,260753,1956842,240766,,,,1176651,,,,87174,9050,78084,183464,41898,867217,44622,19,1593,1594,1174406,3187,1174406,7,0,5ce322dd609ed8f2036fd2fb602652e67ace5e26,0,0,0,0,0,
20210101,ID,141077,24360,428768,,totalTestsPeopleViral,545485,375,5630,85,1018,,,58649,A,12/31/2020 19:00,2020-12-31T19:00:00Z,12/31 14:00,1436,5630,2020-12-31T19:00:00Z,859851,,,116717,1269,167,,545485,,,,,,,,,52274,,16,1213,1350,569845,2217,569845,33,63,50900bbd20dfc4da900f3cbbfa9582b7015e9d1b,0,0,0,0,0,
20210101,IL,970590,6259,12404075,,posNeg,13374665,3992,,808,,464,,,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,18173,,2021-01-01T00:00:00Z,13374665,,,447491,16647,1526,,,,,,,,,,,,,17,7201,90021,13374665,97222,13374665,195,0,ed9b9e720f606282cbb6697f8d2e52c86693214d,0,0,0,0,0,
20210101,IN,517773,,2132191,,totalTestsViral,5730043,2786,35210,676,6194,348,,345474,A+,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,8371,35210,2020-12-31T23:59:00Z,5730043,589048,,,8016,355,,2649964,,,,,,,,,,,18,6288,6981,2649964,48333,2649964,108,211,126771922edc6d7f8c8ca85c86e94984b743e2d6,0,0,0,0,0,
20210101,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,A+,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,5312,5962,1012506,11274,1012506,138,143,cb6039893bedf1e3cf9269406b6edcaa12942fe5,0,0,0,0,0,
20210101,KY,265262,52006,2935350,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,3200612,0,3200612,0,0,47e37f4ccd1a6af4bcbb1802480fedb6e3967d0b,0,0,0,0,0,
20210101,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,A,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,0,0,4214182,0,4214182,0,0,2e8ed06b1ce14948ae89212679cf2ff38f6b6478,0,0,0,0,0,
20210101,MA,375178,15733,3658165,,totalTestsViral,10944699,2271,16098,417,,240,,261672,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,12423,16098,2020-12-30T23:59:00Z,10944699,437155,,359445,12157,266,,4017610,,,,140254,12915,,360840,,,,25,0,0,4033343,0,4033343,0,0,cfdc36f7712c169b14268389c29f3ba45ab9da1c,0,0,0,0,0,
20210101,MD,280219,,2538142,,totalTestsViral,5761534,1734,26819,388,,,,9358,A,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,5942,26819,2021-01-01T10:00:00Z,5761534,340048,,280219,5774,168,,2818361,,,,173751,19059,154692,,,,,24,3557,12336,2818361,53504,2818361,47,183,eb726fd87c0ac713caacbf702a2eb22d689d80f5,0,0,0,0,0,
20210101,ME,24201,3564,1087212,,posNeg,1111413,182,1065,46,,18,,11374,A+,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,347,1065,2020-12-31T23:59:00Z,1107849,25153,1082022,20637,341,6,,,13588,545,13031,,,,,,86293,3760,23,0,0,1111413,0,1111413,0,0,0e5dad76143f16394250abe4432f2b9a204c679e,0,0,0,0,0,
20210101,MI,528621,40477,7584454,,posNeg,8113075,2758,,629,,368,,318389,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,8113075,0,8113075,0,0,2e804b18d83a2124cb2a7dc9eb287c0406c59437,0,0,0,0,0,
20210101,MN,415302,14344,2571846,,totalTestEncountersViral,5351379,895,21864,196,4620,,,397080,A,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5323,21864,2020-12-31T17:00:00Z,,,,400958,5151,172,5351379,2972804,,,,,,,,,223583,,27,0,0,2987148,0,2987148,0,0,be7d9d8e25f29c4dec454e2423599aed85227326,0,0,0,0,0,
20210101,MO,397299,,1657381,,totalTestsViral,3665980,2779,,648,,364,,,A+,1/1/2021 00:59,2021-01-01T00:59:00Z,12/31 19:59,5540,,2021-01-01T00:59:00Z,3665980,440219,3218368,397299,,,,2054680,111194,13267,97712,103463,10549,91475,166516,,372178,44239,29,4729,5079,2054680,27742,2054680,21,0,96c55506d40e74c396e663f8c6861bdfed6fab38,0,0,0,0,0,
20210101,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,f4d13e251c806a3ada3bf09c526f6b26bbe2472c,0,0,0,0,0,
20210101,MS,218386,69475,1127658,,posNeg,1346044,1456,8145,346,,219,,167263,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,4816,8145,2020-12-31T00:00:00Z,1267602,,,148911,3834,982,,,60877,95,,,,,,,401956,,28,2575,0,1346044,2575,1346044,29,0,6877a732b679bc7b61ec489b9adaa2f4a73f0d3d,0,0,0,0,0,
20210101,MT,81555,,710034,,posNeg,791589,203,3568,39,,23,,74991,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,961,3568,2021-01-01T00:00:00Z,791589,,,81555,,,,,,,,,,,,,,,30,0,0,791589,0,791589,0,0,bb6fc2734a8d7b5cb2136f8040cf130c4e986682,0,0,0,0,0,
20210101,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,403488,A+,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509,,,493951,6342,406,,,,,,,,,,,262773,,37,0,0,6944103,0,6944103,0,0,617d9863341d35300d604b34c03ea16ad1c301bc,0,0,0,0,0,
20210101,ND,92495,2970,286044,,totalTestEncountersViral,1277930,94,3552,16,524,,,89314,B,1/1/2021 01:59,2021-01-01T01:59:00Z,12/31 20:59,1289,3552,2021-01-01T01:59:00Z,1352502,,,89525,,,1277930,376910,13395,1442,11953,,,,,,,,38,0,0,378539,0,378539,0,0,a463f999ed2f8f5c8ed9d52032bc375fb3af2506,0,0,0,0,0,
20210101,NE,166798,,680859,,totalTestsViral,1755820,534,5254,,,,,107694,A,12/31/2020 21:30,2020-12-31T21:30:00Z,12/31 16:30,1651,5254,2020-12-31T21:30:00Z,1755820,191386,1562488,166798,,,,848067,,,,,,,,,,,31,1501,1624,847657,12101,847657,40,34,64db019ae4c2deda9f1c122806cd478c6261c01f,0,0,0,0,0,
20210101,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,B,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,0,0,523618,0,523618,0,0,c821da8e2eb1b4c7dc52b0ff53e8bbfe9c5db6a9,0,0,0,0,0,
20210101,NJ,482861,,7309853,,posNeg,7792714,3625,48572,693,,471,,56109,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,19160,48572,2021-01-01T00:00:00Z,7792714,,,482861,17139,2021,,,,,,,,,,,,,34,5501,51438,7792714,56939,7792714,118,1246,ea09ffeb79267c729276ef352bbc63b6cce43c09,0,0,0,0,0,
20210101,NM,144142,,1839365,,posNeg,1983507,791,9756,,,,,66638,A,1/1/2021 17:51,2021-01-01T17:51:00Z,01/01 12:51,2502,9756,2021-01-01T17:51:00Z,1983507,,,,,,,,,,,,,,,,,,35,1278,12017,1983507,13295,1983507,25,67,50b699257e666ec768612e21341c7e75d97695f4,0,0,0,0,0,
20210101,NV,227046,,940813,,totalTestEncountersViral,2095778,1871,,398,,273,,,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3146,,2021-01-01T00:00:00Z,1157654,,,227046,,,2095778,1167859,,,,,,,,,,,32,2315,2789,1167859,13824,1167859,21,0,013c8d7ba2ede066dac8ea7794220ab61915e2dc,0,0,0,0,0,
20210101,NY,990711,,24513602,,totalTestEncountersViral,25504313,7886,89995,1292,,776,,102968,B,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,89995,2020-12-31T14:00:00Z,,,,,,,25504313,,,,,,,,,,,,36,16497,202756,25504313,219253,25504313,168,0,98bd09d8bc4fff324b5b08bf1afc8d7af2b8f350,0,0,0,0,0,
20210101,OH,700380,72044,7051934,,posNeg,7752314,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7680270,,,628336,8112,850,,,,,,,,,,,,,39,0,0,7752314,0,7752314,0,0,aa4c391aedfd470520780d102cc02d7e62b67d75,0,0,0,0,0,
20210101,OK,290936,,2394318,4044,posNeg,2685254,1910,17059,498,,,,255843,A+,,,,2489,17059,,2691172,291996,2394318,,,,,,106188,8502,,,,,,,,,40,0,17009,2689298,17009,2685254,0,0,df9836d01f5ffdbc5646b64e6e864e50c7678c5e,0,0,0,0,0,
20210101,OR,115339,3531,2538761,,totalTestsViral,2652670,524,6498,119,,60,,5870,A+,1/1/2021 03:01,2021-01-01T03:01:00Z,12/31 22:01,1490,6498,2021-01-01T03:01:00Z,2652670,156276,2496394,74629,,,,,,,,,,,,,,,41,1430,0,2654100,0,2654100,13,0,291645dac37baee13460ff3aa73715dee7f8cb11,0,0,0,0,0,
20210101,PA,648039,66779,3275205,,posNeg,3923244,5624,,1172,,661,,429017,A+,1/1/2021 12:00,2021-01-01T12:00:00Z,01/01 07:00,16214,,2021-01-01T12:00:00Z,7421572,,,581260,,,,3856465,,,,,,,,,,,42,7714,10076,3923244,17790,3923244,236,0,cbdc343e216761f61889587a7a5f978615db5347,0,0,0,0,0,
20210101,PR,77054,4727,305972,,posNeg,383026,432,,77,,70,,66930,B,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,1521,,2021-01-01T00:00:00Z,310546,7002,303412,72327,1257,264,,,,56216,,,,,,,,,72,763,0,383026,763,383026,18,0,c8ee45b5961f79c73037a28c6ff0973f176b876a,0,0,0,0,0,
20210101,RI,87949,,545664,,totalTestEncountersViral,1974498,426,6506,61,,47,,5381,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506,2020-12-30T13:00:00Z,,105661,1868837,,,,1974498,633613,,,,,,,,,,,44,0,0,633613,0,633613,0,0,b9ebd0e8917d8e603bc84fc6feea7d511bb832f7,0,0,0,0,0,
20210101,SC,307507,24083,2865514,,posNeg,3173021,2025,14390,400,,199,,151084,A+,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,5296,14390,2020-12-29T23:59:00Z,3148938,367855,2781083,283424,4885,411,,,105425,16447,88978,,,,,,407614,46617,45,0,0,3173021,0,3173021,0,0,5060316576d8d7e987e39110eafe515153350014,0,0,0,0,0,
20210101,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,0,0,372640,0,372640,0,0,9a4d6e0485f3501a2d3f1a8791ce299beee73b26,0,0,0,0,0,
20210101,TN,586802,72343,5057256,,posNeg,5644058,3378,14531,813,,471,,508914,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,6907,14531,2021-01-01T00:00:00Z,5571715,595700,4976015,514459,5990,917,,,,,,,,,,,624501,77898,47,0,0,5644058,0,5644058,0,0,5b907d93c8e4a2d9e04df1458be727ccc95227a8,0,0,0,0,0,
20210101,TX,1772483,208725,12285032,,totalTestsViral,13848790,12481,,3124,,,,1435164,A,1/1/2021 15:30,2021-01-01T15:30:00Z,01/01 10:30,27771,,2021-01-01T15:30:00Z,13848790,1729239,,1563758,,,,,785916,90397,,,,,,,1198101,102780,48,16311,93303,14057515,105811,14057515,334,0,eb0f3f658a041ec9ff8e6f9a8b8957fe7ab0b72f,0,0,0,0,0,
20210101,UT,276612,,1302491,,totalTestsViral,2245303,565,10956,158,1824,,641,224439,A+,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956,2020-12-31T09:56:00Z,2245303,267800,1977503,247240,,,,1549731,,,,,,,176272,31285,428308,32636,49,0,0,1579103,0,1579103,0,0,02aad5249ec87d1947b56750f49c34710cbf4e81,0,0,0,0,0,
20210101,VA,354766,57713,3994267,340,totalTestEncountersViral,4291320,2754,18166,557,,322,,30964,A+,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5081,18166,2020-12-31T17:00:00Z,,364782,,297053,4478,603,4291320,,,,,,,,,,,,51,5182,31722,4349373,35329,4349033,49,125,ed874e960d8c06e4c86908f2bd4dbee0089f44fe,0,0,0,0,0,
20210101,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,D,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,2021-01-01T08:59:00Z,36266,,,,23,,,,,,,,,,,,,,78,5,37,36266,42,36212,0,0,19bab2531758674b9bd7bcf59f422ea1ade06db2,0,0,0,0,0,
20210101,VT,7412,172,255684,,totalTestsViral,697705,31,,7,,,,4959,B,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,136,,2020-12-30T23:59:00Z,697705,,,7240,136,,,262924,,,,,,,,,,,50,0,0,263096,0,263096,0,0,b1c1dea35ce098f30826dd0ddaae447e642bd9e3,0,0,0,0,0,
20210101,WA,246752,9587,3599655,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,4422,27258,3846407,31430,3846407,41,177,96db4f21d55fc602d8993b3da9659e4f167b11d0,0,0,0,0,0,
20210101,WI,522523,39516,2357057,58,totalTestEncountersViral,5380828,1074,21400,244,2051,,,450358,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,5254,21400,2021-01-01T00:00:00Z,,,,483007,4869,385,5380828,2840064,,,,,,,,,,,55,2085,6388,2879638,32340,2879580,12,50,ccdef04810b3c66df48c67a9e59c0e19c98c595f,0,0,0,0,0,
20210101,WV,87820,16570,1447667,,posNeg,1535487,809,,211,,102,,60316,B,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,1361,,2020-12-31T23:59:00Z,1518917,,,71250,1210,151,,,26060,,,,,,,,,,54,2486,18481,1535487,20967,1535487,23,0,5a16962df68e3f50b2ef818c18e5b070594e320c,0,0,0,0,0,
20210101,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,0,0,203937,0,203937,0,0,a5ca10da9b618d1640e66d1d39f7910b6521d87f,0,0,0,0,0,
