date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,IN,136555,,1359297,,1495852,1238,13984,346,2780,122,,102769,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,2020-10-11T23:59:00Z,2357865,,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,posNeg,9670,1495852,6,124,754a4b801ff3eba028622e3d40410e816b251b43,0,0,0,0,0,
20201012,KS,67862,,504219,,572081,355,3239,111,890,42,274,2301,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,2055,9837,572081,posNeg,11892,572081,8,54,3d8debfcf7bca07f4f698f1045d341283a33357a,0,0,0,0,0,
20201012,KY,80930,11319,1495486,,1565097,672,6121,180,1590,,,13615,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121,2020-10-12T00:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,27753,1576416,posNeg,28922,1576416,3,27,35549af9e0dd316b040131614fdbf4378a4fccbe,0,0,0,0,0,
20201012,LA,174647,2528,2317618,,2492265,577,,,,70,,157873,A,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,2020-10-12T13:00:00Z,,,,172119,5476,193,,2489737,,,,,,,,,,,22,60,3337,2492265,posNeg,3397,2492265,14,0,0ecedc4a12a8f7087a47b239875918447b01f697,0,0,0,0,0,
20201012,MA,139663,2730,2293217,,4815399,501,12882,82,,32,,116364,A+,10/12/2020 08:00,2020-10-12T08:00:00Z,10/12 04:00,9617,12882,2020-10-12T08:00:00Z,4815399,178806,,136933,9401,216,,2430150,,,,122982,,,150702,,,,25,760,18036,2432880,totalTestsViral,67395,2432880,13,11,349964af644dae0d9793f6ea78d2ec362aca8bc0,0,0,0,0,0,
20201012,MD,131861,,1610574,,1742435,384,16107,93,,,,7738,A,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107,2020-10-12T10:00:00Z,2916220,158129,,131861,3859,144,,1742435,,,,,,,,,,,24,504,10087,1742435,posNeg,10591,1742435,4,49,489a95b788dcfad6db0fb900d47df03d7da254b7,0,0,0,0,0,
20201012,ME,5752,608,485386,,491138,7,463,5,,0,,4998,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,2020-10-11T23:59:00Z,490461,7005,483143,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,491138,posNeg,29,491138,0,0,e34ba8ec56194ae1b38e512969377613b4e5b687,0,0,0,0,0,
20201012,MI,151396,14931,3909701,,4061097,899,,230,,105,,104271,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,7225,,2020-10-12T00:00:00Z,4097809,188108,3909701,136465,6898,327,,,307599,,,,,,,,,,26,1932,48856,4061097,posNeg,50788,4061097,6,0,b7e3f8fb82657d5a97b98becbcd4abf1a3438f8d,0,0,0,0,0,
20201012,MN,113439,,1476313,,2337122,446,8421,140,2311,,,101376,A,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,2197,8421,2020-10-11T17:00:00Z,,,,113439,2144,53,2337122,1589752,,,,,,,,,,,27,1171,9857,1589752,posNeg,18312,1589752,3,67,2afb96b57771df139c707a121a2d76686fe3eea6,0,0,0,0,0,
20201012,MO,144230,,1303437,,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,posNeg,0,1447667,0,0,3c49fee2edf8e4207f1b6677ec1ec9f3f0155822,0,0,0,0,0,
20201012,MP,77,,15121,,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,posNeg,0,15198,0,0,05d85ae9830d7630241e6598002c44e69114c6f1,0,0,0,0,0,
20201012,MS,105228,9685,704655,,809883,600,6237,136,,59,,94165,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,3101,6237,2020-10-11T00:00:00Z,796968,,,95543,2829,272,,,40048,95,,,,,,,66989,,28,296,0,809883,posNeg,296,809883,0,184,2c023bf6609fd13cb41513b039c6a2433efb4925,0,0,0,0,0,
20201012,MT,19125,,381333,,400458,291,904,,,,,11481,C,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904,2020-10-12T01:59:00Z,400458,,,19125,,,,,,,,,,,,,,,30,423,9777,400458,posNeg,10200,400458,2,12,2ebfef12baacedc81de6502d728cd55b48050a6f,0,0,0,0,0,
20201012,NC,232747,6788,3185067,,3417814,1109,,314,,,,206471,A+,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,2020-10-12T12:25:00Z,3411026,,,225959,3738,35,,,,,,,,,,,9950,,37,1276,28288,3417814,posNeg,29564,3417814,3,0,bf02a7170694d08f4fce374ade8aa530417e9846,0,0,0,0,0,
20201012,ND,27737,,232602,,691049,233,1099,33,250,,,22846,B,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,246,1099,2020-10-12T01:59:00Z,717732,,,27737,241,5,691049,260339,10140,485,9655,,,,,,,,38,472,831,260339,totalTestEncountersViral,5338,260339,12,23,b2b07fc9e8008090cf22833272408e506923ef12,0,0,0,0,0,
20201012,NE,52382,,459556,,511938,304,2526,,,,,36446,A,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526,2020-10-11T21:00:00Z,728422,,,52382,,,,512249,,,,,,,,,,,31,495,2522,511938,posNeg,3017,511938,0,0,d488caf68c86cde37406fcfc728b630d2f674a98,0,0,0,0,0,
20201012,NH,9143,,284433,,497910,22,752,,238,,,8002,B,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752,2020-10-11T09:00:00Z,497910,,,9143,,,,293576,32327,,,31529,,,,,,,33,51,1074,293576,posNeg,4801,293576,1,2,25912e83f87366e879a689634f70bdb1c84d6049,0,0,0,0,0,
20201012,NJ,214097,,3757500,,3971597,662,23906,163,,52,,35464,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,16175,23906,2020-10-12T00:00:00Z,3971597,,,214097,14387,1788,,,,,,,,,,,,,34,469,56356,3971597,posNeg,56825,3971597,1,12,eeda8732d830f091d51f8b67da5f46c322e477bf,0,0,0,0,0,
20201012,NM,32983,,964390,,997373,120,3710,,,,,18680,B,10/11/2020 17:15,2020-10-11T17:15:00Z,10/11 13:15,911,3710,2020-10-11T17:15:00Z,997373,,,32983,,,,,,,,,,,,,,,35,261,7460,997373,posNeg,7721,997373,4,6,6d4eb906bbfcc555f468b26959646acf1ba9c682,0,0,0,0,0,
20201012,NV,86348,,654820,,741168,509,,136,,56,,2270,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,,740560,,,,,,,,,,,32,569,2295,741168,posNeg,2864,741168,3,0,41094b0362259fe1bb4199a6433da0859bb390f2,0,0,0,0,0,
20201012,NY,475315,,11656051,,12131366,878,89995,185,,84,,77631,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,2020-10-11T23:59:00Z,,,,475315,,,12131366,,,,,,,,,,,,36,1029,90764,12131366,posNeg,91793,12131366,13,0,beef7de5c183f53b3b2b71a3b415787ebeed973b,0,0,0,0,0,
20201012,OH,170179,9858,3491745,,3661924,949,16442,242,3434,123,,143826,A+,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,5005,16442,2020-10-12T14:00:00Z,3652066,,,160321,4697,308,,,,,,,,,,,,,39,1430,37173,3661924,posNeg,38603,3661924,6,43,c9c8a0ad3d1a0bbf346b7bf60d8d38a6097e8cac,0,0,0,0,0,
20201012,OK,100184,,1240518,6504,1340702,758,7284,276,,,,85265,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1104,7284,2020-10-12T00:00:00Z,1353634,110157,1240518,100184,,,,,83562,4411,,,,,,,,,40,797,0,1347206,posNeg,797,1340702,6,46,b7c262074e08adeab6c0110933bbf8b58f9cd5d3,0,0,0,0,0,
20201012,OR,37467,1886,707788,,745255,220,2804,55,,21,,5870,A+,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804,2020-10-12T03:01:00Z,,,707788,35581,,,,743369,,,,,,,,,,,41,205,3817,745255,posNeg,4022,745255,0,63,8bfb24a6d982e939b40dcc0b8b4aece85f02496e,0,0,0,0,0,
20201012,PA,173304,6236,2044706,,2218010,725,,,,81,,140376,A+,10/12/2020 12:00,2020-10-12T12:00:00Z,10/12 08:00,8368,,2020-10-12T12:00:00Z,3381365,,,167068,,,,2211774,,,,,,,,,,,42,1088,11061,2218010,posNeg,12149,2218010,18,0,c38e85df4ce638edc11cce99e0193779d5407242,0,0,0,0,0,
20201012,PR,54234,27230,305972,,360206,314,,54,,36,,24488,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,735,,2020-10-12T00:00:00Z,310546,7002,303412,27004,554,181,,,,27230,,,,,,,,,72,563,0,360206,posNeg,563,360206,5,0,8bf191a0f3336a9b7d3003ec465183f8c5cc2946,0,0,0,0,0,
20201012,RI,26294,,341767,,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,26294,,,864638,368061,,,,,,,,,,,44,0,0,368061,totalTestEncountersViral,0,368061,0,0,375bf35773522e80e4add12c6b4a3d9009f81fe0,0,0,0,0,0,
20201012,SC,158055,5813,1339762,,1497817,684,9600,177,,87,,78431,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3559,9600,2020-10-11T23:59:00Z,1492004,198952,1293052,152242,3355,204,,,74809,7723,67086,,,,,,68648,12428,45,649,12510,1497817,posNeg,13159,1497817,7,22,ec9b50d224d699dc8060751097923732df0dca21,0,0,0,0,0,
20201012,SD,28925,636,190319,,219244,278,1886,,,,,22575,A,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886,2020-10-11T14:00:00Z,335530,,,28289,,,,219244,,,,,,,,,,,46,361,772,219244,posNeg,1133,219244,2,20,f568a1114470b628fc9cbc9f7658b0a2926fc290,0,0,0,0,0,
20201012,TN,217682,10013,2994038,,3211720,945,9248,269,,131,,194836,A+,10/12/2020 15:00,2020-10-12T15:00:00Z,10/12 11:00,2774,9248,2020-10-12T15:00:00Z,3201707,252847,2948860,207669,2649,125,,,,,,,,,,,,,47,2965,36394,3211720,posNeg,39359,3211720,7,33,eed962f71774acb4de7db0671b49179a6145bbfc,0,0,0,0,0,
20201012,TX,795126,,6156268,,6951394,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,6951394,,,795126,,,,,435831,40449,,,,,,,163271,14422,48,2648,61195,6951394,posNeg,63843,6951394,1,0,2afda0482d33e76a13b9e0aba6fbc49814d3870a,0,0,0,0,0,
20201012,UT,86832,,836099,,922931,259,4331,94,970,,385,63961,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,2020-10-12T11:23:00Z,1218932,,,86832,,,,922931,,,,,,,24782,2723,48471,2870,49,988,3372,922931,posNeg,4360,922931,5,25,124a757a41579bf9dabcd842154c86a697310e16,0,0,0,0,0,
20201012,VA,159570,9249,2121521,321,2271842,965,19504,205,,92,,18539,A+,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,3361,19504,2020-10-11T17:00:00Z,,179640,,150321,3122,239,2271842,,,,,,,,,,,,51,854,14332,2281412,posNeg,15022,2281091,3,88,2cbad444762fcb5ef49c1169f628ad03249ebb79,0,0,0,0,0,
20201012,VI,1325,,20620,29,21945,,,,,,,1289,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974,,,,20,,,,,,,,,,,,,,78,0,0,21974,posNeg,0,21945,0,0,e00605bd722bef86288927f087fe383ce1cee257,0,0,0,0,0,
20201012,VT,1876,,171839,,173715,0,,,,,,1664,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,,,,1876,58,,,173715,,,,,,,,,,,50,8,881,173715,posNeg,889,173715,0,0,3e4b5ab3cae0f101533bc70f66e969be5f3635e8,0,0,0,0,0,
20201012,WA,93035,,1968403,,2061438,262,7786,,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,0,0,2061438,posNeg,0,2061438,0,0,646a6a2d07fb95a277ddf501ee36f1677ee09dfb,0,0,0,0,0,
20201012,WI,160331,8139,1545692,248,1706023,950,8454,240,1277,,,121204,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1484,8454,2020-10-12T00:00:00Z,,,,152192,1474,10,,1697884,,,,,,,,,,,55,2016,7815,1706271,posNeg,9831,1706023,9,56,be5850ccd82880ac7d26223e5268ab652be4b87e,0,0,0,0,0,
20201012,WV,18281,613,621153,,639434,168,,62,,29,,13318,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,385,,2020-10-11T23:59:00Z,638821,,,17668,381,4,,,18005,,,,,,,,,,54,153,5339,639434,posNeg,5492,639434,3,0,cf7a4c31cf2c0d4c1a49a0e40c1a383dece6eaec,0,0,0,0,0,
20201012,WY,7802,1174,103176,,110978,51,338,,,,,6058,B,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338,2020-10-12T05:52:00Z,188406,6217,182188,6628,,,,109402,,,,,,,,,,,56,191,0,110978,posNeg,191,110978,0,15,6326aeb6a90f296d70a291f8ca5bc81ac66ecb5f,0,0,0,0,0,
