date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,FL,291629,2393614,387,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,12,9194,36475,2685630,2685243,45669,2685243,133,384,ec87991f419df2b036bfed016c20e784ab6e9633,0,0,0,0,0,
20200714,GA,123963,1007071,,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,13,3394,19673,1131034,1131034,23067,1131034,28,209,87836b4731f1d20703017015260a983f929eeaa1,0,0,0,0,0,
20200714,GU,312,17225,,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,66,0,195,17537,17537,195,17537,0,0,451efa0bc30c449691b9e3a905539d6cfd83f58a,0,0,0,0,0,
20200714,HI,1243,94827,,,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,15,23,877,96070,96070,900,96070,3,3,faee12e5d2e0b432ef98d6f949541dbcaf285ff4,0,0,0,0,0,
20200714,IA,35849,344559,,186,,67,,32,,26952,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,19,320,3372,380408,380408,3692,380408,3,0,e5ebc06ccf5c69b0bbd2f8196c5db425ae0696b9,0,0,0,0,0,
20200714,ID,11402,118882,,129,500,33,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,16,500,2652,130284,130284,3152,130284,0,23,87be4d905512ecb175d8184264a94c14c3f59a2a,0,0,0,0,0,
20200714,IL,156638,1885934,,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,17,707,27739,2042572,2042572,28446,2042572,25,0,d735a7b1d033561a1bf7171d2483d999957e3e4a,0,0,0,0,0,
20200714,IN,52685,525724,,767,7633,266,1620,73,,39155,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,,,,,2582,193,18,648,7352,578409,578409,8000,578409,13,59,82294911067281abcc4cf505e23a59bf199eb443,0,0,0,0,0,
20200714,KS,20058,211117,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,20,0,0,231175,231175,0,231175,0,0,456f6ca67135912d60b25a0b038ebd2e70a2873e,0,0,0,0,0,
20200714,KY,20223,435333,,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,,,,19349,631,4,21,570,13101,455556,455556,13671,455556,6,11,bd4e5dd76aa483370fd30af7ab0918369a36183a,0,0,0,0,0,
20200714,LA,82042,894413,,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,,3337,108,22,2215,20814,976455,976455,23029,976455,22,0,b75a97a3cf574dbee633db3979726fb8140a6cc9,0,0,0,0,0,
20200714,MA,112130,866084,,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1241465,,,105986,8125,215,25,303,11768,978214,978214,12071,978214,10,14,223685fc192453cac71c42ba8e03d499630ee80e,0,0,0,0,0,
20200714,MD,74260,591809,,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,834408,,,74260,3202,132,24,733,13379,666069,666069,14112,666069,9,18,d2a58f99122dbc2715f53d0584420c90db6f7cb0,0,0,0,0,0,
20200714,ME,3566,121909,,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,23,8,1505,125475,125475,1513,125475,0,1,6ae783d13dfe41d62d6ed9a8046112d5d5051c7c,0,0,0,0,0,
20200714,MI,77864,1255922,,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,26,666,19693,1333786,1333786,20359,1333786,5,0,f4bf45b924df61ad254907ad3fe6c8977a7c86b0,0,0,0,0,0,
20200714,MN,43170,734444,,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,777614,,,43170,1510,38,27,398,8227,777614,777614,8625,777614,6,28,1a3b611e4a499c8813dc584a95e6258ad75fd842,0,0,0,0,0,
20200714,MO,28826,476277,,811,,,,74,,,B,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,1093,,2020-07-14T15:00:00Z,633226,33231,599011,28826,,,29,936,8390,505103,505103,9326,505103,10,0,10d5575da1aa4596f4234d289c5b43643c62b62b,0,0,0,0,0,
20200714,MP,33,10664,,,4,,,,,19,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,2,,69,0,-70,10697,10697,-70,10697,0,0,3a12f70ea13ad79eff4d730a77f1e9c52de77b89,0,0,0,0,0,
20200714,MS,37542,312671,,1059,3585,227,,126,,25932,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,1272,3585,2020-07-13T19:00:00Z,349869,,,37198,1249,23,28,862,5936,350213,350213,6798,350213,22,55,e3424796c0e7ab60967a3d1616c6049e5a803005,0,0,0,0,0,
20200714,MT,1952,119444,,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,,,,1952,,,30,109,2592,121396,121396,2701,121396,2,3,a392862b43458ecfbb35fc61403a5ecd41bb37c1,0,0,0,0,0,
20200714,NC,89484,1165362,,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,,,,89484,1552,,37,1956,32404,1254846,1254846,34360,1254846,42,0,f0284678989153641f28c72d75b27f7bc6ed879d,0,0,0,0,0,
20200714,ND,4493,120540,,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235497,,,4493,74,4,38,51,1104,125033,125033,1155,125033,0,3,593fc4cf66394a89b66df6254d074c02d3e11c90,0,0,0,0,0,
20200714,NE,21399,194836,,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,31,227,4349,216235,216235,4576,216235,3,10,27034e90aa394a8d3074011a3db5dd4c49ae68fb,0,0,0,0,0,
20200714,NH,6068,129960,,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,,,,6068,,,33,14,1148,136028,136028,1162,136028,0,0,4f4f3bad4e2b9270b3a262bcffdacbac78a5acbb,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15582,20632,2020-07-14T13:00:00Z,,,,175915,13635,1947,34,393,20453,1721231,1721231,20846,1721231,22,0,dc3017d32f5cc8efd6cc8bb1123c0504f20755aa,0,0,0,0,0,
20200714,NM,15291,409064,,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,,,,15291,,,35,263,5735,424355,424355,5998,424355,3,23,d8e4704f9e4f7ee40650a1f088a86f8094c7dedb,0,0,0,0,0,
20200714,NV,29619,330561,,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,32,1104,5883,360180,360180,6987,360180,19,0,c180c26b7d1f4d996d032502bb69d69338b44739,0,0,0,0,0,
20200714,NY,403175,4381752,,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,36,912,59133,4784927,4784927,60045,4784927,5,0,122b978ca96390b17659258417e51aa2611fae4d,0,0,0,0,0,
20200714,OH,67995,975754,,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,,,,64013,2813,256,39,1142,17856,1043749,1043749,18998,1043749,5,134,8a6100e05bc68a3842eda51cb3954d04b8b5e9bb,0,0,0,0,0,
20200714,OK,21738,419556,,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,40,993,19519,441294,441294,20512,441294,4,53,23edecdcc63481210a8f42abcfce6c1dbb85a755,0,0,0,0,0,
20200714,OR,12805,292651,,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,41,367,4377,305456,305456,4744,305456,7,20,aeb51be370cbf9bba7278842d8487678fd14f174,0,0,0,0,0,
20200714,PA,96671,850612,,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,42,929,14880,947283,947283,15809,947283,20,0,e006b6ad1b2160eb5ea91b1c38e9c9d303a77612,0,0,0,0,0,
20200714,PR,10123,192686,,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,194324,2627,191601,2904,73,96,72,113,0,202809,202809,113,202809,2,0,a5143197b1e0e2351ac8d86f9022de37346c1bcf,0,0,0,0,0,
20200714,RI,17588,157070,,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,44,101,1314,174658,174658,1415,174658,1,4,38da44c2cdbe08b3eb1886665312bdb95743e1fd,0,0,0,0,0,
20200714,SC,60389,457092,,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,45,2221,8159,517481,517481,10380,517481,21,346,65cac5a2f094d081f7a94f967dff8bb3a404169b,0,0,0,0,0,
20200714,SD,7572,84592,,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,46,48,738,92164,92164,786,92164,0,2,371363598dc88d89c13d90500455a8ab9e49fee4,0,0,0,0,0,
20200714,TN,66788,1005100,,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,47,1514,16413,1071888,1071888,17927,1071888,18,94,27226feb304d707c5bbd8e5854dab1f977d7ef57,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,,,,48,10745,47810,2598680,2598680,58555,2598680,87,0,c78db51733dfa63e728b08b02e3bdc8b35725174,0,0,0,0,0,
20200714,UT,30478,394043,,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,49,448,5738,424521,424521,6186,424521,10,38,1b963bd9be8427d45f14fff7bf20cd520a988010,0,0,0,0,0,
20200714,VA,72443,758407,420,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,828017,,,69610,1870,107,51,801,16034,831270,830850,16835,830850,9,91,ca5e4aaa0b2e57db6ba3c51694808cd4b297061b,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,206,6,,78,0,0,4296,4290,0,4290,0,0,3eb8a1976a4486d2b70909c56d9ba06b293ef0d5,0,0,0,0,0,
20200714,VT,1305,76319,,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,50,4,1039,77624,77624,1043,77624,0,0,32a31b55d1d61b0fb961914850784081aedb24fb,0,0,0,0,0,
20200714,WA,41757,666517,,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,41757,1399,,53,1101,21168,708274,708274,22269,708274,-39,27,3f16d9ef4062c902e6d956ed4a228ac37024d3aa,0,0,0,0,0,
20200714,WI,41349,673195,147,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,55,967,13716,714691,714544,14683,714544,6,42,cf5e4ba6be841f4b5835b3851f47dab203c6e19d,0,0,0,0,0,
20200714,WV,4407,209605,,59,,24,,7,,2982,B,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,,,,4289,,,54,148,5639,214012,214012,5787,214012,1,0,d146a77f43ed3f96f42376e03a5788b94d12b51f,0,0,0,0,0,
20200714,WY,1951,38077,,14,128,,,,,1462,B,7/14/2020 18:08,2020-07-14T18:08:00Z,07/14 14:08,22,128,2020-07-14T18:08:00Z,54917,1592,53324,1581,,,56,89,0,40028,40028,89,40028,1,4,88d071eae3d3820691476c8b51a5f092f2601a68,0,0,0,0,0,
