state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,21512,1,1,1,1,A,4,79550,,,4069,,,,,,4/23 18:28,4/23 15:56,872,4069,101062,101062,101062,13,2020-04-23T22:28:00Z,2020-04-23T19:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aac8eb5bb53e1ea04b69c22b6af9fa9b57009029
HI,592,1,1,1,1,A,4,25536,,,63,,,,,444,4/22 18:00,4/23 15:35,12,63,26128,26128,26128,15,2020-04-22T22:00:00Z,2020-04-23T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc3a263844861390184e7e1b500720e4a84a576c
IA,3924,1,1,1,1,A,4,25338,,282,,102,,55,,1492,4/22 12:00,4/23 14:07,96,,29262,29262,29262,19,2020-04-22T16:00:00Z,2020-04-23T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc188cf9361322d3b1deca0b7cafc57a591c472d
ID,1802,1,1,1,1,A,4,16290,,,162,,60,,,767,4/22 19:00,4/23 15:04,54,162,18092,18092,18092,16,2020-04-22T23:00:00Z,2020-04-23T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2a436317a46b0e9836be038ab9d4300f93beda0
IL,36934,1,1,1,1,A,4,136382,,4877,,1268,,766,,,4/23 00:00,4/23 16:40,1688,,173316,173316,173316,17,2020-04-23T04:00:00Z,2020-04-23T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e1b04ba346099779f2f7db5c9b8596fe36afa02
IN,13039,1,1,1,0,B,3,59001,,,,652,,333,,,4/22 23:59,4/23 16:18,706,,72040,72040,72040,18,2020-04-23T03:59:00Z,2020-04-23T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b0eb669ed068fb535bc6c1a9ffcc5a830dcf837
KS,2482,1,1,1,0,B,3,18836,,,442,,,,,,4/23 10:45,4/23 14:11,112,442,21318,21318,21318,20,2020-04-23T14:45:00Z,2020-04-23T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e9e0da2422822fba95c0be7eca0ddd8501ee06a
KY,3373,1,1,1,1,A,4,32702,,301,1105,161,564,,,1311,4/22 17:00,4/23 16:00,185,1105,36075,36075,36075,21,2020-04-22T21:00:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d09455edae15fc2f49086b44b097eae5b1aac27
LA,25739,1,1,1,1,A,4,117576,,1727,,,,274,,,4/23 13:00,4/23 14:28,1540,,143315,143315,143315,22,2020-04-23T17:00:00Z,2020-04-23T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4210f4b30c39c173c9bd5e2631fb994d98cb117
MA,46023,1,1,0,1,B,3,149053,,3890,4493,1034,,,,,4/22 16:00,4/23 16:38,2360,4493,195076,195076,195076,25,2020-04-22T20:00:00Z,2020-04-23T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4312bdccf3b6bde3e63015da4f1b3e96f4d1627
MD,15737,1,1,1,1,A,4,64363,,1405,3477,515,,,,1040,4/23 10:00,4/23 14:32,748,3477,80100,80100,80100,24,2020-04-23T14:00:00Z,2020-04-23T18:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1305e45ef59520bca312e669a90a6b037e2b0847
ME,937,1,1,1,1,A,4,16784,,42,150,18,,11,,485,4/23 11:45,4/23 14:34,44,150,17721,17721,17721,23,2020-04-23T15:45:00Z,2020-04-23T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2820fd507b11e495b150bcfc09a63860b270deb
MI,35291,1,1,0,1,B,3,93030,,3611,,1148,,1027,,3237,4/23 16:00,4/23 16:41,2977,,128321,128321,128321,26,2020-04-23T20:00:00Z,2020-04-23T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c7a1a5bdc96d4bdf6c4861a24d5a10dbdf429dc
MN,2942,1,1,1,1,A,4,48606,,268,712,104,274,,,1536,4/22 17:00,4/23 14:40,200,712,51548,51548,51548,27,2020-04-22T21:00:00Z,2020-04-23T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",feb56c4c208c7438a9c9712776eaecf1ac8feaed
MO,6321,1,1,1,1,A,4,53129,,884,,,,,,,4/23 15:00,4/23 16:33,218,,59450,59450,59450,29,2020-04-23T19:00:00Z,2020-04-23T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e9dd8757b26b5ed840aca494908ae2bd6367890
MS,5153,1,1,1,1,A,4,50236,,595,946,156,,78,,,4/22 19:00,4/23 16:13,201,946,55389,55389,55389,28,2020-04-22T23:00:00Z,2020-04-23T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51896fc90dd8ea1a1854019b2f8f41b232ae51bd
MT,442,1,1,1,1,A,4,11433,,13,59,,,,,306,4/22 00:00,4/23 16:39,14,59,11875,11875,11875,30,2020-04-22T04:00:00Z,2020-04-23T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c2d404cde00c7e27d1e56bac2d8e7e367e8aac43
NC,7608,1,1,1,1,A,4,88577,,486,,,,,,,4/23 11:00,4/23 15:31,253,,96185,96185,96185,37,2020-04-23T15:00:00Z,2020-04-23T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7911a34c59606312476b92685691c3f94e646dc1
ND,709,1,1,1,0,B,3,15621,,18,65,,,,,269,4/23 13:02,4/23 14:09,15,65,16330,16330,16330,38,2020-04-23T17:02:00Z,2020-04-23T18:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2984f78b3d0ce9eace3eb0901f61c2a5142ca0e1
NE,1813,1,1,1,1,A,4,15547,,,,,,,,,4/22 19:45,4/23 14:50,45,,17360,17360,17360,31,2020-04-22T23:45:00Z,2020-04-23T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33e8dfd97a77d5a3c1c3dcbe6de45a2c1d20f667
NH,1588,1,1,1,0,B,3,14424,265,91,213,,,,,550,4/22 09:00,4/23 16:15,48,213,16277,16012,16012,33,2020-04-22T13:00:00Z,2020-04-23T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2df49baa70dd718308713be910d834b49d3fcd7b
NJ,99989,1,1,1,1,A,4,100159,,7240,,1990,,1462,,,4/23 13:00,4/23 14:16,5368,,200148,200148,200148,34,2020-04-23T17:00:00Z,2020-04-23T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",498eb9fe18a381ae31d1bba7fe953820319abe5e
NM,2210,1,1,1,1,A,4,39022,,121,331,,,,,547,4/23 09:11,4/23 14:58,71,331,41232,41232,41232,35,2020-04-23T13:11:00Z,2020-04-23T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b6bf30d96765bd656d09214999b63c749a36f70
NV,4208,1,1,1,1,A,4,30541,,,,,,,,,4/23 10:00,4/23 15:24,189,,34749,34749,34749,32,2020-04-23T14:00:00Z,2020-04-23T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",57a63ef0beeb205aabf9746ea2f37587f8522bfa
NY,263460,1,1,1,1,A,4,432460,,15021,57103,5016,,,,23887,4/23 00:00,4/23 15:58,15740,57103,695920,695920,695920,36,2020-04-23T04:00:00Z,2020-04-23T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88ea643b83f96494c80f32c82bdf89777f924e14
OH,14142,1,1,0,1,B,3,88183,,,2960,,900,,,,4/23 14:00,4/23 15:50,656,2960,102325,102325,102325,39,2020-04-23T18:00:00Z,2020-04-23T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",59635b403f7147629fc500667b5135a8884301aa
OK,3017,1,1,0,1,B,3,43019,,284,622,156,,,,1884,4/23 00:00,4/23 15:24,179,622,46036,46036,46036,40,2020-04-23T04:00:00Z,2020-04-23T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a07a7dca990490bebc45bf413e77a49bbd1dc46d
OR,2127,1,1,1,1,A,4,41849,,304,512,74,,36,,,4/23 11:00,4/23 16:15,83,512,43976,43976,43976,41,2020-04-23T15:00:00Z,2020-04-23T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",679cd843184b6d14041959e2a0d816a93a639abb
PA,36647,1,1,1,1,A,4,142061,,2750,,,,679,,,4/23 00:00,4/23 15:00,1421,,178708,178708,178708,42,2020-04-23T04:00:00Z,2020-04-23T19:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63668cea18d9107b7772b32b6384899b8825115c
RI,6256,1,1,1,0,B,3,38163,,267,576,72,,45,,342,4/23 12:00,4/23 16:00,189,576,44419,44419,44419,44,2020-04-23T16:00:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ddde24a5577ab115330ad7852720870041c01199
SC,4917,1,1,1,0,B,3,39546,,,837,,,,,3317,4/22 23:59,4/23 16:33,150,837,44463,44463,44463,45,2020-04-23T03:59:00Z,2020-04-23T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bed084ab7c7b5b98ada54ec532c419ae693f7345
SD,1956,1,1,1,1,A,4,12109,,58,119,,,,,1064,4/22 18:00,4/23 16:34,9,119,14065,14065,14065,46,2020-04-22T22:00:00Z,2020-04-23T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b6f736eca95493ecb6aadc15d420a0e1e0ddeeb
TN,8266,1,1,1,1,A,4,114834,,,793,,,,,4193,4/23 15:00,4/23 16:24,170,793,123100,123100,123100,47,2020-04-23T19:00:00Z,2020-04-23T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1439831997ab73d53a99d91c705456a832b69633
TX,21944,1,1,1,1,A,4,203134,,1649,,,,,,8025,4/23 12:30,4/23 14:10,561,,225078,225078,225078,48,2020-04-23T16:30:00Z,2020-04-23T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",42c626fb384cf6548079d7ba521a2b34e3e2a2cb
UT,3612,1,1,1,1,A,4,77015,,,301,,,,,1050,4/23 15:00,4/23 16:07,35,301,80627,80627,80627,49,2020-04-23T19:00:00Z,2020-04-23T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca8bcef3760a178e1688cf2c69e564d055aba127
VA,10627,1,1,1,1,A,4,53891,492,1379,1753,400,,249,,1567,4/23 00:00,4/23 16:08,372,1753,65010,64518,64518,51,2020-04-23T04:00:00Z,2020-04-23T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f9d33d6f70b08e5a81ae7371c413eae295c32f5
VT,825,1,1,1,1,A,4,13027,,44,,,,,,1710,4/23 10:52,4/23 16:08,43,,13852,13852,13852,50,2020-04-23T14:52:00Z,2020-04-23T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2c327e897215ce76a7051685720b584c319f062
WA,12494,0,1,0,1,C,2,135459,,544,,151,,,,,4/22 02:59,4/23 16:08,692,,147953,147953,147953,53,2020-04-22T06:59:00Z,2020-04-23T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",91b57ad6ddf40cb0ba193d13cc90a11d54d41d34
WI,5052,1,1,1,1,A,4,51456,201,349,1318,146,342,,,,4/23 16:00,4/23 16:37,257,1318,56709,56508,56508,55,2020-04-23T20:00:00Z,2020-04-23T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a8833a023b6ec9e4402f42bb5628ee86bde995a
WV,967,1,1,1,0,B,3,26938,,108,,44,,24,,380,4/23 10:00,4/23 16:34,29,,27905,27905,27905,54,2020-04-23T14:00:00Z,2020-04-23T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d45d22703cd93f4c46a1c9fb9857f878d62bb4d5
WY,326,1,1,1,1,A,4,7241,,,52,,,,,275,4/22 23:00,4/23 16:12,7,52,7567,7567,7567,56,2020-04-23T03:00:00Z,2020-04-23T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",669be8466f5c75ed20e0dfaa1db0cac85fdd415b
PR,915,1,1,1,1,A,4,9313,1951,,,,,,,,4/23 06:00,4/23 15:16,69,,12179,10228,10228,72,2020-04-23T10:00:00Z,2020-04-23T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b0cdbdba92ffa73c8518ecf0d6fd0434a60e25e
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/23 15:43,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-23T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c541b0210d9fb82a0d4fe1c82de7fbfe42bd3c4
GU,135,,,,,,,1180,,2,,,,,,126,4/23 07:45,4/23 16:00,5,,1315,1315,1315,66,2020-04-23T11:45:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9baf1c524bf49eb0ec02bfa4cc0a69fe8f5ac780
MP,14,,,,,,,51,,,,,,,,11,4/23 00:00,4/23 16:29,2,,65,65,65,69,2020-04-23T04:00:00Z,2020-04-23T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25eb06966b782a84eed995ecac2d6770313c83bb
VI,54,,,,,,,583,31,,,,,,,48,4/22 20:30,4/23 15:51,3,,668,637,637,78,2020-04-23T00:30:00Z,2020-04-23T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea3b3bda14acdc9630dcdc2679b7281e7074a691
