date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,HI,27527,717,,,totalTestEncountersViral,1029156,40,2149,13,,10,,,B,2/11/2021 14:30,2021-02-11T14:30:00Z,02/11 09:30,425,2149,2021-02-11T14:30:00Z,,26354,,26810,425,,1029156,,,,,,,,,,,,15,67,0,27527,5604,27527,0,0,a6fda4ae0f63f5e20d6cc5af1d9ac5192f29e5f4,0,0,0,0,0,
20210213,IA,274386,,1004947,,posNeg,1279333,225,,55,,33,,301196,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5236,,2021-02-13T00:00:00Z,2592151,297412,2280957,274386,,,,1281692,,,,106700,16244,90406,229994,54333,1242704,57698,19,450,1392,1279333,1842,1279333,13,0,322f4e3e1fa8410ead58c1071f44340bbbd4f006,0,0,0,0,0,
20210213,ID,167225,31276,485478,,totalTestsPeopleViral,621427,180,6875,45,1204,,,89126,A,2/12/2021 19:00,2021-02-12T19:00:00Z,02/12 14:00,1796,6875,2021-02-12T19:00:00Z,1032823,,,135949,1582,214,,621427,,,,,,,,,78973,,16,349,1246,652703,1484,652703,5,23,5e2386b6ab04ec1b375d9a7a30a0dc265d82173f,0,0,0,0,0,
20210213,IL,1160523,,15946386,,posNeg,17106909,1892,,425,,202,,,A,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22087,,2021-02-13T00:00:00Z,17106909,,,,19926,2161,,,,,,,,,,,,,17,2092,82898,17106909,84990,17106909,60,0,f4a5652090aa0b61e67e2f1905e90a50f2dc7b21,0,0,0,0,0,
20210213,IN,647657,,2396197,,totalTestsViral,7516729,1079,41530,211,7267,109,,421850,A+,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,12149,41530,2021-02-12T23:59:00Z,7516729,737120,,,11722,427,,3043854,,,,,,,,,,,18,1232,6068,3043854,46516,3043854,32,71,5ba434c6f5d30fdc0dc6d0331f11215fc769ff4f,0,0,0,0,0,
20210213,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,A+,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,0,0,1217589,0,1217589,0,0,086f5ec25e58839041bd1aec668ddc116c1ea4f3,0,0,0,0,0,
20210213,KY,387090,87772,,,totalTestsViral,3758264,1059,17942,266,3774,143,,45606,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4272,17942,2021-02-13T00:00:00Z,3758264,240169,,299318,3884,388,,,110038,9089,,,,,,,422540,34178,21,764,0,387090,7577,387090,19,13,322a503b00b679a417e90427e33a620fc25a0527,0,0,0,0,0,
20210213,LA,418585,56724,4887697,,posNeg,5306282,1001,,,,151,,380673,A,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,9276,,2021-02-12T13:00:00Z,5249558,,,361861,8646,630,,,,,,,,,,,412988,,22,0,0,5306282,0,5306282,0,0,bfc324da0ea4e090cda2737027ef431a075c92a2,0,0,0,0,0,
20210213,MA,555895,28460,4219058,,totalTestsViral,14837659,1149,18859,291,,196,,453740,A+,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,15424,18859,2021-02-12T23:59:00Z,14837659,631088,,527435,15116,308,,4746493,,,,151476,14572,,516146,,,,25,2083,10085,4774953,99915,4774953,66,0,7e897c694bc0e0c0f01c064a3172cffd55ac973c,0,0,0,0,0,
20210213,MD,370136,,2921351,,totalTestsViral,7429742,1192,33728,316,,,,9565,A,2/13/2021 10:00,2021-02-13T10:00:00Z,02/13 05:00,7536,33728,2021-02-13T10:00:00Z,7429742,451276,,370136,7356,180,,3291487,,,,191877,25610,166267,,,,,24,1159,7608,3291487,41128,3291487,33,99,4395b037de095fe9077aa78ede5ebcc7cd7eec96,0,0,0,0,0,
20210213,ME,42419,8596,1454519,,posNeg,1496938,100,1476,27,,9,,12641,A+,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,647,1476,2021-02-12T23:59:00Z,1488232,39900,1447447,33823,634,13,,,14712,762,13938,,,,,,179366,9500,23,160,0,1496938,160,1496938,4,7,59ccec635a7f8131d3c1ee3e1cc3e00a5f9f9333,0,0,0,0,0,
20210213,MI,628956,54732,9210589,,posNeg,9839545,1024,,293,,123,,517991,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,16119,,2021-02-13T00:00:00Z,9938349,727760,9210589,574224,15150,969,,,509378,,,,,,,,,,26,944,32919,9839545,33863,9839545,92,0,e2f0ff3d8f8b047e3377185504db9f83d75f4ba9,0,0,0,0,0,
20210213,MN,472791,21669,2904883,,totalTestEncountersViral,6563488,326,25116,73,5183,,,458492,A,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6369,25116,2021-02-12T17:00:00Z,,,,451122,6104,265,6563488,3356005,,,,,,,,,381199,,27,940,7153,3377674,27770,3377674,7,69,598025ae04d92c78cc8f5ea97d6e93351f1fb4a3,0,0,0,0,0,
20210213,MO,470752,,1817614,,totalTestsViral,4321174,1490,,327,,211,,,A+,2/13/2021 00:59,2021-02-13T00:59:00Z,02/12 19:59,7453,,2021-02-13T00:59:00Z,4321174,519546,3792467,470752,,,,2288366,144507,22193,122126,130204,,,315781,,748734,76962,29,645,2745,2288366,10112,2288366,11,0,12cf31d513b6edf5c3c88d0b75470981f2c7a9e5,0,0,0,0,0,
20210213,MP,134,,17429,,posNeg,17563,,4,,,,,29,C,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,0,0,71423f10282a6cef746bce41312491e21e0d987b,0,0,0,0,0,
20210213,MS,286343,107176,1360637,,posNeg,1646980,648,8902,165,,108,,253140,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,6461,8902,2021-02-12T00:00:00Z,1538094,,,179167,4568,1893,,,77438,,,,,,,,680977,,28,695,0,1646980,695,1646980,32,0,9ebfdf112c4453347f363bdbddb3c48f2df5ce21,0,0,0,0,0,
20210213,MT,97297,2798,923480,,posNeg,1020777,92,4441,24,,15,,93148,A+,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1327,4441,2021-02-13T01:59:00Z,1017979,,,94499,,,,,,,,,,,,,,,30,234,5538,1020777,5772,1020777,3,9,a7412b613a941d48286419e55c6a8948ee0029a7,0,0,0,0,0,
20210213,NC,818724,98271,8852555,,posNeg,9671279,2101,,496,,,,730454,A+,2/13/2021 11:40,2021-02-13T11:40:00Z,02/13 06:40,10453,,2021-02-13T11:40:00Z,9573008,,,720453,9306,1147,,,,,,,,,,,649506,,37,4130,60512,9671279,64642,9671279,77,0,dab593192277074087801ab22397d39a0852b08d,0,0,0,0,0,
20210213,ND,98551,4787,301542,,totalTestEncountersViral,1377365,36,3828,6,557,,,96305,B,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,1461,3828,2021-02-13T01:59:00Z,1471278,,,93764,,,1377365,399186,13395,1442,11953,,,,,,117414,,38,85,0,400093,1152,400093,0,1,53ddde2d8bcf3a3a98b232dbdb41a0511adfe39c,0,0,0,0,0,
20210213,NE,197027,,750270,,totalTestsViral,2247248,201,5942,,,,,142112,A,2/13/2021 10:45,2021-02-13T10:45:00Z,02/13 05:45,2002,5942,2021-02-13T10:45:00Z,2247248,227596,2018183,197027,,,,947799,,,,,,,,,,,31,1542,2051,947297,15802,947297,0,6,c579ac609b7da03018d69e7231cbcc6168e6dc14,0,0,0,0,0,
20210213,NH,70505,20413,565707,,totalTestsViral,1355252,128,1073,,336,,,66122,B,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1130,1073,2021-02-13T00:00:00Z,1355252,,,50092,,,,615799,38628,,,37090,,,,,163630,,33,433,527,636212,13771,636212,4,2,3c46f044bdcc9265e98c15b9411987a59203a12a,0,0,0,0,0,
20210213,NJ,743819,80403,9333715,,posNeg,10077534,2514,62347,519,,343,,71805,A,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22440,62347,2021-02-13T00:00:00Z,9997131,,,663416,20194,2246,,,,,,,,,,,,,34,3757,65979,10077534,69736,10077534,47,126,1a7b690aeb271ba6b41c6c2e57c06d48f67d2dda,0,0,0,0,0,
20210213,NM,180289,,2354996,,posNeg,2535285,341,12657,,,,,118926,A,2/13/2021 17:49,2021-02-13T17:49:00Z,02/13 12:49,3516,12657,2021-02-13T17:49:00Z,2535285,,,,,,,,,,,,,,,,,,35,565,22619,2535285,23184,2535285,14,23,ecf0df11e92773b138a95fbc7d5c27654099eec3,0,0,0,0,0,
20210213,NV,287836,,1083738,,totalTestEncountersViral,2604210,827,,201,,127,,,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,4694,,2021-02-12T00:00:00Z,,,,287836,,,2604210,1371574,,,,,,,,,,,32,813,3295,1371574,13564,1371574,31,0,868ad81c2818ecd6705ad1696d2e7a8977110773,0,0,0,0,0,
20210213,NY,1521453,,,,totalTestEncountersViral,34802244,6888,89995,1328,,908,,137276,A,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,37009,89995,2021-02-12T14:00:00Z,,,,,,,34802244,,,,,,,,,,,,36,8763,0,1521453,253563,1521453,127,0,6c511a328a206c9ce07d758f60085d0206b155b8,0,0,0,0,0,
20210213,OH,937541,127952,,,totalTestsViral,9559780,1703,48492,462,6925,282,,855734,A+,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,16340,48492,2021-02-13T14:00:00Z,9559780,837622,,809589,13898,2442,,,,,,,,,,,1483582,77974,39,2799,0,937541,35120,937541,1204,81,188dac73e893facf2e946225c8f2410c5ec5f240,0,0,0,0,0,
20210213,OK,412276,,2957605,3273,posNeg,3369881,755,23150,229,,,,386420,A+,,,,3994,23150,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,1458,9971,3373154,11429,3369881,35,65,da4c4e9518f0bd2e3ef67cbcad4f50c20f273e9c,0,0,0,0,0,
20210213,OR,149576,,,,totalTestsViral,3384703,226,8185,51,,27,,,A+,2/12/2021 03:01,2021-02-12T03:01:00Z,02/11 22:01,2094,8185,2021-02-12T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,494,0,149576,20326,149576,38,23,dfcaccae9ef75663f5b9f231463504237c4b32fb,0,0,0,0,0,
20210213,PA,892344,120892,3757904,,totalTestEncountersViral,9799882,2452,,489,,271,,776339,A+,2/13/2021 12:00,2021-02-13T12:00:00Z,02/13 07:00,23072,,2021-02-13T12:00:00Z,,,,771452,,,9799882,4529356,,,,,,,,,,,42,4088,13578,4650248,72154,4650248,113,0,11e1d82cbd5d8309b61b8acf8d698be330efa90b,0,0,0,0,0,
20210213,PR,97313,7356,305972,,posNeg,403285,213,,45,,45,,87165,B,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1915,,2021-02-13T00:00:00Z,415664,20103,395291,89957,1619,296,,,,74370,,,,,,,,,72,389,0,403285,389,403285,8,0,a2055905449376d26fb0e6891922e1a801ce4ef5,0,0,0,0,0,
20210213,RI,120821,,646167,,totalTestEncountersViral,2736973,222,8689,39,,20,,7496,A+,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,2290,8689,2021-02-12T13:00:00Z,,144182,2592791,,,,2736973,766988,,,,,,,,,,,44,0,0,766988,0,766988,0,0,330353304a0db12dbc066eed3ed7c7d5dc848a34,0,0,0,0,0,
20210213,SC,483140,59429,4148608,,posNeg,4631748,1302,19307,301,,174,,217023,A+,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7911,19307,2021-02-11T23:59:00Z,4572319,544547,4027772,423711,7072,839,,,126952,24790,102162,,,,,,754716,98715,45,2983,32800,4631748,35783,4631748,17,102,7b3c24414247162fd3166c6280a78d18639b808c,0,0,0,0,0,
20210213,SD,110205,12099,302643,,totalTestsPeopleViral,412848,82,6431,12,,13,,106248,A+,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,1838,6431,2021-02-12T14:00:00Z,929659,,,98106,,,,412848,,,,,,,,,,,46,137,535,412848,672,412848,7,6,7344dc1c031c1237911ece972beb26aab5adcdab,0,0,0,0,0,
20210213,TN,756071,119280,5955484,,posNeg,6711555,1285,17997,331,,181,,720977,A+,2/13/2021 15:00,2021-02-13T15:00:00Z,02/13 10:00,10902,17997,2021-02-13T15:00:00Z,6592275,734339,5857936,636791,8769,2133,,,,,,,,,,,1236965,130365,47,1792,18778,6711555,20570,6711555,9,28,1a381cd8c4c664188471b02305f101e47b94b2c2,0,0,0,0,0,
20210213,TX,2553127,337242,,,totalTestsViral,18700767,8395,,2543,,,,2220233,A+,2/13/2021 15:00,2021-02-13T15:00:00Z,02/13 10:00,40378,,2021-02-13T15:00:00Z,18700767,2510207,,2215885,,,,,983897,139990,,,,,,,2168000,186571,48,11282,0,2553127,95013,2553127,283,0,66bd0b11a8d689562b14ef28cf6c9e5ec6ca4850,0,0,0,0,0,
20210213,UT,360584,,1484833,,totalTestsViral,2732808,333,14151,116,2225,,776,332702,A+,2/13/2021 10:22,2021-02-13T10:22:00Z,02/13 05:22,1790,14151,2021-02-13T10:22:00Z,2732808,334688,2398120,,,,,1791707,,,,,,,325855,53095,851984,55400,49,943,3591,1845417,9475,1845417,5,48,ac58392b8d2afb3b30100e5e623a96b6db1bba82,0,0,0,0,0,
20210213,VA,547424,113011,,258,totalTestEncountersViral,5583255,1991,22846,408,,262,,42887,A+,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6996,22846,2021-02-12T17:00:00Z,,530908,,434413,6010,986,5583255,,215396,25630,,,,,,,1222541,113322,51,3215,0,547682,29300,547424,30,128,b666a63eab1ac1bfe48f0a3b2b3062d55883ec29,0,0,0,0,0,
20210213,VI,2524,,41924,99,posNeg,44448,,,,,,,2399,D,2/12/2021 09:41,2021-02-12T09:41:00Z,02/12 04:41,25,,2021-02-12T09:41:00Z,,,,,25,,,44547,,,,,,,,,,,78,0,0,44547,0,44448,0,0,4363ba037dfb7e5931c3052acb2de4561940f196,0,0,0,0,0,
20210213,VT,13561,342,303219,,totalTestsViral,958666,49,,8,,,,10547,B,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,189,,2021-02-12T23:59:00Z,958666,,,13219,,,,316438,,,,,,,,,,,50,146,442,316780,-2876,316780,0,0,2eb155e8dd1437e2d4b7ed94cef00c86b73d57f7,0,0,0,0,0,
20210213,WA,327167,16626,,,totalTestEncountersViral,4866993,704,18604,160,,48,,,A+,2/12/2021 02:59,2021-02-12T02:59:00Z,02/11 21:59,4675,18604,2021-02-12T02:59:00Z,,310521,4556332,310541,,,4866993,,,,,,,,,,,,53,1008,0,327167,26917,327167,42,73,a94174aa740a9e8dd977f9c8fecf58654a472121,0,0,0,0,0,
20210213,WI,606651,51851,2560840,43,totalTestEncountersViral,6479789,461,25268,120,2219,,,536864,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,6744,25268,2021-02-13T00:00:00Z,,,,554800,6161,583,6479789,3115640,,,,,,,,,,,55,866,3752,3167534,25645,3167491,10,71,4c1cba3d7502b0ed4df1d8a1f17c5481771eb44b,0,0,0,0,0,
20210213,WV,127282,25316,1951670,,posNeg,2078952,321,,77,,37,,112541,B,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,2201,,2021-02-12T23:59:00Z,2053636,,,101966,1875,326,,,31742,,,,,,,,,,54,395,10085,2078952,10480,2078952,1,0,4bcddbf2472e65ef16dc5c9e51d0b03a0a688df3,0,0,0,0,0,
20210213,WY,53086,7875,175047,,totalTestsViral,604578,44,1311,,,,,51640,B,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,647,1311,2021-02-12T00:00:00Z,604578,37735,559222,45211,,,,220258,,,,,,,,,,,56,0,0,228133,0,228133,0,0,5d0241b25418aae42a571863428c55f149060e11,0,0,0,0,0,
