date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,GU,2263,45424,,47687,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,47687,179,3,,,,,,,,,66,28,408,47687,posNeg,436,47687,1,0,5eb29e4a8462d4ce4ceeebcaedda903fce88c014,0,0,0,0,0,
20200924,HI,11689,275096,,286785,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,,,,,,,286785,,,,,,,,,,,15,167,2549,286785,posNeg,2716,286785,2,14,efaf756afea8e54e975894c70e461405d9657fc7,0,0,0,0,0,
20200924,IA,81071,657509,,738580,305,,79,,37,,61509,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,posNeg,6727,738580,8,0,153ba1e54208eacf18c27936aab903279e5bd037,0,0,0,0,0,
20200924,ID,38743,258700,,294063,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,posNeg,1904,297443,3,14,0e8a154feff2f4be74aa5881e5c6ee9d60645454,0,0,0,0,0,
20200924,IL,283569,5012307,,5295876,1713,,400,,155,,,A,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,posNeg,62071,5295876,30,0,76fe84d28caa2298ab73216cc104309da8e32b0d,0,0,0,0,0,
20200924,IN,114236,1217372,,1331608,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,1937499,,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,posNeg,8789,1331608,18,76,bc498fabfcaf85bf45eaebc655d606fba2c3a068,0,0,0,0,0,
20200924,KS,55226,437055,,492281,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,posNeg,0,492281,0,0,d7488a6af979bbb0b91f27f95ecee42279eafe8d,0,0,0,0,0,
20200924,KY,64158,1169777,,1226385,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,posNeg,9606,1233935,13,24,cb22d5c189e58bd2c0469f552c2494549bdec7c0,0,0,0,0,0,
20200924,LA,164446,2073088,,2237534,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,posNeg,17525,2237534,16,0,b2014a2fdca7f1221bf7d8612791ab6d4dbbf314,0,0,0,0,0,
20200924,MA,128993,2017533,,3642716,375,12606,75,,29,,111479,A+,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,2020-09-24T08:00:00Z,3642716,166664,,126863,9150,212,,2144396,,,,119164,,,122954,,,,25,481,18101,2146526,totalTestsViral,85168,2146526,15,14,23ad52c2cf714d2f53dfac5f1a7457f950036192,0,0,0,0,0,
20200924,MD,121800,1439779,,1561579,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,,,,,,,,24,503,8971,1561579,posNeg,9474,1561579,7,31,3050a0b1c013bd177ff328e1c1d10b21f0972678,0,0,0,0,0,
20200924,ME,5215,394751,,399966,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,posNeg,13931,399966,0,1,eccdb79332de9cd17c8655993f0694760e22be40,0,0,0,0,0,
20200924,MI,132337,3330487,,3462824,558,,139,,50,,90216,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,36639,3462824,posNeg,37717,3462824,6,0,bc6e3bf41679912f9b2784c2d9f309da47a99bb4,0,0,0,0,0,
20200924,MN,93012,1243839,,1895302,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,posNeg,21435,1336851,3,32,3ee6b1685a96dd97e9c7ed5797c7aa6d57dd24ff,0,0,0,0,0,
20200924,MO,118311,1141220,,1259531,1056,,,,,,,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1952,,2020-09-24T00:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,posNeg,14968,1259531,5,0,58f4538f1ae9ca884270e304aa3c24304c774a76,0,0,0,0,0,
20200924,MP,69,14776,,14845,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,6983d1e4b087aa16fbd32a6e21c9c17323b5690b,0,0,0,0,0,
20200924,MS,95310,626449,,721759,631,5607,149,,84,,85327,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2874,5607,2020-09-23T00:00:00Z,714852,,,88403,2651,223,,,37921,95,,,,,,,53678,,28,737,4311,721759,posNeg,5048,721759,4,0,71ba7e57a4f3a3ebea2a9cccc5977b7c348ae2fc,0,0,0,0,0,
20200924,MT,11242,310276,,321518,128,650,,,,,8634,C,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,11242,,,,,,,,,,,,,,,30,330,4028,321518,posNeg,4358,321518,0,49,29f6da8c066b6aa586d59872f08c36388bd58b3c,0,0,0,0,0,
20200924,NC,198189,2672002,,2870191,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,posNeg,27764,2870191,40,0,bd48aeb2d64854f81b295b3e8c2e220849c5da68,0,0,0,0,0,
20200924,ND,19451,213662,,582104,89,777,26,194,,,15757,B,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,156,777,2020-09-24T01:59:00Z,603207,,,19451,153,3,582104,233113,9259,412,8847,,,,,,,,38,470,791,233113,totalTestEncountersViral,6625,233113,0,14,6fbb7a9c0e426dd94de8a322f661e93048ddb9e0,0,0,0,0,0,
20200924,NE,42278,392091,,434369,200,2247,,,,,31383,A,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,,,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,posNeg,3267,434369,1,33,55e28c6e57a17fe1b6e88334fcffd795fb66c606,0,0,0,0,0,
20200924,NH,8044,239107,,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,posNeg,4298,247151,0,4,e462cbe416038e04426aa32cebd62ba86e43c2dd,0,0,0,0,0,
20200924,NJ,201552,3250252,,3451804,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16091,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1791,,,,,,,,,,,,,34,564,28493,3451804,posNeg,29057,3451804,9,37,35ee2617aec17b486b9705e1ad0a8b07995e09ec,0,0,0,0,0,
20200924,NM,27987,850419,,878406,72,3388,,,,,15669,C,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,2020-09-23T17:51:00Z,878406,,,27987,,,,,,,,,,,,,,,35,197,5878,878406,posNeg,6075,878406,3,17,c987f1ef96fb1d36dee1a9e947c0b90ee731661b,0,0,0,0,0,
20200924,NV,77197,598291,,675488,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,,674482,,,,,,,,,,,32,390,3174,675488,posNeg,3564,675488,8,0,2e52f008a9142237b60a1bfa2d1d8bb66a9879b4,0,0,0,0,0,
20200924,NY,452847,9775798,,10228645,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,posNeg,92953,10228645,2,0,63ceae8617c69dd2e696b201ec2dd6059b8d0350,0,0,0,0,0,
20200924,OH,147744,2807971,,2955715,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2947603,,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,posNeg,24516,2955715,28,74,09764de1026355412517c78f5a5355c9d8155622,0,0,0,0,0,
20200924,OK,81244,1045682,7430,1126926,593,6130,227,,,,67807,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,posNeg,12600,1126926,11,73,be0cd9d314ecd6133fa6c070aa4b544baaaab717,0,0,0,0,0,
20200924,OR,31865,618633,,650498,187,2468,40,,16,,5484,A+,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,,,618633,30316,,,,648949,,,,,,,,,,,41,362,4011,650498,posNeg,4373,650498,1,30,0bded36f05ebff8614600e10197fa9578b8dc623,0,0,0,0,0,
20200924,PA,153397,1803470,,1956867,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,posNeg,13911,1956867,17,0,8ccf789695938e13170869897f83ca1be1317115,0,0,0,0,0,
20200924,PR,43842,305972,,349814,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,310546,7002,303412,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,posNeg,1182,349814,10,0,3d20930a4ea5673184a533a4882fd441ec7e5d63,0,0,0,0,0,
20200924,RI,24311,303272,,717047,94,2725,8,,4,,2278,A+,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,24311,,,717047,327583,,,,,,,,,,,44,134,2329,327583,totalTestEncountersViral,10469,327583,4,12,8163bebdcf0bf1d5914944de06cb338a5392078e,0,0,0,0,0,
20200924,SC,142707,1064399,,1207106,804,8945,194,,106,,68079,A+,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,posNeg,16522,1207106,17,39,f2d22087450aa5aabeb69dd24b93403ea70e0eb0,0,0,0,0,0,
20200924,SD,20097,161564,,181661,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,posNeg,1529,181661,8,8,2d80a88df96a24de6a313a047f42977d68f48e92,0,0,0,0,0,
20200924,TN,187544,2541844,,2729388,813,8413,260,,114,,171153,A+,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,posNeg,16045,2729388,35,75,37381b8d841ad0d8c6ee8968fabf30144a77a287,0,0,0,0,0,
20200924,TX,723919,5136914,,5860833,3204,,1051,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,posNeg,120159,5860833,138,0,ef731c1431ebc33082c55af4b13119e8e30dfdea,0,0,0,0,0,
20200924,UT,67119,717856,,784975,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,1006493,,,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,posNeg,9117,784975,0,35,1623fe48290c12821e3b1f127762f4e12ff4773a,0,0,0,0,0,
20200924,VA,143492,1816517,358,1952965,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,posNeg,30359,1960009,24,127,7d06b1a5b91697bfe65f4e36d3f0ff87acbdeef6,0,0,0,0,0,
20200924,VI,1290,18534,11,19824,,,,,,,1208,D,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,19835,,,,19,,,,,,,,,,,,,,78,12,194,19835,posNeg,206,19824,0,0,8b7638a28177fb9962b7b9184d719e608ce1b89f,0,0,0,0,0,
20200924,VT,1724,156465,,158189,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,posNeg,926,158189,0,0,cd8aaac17eae4e4fa4d4c13c289ef9740c7a6860,0,0,0,0,0,
20200924,WA,83702,1659594,,1743296,262,7349,,,27,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,2020-09-23T02:59:00Z,,,,83702,2081,,1743296,,,,,,,,,,,,53,509,1888,1743296,posNeg,2397,1743296,11,35,2d37896ce11d6bedecea95a4c9b0a0a06ea7c6da,0,0,0,0,0,
20200924,WI,114700,1371070,208,1485770,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,,1479394,,,,,,,,,,,55,2478,10887,1485978,posNeg,13365,1485770,7,76,c4fb4ded5d396fadfdb11552b1757251b1dff2b3,0,0,0,0,0,
20200924,WV,14706,514319,,529025,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,posNeg,3445,529025,6,0,0d92e7d4a39de0e0558a4a587e700f03926d1e7a,0,0,0,0,0,
20200924,WY,5305,91335,,96640,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,posNeg,1647,96640,0,2,430cb1f0bc658819345a258248c3f0238a26f889,0,0,0,0,0,
