date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,ME,21880,3111,1046982,,posNeg,1068862,183,1024,56,,16,,11150,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,323,1024,2020-12-26T23:59:00Z,1065240,22646,1041951,18769,318,5,,,13444,522,12910,,,,,,70958,3017,23,333,0,1068862,333,1068862,4,4,e90fc6c2064f4ccf64015980a06c21b8a5f54db5,0,0,0,0,0,
20201227,MI,516326,39057,7462943,,posNeg,7979269,3108,,738,,416,,318389,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,0,0,7979269,0,7979269,0,0,9f3727726e5a6dbe9175b1f393e1ec2be040f393,0,0,0,0,0,
20201227,MN,409061,13348,2551921,,totalTestEncountersViral,5269754,1048,21315,238,4527,,,388919,A,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,5147,21315,2020-12-26T17:00:00Z,,,,395713,4993,154,5269754,2947634,,,,,,,,,210685,,27,2516,27069,2960982,82728,2960982,40,102,505752e56ced23154af558b3fbdfa01bbd35bf68,0,0,0,0,0,
20201227,MO,382094,,1641494,,totalTestsViral,3576638,2696,,659,,349,,,A+,12/27/2020 00:59,2020-12-27T00:59:00Z,12/26 19:59,5312,,2020-12-27T00:59:00Z,3576638,421654,3147819,382094,,,,2023588,109390,12557,96620,102024,10549,91475,147939,,329341,38496,29,1451,1835,2023588,8089,2023588,3,0,64bc0081b016a6512eeb179359a86fcbd7bce0e3,0,0,0,0,0,
20201227,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4,2020-12-25T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,dd721bf5702655fc346aae3aec2d542c8594f1e3,0,0,0,0,0,
20201227,MS,206388,62158,1127658,,posNeg,1334046,1377,8039,339,,195,,154669,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,4606,8039,2020-12-26T00:00:00Z,1267602,,,144230,3738,868,,,60877,95,,,,,,,401956,,28,1365,0,1334046,1365,1334046,41,0,63f97fabcb7f4f669ae5c6ad76e10d9a6cdcec07,0,0,0,0,0,
20201227,MT,79780,,700339,,posNeg,780119,200,3451,44,,22,,72729,A,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,924,3451,2020-12-27T01:59:00Z,780119,,,79780,,,,,,,,,,,,,,,30,347,1231,780119,1578,780119,5,22,e29687527b0be33e0338117ed1d4c23117997c12,0,0,0,0,0,
20201227,NC,516828,41559,6262595,,posNeg,6779423,3123,,721,,,,403488,A+,12/27/2020 12:55,2020-12-27T12:55:00Z,12/27 07:55,6549,,2020-12-27T12:55:00Z,6737864,,,475269,6176,373,,,,,,,,,,,245762,,37,2898,26995,6779423,29893,6779423,23,0,e7ab8fa677197d1e90ff41c17f21fd068c4ee484,0,0,0,0,0,
20201227,ND,91466,2662,285245,,totalTestEncountersViral,1229770,106,3495,17,516,,,88177,B,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,1271,3495,2020-12-27T01:59:00Z,1297390,,,88804,,,1229770,374048,13395,1442,11953,,,,,,,,38,111,110,376711,1573,376711,0,10,ad01d57f51ccfe940dfd4d7a4e812442887e8466,0,0,0,0,0,
20201227,NE,161337,,673448,,totalTestsViral,1701178,503,5104,,,,,102012,A,12/26/2020 21:15,2020-12-26T21:15:00Z,12/26 16:15,1559,5104,2020-12-26T21:15:00Z,1701178,184851,1514442,161337,,,,835194,,,,,,,,,,,31,175,389,834785,1651,834785,1,19,20b745f18918bc8307420803ecd532916b926c40,0,0,0,0,0,
20201227,NH,40809,9887,469721,,totalTestsViral,1009807,270,895,,297,,,33107,B,12/27/2020 09:00,2020-12-27T09:00:00Z,12/27 04:00,708,895,2020-12-27T09:00:00Z,1009807,,,30046,,,,503140,35677,,,34567,,,,,45471,,33,876,0,510530,4198,510530,7,1,24b889c41a280cffa68ede8dc5513e3887139eab,0,0,0,0,0,
20201227,NJ,461221,,7005463,,posNeg,7466684,3469,46373,686,,487,,54149,A,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,18630,46373,2020-12-27T00:00:00Z,7460365,,,461221,16685,1945,,,,,,,,,,,,,34,2320,0,7466684,2320,7466684,17,116,b47fa0bc5e86a4e6fdfca9b6ce4f8b43b89b6458,0,0,0,0,0,
20201227,NM,137968,,1794771,,posNeg,1932739,758,9266,,,,,60528,A,12/27/2020 17:30,2020-12-27T17:30:00Z,12/27 12:30,2346,9266,2020-12-27T17:30:00Z,1932739,,,,,,,,,,,,,,,,,,35,742,8090,1932739,8832,1932739,30,85,0a7126d6d8c51a09445b2de752e84b8cc73aa76e,0,0,0,0,0,
20201227,NV,217509,,928779,,totalTestEncountersViral,2039790,1885,,442,,298,,,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2952,,2020-12-27T00:00:00Z,1154583,,,217509,,,2039790,1146288,,,,,,,,,,,32,1856,1726,1146288,9107,1146288,8,0,b6c11ff979d989b82bc3115964cb0c6e191a74e4,0,0,0,0,0,
20201227,NY,922145,,23706349,,totalTestEncountersViral,24628494,7183,89995,1187,,687,,99583,B,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,89995,2020-12-26T14:00:00Z,,,,,,,24628494,,,,,,,,,,,,36,7623,122676,24628494,130299,24628494,115,0,c9b088e2872052f30e8b115f02c09acf38499492,0,0,0,0,0,
20201227,OH,670525,65311,6937397,,posNeg,7607922,4371,36786,1083,5719,731,,517057,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,8509,36786,2020-12-27T14:00:00Z,7542611,,,605214,7732,777,,,,,,,,,,,,,39,5857,68014,7607922,73871,7607922,33,273,c4bb94beddfcbe05551a117ec47f1e7dcc3de4cd,0,0,0,0,0,
20201227,OK,279139,,2314672,3048,posNeg,2593811,1729,16289,451,,,,243018,A+,,,,2370,16289,,2591908,272549,2314672,,,,,,106188,8502,,,,,,,,,40,2631,0,2596859,2631,2593811,13,167,5c7b733096f8a3ddd8bedf70e71a58223dec18d2,0,0,0,0,0,
20201227,OR,109725,3531,2430661,,totalTestsViral,2537482,530,6168,109,,59,,5870,A+,12/27/2020 03:01,2020-12-27T03:01:00Z,12/26 22:01,1427,6168,2020-12-27T03:01:00Z,2537482,148469,2389013,74629,,,,,,,,,,,,,,,41,1399,0,2540386,0,2540386,5,0,440409bcbb7b6af8d5e7cd60a23e98d6712bf036,0,0,0,0,0,
20201227,PA,610025,58283,3231463,,posNeg,3841488,5905,,1145,,747,,381238,A+,12/27/2020 12:00,2020-12-27T12:00:00Z,12/27 07:00,15010,,2020-12-27T12:00:00Z,7202533,,,551742,,,,3783205,,,,,,,,,,,42,4884,10355,3841488,15239,3841488,127,0,47ff5560f75c72661a831393c0d2dbb7753bddab,0,0,0,0,0,
20201227,PR,73227,3962,305972,,posNeg,379199,445,,89,,85,,63385,B,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,1445,,2020-12-27T00:00:00Z,310546,7002,303412,69265,1196,249,,,,54571,,,,,,,,,72,784,0,379199,784,379199,13,0,37b95c2a7bbdcd0f631b9ac47e6bf69563811143,0,0,0,0,0,
20201227,RI,84941,,539725,,totalTestEncountersViral,1939989,442,6131,49,,35,,5041,A+,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1739,6131,2020-12-28T16:31:00Z,,102386,1837603,84941,,,1939989,624666,,,,,,,,,,,44,733,1916,624666,10188,624666,7,0,a755398789a22af166985e84f6e563277a8b1b11,0,0,0,0,0,
20201227,SC,296179,22520,2806705,,posNeg,3102884,1780,13975,365,,177,,145988,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,5155,13975,2020-12-25T23:59:00Z,3080364,355876,2724488,273659,4764,391,,,104488,16206,88282,,,,,,385700,42989,45,7287,64262,3102884,71549,3102884,31,81,795e579c24118d3fb4b2cff6a78ba7fb7f261036,0,0,0,0,0,
20201227,SD,97390,8742,271395,,totalTestsPeopleViral,368785,274,5561,62,,29,,89249,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,1446,5561,2020-12-26T14:00:00Z,746448,,,88648,,,,368785,,,,,,,,,,,46,427,577,368785,1004,368785,0,28,aa0d101a4edb1c18c324b286aaee29857be80827,0,0,0,0,0,
20201227,TN,564080,64804,4996838,,posNeg,5560918,3023,14091,799,,462,,480227,A+,12/27/2020 18:00,2020-12-27T18:00:00Z,12/27 13:00,6512,14091,2020-12-27T18:00:00Z,5496114,578273,4917841,499276,5708,804,,,,,,,,,,,582881,69248,47,3188,9615,5560918,12803,5560918,69,20,ae3a952ce33c6030d9a714c63f8424dd13622b2e,0,0,0,0,0,
20201227,TX,1668597,191923,11979662,,totalTestsViral,13456336,10886,,2856,,,,1346963,A,12/27/2020 15:30,2020-12-27T15:30:00Z,12/27 10:30,26472,,2020-12-27T15:30:00Z,13456336,1653830,,1476674,,,,,679419,80953,,,,,,,1122377,94036,48,8046,82478,13648259,88998,13648259,51,0,4d39ce1233b31a3ab298aa5cf0eea2f662e95f87,0,0,0,0,0,
20201227,UT,264874,,1286222,,totalTestsViral,2195885,517,10584,166,1780,,625,214048,A+,12/27/2020 10:13,2020-12-27T10:13:00Z,12/27 05:13,1214,10584,2020-12-27T10:13:00Z,2195885,257710,1938175,237876,,,,1524098,,,,,,,169031,28800,404456,30042,49,796,1187,1551096,3261,1551096,2,62,108757b861b5c6049b5f3030916eae3f6f4bc542,0,0,0,0,0,
20201227,VA,333576,51169,3867580,318,totalTestEncountersViral,4149987,2495,17548,514,,318,,29661,A+,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,4854,17548,2020-12-26T17:00:00Z,,344591,,282407,4285,569,4149987,,,,,,,,,,,,51,3999,17934,4201474,21188,4201156,14,84,99662683e4936888cb400f9358c861f1df6f5e46,0,0,0,0,0,
20201227,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269,,,,23,,,,,,,,,,,,,,78,0,0,35269,0,35184,0,0,b088bbe7c98af3c6547e103b10e4c943d490a981,0,0,0,0,0,
20201227,VT,7029,162,252921,,totalTestsViral,682083,34,,2,,,,4667,B,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,127,,2020-12-26T23:59:00Z,682083,,,6867,127,,,259788,,,,,,,,,,,50,63,448,259950,1267,259950,6,0,a47c709932a0f87de660b0a3197af0b2f106164f,0,0,0,0,0,
20201227,WA,236719,8924,3482984,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,3626,58173,3719703,61569,3719703,0,188,cab25eeb81d0619646951e31e30aa83aa590797b,0,0,0,0,0,
20201227,WI,508580,37762,2332695,35,totalTestEncountersViral,5252692,1089,20829,240,2018,,,436233,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,5039,20829,2020-12-27T00:00:00Z,,,,470818,4692,347,5252692,2803513,,,,,,,,,,,55,2558,2615,2841310,11349,2841275,10,95,c0eab02f40e37b6b96670526aa4f2d7d7e86edcb,0,0,0,0,0,
20201227,WV,80710,14415,1385820,,posNeg,1466530,699,,186,,89,,55019,B,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,1254,,2020-12-26T23:59:00Z,1452115,,,66295,1127,127,,,25488,,,,,,,,,,54,533,4366,1466530,4899,1466530,1,0,f6883a55d6e652e9b202c37bf7432ee62bcf521e,0,0,0,0,0,
20201227,WY,43200,6033,156054,,totalTestsViral,478351,146,1040,,,,,41346,B,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,373,1040,2020-12-27T00:00:00Z,478351,37502,440841,37167,,,,192754,,,,,,,,,,,56,54,0,199254,0,199254,0,1,c90d59386381b9c0092db58e2ed40cc313eba724,0,0,0,0,0,
