date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,LA,153764,1805480,,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,posNeg,1959244,26600,1959244,58,0,5d5b95f9ce15c312334daa431ed673c9d76a0eb8,0,0,0,0,0,
20200906,MA,122562,1736840,,312,12350,52,,22,,105769,A+,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,2020-09-06T08:00:00Z,2704512,,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,posNeg,1859402,17727,1859402,9,3,5ef8fe2e324f7c094021d2a34eb2e46dcf02d65a,0,0,0,0,0,
20200906,MD,112119,1281205,,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,posNeg,1393324,8869,1393324,3,57,a2a40959840edd4d554dad14ad962db1af07ce4e,0,0,0,0,0,
20200906,ME,4682,292172,,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,posNeg,296854,4879,296854,0,0,a177329f7ed900672c48562e6838c8cc564afa81,0,0,0,0,0,
20200906,MI,117191,2801811,,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,posNeg,2919002,0,2919002,0,0,f1437d5a6117d5b7364470917e6d6b5310f319fe,0,0,0,0,0,
20200906,MN,80587,1107706,,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,1594639,,,80587,1857,52,,1188293,,,,,,,,,,,27,707,9786,1188293,posNeg,1188293,10493,1188293,6,43,4f38f4f8cd1998e7f369aa1ee47a1fe95a94b267,0,0,0,0,0,
20200906,MO,93434,952409,,934,,,,113,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1658,,2020-09-06T00:00:00Z,1368585,102766,1263356,93434,,,,1045843,,,,70006,3085,66921,,,,,29,1232,6310,1045843,posNeg,1045843,7542,1045843,19,0,504c8c1467d77bb8cae5cd784b89eea0e5da8b9b,0,0,0,0,0,
20200906,MP,58,13484,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,13542,0,13542,0,0,27b844b60ca92a40925110b9427cbf144ff71f17,0,0,0,0,0,
20200906,MS,86888,510921,,758,5326,186,,111,,67918,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,2584,5326,2020-09-05T00:00:00Z,592831,,,82235,2416,168,,,27468,95,,,,,,,33480,,28,410,0,597809,posNeg,597809,410,597809,15,0,0ae4ca9f4bc961e51715822d3e0f12b7d4356bed,0,0,0,0,0,
20200906,MT,8264,253762,,156,486,,,,,6243,B,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,8264,,,,,,,,,,,,,,,30,100,876,262026,posNeg,262026,976,262026,1,9,c1da0456fceaa5f0884e221ca37167ea66055d17,0,0,0,0,0,
20200906,NC,176901,2266049,,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,posNeg,2442950,32079,2442950,1,0,21b57ae78bda7d20d0cc8df807798e612a89d11b,0,0,0,0,0,
20200906,ND,13631,197368,,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504889,,,13631,121,4,,210999,8913,359,8554,,,,,,,,38,297,1203,210999,posNeg,210999,1500,210999,0,2,7b2328ff811333fad6cae4eb449285bd612671f7,0,0,0,0,0,
20200906,NE,35805,341023,,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,posNeg,376828,1304,376828,0,5,cdd4a62e022dbef19b8d45721a4339f0cacd5e10,0,0,0,0,0,
20200906,NH,7447,213215,,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,posNeg,220662,1917,220662,1,1,3e004fff8874d527483c311b2f80d5de9dce9537,0,0,0,0,0,
20200906,NJ,194058,2808249,,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15989,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1783,,,,,,,,,,,,,34,311,36949,3002307,posNeg,3002307,37260,3002307,4,6,27f60665f0011a7ca0448c8223f6767fa18e1287,0,0,0,0,0,
20200906,NM,26048,761763,,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,,,,26048,,,,787811,,,,,,,,,,,35,146,5621,787811,posNeg,787811,5767,787811,6,0,f49483cdb2abc40e27d1159f93fc06e601373eb9,0,0,0,0,0,
20200906,NV,71610,547872,,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,posNeg,619482,6478,619482,1,0,2fbeee54db96c6c706fcab51225f03d2f9f1a0ce,0,0,0,0,0,
20200906,NY,439501,8356743,,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,posNeg,8796244,85630,8796244,9,0,3bf75f818e8b5651e2001768273bbdbdd9cb4b80,0,0,0,0,0,
20200906,OH,130558,2273677,,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,posNeg,2404235,26325,2404235,3,33,29a675bf953986a7ba675478f6656e37110a614e,0,0,0,0,0,
20200906,OK,63607,860086,5021,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,posNeg,923693,420,923693,3,0,f9b2fea1d9996881bcba1a6124189ede3933dc80,0,0,0,0,0,
20200906,OR,28044,557381,,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,posNeg,585425,5318,585425,1,0,85ed29599652cd389f3e76cbae339857eecc8c30,0,0,0,0,0,
20200906,PA,139316,1599299,,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,posNeg,1738615,10909,1738615,0,0,4a89111d521b1d49a56a6c6c1b4583afd9db7028,0,0,0,0,0,
20200906,PR,34533,305972,,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,310546,7002,303412,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,posNeg,340505,41,340505,13,0,4e513133ec6ce9da11615d3b9d92702ee5e6a5c8,0,0,0,0,0,
20200906,RI,22243,261763,,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,0,0,284006,totalTestEncountersViral,557522,0,284006,0,0,6bf1e6b5ba289e80d3ac61651cefae2e2e06b0a7,0,0,0,0,0,
20200906,SC,124952,876273,,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,posNeg,1001225,7298,1001225,10,11,05c5d2e57dc9a201e54919c3795e737f58389790,0,0,0,0,0,
20200906,SD,15109,139992,,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,posNeg,155101,1194,155101,0,11,38a810bfa2c59445541f8e033ebb3f77e14ef7a1,0,0,0,0,0,
20200906,TN,164126,2167073,,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,posNeg,2331199,20875,2331199,3,20,7b5df492bdfc31fe2da96489292e3209cf1f4291,0,0,0,0,0,
20200906,TX,638310,4644269,,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,337872,,,,,,34939,5183,48,2995,95636,5282579,posNeg,5282579,98631,5282579,64,0,c763efc8855380c0f958217e115ada0d808edba7,0,0,0,0,0,
20200906,UT,54660,634075,,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,858664,,,54660,,,,688735,,,,,,,,,,,49,388,4382,688735,posNeg,688735,4770,688735,2,19,b616ea8786b8b010b43682e67ec3809c8c40ce00,0,0,0,0,0,
20200906,VA,126926,1543158,268,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,132502,,,,,,,,,,51,1199,11329,1670352,posNeg,1670084,12528,1670084,1,32,d9459c8f7d3639ff6fbe05d0697f666fbfeaadf1,0,0,0,0,0,
20200906,VI,1181,16144,15,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,posNeg,17325,114,17325,1,0,d6cb597f16b1c48d875613b240a3c01cad9ad9ff,0,0,0,0,0,
20200906,VT,1648,142415,,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,posNeg,144063,975,144063,0,0,088e29ad2b6c9e458587804ed30197b12d406c5a,0,0,0,0,0,
20200906,WA,76836,1473641,,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,posNeg,1550477,16387,1550477,0,-6,343893e7c52cbc7cb000d8d93c223c989c2473f2,0,0,0,0,0,
20200906,WI,86353,1221894,118,275,6070,95,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,posNeg,1308247,5506,1308247,0,22,32eade0226b27efc1c9ab389f954f5caf2dc086e,0,0,0,0,0,
20200906,WV,11412,446966,,149,,51,,22,,8556,C,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,posNeg,458378,4897,458378,3,0,53d0443feacb651d9983c8f7f7985004fc46b99d,0,0,0,0,0,
20200906,WY,4032,74312,,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,26,0,78344,posNeg,78344,26,78344,0,-4,092d026e4ef2380530b7cf7ebe939ab6621841dd,0,0,0,0,0,
