state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
ME,107.0,1.0,1.0,1.0,1.0,A,4.0,2791.0,,,,2898,3/23 11:30,3/23 16:52,2020-03-23T15:30:00Z,2020-03-23T20:52:00Z
MI,1328.0,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,15.0,3397,3/23 11:00,3/23 15:24,2020-03-23T15:00:00Z,2020-03-23T19:24:00Z
MN,235.0,1.0,1.0,1.0,1.0,A,4.0,4511.0,,17.0,1.0,4746,3/23 00:00,3/23 14:49,2020-03-23T04:00:00Z,2020-03-23T18:49:00Z
MO,183.0,1.0,1.0,0.0,0.0,C,2.0,369.0,,,3.0,552,3/23 15:00,3/23 15:51,2020-03-23T19:00:00Z,2020-03-23T19:51:00Z
MS,249.0,1.0,1.0,1.0,0.0,B,3.0,1143.0,,33.0,1.0,1392,3/22 19:22,3/23 15:56,2020-03-22T23:22:00Z,2020-03-23T19:56:00Z
MT,34.0,1.0,1.0,0.0,0.0,C,2.0,1146.0,,,,1180,3/23 10:00,3/23 16:57,2020-03-23T14:00:00Z,2020-03-23T20:57:00Z
NC,297.0,1.0,1.0,1.0,1.0,A,4.0,8141.0,,,0.0,8438,3/23 15:00,3/23 16:18,2020-03-23T19:00:00Z,2020-03-23T20:18:00Z
ND,30.0,1.0,1.0,1.0,0.0,B,3.0,1353.0,,4.0,0.0,1383,3/23 12:11,3/23 13:31,2020-03-23T16:11:00Z,2020-03-23T17:31:00Z
NE,50.0,1.0,1.0,1.0,1.0,A,4.0,356.0,,,0.0,406,3/21 00:00,3/23 16:59,2020-03-21T04:00:00Z,2020-03-23T20:59:00Z
NH,78.0,1.0,1.0,1.0,0.0,B,3.0,1374.0,889.0,,,2341,3/22 09:00,3/23 16:55,2020-03-22T13:00:00Z,2020-03-23T20:55:00Z
NJ,2844.0,1.0,1.0,1.0,0.0,B,3.0,359.0,94.0,,27.0,3297,3/23 14:00,3/23 16:44,2020-03-23T18:00:00Z,2020-03-23T20:44:00Z
NM,65.0,1.0,1.0,1.0,1.0,A,4.0,5321.0,,,,5386,3/22 00:00,3/23 16:56,2020-03-22T04:00:00Z,2020-03-23T20:56:00Z
NV,245.0,1.0,1.0,1.0,1.0,A,4.0,3490.0,0.0,,4.0,3735,3/22 14:59,3/23 16:33,2020-03-22T18:59:00Z,2020-03-23T20:33:00Z
NY,20875.0,1.0,1.0,0.0,1.0,B,3.0,57414.0,,2635.0,114.0,78289,3/23 11:36,3/23 15:30,2020-03-23T15:36:00Z,2020-03-23T19:30:00Z
OH,442.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,104.0,6.0,582,3/23 14:00,3/23 16:57,2020-03-23T18:00:00Z,2020-03-23T20:57:00Z
OK,81.0,1.0,1.0,1.0,1.0,A,4.0,694.0,102.0,15.0,2.0,877,3/23 08:00,3/23 16:58,2020-03-23T12:00:00Z,2020-03-23T20:58:00Z
OR,191.0,1.0,1.0,1.0,1.0,A,4.0,3649.0,,56.0,5.0,3840,3/23 11:00,3/23 16:58,2020-03-23T15:00:00Z,2020-03-23T20:58:00Z
PA,644.0,1.0,1.0,1.0,1.0,A,4.0,6595.0,,,6.0,7239,3/23 15:00,3/23 16:58,2020-03-23T19:00:00Z,2020-03-23T20:58:00Z
RI,106.0,1.0,1.0,1.0,0.0,B,3.0,932.0,216.0,,,1254,3/22 15:25,3/22 16:59,2020-03-22T19:25:00Z,2020-03-22T20:59:00Z
SC,299.0,1.0,1.0,1.0,1.0,A,4.0,1466.0,,,5.0,1765,3/23 16:35,3/23 16:42,2020-03-23T20:35:00Z,2020-03-23T20:42:00Z
SD,28.0,1.0,1.0,1.0,1.0,A,4.0,762.0,265.0,,1.0,1055,3/23 10:00,3/23 16:59,2020-03-23T14:00:00Z,2020-03-23T20:59:00Z
TN,615.0,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,2.0,3887,3/23 15:00,3/23 16:24,2020-03-23T19:00:00Z,2020-03-23T20:24:00Z
TX,352.0,1.0,1.0,1.0,1.0,A,4.0,9703.0,,,8.0,10055,3/23 13:00,3/23 16:38,2020-03-23T17:00:00Z,2020-03-23T20:38:00Z
UT,257.0,1.0,1.0,1.0,1.0,A,4.0,4790.0,,,1.0,5047,3/23 15:00,3/23 15:46,2020-03-23T19:00:00Z,2020-03-23T19:46:00Z
VA,254.0,1.0,1.0,1.0,1.0,A,4.0,3443.0,,38.0,6.0,3697,3/23 00:00,3/23 16:40,2020-03-23T04:00:00Z,2020-03-23T20:40:00Z
VT,75.0,1.0,1.0,1.0,1.0,A,4.0,1106.0,,,5.0,1181,3/23 13:00,3/23 17:06,2020-03-23T17:00:00Z,2020-03-23T21:06:00Z
WA,1996.0,1.0,1.0,1.0,1.0,A,4.0,28879.0,,,95.0,30875,3/22 18:00,3/23 15:43,2020-03-22T22:00:00Z,2020-03-23T19:43:00Z
WI,416.0,1.0,1.0,1.0,1.0,A,4.0,7050.0,,,5.0,7466,3/23 16:00,3/23 15:41,2020-03-23T20:00:00Z,2020-03-23T19:41:00Z
WV,16.0,1.0,1.0,1.0,0.0,B,3.0,444.0,4.0,1.0,0.0,464,3/22 19:00,3/23 15:42,2020-03-22T23:00:00Z,2020-03-23T19:42:00Z
WY,26.0,1.0,1.0,1.0,1.0,A,4.0,592.0,,,,618,3/23 14:00,3/23 15:01,2020-03-23T18:00:00Z,2020-03-23T19:01:00Z
PR,31.0,1.0,1.0,1.0,1.0,A,4.0,189.0,35.0,,2.0,255,3/23 07:00,3/23 16:21,2020-03-23T11:00:00Z,2020-03-23T20:21:00Z
AS,,,,,,,,,,,0.0,0,3/19 00:00,3/23 16:17,2020-03-19T04:00:00Z,2020-03-23T20:17:00Z
GU,29.0,,,,,,,161.0,,,1.0,190,3/23 06:45,3/23 16:38,2020-03-23T10:45:00Z,2020-03-23T20:38:00Z
MP,0.0,,,,,,,,,,0.0,0,3/23 01:30,3/23 16:56,2020-03-23T05:30:00Z,2020-03-23T20:56:00Z
VI,17.0,,,,,,,,,,0.0,17,3/22 20:30,3/23 17:00,2020-03-23T00:30:00Z,2020-03-23T21:00:00Z
