state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
HI,601,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27439,,,67,,,,,463,4/24 18:00,4/25 15:11,13,67,28040,28040,28040,15,2020-04-24T22:00:00Z,2020-04-25T19:11:00Z,1a5e6c7e514f490bb7988a4f99c45b48f63a1900
IA,5092,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29258,,293,,108,,60,,1723,4/24 12:00,4/25 15:46,112,,34350,34350,34350,19,2020-04-24T16:00:00Z,2020-04-25T19:46:00Z,99d46b84b203b1ba8069e883b154d2eeb1ea86a2
ID,1870,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17491,,,168,,71,,,867,4/24 19:00,4/25 14:37,54,168,19361,19361,19361,16,2020-04-24T23:00:00Z,2020-04-25T18:37:00Z,b8125ed778a268dab79069d7ae154062730c2fbb
IL,41777,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,159840,,4699,,1244,,763,,,4/25 00:00,4/25 16:31,1874,,201617,201617,201617,17,2020-04-25T04:00:00Z,2020-04-25T20:31:00Z,ac2fbd692c452e41fb0bf0449df0d02c15f6fc6f
IN,14395,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,65379,,1515,,598,,324,,,4/24 23:59,4/25 15:03,785,,79774,79774,79774,18,2020-04-25T03:59:00Z,2020-04-25T19:03:00Z,b2b63374fda3663d567d9222e6b4589aa9d5ca9a
KS,3056,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,22143,,,474,,,,,,4/25 11:00,4/25 15:05,117,474,25199,25199,25199,20,2020-04-25T15:00:00Z,2020-04-25T19:05:00Z,02d9a7a081933a724dbf644a2c8513a54135aec2
KY,3779,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,41183,,303,1143,164,575,,,1341,4/24 17:00,4/25 16:30,200,1143,44962,44962,44962,21,2020-04-24T21:00:00Z,2020-04-25T20:30:00Z,a29e8819f3173d88c2fa26aa15b1b3b56d9c23fa
LA,26512,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,112490,,1700,,,,268,,14927,4/25 13:00,4/25 15:08,1644,,139002,139002,139002,22,2020-04-25T17:00:00Z,2020-04-25T19:08:00Z,0f6d28d19e63bf746e90e2641d6891885acf36ef
MA,53348,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,173497,,3847,4965,1058,,,,,4/25 16:00,4/25 16:28,2730,4965,226845,226845,226845,25,2020-04-25T20:00:00Z,2020-04-25T20:28:00Z,7c24481e890b2b2ac2d5dd9556973fdd68e54a4e
MD,17766,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,71357,,1408,3760,538,,,,1165,4/25 10:00,4/25 15:26,875,3760,89123,89123,89123,24,2020-04-25T14:00:00Z,2020-04-25T19:26:00Z,76b881395927303d0b26c7bf054c2eecb75aa31a
ME,990,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,39,156,17,,7,,519,4/25 12:00,4/25 15:28,50,156,17774,17774,17774,23,2020-04-25T16:00:00Z,2020-04-25T19:28:00Z,df83b48a275adbca1b9a2c399e8f14af876bb980
MI,37203,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,106841,,2889,,1164,,934,,8342,4/25 11:00,4/25 16:20,3274,,144044,144044,144044,26,2020-04-25T15:00:00Z,2020-04-25T20:20:00Z,c22f788a5f3fff13fe613094da9713cebfa5c5c6
MN,3446,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,56253,,288,797,109,291,,,1654,4/24 17:00,4/25 15:30,244,797,59699,59699,59699,27,2020-04-24T21:00:00Z,2020-04-25T19:30:00Z,f496809fa36400fdd3bf379b5f5d881079cd1ae0
MO,6826,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,60392,,850,,,,142,,,4/25 15:00,4/25 15:43,273,,67218,67218,67218,29,2020-04-25T19:00:00Z,2020-04-25T19:43:00Z,1ecd2eaef3a874bb8f430ce25be1b23ada4f2070
MS,5718,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,53239,,649,996,152,,78,,,4/24 19:00,4/25 14:10,221,996,58957,58957,58957,28,2020-04-24T23:00:00Z,2020-04-25T18:10:00Z,e7c17027d93f1da8a0634e4148d2cf2a85d90c35
MT,445,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,12052,,11,61,,,,,339,4/25 00:00,4/25 14:28,14,61,12497,12497,12497,30,2020-04-25T04:00:00Z,2020-04-25T18:28:00Z,7f5dfd57afde732671d0aa7e724d4e0b8196fe4b
NC,8623,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,96642,,456,,,,,,,4/25 11:00,4/25 14:31,289,,105265,105265,105265,37,2020-04-25T15:00:00Z,2020-04-25T18:31:00Z,1ce04554b3279e33f818f6cd13cb4b0cdd3f766a
ND,803,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18547,,17,70,,,,,310,4/25 13:00,4/25 14:33,16,70,19350,19350,19350,38,2020-04-25T17:00:00Z,2020-04-25T18:33:00Z,585fa0f58043f38a8aa5ed1e317a0aca1ed1d14f
NE,2421,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,17552,,,,,,,,,4/24 19:45,4/25 16:22,50,,19973,19973,19973,31,2020-04-24T23:45:00Z,2020-04-25T20:22:00Z,6bd9561aca54ce5c030d5ed41a9a40ccfd169f6e
NH,1720,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16007,398,89,224,,,,,578,4/24 09:00,4/25 14:33,53,224,18125,17727,17727,33,2020-04-24T13:00:00Z,2020-04-25T18:33:00Z,837350090b5727887b723541a8658dc752872681
NJ,105523,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,108163,,6722,,1971,,1442,,,4/25 13:00,4/25 14:41,5863,,213686,213686,213686,34,2020-04-25T17:00:00Z,2020-04-25T18:41:00Z,8eb740a08e5950ad48215f30d47a124c954b3e1a
NM,2521,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,48989,,152,412,,,,,614,4/25 13:59,4/25 16:08,84,412,51510,51510,51510,35,2020-04-25T17:59:00Z,2020-04-25T20:08:00Z,11902c36ed898d832197a4733c53ecf932d19ed7
NV,4539,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,32669,,,,,,,,,4/25 10:00,4/25 15:39,204,,37208,37208,37208,32,2020-04-25T14:00:00Z,2020-04-25T19:39:00Z,7a72ded8e00a01c620c1dfcca77477f1d1248dcb
NY,282143,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,495425,,13524,57103,5016,,,,23887,4/25 00:00,4/25 14:54,16599,57103,777568,777568,777568,36,2020-04-25T04:00:00Z,2020-04-25T18:54:00Z,4470652f578173f4436c9cb4d306ca3e5e31d1ad
OH,14983,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,96396,,,3115,,938,,,,4/25 14:00,4/25 15:40,711,3115,111379,111379,111379,39,2020-04-25T18:00:00Z,2020-04-25T19:40:00Z,c27ba4841869f89a67f04cf90dcf520aca6cb642
OK,3193,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49891,,306,637,150,,,,2080,4/25 00:00,4/25 14:22,194,637,53084,53084,53084,40,2020-04-25T04:00:00Z,2020-04-25T18:22:00Z,0bf86d1afbcf476b9a5397fb722b8a3f200bcd4f
OR,2253,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,45124,,261,536,60,,29,,,4/25 11:00,4/25 15:50,87,536,47377,47377,47377,41,2020-04-25T15:00:00Z,2020-04-25T19:50:00Z,63bf7ebd96993f0b3fe5c9c7484dfc88c7565283
PA,40049,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,152886,,2748,,,,640,,,4/25 00:00,4/25 14:13,1537,,192935,192935,192935,42,2020-04-25T04:00:00Z,2020-04-25T18:13:00Z,1d4bb492bac76c0826d374357ce52795739b0248
RI,7129,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,43762,,263,576,77,,52,,410,4/25 12:00,4/25 14:28,215,576,50891,50891,50891,44,2020-04-25T16:00:00Z,2020-04-25T18:28:00Z,8e41df9c4d37c7e8ff782dad61abd051babb92ba
SC,5253,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,43761,,,944,,,,,3701,4/25 15:39,4/25 16:12,166,944,49014,49014,49014,45,2020-04-25T19:39:00Z,2020-04-25T20:12:00Z,6122eeacedf11ddf0b5eba6d513e022c2a637cc4
SD,2147,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,13449,,61,128,,,,,1223,4/24 18:00,4/25 14:15,10,128,15596,15596,15596,46,2020-04-24T22:00:00Z,2020-04-25T18:15:00Z,881e9d90643a79efed6744aae2b9af0e67fd030b
TN,9189,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,132217,,,821,,,,,4467,4/25 15:00,4/25 15:44,178,821,141406,141406,141406,47,2020-04-25T19:00:00Z,2020-04-25T19:44:00Z,3e37dcece26da4c78f39a7fcc85968592c098baa
TX,23773,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,239043,,1597,,,,,,9986,4/25 13:00,4/25 14:50,623,,262816,262816,262816,48,2020-04-25T17:00:00Z,2020-04-25T18:50:00Z,649b96e14197de903f4e455ddba606e0dd6130b0
UT,3948,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,86258,,,329,,,,,1399,4/25 15:00,4/25 14:45,41,329,90206,90206,90206,49,2020-04-25T19:00:00Z,2020-04-25T18:45:00Z,f2596a65e0f5f6f58cd49c02b7574832a17f789f
VA,11902,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,60276,1405,1405,1942,357,,223,,1717,4/25 00:00,4/25 14:29,436,1942,73583,72178,72178,51,2020-04-25T04:00:00Z,2020-04-25T18:29:00Z,509c6cd56ddc96e77d9fed73c829d260903f1cab
VT,843,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,13839,,37,,,,,,1710,4/25 10:00,4/25 14:22,46,,14682,14682,14682,50,2020-04-25T14:00:00Z,2020-04-25T18:22:00Z,836c80d17079a1369f59aeba78b0451b0b32b913
WA,12977,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,147347,,455,,174,,,,,4/24 02:59,4/25 14:11,723,,160324,160324,160324,53,2020-04-24T06:59:00Z,2020-04-25T18:11:00Z,207a8a173fbfbe4a3dccdc994115e8aaf793da91
WI,5687,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,57138,241,337,1376,136,353,,,,4/25 16:00,4/25 16:04,266,1376,63066,62825,62825,55,2020-04-25T20:00:00Z,2020-04-25T20:04:00Z,7dfd465489e4792698db2235b574d6b1eef5ecb1
WV,1020,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,31946,,97,,36,,19,,439,4/25 10:00,4/25 14:05,32,,32966,32966,32966,54,2020-04-25T14:00:00Z,2020-04-25T18:05:00Z,8a3d88849b9e98e63d7d6ce0aa4a433c8a9d8de6
WY,349,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,7797,,16,54,,,,,321,4/24 16:02,4/25 15:59,7,54,8146,8146,8146,56,2020-04-24T20:02:00Z,2020-04-25T19:59:00Z,db9b1c878549f7887cc36a1a97ab2a2c44712e26
PR,1307,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/25 06:30,4/25 14:40,83,,12560,10620,10620,72,2020-04-25T10:30:00Z,2020-04-25T18:40:00Z,77e6444fc3ce7a6bafe13c1aaa00f44f523f7b75
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/25 14:56,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-25T18:56:00Z,8fa1341cd928ab02014fa7728473d53b4c494555
GU,141,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1308,,2,,,,,,128,4/25 07:30,4/25 14:59,5,,1449,1449,1449,66,2020-04-25T11:30:00Z,2020-04-25T18:59:00Z,54b6e1a85a657deecedc0ee44f86232b82596a0a
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,11,4/25 00:00,4/25 14:49,2,,65,65,65,69,2020-04-25T04:00:00Z,2020-04-25T18:49:00Z,aa9a18a991cbf805173ef1b1ecc321e638a66cc6
VI,55,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,693,22,,,,,,,51,4/25 00:00,4/25 14:24,3,,770,748,748,78,2020-04-25T04:00:00Z,2020-04-25T18:24:00Z,3c04382a9cc598e22a88e47661131caf569ed700
