date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,LA,131399,1409172,,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,,4145,118,22,2653,32916,1540571,1540571,35569,1540571,56,0,90eecfb24d2e9fd9a903e57c2b02df37c803d210,0,0,0,0,0,
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1723320,,,112459,8514,221,25,329,16866,1319939,1319939,17195,1319939,14,10,d1b7cc6ecc595262819fc3b991eb63b5c40b1154,0,0,0,0,0,
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1438739,112072,,95503,3448,137,24,922,18900,1039345,1039345,19822,1039345,8,72,8e2c8c209423019c34f37df73537bc079df87d95,0,0,0,0,0,
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,23,16,2569,188986,188986,2585,188986,0,0,9a21b82ca27bb0c8659f146d8994c682c9340657,0,0,0,0,0,
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,26,535,25676,2101332,2101332,26211,2101332,-1,0,37fae6289aa2fcc9c3c6fa7f434ae360170d8808,0,0,0,0,0,
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,1159139,,,60898,1657,41,27,797,12779,934973,934973,13576,934973,9,49,cff7f67887776233fd8f6a1bc94af4581f7c4d09,0,0,0,0,0,
20200809,MO,57379,695361,,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,33878f222b8504c6a5eb9f6fc70fe26acc83518d,0,0,0,0,0,
20200809,MP,48,12253,,,4,,,,,29,D,8/9/2020 06:59,2020-08-09T06:59:00Z,08/09 02:59,2,4,2020-08-09T06:59:00Z,14419,,,48,2,,69,0,0,12301,12301,0,12301,0,0,62888fc91ac6d7ff0bebbab60fcc3e4e098f9e2d,0,0,0,0,0,
20200809,MS,67173,426944,,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1896,4606,2020-08-07T19:00:00Z,492386,,,65906,1832,64,28,527,0,494117,494117,527,494117,22,0,f33fa2da8b069490b79f21633187923b1d2967e2,0,0,0,0,0,
20200809,MT,4952,184994,,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,30,63,1037,189946,189946,1100,189946,0,4,d098c6c089086b7e61418639dbeaa41deb5b2a40,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,37,1452,15330,1986548,1986548,16782,1986548,8,0,b0376a382396bd0d3ab413b170a0782542623274,0,0,0,0,0,
20200809,ND,7596,161076,,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,168672,,,7596,94,4,38,88,1217,168672,168672,1305,168672,0,1,539e37ad6356cd9f4ea26e0d3018f3743e38b6fc,0,0,0,0,0,
20200809,NE,28245,271429,,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,299967,,,28245,,,31,141,1995,299674,299674,2136,299674,0,11,7fe35c8398f9cf7840253ccd32732d479f3a338b,0,0,0,0,0,
20200809,NH,6831,165754,,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,172585,,,6831,,,33,13,1321,172585,172585,1334,172585,0,1,4afcbf6ca005f1c47f3683964b75dfe83a0df5b3,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15874,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1853,34,344,48716,2301852,2301852,49060,2301852,5,43,61dd09cdd220a784e70ad80d834c6acbe5f5005c,0,0,0,0,0,
20200809,NM,22115,598013,,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,35,150,7124,620128,620128,7274,620128,6,19,c0146eb0126ea9dc19c539ffc2ab5f706dd0ba3c,0,0,0,0,0,
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,517740,,,56230,,,32,811,3774,517604,517604,4585,517604,8,0,54f0c223b5a24ba14deab5ac4650b48fa6dae009,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,6509644,,,420860,,,36,515,65297,6509644,6509644,65812,6509644,7,0,c5b9c6267c4dcd728f45e0f7fccd90a4e3dfb1c9,0,0,0,0,0,
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,39,879,23176,1668548,1668548,24055,1668548,1,49,cb11fd502b49dda7197da455a0fa378c6199788f,0,0,0,0,0,
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,,49186,650485,43566,,,40,486,0,694051,694051,486,694051,0,11,ebb32a6af13c14fe2d07be4cc699196167430e8f,0,0,0,0,0,
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,436619,,425765,19562,,,41,262,8708,447037,447037,8970,447037,1,0,234f2f1b7b684bbf51bfa359a141ce1d198ad10e,0,0,0,0,0,
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,1343863,,,115505,,,42,760,13393,1347210,1347210,14153,1347210,1,0,d58fc505b952390e879cff33e8abac41f2063103,0,0,0,0,0,
20200809,PR,22121,305972,,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,,7002,303412,8934,161,118,72,697,0,328093,328093,697,328093,5,0,e753640f7425125f0c8764025fcc73e9abc30e53,0,0,0,0,0,
20200809,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,217973,28471,367327,19738,,,44,0,0,217973,217973,0,217973,0,0,ad274dba7b313b0f3deb46b9b3788ab431565599,0,0,0,0,0,
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,,127056,658206,99713,1949,82,45,975,6934,785984,785984,7909,785984,24,0,d700144734418f43bc0500d141836c36cb8a3769,0,0,0,0,0,
20200809,SD,9605,111292,,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,120897,,,,,,46,128,782,120897,120897,910,120897,0,5,b8394058f1fe1b34ccb9d052b86d4bf117f6f5f7,0,0,0,0,0,
20200809,TN,122712,1590408,,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,,144931,1566388,120911,1184,39,47,2127,25507,1713120,1713120,27634,1713120,8,42,af233faf5dcca18a62d774cab6c485dfa766ffd1,0,0,0,0,0,
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,,,,486362,,,48,4879,8328,4025864,4025864,13207,4025864,116,0,f21c1ed2de6d966b7a767618451b62fa31b0efd8,0,0,0,0,0,
20200809,UT,44127,526486,,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,570613,,,44127,,,49,376,3882,570613,570613,4258,570613,1,16,f5239eb18854f29f2b8a4c5a011594dfb0b2d075,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,,,96167,2214,112,51,897,20333,1244602,1244258,21230,1244258,4,22,6fb6af7279716182461a9c465f1fda18c6356647,0,0,0,0,0,
20200809,VI,547,10332,21,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,78,19,241,10900,10879,260,10879,0,0,67833e3b8e16aeab9a9f8cf89fae7050b46bed38,0,0,0,0,0,
20200809,VT,1459,101232,,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,102691,,,1459,58,,50,5,883,102691,102691,888,102691,0,0,2f1d975ea8e9f148af151b9ee3c25fbf66d449b7,0,0,0,0,0,
20200809,WA,62523,950107,,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,1009486,,,62523,1688,,53,936,0,1012630,1012630,936,1012630,16,6,0fd407a4d5ae4c7c7d0cb4e7c0b680dc90db4e96,0,0,0,0,0,
20200809,WI,64835,993742,153,355,5000,94,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,1054296,,,60554,998,7,55,622,6797,1058730,1058577,7419,1058577,2,20,87183c207d130285c915d717dc77252cb3b579aa,0,0,0,0,0,
20200809,WV,7694,315378,,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,54,131,5021,323072,323072,5152,323072,8,0,ec14d29df3a99636831caf41d874d1423e3168a5,0,0,0,0,0,
20200809,WY,3050,53625,,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,56115,2581,78099,2533,,,56,37,0,56675,56675,37,56675,0,0,290f323ef3ec99727358374d9bedd545f4ef033e,0,0,0,0,0,
