state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
IA,1510,1,1,1,1,A,4,15622,,118,,55,,30,,585,4/11 00:00,4/11 16:11,34,,17132,17132,17132,19,2020-04-11T04:00:00Z,2020-04-11T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",68cf8a4739a816d3afdaa1f13f83b646fd18dfc5
ID,1407,1,1,1,1,A,4,12901,,,131,,38,,,,4/11 19:00,4/11 23:14,27,131,14308,14308,14308,16,2020-04-11T23:00:00Z,2020-04-12T03:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a559b66eb29a7f90561a698ecf947dcd736692a8
IL,19180,1,1,1,1,A,4,72969,,3680,,1166,,821,,,4/11 00:00,4/11 16:14,677,,92149,92149,92149,17,2020-04-11T04:00:00Z,2020-04-11T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4df43f535731d32751fabb009ad307d7a961cafe
IN,7435,1,1,1,0,B,3,31780,,,,820,,497,,,4/10 23:59,4/11 16:16,330,,39215,39215,39215,18,2020-04-11T03:59:00Z,2020-04-11T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb78d195a893dc65e3658e14bb62616f8b302bed
KS,1268,1,1,1,0,B,3,11075,,,293,,,,,,4/11 11:00,4/11 14:32,55,293,12343,12343,12343,20,2020-04-11T15:00:00Z,2020-04-11T18:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d13609888693f46aa2409df47f663f97c3724a97
KY,1840,1,1,1,1,A,4,22727,,271,459,105,177,,,464,4/11 17:00,4/11 23:25,94,459,24567,24567,24567,21,2020-04-11T21:00:00Z,2020-04-12T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8fcecedf7ef10d6950c54dcef03fb2e27bfc097c
LA,20014,1,1,1,1,A,4,76901,,2067,,,,470,,,4/11 13:00,4/11 14:34,806,,96915,96915,96915,22,2020-04-11T17:00:00Z,2020-04-11T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1768a2e0a6712fa9682f26c348b8fd66bda609f5
MA,22860,1,1,0,1,B,3,85916,,,2120,,,,,,4/11 12:30,4/11 16:24,686,2120,108776,108776,108776,25,2020-04-11T16:30:00Z,2020-04-11T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbb794e294ee067234c105de22161ed34dd0779e
MD,7694,1,1,1,1,A,4,39544,,,1709,,,,,431,4/11 10:00,4/11 14:54,206,1709,47238,47238,47238,24,2020-04-11T14:00:00Z,2020-04-11T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a911ffac43a018f4fd1e3dce30c970c4ebdc2de
ME,616,1,1,1,1,A,4,6088,,,114,,,,,256,4/11 11:00,4/11 16:31,19,114,6704,6704,6704,23,2020-04-11T15:00:00Z,2020-04-11T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25aa7743be36fcae74a0e6434f37e00884ed2ee5
MI,23993,1,1,0,1,B,3,52021,,3636,,1582,,1441,,433,4/11 11:00,4/11 22:38,1392,,76014,76014,76014,26,2020-04-11T15:00:00Z,2020-04-12T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18b0a03bc805889503f437c56c333f27a90bc04a
MN,1427,1,1,1,1,A,4,33977,,145,340,69,138,,,793,4/10 17:00,4/11 15:16,64,340,35404,35404,35404,27,2020-04-10T21:00:00Z,2020-04-11T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",870ef41a9908cf66471fc8fa8431e7e49e17cc68
MO,4024,1,1,1,1,A,4,41040,,941,,,,,,,4/11 15:00,4/11 23:13,109,,45064,45064,45064,29,2020-04-11T19:00:00Z,2020-04-12T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e45a800340acfb3df0f03e3d1ae2525fdf4cfdbb
MS,2642,1,1,1,1,A,4,18632,,,528,,,,,,4/10 19:00,4/11 15:24,93,528,21274,21274,21274,28,2020-04-10T23:00:00Z,2020-04-11T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",361f7512d385ce5552d3ca5c06c9479b919cb91d
MT,377,1,1,1,1,A,4,8204,,21,46,,,,,169,4/11 00:00,4/11 23:31,6,46,8581,8581,8581,30,2020-04-11T04:00:00Z,2020-04-12T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c27f1c6f19d5f1c4cb5ed459fe11a69112a77eac
NC,4312,1,1,1,1,A,4,56081,,362,,,,,,,4/11 11:00,4/11 15:29,80,,60393,60393,60393,37,2020-04-11T15:00:00Z,2020-04-11T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",303e58c0549e439175c7cfa4ad8ed916f5276426
ND,293,1,1,1,0,B,3,9787,,10,36,,,,,119,4/11 13:00,4/11 15:29,7,36,10080,10080,10080,38,2020-04-11T17:00:00Z,2020-04-11T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f863b8df874227687d23386928f48e0fc9cbc80
NE,704,1,1,1,1,A,4,9471,,,,,,,,,4/11 19:50,4/11 23:15,17,,10175,10175,10175,31,2020-04-11T23:50:00Z,2020-04-12T03:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e14611925de7b2dbcc1bb94c8670b1388d4982dc
NH,929,1,1,1,0,B,3,9996,119,,146,,,,,236,4/11 09:00,4/11 23:16,23,146,11044,10925,10925,33,2020-04-11T13:00:00Z,2020-04-12T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb2911dbf121a635e6ccef1881c92caf4c1c3e42
NJ,58151,1,1,1,1,A,4,62042,,7618,,1746,,1650,,,4/11 13:00,4/11 15:53,2183,,120193,120193,120193,34,2020-04-11T17:00:00Z,2020-04-11T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e8dca49993c1d96857d79d22593017885f51772
NM,1174,1,1,1,1,A,4,27518,,78,,,,18,,235,4/11 00:00,4/11 23:16,20,,28692,28692,28692,35,2020-04-11T04:00:00Z,2020-04-12T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b92674d552ad95cbc4fc48fd2c85788e3de5fb5
NV,2700,1,1,1,1,A,4,20887,,282,,,,,,,4/11 19:00,4/11 23:15,111,,23587,23587,23587,32,2020-04-11T23:00:00Z,2020-04-12T03:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be82349c53b05c2e6439c8b09e78145c0a047dd2
NY,180458,1,1,1,1,A,4,260522,,18654,33244,5009,,,,14590,4/11 00:00,4/11 16:21,8627,33244,440980,440980,440980,36,2020-04-11T04:00:00Z,2020-04-11T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03880ffd81964fbe8fb3c0990219f2d6378e380d
OH,6250,1,1,0,1,B,3,54221,,,1859,,572,,,,4/11 14:00,4/11 15:10,247,1859,60471,60471,60471,39,2020-04-11T18:00:00Z,2020-04-11T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3073d2a32e669ab93150ab560bcd41efa1b44886
OK,1868,1,1,0,1,B,3,20790,,383,446,191,,,,865,4/11 08:00,4/11 16:40,94,446,22658,22658,22658,40,2020-04-11T12:00:00Z,2020-04-11T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fcc4dc676fd001a11bcb35cec00e6d2afacb4f64
OR,1447,1,1,1,1,A,4,27191,,142,345,60,,48,,,4/11 11:00,4/11 22:55,51,345,28638,28638,28638,41,2020-04-11T15:00:00Z,2020-04-12T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",11dceff72bed0fe74a6a480d926d88553e65d9c6
PA,21655,1,1,1,1,A,4,98498,,2115,,,,639,,,4/11 12:00,4/11 15:35,494,,120153,120153,120153,42,2020-04-11T16:00:00Z,2020-04-11T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8492fecfdf4116f1a352d0baa0f121dc3e4a200b
RI,2349,1,1,1,0,B,3,15858,,183,,50,,26,,35,4/11 00:00,4/11 15:55,56,,18207,18207,18207,44,2020-04-11T04:00:00Z,2020-04-11T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cc55a554996691006c6fe8fcf214a6e63ddd511
SC,3207,1,1,1,0,B,3,26886,,,496,,,,,,4/11 15:31,4/11 16:06,80,496,30093,30093,30093,45,2020-04-11T19:31:00Z,2020-04-11T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fe450ee6c5707b55a684bba221a0cb79eb85e2e
SD,626,1,1,1,1,A,4,7378,2,,33,,,,,189,4/10 18:00,4/11 16:11,6,33,8006,8004,8004,46,2020-04-10T22:00:00Z,2020-04-11T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ceb4d1c34253f7195b6a9abf63e6f8ec032cd57a
TN,5114,1,1,1,1,A,4,61714,,,556,,,,,1386,4/11 15:00,4/11 16:14,101,556,66828,66828,66828,47,2020-04-11T19:00:00Z,2020-04-11T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f45b043f69c118be6cc5f491f4781bfb469ca9ed
TX,12561,1,1,1,1,A,4,107972,,1514,,,,,,1617,4/11 12:40,4/11 16:18,254,,120533,120533,120533,48,2020-04-11T16:40:00Z,2020-04-11T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a20ce76f3c68e7f5873646b5b5918919e841d8fe
UT,2206,1,1,1,1,A,4,40340,,,190,,,,,,4/11 15:00,4/11 16:23,18,190,42546,42546,42546,49,2020-04-11T19:00:00Z,2020-04-11T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b122ae2df89e93d4bf5416ffc262b7b773894a7
VA,5077,1,1,1,1,A,4,32922,517,1252,,709,,283,,,4/10 17:00,4/11 22:23,130,,38516,37999,37999,51,2020-04-10T21:00:00Z,2020-04-12T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b17cfdf0216d0d3d579438edd651739c1146ebd
VT,711,1,1,1,1,A,4,8547,,77,,,,,,15,4/11 00:00,4/11 16:40,25,,9258,9258,9258,50,2020-04-11T04:00:00Z,2020-04-11T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75f56c7b2a97365a8861deddc22f4d4e5e4f281f
WA,10224,0,1,0,1,C,2,83391,,642,,191,,,,,4/11 02:59,4/11 23:35,491,,93615,93615,93615,53,2020-04-11T06:59:00Z,2020-04-12T03:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a51de202bd1433aadd5c7e7d83e3af4c2f1d65b7
WI,3213,1,1,1,1,A,4,34680,,444,950,179,257,,,,4/11 01:00,4/11 16:11,137,950,37893,37893,37893,55,2020-04-11T05:00:00Z,2020-04-11T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16798d3c9ac85d21e16cbc25708a5ee47a750293
WV,591,1,1,1,0,B,3,15228,,81,,36,,24,,83,4/11 17:00,4/11 22:45,6,,15819,15819,15819,54,2020-04-11T21:00:00Z,2020-04-12T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c897801ccfbdfd836a43d6f191e6f54cf75e8ede
WY,261,1,1,1,1,A,4,5198,,,37,,,,,129,4/11 18:00,4/11 17:46,0,37,5459,5459,5459,56,2020-04-11T22:00:00Z,2020-04-11T21:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e965399c60362e28b7675f1d336a1aefcdd13bfc
PR,788,1,1,1,1,A,4,5583,1332,,,,,,,,4/11 07:00,4/11 15:53,42,,7703,6371,6371,72,2020-04-11T11:00:00Z,2020-04-11T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c0e9096ed3d4975901cfd73457654e529be1491
AS,0,,,,,,,3,2,,,,,,,,3/31 19:16,4/11 14:51,,,5,3,3,60,2020-03-31T23:16:00Z,2020-04-11T18:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ed5c071fbdb8fd6bb7b04b839c7bb155541d4d1
GU,133,,,,,,,693,,14,,2,,2,,58,4/11 07:40,4/11 14:15,5,,826,826,826,66,2020-04-11T11:40:00Z,2020-04-11T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",457d7f4f77dd60b6af052cc6793bafb7a45eb5bf
MP,11,,,,,,,27,9,,,,,,,,4/11 00:00,4/11 15:25,2,,47,38,38,69,2020-04-11T04:00:00Z,2020-04-11T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc877fefcfb0396b8f1a3434e546fb65493459df
VI,51,,,,,,,299,20,3,,,,,,43,4/11 09:30,4/11 16:33,1,,370,350,350,78,2020-04-11T13:30:00Z,2020-04-11T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b0183905e5cfd4a54be591115a134873bc8ab94
